('cc9d6bb3-fcc8-4f5e-9bfc-dbdb16e623ff','dataset_29932_1548028957.txt','7ca1bbe4')
('43f83566-658d-4bcd-ae9c-94f2855905bb','dataset_22484_1548028957.txt','5f22a1e6')
('025a54ea-5e4f-418a-88e6-ce01cc23d1f1','dataset_19105_1548028957.txt','2067c8bb')
('f3b13fd1-b4d0-4693-9900-886cac655a33','dataset_18061_1548028957.txt','16d94549')
('95f70068-4537-45e2-8698-9c126d4b3b79','dataset_12447_1548028957.txt','0c8f8520')
('636fac63-86d1-4e09-9809-8d7674bbe2a3','dataset_17293_1548028957.txt','e0fbbc03')
('5cc710ec-9a35-453d-9ee9-3527f9ca4b8b','dataset_10642_1548028957.txt','d70d17b2')
('785f69bd-cd24-4360-a16c-e781ad52aec8','dataset_2996_1548028957.txt','d8d79587')
('40a60269-ef5a-4533-ae53-d5c467ca868f','dataset_7722_1548028957.txt','a8162259')
('3ae742f4-0c7b-4a8f-a4b7-129618e61fa5','dataset_1820_1548028957.txt','c1ff7294')
('5b0836fe-b9bb-4e4e-a983-2c0c554edd7d','dataset_27582_1548028957.txt','e3de8b9d')
('afa39920-bfd2-4dcb-b73e-a7c2582690df','dataset_19471_1548028957.txt','4e1bd931')
('52dfa31b-2c0d-4eee-a526-32e1dd64311f','dataset_7285_1548028957.txt','d17d2403')
('a80e6564-9831-47eb-b6d8-15106f49ff63','dataset_6502_1548028957.txt','ee94cb10')
('ae147a75-a949-4aeb-a09e-d3cfd4bbae8d','dataset_14157_1548028957.txt','eadf67eb')
('f3e3dc7d-59e7-4c1e-96e6-71ccfb1db3c4','dataset_30953_1548028957.txt','0e972a7c')
('f01db86b-22e9-453a-b46c-4365163488f9','dataset_22516_1548028957.txt','f669154b')
('4cad3349-0119-42ed-8755-9e6d16ab3d42','dataset_4420_1548028957.txt','425ee8d6')
('02ed4605-28de-42a0-9988-2d448cdd561b','dataset_23420_1548028957.txt','e823c965')
('5b8498c4-e865-445a-8c76-d591c69983ec','dataset_32312_1548028957.txt','e6b1fe3d')
('860226c8-ca2b-4e37-83ab-d50583fcaf0d','dataset_11579_1548028957.txt','8953bbba')
('fcee2c0c-e5eb-4e41-a5ac-bfa8711e2111','dataset_7566_1548028957.txt','acc5cef7')
('f829953c-17fe-41a5-9a15-d80dd72392d5','dataset_12165_1548028957.txt','bb5849ad')
('8ab2fd95-25ab-4a1a-a7e0-9a01ccca96f8','dataset_4645_1548028957.txt','f6f958f8')
('d5b073ef-48d6-4acc-9730-e4d9e0835d50','dataset_6010_1548028957.txt','2642eebf')
('49c17aa8-47cd-4666-9b4e-7db285d758ff','dataset_30858_1548028957.txt','1523d48a')
('2df2b029-496e-4a57-a558-4dc7e49197c9','dataset_21127_1548028957.txt','da7d1858')
('670ead3c-2a9c-4e7d-a6d1-ace8d2fb9db0','dataset_20643_1548028957.txt','0a2eb239')
('f626d4e4-e97e-4e6f-ba98-960fc74976cb','dataset_18778_1548028957.txt','abfa3e4a')
('a1f9e10b-befc-4f82-b392-d280d335e9db','dataset_24481_1548028957.txt','2dfa3486')
('7d0c68e1-2aaf-4055-b09a-4e25c5dc44a5','dataset_31065_1548028957.txt','e8a1accc')
('9ce8a90e-65be-417b-8418-a5ef5e76d9ed','dataset_27646_1548028957.txt','9474c9da')
('0ed49b7c-df86-4888-bfdd-c40c73d297f7','dataset_19614_1548028957.txt','a5d46c90')
('cf9c1be2-c39a-4fbe-a09d-e23a4ea0df09','dataset_26500_1548028957.txt','93466fd3')
('0ccaace1-3cfc-4fd0-ad96-6068cb234266','dataset_24803_1548028957.txt','25062c22')
('3212b4e9-531b-4689-85ae-2acbb4ad080e','dataset_32063_1548028957.txt','5789e001')
('7e5af2ae-12a5-40ea-8686-1211af2cf0fc','dataset_26528_1548028957.txt','cdc1f589')
('62aacd17-1402-4769-9bc4-ac2429beef69','dataset_25522_1548028957.txt','b67a52a8')
('32998ba8-3a43-41fb-a372-f2006a5ef798','dataset_24995_1548028957.txt','231c49e5')
('db90c85d-3f82-4480-b8df-203d6aa10c8b','dataset_15131_1548028957.txt','13a9ac15')
('753df8c3-5085-41d1-97ce-e2261188c440','dataset_6469_1548028957.txt','47f68fdf')
('b192cf96-b925-4f0b-b10c-39dd402bc397','dataset_15165_1548028957.txt','d7ee160e')
('dcf617ab-712b-4830-8b33-7b8656f349b5','dataset_28536_1548028957.txt','ded8d3f5')
('05a2d136-25de-4d21-98c6-80c333f22da7','dataset_21269_1548028957.txt','04db6c4d')
('13bb69bf-7b20-4b15-8f5b-041aa70e8a3b','dataset_16311_1548028957.txt','f07696ae')
('c3ee92c0-655c-4124-8c47-75aea840848d','dataset_10874_1548028957.txt','3ad39723')
('6f5d722e-8e4a-4551-a84c-15f1050d2333','dataset_20082_1548028957.txt','0328c270')
('b26d1d71-723a-49a3-b35c-9cbb412ff6e9','dataset_18280_1548028957.txt','51670e72')
('3263c969-36b8-46ec-8b33-e4227ae180e1','dataset_8116_1548028957.txt','d43657cd')
('c75e8736-b8bb-40e0-90a0-f408031c1d2f','dataset_12910_1548028957.txt','304f3769')
('f4ffac4b-2f4e-4a2d-b1c3-18faa3247d2e','dataset_30117_1548028957.txt','232c8c7e')
('5fb44158-b07c-422a-9da6-576ea05937d9','dataset_19987_1548028957.txt','598f2743')
('ef60cfef-20e8-4fea-aa5f-0bfa9fc17f68','dataset_3013_1548028957.txt','fa45ab68')
('34ea9406-d4a8-4d52-b8ab-f329cbb0a996','dataset_31057_1548028957.txt','1d1ce6ae')
('989a7b9d-663f-4368-8942-5d461493d792','dataset_29358_1548028957.txt','04cccd38')
('1c35f55b-a451-405d-abf4-68a6120c797d','dataset_10076_1548028957.txt','9fe6561d')
('df346a15-5663-416a-a684-cf319ca3a7da','dataset_12193_1548028957.txt','bcc19b7c')
('99dd3d9a-1524-4945-9199-2126d0e47352','dataset_14987_1548028957.txt','0b853e9c')
('cbbcfe6d-fbfd-404c-9476-da7249bebd19','dataset_17321_1548028957.txt','850ab424')
('2c72f9ad-a8fb-4cbe-8c9d-1fc0967f7581','dataset_13657_1548028957.txt','001a611a')
('4a2ebf8a-8563-4ccf-b90a-5c1c413845a5','dataset_17483_1548028957.txt','5f1267ed')
('81e4d012-668e-442d-99f2-01eb15d9a198','dataset_26945_1548028957.txt','3cbcf9b9')
('e8c565e3-1084-4212-93a7-e882a66da0b8','dataset_25190_1548028957.txt','74e1ec93')
('ff0bde90-4475-4eab-862d-af87547ab7e5','dataset_13332_1548028957.txt','4d3f2698')
('23aba70c-1867-4c9a-8266-afeb07ef6858','dataset_11301_1548028957.txt','43d7d15b')
('c5b8877e-2efc-4577-8f72-08bb4ceb4dd9','dataset_28326_1548028957.txt','f38f2653')
('be686798-a1c8-4114-ac15-8f619b8f911a','dataset_3578_1548028957.txt','5f436b24')
('9a59ba38-25fe-44da-aee9-db11e012de8d','dataset_20767_1548028957.txt','c1d91a4e')
('1da38f1f-33d7-44c6-8aa5-90d8709487a0','dataset_7009_1548028957.txt','a95f0de5')
('b9669eb9-0ade-4916-85c8-979a4d8df027','dataset_7908_1548028957.txt','f8b2526f')
('206b4ba1-5616-4255-8817-c7de540af36c','dataset_12633_1548028957.txt','ee625763')
('e8625d6f-7754-4eee-b2f3-2c6fe879e72a','dataset_4214_1548028957.txt','ecdbaaf6')
('147ff20f-ad60-4d92-9ca2-4a7d8a3851fc','dataset_28555_1548028957.txt','9e421bc9')
('fcd3f5be-e09f-4f45-8296-de92614763be','dataset_11719_1548028957.txt','7561e456')
('8c32e0fa-8149-456b-92d6-a432731e36d1','dataset_10968_1548028957.txt','56e43a93')
('3413b166-dcbe-49be-9a60-9c5ee4aacbb3','dataset_6566_1548028957.txt','e782ef42')
('f6489715-f158-4557-bfb5-ff1aeae9b35f','dataset_11456_1548028957.txt','56cef16b')
