('09c2a250-4621-47cb-9f65-7d18efb314b3','dataset_27701_1548021078.txt','6e6727c5')
('ffca5dc3-bce3-4be6-959c-ce93485c9564','dataset_18105_1548021078.txt','b068de73')
('7a9e24c3-862d-46fa-9c8b-6c0307476077','dataset_23800_1548021078.txt','bbd6e9de')
('ec1287f4-43bd-4346-bdff-f716a34aeb32','dataset_24362_1548021078.txt','88afa62a')
('6ba3bfc0-fd7b-4104-8fed-06405cf563e2','dataset_2921_1548021078.txt','9923350a')
('1d44efcf-4329-4fc9-aff9-468408fbaf2e','dataset_20975_1548021078.txt','58906b69')
('e0d3c3ef-58e7-4e55-970b-546aaaf53069','dataset_28616_1548021078.txt','1d310673')
('d63a8500-7128-4819-9f25-b7eddf597c55','dataset_27560_1548021078.txt','3e343cf7')
('2c1b6c27-c309-4b84-8151-f275edb67fbc','dataset_12895_1548021078.txt','2a668b73')
('c6830cda-7586-415a-be7e-79fd560a4f15','dataset_14516_1548021078.txt','63bcee4e')
('551fc9cd-6755-4c33-b459-c8a3822250f2','dataset_21758_1548021078.txt','bd5ae03e')
('0e0bbcd4-778d-470d-b723-62e7ebd00a64','dataset_4271_1548021078.txt','5cd95607')
('f6d2053a-2324-4c50-bcd2-2cf9af0f7065','dataset_7991_1548021078.txt','351317d0')
('b4dba596-ea2b-41f1-af1d-63fd9e62a653','dataset_4045_1548021078.txt','0b4a1c77')
('f9a6f451-3c78-40ef-be07-211e81a1b412','dataset_13782_1548021078.txt','a61e13ec')
('2ed9a4d6-b741-4b34-9ed3-dd668e37518b','dataset_6247_1548021078.txt','2066407d')
('7cc73c5a-979f-4a79-8ee7-e024c3144578','dataset_21366_1548021078.txt','0c3ed53e')
('82128178-07ce-4e1d-8196-ca610508cd6a','dataset_11603_1548021078.txt','86d34e72')
('a94325e9-6460-4142-93a3-593156983f86','dataset_25124_1548021078.txt','16ad00f4')
('abf0f48d-c86c-46b3-8964-c4f209177df6','dataset_23201_1548021078.txt','be6d9459')
('e74651af-53dc-4a3a-85b0-6b36669203cb','dataset_13453_1548021078.txt','d449ff72')
('158bcb08-81e6-44e3-88d9-fd4d7a7682aa','dataset_14605_1548021078.txt','fe424160')
('9bb29061-8c4b-447d-8d3f-c19009f30c10','dataset_17582_1548021078.txt','b41b37ba')
('6f3acf1d-bc47-410b-9fe7-352c798760cf','dataset_10874_1548021078.txt','6563e812')
('b8a2c49d-1c75-4a4b-98ea-ff2c5121320e','dataset_28625_1548021079.txt','8d6f14c4')
('74a7b83c-5319-4981-aa24-820b4fa2358b','dataset_11293_1548021079.txt','d7625c99')
('3763cbb8-2b54-4ec4-9862-1f25e3632e84','dataset_31856_1548021079.txt','b08d2c81')
('66d1637b-4260-457e-9840-8e0bbb5d4448','dataset_31037_1548021079.txt','32423f80')
('9839a209-c65f-4788-afee-a9c062bdcb37','dataset_15116_1548021079.txt','12f9cbc9')
('eb77fec4-01dc-47f7-b06e-0978ea834577','dataset_18952_1548021079.txt','d1a9cd0b')
('1d46f3a8-9d3a-4908-9387-4c3654672445','dataset_7937_1548021079.txt','5a8d03c0')
('26edaa5d-4c71-4f29-895b-b8d0b41c6879','dataset_9478_1548021079.txt','e97779ad')
('ec1eb02a-058a-430a-b252-702c52db2a34','dataset_20244_1548021079.txt','aad76ec0')
('7e7951f8-c313-40b8-8b42-2c05b1a99ce0','dataset_26124_1548021079.txt','73b210d1')
('7d066d8a-7348-48a9-920e-a1aaafaf7510','dataset_19442_1548021079.txt','5c8ab492')
('f8925d63-1ad8-4602-a6a0-7da95e48a940','dataset_8374_1548021079.txt','5ebf177c')
('fd727104-9179-4aef-b389-88ef73c0f581','dataset_21175_1548021079.txt','27ef04f9')
('541ebce2-009a-4978-bc89-9ea838a5e865','dataset_2718_1548021079.txt','a108b182')
('3f2cd03a-c3ea-41a9-8949-e90571578f5d','dataset_14665_1548021079.txt','8f1fbab5')
('780ebfde-91f9-47d5-8839-813029f554fb','dataset_6394_1548021079.txt','8772f42f')
('37ee8306-068e-4f88-8720-d24062f9c137','dataset_3179_1548021079.txt','5cbf064a')
('8d780a58-2548-4bca-b9b6-b2fcb6ee31ec','dataset_27814_1548021079.txt','1d1aadb4')
('6adf7ebd-664d-4ba2-813e-2b02f616c569','dataset_22513_1548021079.txt','866978a4')
('7ea4d82d-e0ed-48c8-908f-8841053ab764','dataset_16812_1548021079.txt','df9046e5')
('944cd28a-c74b-4206-bd49-ae72345556f6','dataset_13172_1548021079.txt','b35f69c0')
('5093abee-ba86-4bd1-b88a-2cfe3d7242e2','dataset_13316_1548021079.txt','86377758')
('8b4e7aac-af6a-47a0-a4cf-398abdcdb3f5','dataset_6678_1548021079.txt','32a17748')
('b2f8849a-58e9-46f3-8aac-745ff163f9fb','dataset_30862_1548021079.txt','0d9a7b34')
('a4fd02a3-ce9e-440a-87bc-4612b97804ca','dataset_29393_1548021079.txt','0cf2da8b')
('15125272-61c1-4e0e-807f-b3962b89a8e0','dataset_5900_1548021079.txt','28462470')
('32eb76b4-a9e1-49b5-a435-cd99c96cc49f','dataset_13299_1548021079.txt','06c8ef90')
('6ef2dcd9-d24d-440f-b738-254366194b02','dataset_23138_1548021079.txt','d6e130f4')
('959ed505-23e0-48b5-b5fe-327b911fb446','dataset_3450_1548021079.txt','817455de')
('53c315ea-26dd-4b90-b916-27508595b4da','dataset_8568_1548021079.txt','ecdde498')
('09ffe861-7fe8-4278-abb6-d5c6b1f87fc1','dataset_31362_1548021079.txt','9ef52523')
('5f867873-c65f-47cb-b52b-6e356f1ea929','dataset_15085_1548021079.txt','da2aeb60')
('07b56c01-df63-49ea-be77-7492147a0461','dataset_20929_1548021079.txt','c23ded52')
('efcbb00c-94dc-471e-9054-ecf0a66c7358','dataset_3146_1548021079.txt','dff0db02')
('bd6b4b05-c7a8-464b-9b65-c24ab1b63b8d','dataset_29062_1548021079.txt','a9120827')
('e1da53fa-a455-426a-89ea-4f9d45d1675a','dataset_28317_1548021079.txt','c08c55d5')
('c19fdce3-7d73-4359-839a-9ccfd15b480b','dataset_15636_1548021079.txt','626cd334')
('be3e9ef4-dce4-4e10-a6ed-9e93eb924114','dataset_17040_1548021079.txt','237d0f54')
('5b8fc96c-ca63-446d-8583-292454fb668f','dataset_7418_1548021079.txt','697bac94')
('807a5f6b-423f-4b37-9f90-1146a876ecef','dataset_32615_1548021079.txt','84cc9b92')
('bf95e45a-be06-4e0d-97fc-99f445a69f25','dataset_7443_1548021079.txt','4a929429')
('305c0230-df09-49ac-95cd-d88d1106cb77','dataset_328_1548021079.txt','46f67def')
('14b29e7e-e22a-40c7-a2a2-67d90e10b8d0','dataset_23052_1548021079.txt','521fd9dd')
('72af96ed-2c99-44b2-ba25-2000c850293d','dataset_32454_1548021079.txt','74c99cf9')
('84930d63-a7ca-43b7-9498-88a954607e30','dataset_15536_1548021079.txt','0147370d')
('76cc34fc-53a4-404f-bb38-cde14a5753d8','dataset_31087_1548021079.txt','5e4fa477')
('ed62719c-c664-4211-a29d-787fc9b6691c','dataset_5867_1548021079.txt','ddf6dc9e')
('04fa2fb1-d2e7-487e-86b4-bc07463653b5','dataset_20222_1548021079.txt','ad006f6c')
('edd164a3-cd45-4d74-b313-3ce3cb9ce3c3','dataset_9448_1548021079.txt','e23a2e06')
('930fa2ec-841d-4602-841b-aa20e3b3bade','dataset_19424_1548021079.txt','0399ecac')
('f732c9b2-1acc-47eb-8a1a-ffed358b1caf','dataset_15477_1548021079.txt','bb0f3d76')
('098d1408-dc3e-47c0-b789-8bf16492c4a7','dataset_25723_1548021079.txt','ebb832f3')
('df832514-56f2-4f52-a84a-f3d43deac428','dataset_30895_1548021079.txt','f3d58904')
('bb987ffe-214e-4b6c-aed7-d97dac32f9f5','dataset_27302_1548021079.txt','f5d86c06')
('00188dc5-918e-42d7-9fb8-4eab155cab46','dataset_25223_1548021079.txt','e5b9617a')
('dc8735f1-94a9-45af-928c-2ee169707146','dataset_17126_1548021079.txt','cb68e22a')
('42db2b9d-b16d-41fa-84f7-d63aca7b0df0','dataset_15196_1548021079.txt','dd292e6b')
