('152b1af7-3cd4-4cff-9fc9-05ca4c29c571','dataset_8632_1548003607.txt','941baf15')
('07dba5f5-4d89-406e-ac0b-25564888516e','dataset_913_1548003607.txt','224a0cab')
('7a1fd424-f449-4f85-8058-1fbc69c6b4f4','dataset_31911_1548003607.txt','254ccbd2')
('aa457977-b1a6-47a9-b9e7-6933f01baebc','dataset_428_1548003607.txt','5f60a4b7')
('f17b875a-01f3-4485-b19c-433207b11372','dataset_1497_1548003607.txt','b5ec4f37')
('931832c4-a0bc-4687-81f0-1651903c2ec9','dataset_13125_1548003607.txt','8cb91f5b')
('42b61855-be11-4da8-afba-e983dc86271e','dataset_8590_1548003607.txt','84c9697f')
('b04e4af0-ada2-4683-a49b-049b7f1c3712','dataset_11912_1548003607.txt','04d137d7')
('4db4d9ca-d9e8-4ca0-acdc-8f4da393c1bd','dataset_12064_1548003607.txt','a636c7ce')
('2557185c-4233-4b7e-8427-6733ad70919e','dataset_1214_1548003607.txt','62104376')
('619f033c-b712-4009-b1db-764f147a5320','dataset_10147_1548003607.txt','7dff448b')
('514fa16c-952e-49e8-90e9-e6bdf29e3afa','dataset_1256_1548003607.txt','991d32cd')
('76991e6c-ac73-4161-b056-0368e3706dcb','dataset_28339_1548003607.txt','5967f450')
('0c5742f2-08fc-47b7-a1d7-188cbec2f7fb','dataset_32587_1548003607.txt','2be6a809')
('003b0ccd-4585-42af-83b0-00d45e5bd762','dataset_13025_1548003607.txt','43655e54')
('d50ae3a1-b567-4544-83a2-1e29e0090499','dataset_8615_1548003607.txt','dcaf0f16')
('3905024e-c7e0-4aaa-bf01-bb2d1f445733','dataset_2321_1548003607.txt','bfc178e4')
('646f697d-537e-46e8-a7e9-5e0123ead103','dataset_31488_1548003607.txt','e7eeb0ae')
('0f4a211b-b495-4104-8da5-1fb4d943bb13','dataset_4248_1548003607.txt','779404af')
('d535c15e-b65a-42d4-92dc-09bd93f09541','dataset_16832_1548003607.txt','3fb8c1d9')
('c01bc4fa-19dc-41c6-84c0-dd0de3caef70','dataset_20608_1548003607.txt','739ae1a1')
('1826a4b9-1fe1-4c06-9faf-f8126ac37d34','dataset_12637_1548003607.txt','e8b79f3c')
('1d459435-c761-4abe-8ed6-f66cb222a6c9','dataset_2611_1548003607.txt','09a92096')
('8190a533-6afd-42d4-9439-1dfd768eec08','dataset_14836_1548003607.txt','0405da11')
('b0814b48-19b8-4a44-82b8-cb7cdac0d160','dataset_7564_1548003607.txt','888b87e4')
('26c22604-6762-46a8-ae4f-a59efc27342c','dataset_1989_1548003607.txt','e21e2217')
('ba8f2a1b-a87a-4579-8d6e-07d2d3ec10ca','dataset_28707_1548003607.txt','84f955e1')
('554c0418-db60-47e0-a067-b27260796de4','dataset_18383_1548003607.txt','be89ba0e')
('cd2f4575-be35-4f83-8dc9-b145de630c01','dataset_1960_1548003607.txt','ce3c6f01')
('8d0bca67-5d32-49a2-8bd0-0a65f087cc97','dataset_23111_1548003607.txt','b22c6e37')
('beb1b76f-a22b-4477-a39f-97703e2dfa4c','dataset_15608_1548003607.txt','992f0767')
('be53cc75-70ba-48fc-b9e1-c62e0ac1d403','dataset_28114_1548003607.txt','6ae9647e')
('9726e821-8eb9-480e-971c-a879db5bd727','dataset_16139_1548003607.txt','3c9f16f6')
('c09942f9-4982-49a5-9c70-d1fb9ca0d90c','dataset_13313_1548003607.txt','57cde35b')
('389b7459-0a32-4b11-8d3a-3d3ca47870ff','dataset_21263_1548003607.txt','be6cda57')
('6042d28e-a273-4349-8697-33948c8c6f26','dataset_13392_1548003607.txt','fd080bfd')
('a6565023-a1a6-4aa8-acf5-767a8bfb49d2','dataset_16331_1548003607.txt','f770a06e')
('f860e02a-6078-440e-abc6-37b51e416fd4','dataset_31057_1548003607.txt','ea46a066')
('5d4d4a63-8503-4252-87e4-38cab71fe7fd','dataset_26523_1548003607.txt','1fe32420')
('80cc5c3e-919c-4108-b71c-de4496a4a168','dataset_18083_1548003607.txt','c6aae8a8')
('6f671c55-c143-4f87-abe0-7a17695729e8','dataset_13831_1548003607.txt','3b813882')
('f169b545-bcd7-47f8-b28c-19e4fea91859','dataset_14946_1548003607.txt','39a5976a')
('87b14687-cdd6-4c4c-bbd5-9a9d5bc0b877','dataset_12618_1548003607.txt','969737d3')
('c27f3805-111f-4b31-94e1-eb58c389b90b','dataset_15724_1548003607.txt','fa296419')
