('06662631-7ffb-4d90-a8a5-54dcf7824a82','dataset_27585_1548050173.txt','32c4442e')
('6f479c1f-ee85-4e27-9f39-70a6be80966c','dataset_13575_1548050173.txt','8ab3a164')
('bd6eb151-6b31-4d96-8410-f6f04347845b','dataset_11705_1548050173.txt','c56234f4')
('64847247-c49f-41aa-88b8-376be8399faf','dataset_29254_1548050173.txt','3ccc3bab')
('45f4e277-5c38-4ddf-b733-a0c88f15e04b','dataset_5039_1548050173.txt','4ddd1c8b')
('ed031543-4178-4545-984a-e70c098994c6','dataset_3081_1548050173.txt','4085fd3b')
('470b8df2-59eb-4ccc-9e2b-870dd68400ec','dataset_16576_1548050173.txt','374fdbed')
('fded658f-681a-4835-9d48-76819dd97e5f','dataset_16239_1548050173.txt','89aea269')
('541fc12e-38b2-40d6-84a2-36f718d941ea','dataset_12784_1548050173.txt','dcca8872')
('e09f7a35-5567-4c93-9f67-ed4dc490d5ae','dataset_19706_1548050173.txt','d361d411')
('a7d62521-611b-4431-b74d-9fbc4d6641b5','dataset_26446_1548050173.txt','1444f219')
('5da84acf-ab39-4df0-b6d1-3bc495de484b','dataset_20216_1548050173.txt','bdb1513a')
('9999ce29-2948-4fef-ac89-c1cede036cc3','dataset_12744_1548050173.txt','b0909535')
('d23aa553-0f48-4b43-a1c7-5761964531d4','dataset_5997_1548050173.txt','6a810dda')
('dffe78ab-c160-4210-bf00-8dbacab9cc75','dataset_20822_1548050173.txt','a1800da1')
('e254e0b1-dd07-481d-bd24-78babeb24949','dataset_1526_1548050173.txt','a082550d')
('c6876278-634e-4cf2-8dc8-dfe92653c23b','dataset_8608_1548050173.txt','80a3c709')
('0776a189-9be4-4ad8-ac58-694c7122b2aa','dataset_22292_1548050173.txt','c95dacf2')
('49e967a7-3800-48bd-bc05-2aaa604ab17d','dataset_9565_1548050173.txt','5b8ce294')
('97c41237-fefd-4372-95fd-62234ddaaeb7','dataset_17943_1548050173.txt','63fee4ee')
('f0176d71-1612-443d-a40d-22e9fd4b5f9b','dataset_18421_1548050173.txt','c313d907')
('7198b083-a402-4dcc-8520-6869423bd16d','dataset_24218_1548050173.txt','70708fb9')
('b87a61d1-3127-422b-8436-5ba6e85f9bb0','dataset_3470_1548050173.txt','49002e24')
('4951cff0-7df3-4355-82fe-d46a0205e71a','dataset_15010_1548050173.txt','1fd4e5d8')
('e96ee0be-b7b8-4c04-885d-8458fde6148a','dataset_11764_1548050173.txt','603915a8')
('7d0be329-19cf-4daa-ab98-85c8003e8daf','dataset_3971_1548050173.txt','b7176f69')
('99c454e8-639c-4d9b-ae59-8e6f839d1231','dataset_11109_1548050173.txt','86e7a655')
('8b314507-b506-4b25-b2f1-3193f311cbf4','dataset_16042_1548050173.txt','bf70ed79')
('cffaeab2-3298-495c-817d-f1d1e1614d6e','dataset_17030_1548050173.txt','8aa756f1')
('c83802f5-b08d-43c5-a1f8-d0370acd61fa','dataset_2737_1548050173.txt','df6032c1')
('f6ced52f-afdd-45bf-acb6-cb30e1d40cec','dataset_13440_1548050173.txt','b64dee9a')
('ac704e5e-4c74-44ab-8627-2edb2bc0d8f3','dataset_28844_1548050173.txt','960dff1c')
('edfb8e20-be3e-4214-96da-ab4dd572d4ca','dataset_21952_1548050173.txt','feac6bfd')
('31cdab5f-24c4-4cea-af71-31d8a1483ea9','dataset_27116_1548050173.txt','fcba7d83')
('25db4bd7-d55a-47e8-b075-44248fd0b77a','dataset_13295_1548050173.txt','ef36895c')
('11ec1461-73a0-4ecb-b56a-2d388c892b91','dataset_23072_1548050173.txt','b7d43b44')
('551aa41e-a775-4d47-8431-f1be23ef7aa0','dataset_2667_1548050173.txt','80b20ac8')
('4bc69510-d537-4641-8f71-b4846fbff5ba','dataset_21038_1548050173.txt','51152cdf')
('88d56691-c36c-4af4-bc2f-db8de0115700','dataset_31461_1548050173.txt','81647a26')
('e544e2a1-94fa-4a33-b4f8-1706326c2da7','dataset_30710_1548050173.txt','ac57bf2a')
('01fa2f95-6be9-48e4-aa0d-125d50cb2ae8','dataset_25691_1548050173.txt','def229eb')
('135f9450-b26b-45d0-8e7a-77d56d79e8cb','dataset_27785_1548050173.txt','0fede5fb')
('ebb22525-b718-4bdc-8344-4f816241463e','dataset_29426_1548050173.txt','f2007024')
('b54af0c2-3be8-4393-a619-c5887155fe39','dataset_14650_1548050173.txt','816cd608')
('d6adc1b6-0d03-415c-834e-6db48a57be41','dataset_11827_1548050174.txt','e7d2621b')
('d6df1f8f-c0cf-4881-96d6-e7aebd7d5603','dataset_25267_1548050174.txt','9540b9f1')
('442ee810-1cf9-4d28-9fcd-a660967298d8','dataset_30189_1548050174.txt','ebafeab9')
('2279d494-8665-4732-914b-fbd5766aaaa0','dataset_29654_1548050174.txt','56e50aeb')
('689d1497-94d5-46b8-92b7-99125244c6be','dataset_16659_1548050174.txt','502705f4')
('c17fb7fb-9155-46da-8f97-75000d98dd88','dataset_8404_1548050174.txt','12016214')
('3f6d3e73-26fa-4e91-bd42-3db863ca6b60','dataset_24430_1548050174.txt','794537cf')
('1298642a-b34d-4548-807a-1f2b3cd87f94','dataset_20389_1548050174.txt','76e1a910')
('36dbb2ff-29a1-4dff-8fa5-bd7296d1abe7','dataset_7851_1548050174.txt','c3f69876')
('c4fda031-6458-48ab-8ad7-b944db371c7c','dataset_10098_1548050174.txt','914058f8')
('ecabf042-fbf8-41be-8d41-53b02a3ea1c0','dataset_19676_1548050174.txt','0f7c97ff')
('f80bdc9c-7396-4608-b0d0-61efe055aa14','dataset_20231_1548050174.txt','e4158991')
('dfa00ce2-c49b-4ea5-ad4a-f93ceeed5158','dataset_12932_1548050174.txt','fa7c2add')
('28dd0736-38e7-4f14-9c09-bdb0a735e268','dataset_13850_1548050174.txt','a45c7bc2')
('40cd9420-08cb-437f-b91a-ff3db741130f','dataset_5400_1548050174.txt','17fd4aa4')
('6c12264a-bb7c-4026-baa6-d8add1af8fb7','dataset_2083_1548050174.txt','86508e5e')
('8b1f2ffb-d9fc-490a-8ce4-ca3cc1263d3d','dataset_30372_1548050174.txt','3e4dadc3')
('6ce0c32a-af71-4152-b92c-57cebb8d0a09','dataset_24717_1548050174.txt','a4c644f2')
('07827130-8e3f-4a4f-a4c6-7859e757a2fb','dataset_970_1548050174.txt','39525b98')
('d7fff43d-4d46-4d10-97a8-a4c1a0d2ebcf','dataset_26449_1548050174.txt','47e75705')
('a3bf4be9-a0ea-48bd-b809-a781f536acd7','dataset_13229_1548050174.txt','2020a6bd')
('dd4a6851-92b1-4939-abf8-45d1d4b1b6d5','dataset_32510_1548050174.txt','ccf1cde6')
('77278748-0e01-4e2e-ba4f-768ba46568ab','dataset_29508_1548050174.txt','0eda0eaa')
('79e434db-bf0c-4f3b-a42f-909ae201a09c','dataset_9671_1548050174.txt','4dadfd71')
('f5a3e088-bbcd-4aae-ae52-2205e87e5e92','dataset_30735_1548050174.txt','635f142d')
('ee00cf6b-9d14-4f2f-a92f-0dd608eb2ce0','dataset_17065_1548050174.txt','952166ef')
('2cd151bd-5583-4473-9e26-bba1d8090357','dataset_5058_1548050174.txt','ac5f7168')
('c2ddddcf-5f88-40fe-bee2-7609fd5c43c0','dataset_26943_1548050174.txt','803f52a3')
('3ca49d0c-7fd3-4bbf-9b8a-cd67f37d244b','dataset_20782_1548050174.txt','50016793')
