('f359c85e-0f22-4035-bfa1-ca84d664c93c','dataset_1219_1548019503.txt','d687d402')
('71a384b7-171f-416d-8877-9bff8d77c634','dataset_1331_1548019503.txt','00e13ce7')
('fb82e7a9-d0a0-4b0c-961a-0dd2a0ffe787','dataset_32764_1548019503.txt','05faf920')
('40193668-9344-4be0-b679-e449e9d9b1b8','dataset_16163_1548019503.txt','f4c71b7a')
('18b0b07e-3c99-4a29-ab70-3aaea3bbfe13','dataset_19038_1548019503.txt','d29a5e6f')
('ddd6d131-9241-4355-a1bd-a44ab305bdd3','dataset_16050_1548019503.txt','7e2f767a')
('3a0c3366-a4db-49dc-9fb6-d5476ade822f','dataset_27064_1548019503.txt','d77250c1')
('6636b721-83f5-4a3c-b23b-ffab9994ae18','dataset_30699_1548019503.txt','0cf59bcb')
('622165a4-2987-4f26-bbbf-2514661415d6','dataset_10687_1548019503.txt','20a37740')
('930a3ea7-50e1-45b1-a2e5-d00b15abe2b6','dataset_26689_1548019503.txt','789da8e2')
('dcf2e0aa-c651-478d-b20a-ee229300adc9','dataset_12847_1548019503.txt','bd856cc5')
('c3d78e04-1ce4-4af0-a967-d67523bfc099','dataset_25230_1548019503.txt','c37bb8df')
('1c9cdaa6-a74a-4918-8303-db2cd9837181','dataset_11191_1548019503.txt','c16da9f8')
('337a5727-be10-4b66-9f3f-835c71dc0e81','dataset_10730_1548019503.txt','152d0ed4')
('65a5a13e-1f40-4073-bf3c-2c002e695b42','dataset_7508_1548019503.txt','3cce3beb')
('6a593655-dc07-4e05-b7eb-1b20e2c2d403','dataset_9893_1548019503.txt','4a86304d')
('232a7069-255d-4ec1-9009-0e1d54593592','dataset_28072_1548019503.txt','1c72f6aa')
('a989995b-99f7-430c-b31d-953698334c8e','dataset_24014_1548019503.txt','61fe5b45')
('5c0bdb6c-94ca-4de0-9acb-08957986128d','dataset_12050_1548019503.txt','1ac07a23')
('4f198f1d-d19d-45d3-bde3-a190fef41106','dataset_4888_1548019503.txt','67763245')
('160e652d-6618-4dd7-9c75-2537c358d340','dataset_20064_1548019503.txt','e27e7c8a')
('d7767d47-c71c-46da-a838-b8f7f3da10ba','dataset_20223_1548019503.txt','b36bd8a3')
('e28a30c1-03f4-495c-9f0f-8e539e53b0a5','dataset_27728_1548019503.txt','46d3a67d')
('a699df50-c8a4-459c-ba2e-a98d583e1348','dataset_15558_1548019503.txt','4b5b23fe')
('59f82019-19c4-4055-824d-45b8c90c1e83','dataset_8653_1548019503.txt','02d1feb2')
('6ffd9717-2999-4f8e-baa6-d14174d12d43','dataset_29745_1548019503.txt','2091c5f9')
('d866ef24-94b8-4759-a3e2-92b6b62af4f8','dataset_1925_1548019503.txt','17dfd4fb')
('46647202-590a-4062-878f-c6dc03494d38','dataset_820_1548019503.txt','55351e18')
('a1c934eb-d550-46f7-a2ac-9d8648007c31','dataset_2062_1548019503.txt','d05c3aec')
('19ce642c-c3b9-4e70-8b08-9a5ee52540a4','dataset_10512_1548019503.txt','ff04070f')
('4a3f1f4b-0ae4-42e1-8bc8-c9d3b62825d5','dataset_1057_1548019503.txt','ba4ccfe7')
('b69255e0-7225-4d68-ad38-142249d03997','dataset_19238_1548019503.txt','11c8e43b')
('78ce1c8f-c58f-4390-8678-7368ab1f5f3f','dataset_20140_1548019503.txt','eac594f3')
('6298a375-874b-4aae-9d1f-36533f21bcf1','dataset_18441_1548019503.txt','149fb597')
('cbe8b1d2-de0b-43c4-afba-426cbe4982a4','dataset_32007_1548019503.txt','41423572')
('eba1eff5-928c-4403-88d7-9cdc04068ff0','dataset_6971_1548019503.txt','864023ac')
('e223a679-332c-4b2e-b0b7-1176c54a4662','dataset_26295_1548019503.txt','ff02fa25')
('fb369bd7-bdb2-4285-85e4-574e67c3c096','dataset_14128_1548019503.txt','49e49cd8')
('25148960-ddcd-4d4c-8678-b48902659bfb','dataset_2475_1548019503.txt','c6fafde9')
('204de59b-f4a9-4771-981a-447a5ac4bdde','dataset_23806_1548019503.txt','841e4c63')
('53163505-6b23-4f70-8a46-00659420a96d','dataset_24255_1548019503.txt','36edf09b')
('4f51f0fd-7d96-44c8-90b7-45988a5ee506','dataset_5613_1548019503.txt','d60911c2')
('e726dc77-72b7-44b0-9268-cb3718cd752f','dataset_14064_1548019503.txt','54e82271')
('8fd3591e-cb17-48d7-a879-07c67376d973','dataset_30347_1548019503.txt','3c88b4f7')
('a7e6bfe3-aeaf-4049-b0d9-c14a84340343','dataset_15788_1548019503.txt','9f74cef3')
('71323713-17d3-4a11-b509-8ef37ffdd6e7','dataset_9958_1548019503.txt','1517585e')
('6c1e8d66-6194-4d9c-9b36-d9406cf6dd28','dataset_30167_1548019503.txt','cdde6008')
('0bcfa8c2-9f8b-4410-99a0-ceb795002705','dataset_10545_1548019503.txt','be76f350')
('e4f72896-617e-4d12-84b2-23855d688bbb','dataset_2711_1548019503.txt','973b586d')
('0814a085-03ef-4c6f-bdc0-da6a02770804','dataset_757_1548019503.txt','909a92b5')
('3b7d3a73-19a9-4677-acfb-98457cedb3e5','dataset_27392_1548019503.txt','95fcf30e')
('42a88a00-54a3-4ea6-b2b8-eb72eaeb9dbe','dataset_32384_1548019503.txt','8a481763')
('c840f62f-62b3-4b64-8bf7-591ac6af6345','dataset_15847_1548019503.txt','ea8a564f')
('d8acd4d0-3dfd-4ecf-98a2-dc0fcfb64abb','dataset_12527_1548019503.txt','1041e71a')
('7b134437-0695-4c4d-b8b1-9b23665358b4','dataset_30182_1548019503.txt','a2f2b5db')
('6ae85e23-11b5-4bba-86e3-0948172d07aa','dataset_988_1548019503.txt','67054324')
('1a6269bd-6571-491e-aadd-8954bff63430','dataset_4899_1548019503.txt','21e4fc8e')
('e5bfd1aa-fbda-4007-b793-a89402bb1ad3','dataset_2013_1548019503.txt','91d1eac1')
('0b17b369-d175-481a-bc39-893bf769b1b3','dataset_2137_1548019503.txt','59202d83')
('28be534e-41b6-4377-9688-d5003349043f','dataset_18448_1548019503.txt','a2d5d1bd')
('19690766-e33a-4c3f-95e1-2ecd1b2bd6ab','dataset_17906_1548019503.txt','3bf24dda')
('31217550-219f-4c59-931f-852cd2fd8169','dataset_16996_1548019503.txt','b9289501')
('fbd3b15e-56d0-45b4-979a-9fa334752bcf','dataset_22254_1548019504.txt','2ffb0955')
('e0d55e38-44a6-429b-aef4-4efe0d3d8b18','dataset_31683_1548019504.txt','e7e0bd07')
