('050529cb-c591-42c7-b8c4-073f110058db','dataset_27298_1549781600.txt','14d7ee68')
('267a1a11-b72a-4801-9808-add5de3f4e95','dataset_17785_1549781600.txt','4fe2fc46')
('d41dc62d-ce6b-4a31-891b-47ed59d3f272','dataset_24129_1549781600.txt','1291e97d')
('f635f5bd-675f-4148-b3f4-64133959f254','dataset_10877_1549781600.txt','3c52cfca')
('04c5fe7d-a2d1-4355-b686-dd6efecdb5a6','dataset_12112_1549781600.txt','444cbcd3')
('2049f995-6ff0-4d22-a465-c67ee9d98a59','dataset_27694_1549781600.txt','38e77823')
('56367ffb-0994-4624-850f-a3026fbcc400','dataset_31928_1549781600.txt','b4b7f628')
('4d4e43d8-d365-40c6-942c-e7067da90dd5','dataset_19303_1549781600.txt','22fe3c17')
('4bb261b9-58fa-4190-b42b-6f6b4a1604e1','dataset_5927_1549781600.txt','d939cd11')
('264f3fc5-8699-4fb6-9f93-116fbe6fa005','dataset_12403_1549781600.txt','edc00ab0')
('c965d834-a743-4cf0-844d-66633d64ee2b','dataset_6454_1549781600.txt','ca33c32b')
('15f3e9cb-79b5-4c63-a9ae-a773bca646fe','dataset_23291_1549781600.txt','139bf3f2')
('3b661603-ecd8-46c3-9a64-7d307d11bd53','dataset_18355_1549781600.txt','3322f943')
('e96e3104-40d2-4ce4-b2b0-f392f0d08ba2','dataset_26930_1549781600.txt','c7e78fe2')
('e8a88887-02d3-46ef-83fb-c64f8a83f923','dataset_2734_1549781600.txt','13a38211')
('48c7ccff-a326-4b07-826d-7850fdb154a2','dataset_27866_1549781600.txt','4a4c64d7')
('7eaa1d59-a6f0-47c0-b04d-22fc1ecc54d3','dataset_10480_1549781600.txt','73376e8f')
('1de9a49a-e9e5-48e3-88c9-7c6ba9bc1a39','dataset_26819_1549781600.txt','b6c2753c')
('b545e307-9c77-448e-8817-a5ed18921058','dataset_2188_1549781600.txt','a3249c8e')
('d5d75047-9ddb-453d-8128-d52f41392c8a','dataset_20470_1549781600.txt','ef1c6d18')
('c90e63e6-89fa-4efe-b756-2916aef7f56b','dataset_21986_1549781600.txt','f82e06c5')
('d864ad7a-5c06-4e53-bf54-8d3add06096f','dataset_13720_1549781600.txt','cab93b97')
('cc8ad2a7-5fb1-4afb-b501-58fbd679e8ec','dataset_21496_1549781601.txt','e3107679')
('98c5dde3-c8bf-44bd-9611-5a0405432f39','dataset_30851_1549781601.txt','06dcf567')
('1407484c-1cae-4abb-ba34-18ee28accaea','dataset_6091_1549781601.txt','4bf41b96')
('b06ff544-6fd9-4cbf-bdb4-b0bbf4de088a','dataset_16532_1549781601.txt','3e052c34')
('7cddb081-b8a4-4a05-b722-cba19f54422b','dataset_26244_1549781601.txt','69ed1af2')
('4c5dfccf-2303-4201-a3b7-1d64e31120b4','dataset_10528_1549781601.txt','55e23f49')
('34a52f11-fd25-45f0-85e0-6d08b6cb7e65','dataset_15317_1549781601.txt','f0a24f3b')
('ab02fb43-a2a8-4896-af0d-ef83963d031f','dataset_27240_1549781601.txt','1a71ae2f')
('cf93bd9f-64c2-406b-be65-38efc325b8e8','dataset_7551_1549781601.txt','17ac6865')
('7fcc15f1-9d68-4a4c-ae1b-c8c5b877f16a','dataset_17928_1549781601.txt','049be131')
('cea85ed3-0525-46be-b651-cf00cc041acd','dataset_23277_1549781601.txt','7417c84b')
('169179ba-eec8-4fe0-af63-3a4457189e6b','dataset_14848_1549781601.txt','06ce56e0')
('6097c84a-6a16-4947-af60-3dabe80036ac','dataset_2176_1549781601.txt','b124cef8')
('8a9f12ad-d363-4a2d-ae85-f5f8a54799a9','dataset_23371_1549781601.txt','d16d35c8')
('9eb5e035-ffcc-461e-abd5-346899d48a44','dataset_20580_1549781601.txt','f63e8f13')
('f0be9e03-4d23-46ad-9141-90c0ab037f2b','dataset_10404_1549781601.txt','df455d7d')
('0ba65899-82a7-4ac2-b59b-9287be87b77b','dataset_27126_1549781601.txt','8cf32c3b')
('09eff23f-7233-43bf-a13d-384c1f1e24fd','dataset_15151_1549781601.txt','5c8ebb66')
('2ea2d484-aec6-45cb-a893-f8002a92d24c','dataset_13125_1549781601.txt','0846be28')
('80dc1c4a-7665-4fd5-9b01-12987491ac4d','dataset_14276_1549781601.txt','c5b8e28b')
('61dbb832-8187-42e4-b43c-eac94ff6c8e6','dataset_31159_1549781601.txt','7af3869f')
('0b7f8a13-3b17-4e03-8790-ac24172b3662','dataset_13270_1549781601.txt','847ca8e9')
('f1083052-c474-4355-acfb-3dd1044aeb46','dataset_22493_1549781601.txt','e8312ffa')
('54d55ca5-b838-420d-8ca6-be6dbba4a2cc','dataset_11719_1549781601.txt','cb045ffb')
('e8d389f4-1ebb-4192-9897-48dc4a58908f','dataset_668_1549781601.txt','48737a79')
('1cdbdb88-b25d-47ef-8a19-aa9eebc3b6af','dataset_32281_1549781601.txt','cb4dcc3f')
('c81e1dc9-5a1a-49d2-8db0-3e0cf39842e8','dataset_15133_1549781601.txt','163a022f')
('cce1eda9-a6a8-442b-8127-fb24c6fc5cb6','dataset_14310_1549781601.txt','0a125942')
('efcf27a5-96be-4f57-b7e7-86a895fd93a5','dataset_6832_1549781601.txt','2769c637')
('32ef3706-6d9f-4afd-9cd5-ef1b57e8bd77','dataset_15152_1549781601.txt','8e23d55a')
('8173d9a9-ae38-4ebe-9631-ebd12176a964','dataset_32118_1549781601.txt','78819d7a')
('517e0b1f-1303-4517-aa90-ac1283b697f9','dataset_4072_1549781601.txt','54562cb2')
('3ffda990-8037-4fb3-88c9-b20aa512164e','dataset_2657_1549781601.txt','27b24c7b')
('50b7cb7c-f29e-454d-a35f-c46c9d5dc7c2','dataset_1105_1549781601.txt','336239fc')
('0a8c8100-6131-44eb-b478-46e5ae26b0fe','dataset_14026_1549781601.txt','8dd1ea40')
('2ca78cb6-2074-45b2-87dc-775b13026bff','dataset_15564_1549781601.txt','10c70c62')
('1e8bf9e1-d559-4bc1-9c23-4713016c1924','dataset_4740_1549781601.txt','7ee7d23b')
