('90aed48f-a34f-4d46-8528-076b1106842c','dataset_15369_1549106309.txt','112ed224')
('75f65e85-5673-4239-8a86-6072ae034a56','dataset_28657_1549106310.txt','89370da7')
('5266a7dc-f4c1-4abc-87df-9c1770ff9351','dataset_23196_1549106310.txt','bffcb0a1')
('80ac2f01-6ba4-4ee8-8224-52412f7c9d19','dataset_2459_1549106310.txt','311f5ef0')
('4a77fdb3-47b7-4014-aa43-d4dbbfdb8a3e','dataset_15241_1549106310.txt','a99a7065')
('6f6618e8-8064-4fe6-a6c0-f49b6d39b30d','dataset_26828_1549106310.txt','76442bfe')
('3805e1c9-fcca-4867-af04-b0853e4a517f','dataset_26020_1549106310.txt','7442faf5')
('244ad2e1-298f-41b4-b770-946f10022b81','dataset_19846_1549106310.txt','af686dc4')
('28a2511b-28d5-404a-b211-b09927dc7a97','dataset_13766_1549106310.txt','773da6d5')
('bc401d47-3123-42f9-bb18-7650b141e732','dataset_3473_1549106310.txt','47ed965d')
('b55dfdfb-b721-4ee4-8150-8d625797503e','dataset_27978_1549106310.txt','a25d3ffd')
('beca3b82-df3b-4a43-88e2-4d37ac5f971c','dataset_17860_1549106310.txt','0b7e7f2a')
('0815f4a9-4d46-4789-af41-ec70a4b945b4','dataset_8623_1549106310.txt','c3c09fc3')
('d8d91d50-5624-45e4-8092-68480b2377f5','dataset_2826_1549106310.txt','4ab2ea62')
('dc5798ef-babc-4c1a-b328-de27adda7174','dataset_4363_1549106310.txt','493c69cf')
('2b3bc1c1-f8b5-48b2-8af6-aa21926b911f','dataset_8620_1549106310.txt','30237bb7')
('78f90afd-45fd-44b0-b0c8-ae607c0e91bf','dataset_30353_1549106310.txt','d03166eb')
('abf9bc04-d531-44cc-b07e-dd4d82cda1f5','dataset_25757_1549106310.txt','97951b29')
('350cdb19-c044-4be2-9901-4c30903047d8','dataset_7952_1549106310.txt','312ff937')
('a840d7cc-36ec-4ffd-b7ac-3644dc75abb8','dataset_30527_1549106310.txt','566ca449')
('d6516a63-7c5e-46eb-b6c2-fca9917f4c1a','dataset_26903_1549106310.txt','5bd98fa8')
('97e13cba-dedc-4ab7-b765-1742ae701d21','dataset_2710_1549106310.txt','47dbe25a')
('bc87e61f-dca6-4385-86ae-603de34c45a2','dataset_13172_1549106310.txt','18696db9')
('a4a810b2-d215-44ca-954e-203a66d87278','dataset_19741_1549106310.txt','58937cec')
('10d5e265-b7c2-46eb-85aa-13218e9aa49b','dataset_28937_1549106310.txt','60ca9d44')
('9297d4d9-da95-4688-8a95-d8afaf5fc992','dataset_20748_1549106310.txt','0296e006')
('75cedb1b-f2f2-4c7c-a759-e1157d30e68e','dataset_12322_1549106310.txt','7343ef9f')
('c16d4de4-46f2-4efd-964e-8fbc9fb721e9','dataset_21731_1549106310.txt','d97a364a')
('ce8e8ca1-192c-430f-98f9-a37f79dddce6','dataset_14034_1549106310.txt','4a8ac750')
('707bd264-83b6-40a4-9f8f-c285c7111985','dataset_13401_1549106310.txt','b1b46f83')
('2bec6c74-974e-475a-9b9d-be4b04ea8274','dataset_1992_1549106310.txt','08049811')
('20a0649c-4e37-42a3-a741-d96c592be71d','dataset_1079_1549106310.txt','f421c470')
('943968d0-63d6-4e93-bccc-ed8d188243b2','dataset_22532_1549106310.txt','2c121486')
('1c945fdf-05a7-4aa2-bd71-1130090a55c6','dataset_3438_1549106310.txt','12c4e416')
('31a4cb5f-43f9-43c0-b83a-efaf97bd1b47','dataset_20182_1549106310.txt','db78e5bf')
('2faf7138-1117-4b29-80a3-df9f971dc254','dataset_30564_1549106310.txt','be257fda')
('c27e75ff-659b-4452-9325-69db159f0e52','dataset_2987_1549106310.txt','ccf50bbd')
('6008bfd6-22f2-442f-9052-3f0da70d7e31','dataset_11319_1549106310.txt','0e5d4e1b')
('f9f46296-ebcd-4b46-aa32-b6a0a0f844c7','dataset_3786_1549106310.txt','c20d36d2')
('d8613c9d-8e54-43fd-92c1-7f7d8d05c9dd','dataset_5499_1549106310.txt','3ff4951e')
('44c5228b-46e1-461f-bba4-85bb8341fed8','dataset_3422_1549106310.txt','b4b3fed6')
('67042f76-32c0-4191-8659-e87f77440aa9','dataset_15548_1549106310.txt','7e57ff6a')
('6fc504f0-9546-4dfc-b706-952368ccf96b','dataset_31438_1549106310.txt','6e31da16')
('c88b1937-6aae-4ce3-9192-dd9c41a704ea','dataset_3968_1549106310.txt','96ecba14')
('349e01a6-d9d0-4e1c-8372-4c0f498f9b4e','dataset_26011_1549106310.txt','dfc4ff4b')
('29706734-5819-4b0c-b8d2-8f84e7658d4e','dataset_26221_1549106310.txt','5e596856')
('5a0c2c5b-83f3-4d18-8bad-6ad1e996c728','dataset_18366_1549106310.txt','31ce029d')
('c678daea-c39f-442e-9657-3d1acce5ca40','dataset_21631_1549106310.txt','a7a32708')
('863495e3-a836-4d63-bde7-ca3e885997b6','dataset_12438_1549106310.txt','e6d0d4f7')
('df44d2bd-0953-479e-b4d1-535de04184fe','dataset_26131_1549106310.txt','6ef02b5e')
('a06d0b83-fdc8-4b37-bc9e-b5a686ea6c8a','dataset_7469_1549106310.txt','a0a2ed18')
('60c00e45-2cc1-42fc-a34a-fb33546a8b73','dataset_14964_1549106310.txt','7a0b1968')
('ec643373-1620-48cc-a953-fdcb4e9e17fb','dataset_26302_1549106310.txt','9d199ab4')
('e1dbe8c2-fd7c-4485-aab4-5aa7ecca3a23','dataset_28620_1549106310.txt','9b749a91')
('df0c9697-d033-4259-9577-235e09928d7d','dataset_26697_1549106310.txt','a96834e9')
('e9a4a7e3-45cc-4d22-91d2-5d62bd00d406','dataset_19429_1549106310.txt','b1a3589d')
('9737beb4-c3e6-4484-948b-3bdbad3b0b7b','dataset_32543_1549106310.txt','2c21fa2e')
('8a06fb88-2f5d-4e9d-9408-ce3a609b9d7f','dataset_1778_1549106310.txt','b40e31c1')
('8e9d2782-326d-4a0e-b206-c5741cf5ff87','dataset_12199_1549106310.txt','673ac8e9')
('737d4d07-36ce-419b-88c6-c94ce0448633','dataset_12172_1549106310.txt','4f223568')
('a9b55a3c-2d21-4000-8096-2a7a7ab36d24','dataset_27354_1549106310.txt','f322dea2')
('f95adaac-9835-4e5b-9791-219cb0a57aaf','dataset_17199_1549106310.txt','56d7dd1c')
('a59c028b-8a99-4a1b-b5f0-78644843861c','dataset_5186_1549106310.txt','723f848e')
('13bf447c-71de-4f0d-8a03-78afa18f5642','dataset_16598_1549106310.txt','fad6b8bf')
('4c0c53b7-eb7d-4172-a011-45a187b026a1','dataset_29753_1549106310.txt','3c5d5b05')
('efe3b857-f2ba-400e-b38e-a62f30443350','dataset_6142_1549106310.txt','3541e627')
('6d89b78c-e816-488b-b885-1b8e98214d0a','dataset_17990_1549106310.txt','0c11eca7')
('192b632f-cdaf-4f14-9476-633bb2feeaa7','dataset_26390_1549106310.txt','cbcb8238')
('039978c1-17ef-4556-ae1d-c8a37c985b9e','dataset_13135_1549106310.txt','650c0e6d')
('847f8690-2c7a-479a-bc92-9d809f14a7c6','dataset_10856_1549106310.txt','83169f90')
('7b800d88-2692-4239-9a3b-02d868ad2ecc','dataset_25675_1549106310.txt','6b88b8d5')
('7ab6a783-9327-45a2-8659-9f99c7a2a6cc','dataset_6624_1549106310.txt','3bfc0627')
('9e98d77a-5529-4f1c-b4c5-70113d27f62b','dataset_3390_1549106310.txt','a46a5ae7')
('f480b065-31b2-4455-856b-b56f001ec3b0','dataset_8115_1549106310.txt','8888435b')
('b8f3b310-fcda-4d2a-a7bc-a6bdabe10616','dataset_18357_1549106310.txt','6261c147')
('45f90d8b-0cee-4c72-9234-58aa30ec18be','dataset_26342_1549106310.txt','03338eab')
('3058906f-24e0-4335-a782-1a956a1dc4bc','dataset_23205_1549106310.txt','f3ae8d83')
('044aa106-301f-4ddb-8593-5b75a6ebcedf','dataset_23509_1549106310.txt','93090ddf')
