('822db24f-37db-4d07-abca-0c651fa4ee3e','dataset_21267_1548029353.txt','8c7aac5f')
('362a5c3a-6a07-4845-9c18-3ebf8a820b86','dataset_17544_1548029353.txt','ab107872')
('a62aecfe-a892-408d-adaa-b754df351c45','dataset_23872_1548029353.txt','7076b134')
('a52927ed-8b49-43df-8f56-4932deb1188f','dataset_17073_1548029353.txt','ef665b25')
('b25e4b33-2e1c-4513-862f-0a9bbc2d48be','dataset_16060_1548029353.txt','9f2ffc3b')
('b05e6ac0-8aee-4865-83b9-0bdf6d00eb18','dataset_27397_1548029353.txt','8ee1954a')
('f8e54880-c751-4e07-84c0-d621e44ce632','dataset_22724_1548029353.txt','f349b51f')
('8c210287-ab2b-4922-a998-90c95a68445d','dataset_21352_1548029353.txt','44482221')
('c36d8a68-69e8-4dea-b995-0f2cd4f348c3','dataset_3851_1548029353.txt','ab398f7a')
('ae23a467-863e-4d78-b67b-bc233de4c1ad','dataset_26143_1548029353.txt','4b17fb6f')
('f7dec37b-997a-4142-97b1-fa128dbb7d96','dataset_18302_1548029353.txt','08e14443')
('00e117f4-268c-4e6a-a2b6-cf1f2843e3ce','dataset_20028_1548029353.txt','c1347d61')
('a4d5fca7-3d19-42c7-8d0c-b127138b64f8','dataset_2624_1548029353.txt','c899d44d')
('4d20b34f-2f11-4002-b0b4-3253e4d7cfe8','dataset_10927_1548029353.txt','d44cd73a')
('e647081e-cc4f-441e-8190-23eaaf88f028','dataset_1473_1548029353.txt','5fcc25b4')
('069395ce-9f96-47b6-8339-fc16aa569e1f','dataset_2642_1548029353.txt','a6d6bcbc')
('fbefec26-5cea-4b24-9ee8-bd2f52f4f9be','dataset_12952_1548029353.txt','1eaf67fc')
('de2cb557-3642-4a87-a0ba-9b413a09bb78','dataset_15321_1548029353.txt','121c502f')
('da47afbe-02df-4bf1-a5ef-c3386b9c45d1','dataset_31776_1548029353.txt','9306a794')
('77771840-b2bb-4f79-9823-232db1136ee8','dataset_27081_1548029353.txt','5ba929c2')
('8e4c4318-33a6-4dbb-ada9-6b1a4a70108a','dataset_20045_1548029353.txt','22ef0109')
('b0a9f178-a04e-482b-96c4-58cc5b3d81d9','dataset_17056_1548029353.txt','5b22a0f5')
('ef062242-1be8-408b-a12f-b59e6bb9e334','dataset_18890_1548029353.txt','4466d56a')
('db9c67d5-5e0c-46d8-a50e-6307a99f26eb','dataset_5267_1548029353.txt','01cd4fd9')
('1bccd2e7-9885-4057-8952-f0d655266090','dataset_29553_1548029353.txt','14685e74')
('d1542391-0c5f-4d29-ac58-38e35573b14c','dataset_18026_1548029353.txt','73955b96')
('ba68aeab-7548-4c40-ba7b-303902ff6358','dataset_6280_1548029353.txt','00bbd604')
('cc343d99-a0b4-4d48-9c10-ed57be7489fb','dataset_23152_1548029353.txt','7298fbda')
('1245c3f6-84c8-47ae-b65e-ab02d217f157','dataset_8815_1548029353.txt','cba792e2')
('386a2446-2f70-465b-8a70-d980144ba043','dataset_20105_1548029353.txt','2ebc702f')
('9b0f4666-1381-4219-8f85-ea2b73d29321','dataset_13797_1548029353.txt','966d97b1')
('502d1775-cf8a-44f5-85ca-25c3f4ccaa8c','dataset_7437_1548029353.txt','e5651dac')
('1a417c3b-8df5-48dc-a6d6-4a89929a7a95','dataset_30846_1548029353.txt','c135162b')
('d6fc1c5d-4191-41b1-80a2-4b7ce3e17d39','dataset_25856_1548029353.txt','392e3294')
('3d2b3aec-230e-4c1b-9ed7-cb3400d41213','dataset_6174_1548029353.txt','efc7bcdb')
('1de5d931-7d01-41d8-8c34-8b86aacac046','dataset_13979_1548029353.txt','efcd2a4c')
('5724d786-079f-41e3-bb07-e8dcee4639bc','dataset_5801_1548029353.txt','bfed18cf')
('1c3c55be-4eec-4776-a347-e9f813951854','dataset_1106_1548029353.txt','42b544a4')
('a0e91f1c-fa89-48f2-b867-cad8b8a97fcc','dataset_26196_1548029353.txt','2b2b0d08')
('ad4f4321-5a6b-4012-8a46-89a60a0d3044','dataset_28304_1548029353.txt','797c97fc')
('901c89b3-676d-4925-8a4d-1a1effeb3c58','dataset_29702_1548029353.txt','145f6761')
('f9e3d035-7a37-4e44-a412-0b139f9ca031','dataset_28356_1548029353.txt','34363859')
('aa7efb4a-388c-45fb-8e81-0768d2d3a7b6','dataset_22559_1548029353.txt','57041201')
('170cdf0b-a4f9-4bfd-959e-de0251906cda','dataset_30759_1548029353.txt','4777d954')
('8aadae0c-d97a-48d8-a593-4a8a5976a903','dataset_31742_1548029353.txt','287a66d3')
('05e11f10-70db-4e02-9c19-f0dd0f69b770','dataset_10544_1548029353.txt','6562bcd1')
('98156e31-7285-40cb-81eb-b4a8cfa5b57f','dataset_21077_1548029353.txt','377aef7a')
('c1860386-1740-4889-a320-6114d613ba9d','dataset_8373_1548029353.txt','2af4bd1c')
('6c742349-7d36-4d99-b2af-6fd32a5d1fc2','dataset_10088_1548029353.txt','80295dd4')
('9f5e59c6-02f7-41f9-84e6-8f60f2cec366','dataset_18770_1548029353.txt','22ad0d85')
('8e25c771-ee06-4214-90c7-f9c14c7842b4','dataset_28634_1548029353.txt','1d5adbfa')
('46165040-4ce0-4b59-a2bb-1094b5c524ee','dataset_9545_1548029353.txt','769ec50d')
('904292aa-f7f1-4c51-b69f-dc7f64a7a47f','dataset_1198_1548029353.txt','f875d89e')
('bae3b5de-3f48-454f-a68c-ab137902c4c3','dataset_794_1548029353.txt','9626b000')
('57f716cf-4816-4f6d-85e6-d9a6524d71e4','dataset_29532_1548029353.txt','3ed53645')
('13a51c7a-0497-4508-95c1-ffa23a608bf8','dataset_16793_1548029353.txt','72e1c4cd')
('502f5aea-62e3-4be3-84a3-7f6d282b4856','dataset_24217_1548029353.txt','344fc8fe')
('28fb638b-84fb-46ab-80b3-900bfe299c8c','dataset_22865_1548029353.txt','f8b5ed77')
('337b2d01-1087-4e0b-9479-be1add2ed5fc','dataset_836_1548029353.txt','a5b2d34c')
('2887d7bb-c454-450a-ac67-084d67bf4e7a','dataset_1725_1548029353.txt','31b01562')
('00d1b47c-822d-47b0-b0cb-a44e82a7e980','dataset_14225_1548029353.txt','6b72d153')
('8e52bbb6-b135-4418-8fbd-8941bf337470','dataset_19436_1548029353.txt','184c8149')
('87ff4b20-037b-4d37-8fbd-f7ca5cc992d9','dataset_6747_1548029353.txt','daff4cee')
('a975f110-0218-402d-acf0-a8d32edc9f94','dataset_7768_1548029353.txt','68144169')
