('c85702de-bcc6-4c5f-9e3b-096cdfebeea8','dataset_14179_1548029892.txt','c11ed034')
('54d8c12e-4380-42e9-a55a-5b43c4107c1d','dataset_10251_1548029892.txt','3caabdd8')
('8dd946b0-dcfb-4d38-96b3-44aab4c99d12','dataset_10683_1548029892.txt','76747782')
('f61325f7-0fcf-43f2-bc46-582955447bc1','dataset_22127_1548029892.txt','1cbd3533')
('67a38e69-c02e-4a19-93d9-f13b4417a430','dataset_21046_1548029892.txt','2f9312a6')
('aace38cf-57a6-4db6-995a-2d6c54b7b1df','dataset_4746_1548029892.txt','dfda6bc6')
('07c13103-89fa-4c60-819c-0cc4582c6dde','dataset_21835_1548029892.txt','b5088bc4')
('7c9301bb-5b86-4d71-9f8b-ea0d8976feeb','dataset_30389_1548029892.txt','92c81ed9')
('ddcf1831-7a7e-4b93-a37a-7071291ba020','dataset_7828_1548029892.txt','a09cf7a9')
('f989adf8-3e76-4e4c-8610-6cec8db5dd2b','dataset_13395_1548029892.txt','6323167e')
('dd6706f0-39f8-4b62-a569-37a61faf3eb5','dataset_1578_1548029892.txt','026af7c0')
('577f03b3-a0ba-47b4-8f40-da5537410997','dataset_30443_1548029892.txt','9f5c1c3d')
('09b07c2b-4c04-4fc9-9d4b-fdc44490afda','dataset_646_1548029892.txt','b369a42c')
('758232fe-4aa1-41d4-b5a8-5189b8489910','dataset_32516_1548029892.txt','74c92b43')
('18889a04-d047-41f3-a648-b5495232b5bc','dataset_14997_1548029892.txt','47395cdb')
('a1457ea0-6e3e-4ea1-8e32-345313263069','dataset_17538_1548029892.txt','717ba6ce')
('cba4005f-07e0-4821-bab8-2b9fa0407792','dataset_3701_1548029892.txt','618e37cd')
('c676fee4-1ba8-4262-b16f-62f450820ce8','dataset_19406_1548029892.txt','74ab346f')
('5d4f6d20-462a-4eda-99d4-a28825a4617b','dataset_6273_1548029892.txt','d50238af')
('155d7a04-d5de-436b-a46f-720f9c062342','dataset_31523_1548029892.txt','c8f7051e')
('d4e4aa6f-427f-4fbf-a75f-ed9e9ade8613','dataset_28925_1548029892.txt','741ce216')
('31e77996-a39a-4442-b06a-509cf3d0d6ec','dataset_16107_1548029892.txt','bbc5f203')
('b95e34da-54dc-4dd5-85ac-e2de6adcabf8','dataset_26437_1548029892.txt','098216b4')
('41605162-ebf2-41af-b07e-990c13497a24','dataset_6863_1548029892.txt','40513e49')
('ca7a2b66-bd5b-402f-bb7a-1d1345652cdd','dataset_22928_1548029892.txt','8df9ec84')
('217a0cf9-b61c-4ec6-84ae-d877591b2a3e','dataset_8041_1548029892.txt','cbe05f2d')
('6b4453ce-47ec-4251-affe-529ec55b7d61','dataset_22472_1548029892.txt','ef59af21')
('985f8be3-95a5-4098-9d84-b1cec38394ff','dataset_12515_1548029892.txt','48dd0304')
('2980dbfb-611e-4967-9c43-54067a2eb275','dataset_13969_1548029892.txt','160b82f4')
('1079088d-5cb9-42b9-adac-40ac2504606b','dataset_2663_1548029892.txt','fa1ffd8e')
('80d4093f-6fb1-478d-b38f-017b7884a25a','dataset_16935_1548029892.txt','0b3bb910')
('6089d2f2-b43e-458a-9c2d-c3be6bf30a92','dataset_21724_1548029892.txt','b6de82a7')
('b0e336cf-31b0-455d-bb34-0ed389184df7','dataset_27708_1548029892.txt','dc39f35c')
('c3f61ac4-236a-4db6-ba74-b36d6e1374f7','dataset_3035_1548029892.txt','9385458d')
('6011784c-aebc-4729-baf3-ec95b6e53618','dataset_3317_1548029892.txt','c5296146')
('c181d912-625c-4f29-aee4-cee88e45896f','dataset_27680_1548029892.txt','b748587b')
('094ab5d9-d940-45d7-8c1d-9d740d1c4176','dataset_25028_1548029892.txt','8f55b451')
('6e2f4adc-d0a6-4cc9-8a79-e6ee1f8bfce8','dataset_23602_1548029892.txt','b821040d')
('013e3887-a86f-4039-894e-58d65af16ddc','dataset_29748_1548029892.txt','6aea0890')
('1af5dad2-ae5a-41ca-99ea-4c0c7c3cd419','dataset_22072_1548029892.txt','5a029b45')
('7e337e2b-0e25-4f73-9382-aa1ab092356a','dataset_7106_1548029892.txt','dd8805b2')
('6ade8abd-7319-419e-88e8-e02096dc0e3c','dataset_3574_1548029892.txt','a767e063')
('ab2c5146-0eb7-4e6b-8b68-c0e864eb7146','dataset_19743_1548029892.txt','4769738d')
('10ace693-312b-4ca5-abb8-04587ff499da','dataset_29372_1548029892.txt','5bef2bcd')
('f5a19398-ef2c-4e61-b5a6-cae3865836bc','dataset_14287_1548029892.txt','452c55cf')
('5956e8d9-3211-44ef-9aa6-4fc7460d8024','dataset_10823_1548029892.txt','b1ad1b1d')
('e87b468d-0b73-47de-a478-3e1e99e8b294','dataset_23586_1548029892.txt','11855472')
('25e7e7f8-04c9-4c79-ab0e-6895a19fb8ef','dataset_6691_1548029892.txt','41776cff')
('eabfc73f-4719-4813-9877-61c51ebd9ce7','dataset_13040_1548029892.txt','347e521b')
('a3e16465-9a36-49a0-bc67-d0c099d20ba0','dataset_25759_1548029892.txt','bc1d5d75')
('62c5e0d6-3c5f-4a63-bddc-63a2dd05eda9','dataset_20028_1548029892.txt','c8ce7d73')
('855b6762-54fe-4795-a028-9ad36b2e1eef','dataset_5092_1548029892.txt','c522f6b7')
('2f66e2c7-6428-4e9c-b036-2e75a5d6d3ed','dataset_32442_1548029892.txt','554a6899')
('1d20b9c2-9701-4b2a-bd0a-4ab1a4208c91','dataset_15708_1548029892.txt','6cf9b1dc')
('b32c0d92-3e98-42fb-81db-a69e5dbf92fe','dataset_6953_1548029892.txt','255ba14a')
('6b682198-873d-47b1-900d-e2602c5f40b2','dataset_22335_1548029892.txt','117d0c87')
('564de9cc-16c5-4d8d-8fb3-3601b45684ba','dataset_9597_1548029892.txt','c2ad4962')
('8bc5d45b-9c59-479b-8142-7a81318eff8b','dataset_20743_1548029893.txt','649e281f')
('92fb7c68-ef2f-4352-9218-957f850f2a3a','dataset_28271_1548029893.txt','6bfe8249')
('e89f858f-ffbd-4584-b871-373c17a05349','dataset_26271_1548029893.txt','85a09080')
('5a42e88e-6f8e-4159-9491-6fb80db8de95','dataset_4442_1548029893.txt','3b5f7bd6')
('8db0c7f8-9c7b-4594-92e9-85bc68d04976','dataset_20757_1548029893.txt','22a4768e')
('f2b288d6-47e9-4a11-89df-40e5b7a22010','dataset_32279_1548029893.txt','e41677fb')
('bf0e1789-c85b-41f8-8245-8d4f7baa58e5','dataset_14760_1548029893.txt','abb3400e')
('b8294c08-6767-40aa-84cf-176e694652e4','dataset_6651_1548029893.txt','a9dbba19')
('f8ad8917-89d5-42b6-a046-672dec902afa','dataset_19645_1548029893.txt','d2b4db8c')
('29b2eb38-189e-4720-bc70-9202ae457fc4','dataset_15788_1548029893.txt','1d75d2ba')
('808f9f62-c030-4eb2-8d34-77c84be22e2a','dataset_2241_1548029893.txt','dadaa5b1')
('d80b45c6-a490-4a41-8509-11612fa464e1','dataset_22462_1548029893.txt','ad3d6891')
('b372172e-aa77-4198-9ea1-9072f48d659f','dataset_21183_1548029893.txt','00ac3c88')
('78c34e9f-b009-480f-8a2a-7d3511bda760','dataset_12549_1548029893.txt','4131ea3c')
('9d7a7580-9c8a-4067-8edc-0e574b1d8ec2','dataset_32486_1548029893.txt','2cec0c9b')
('c6a019fb-cf7e-44ac-92e3-d2cfa429fcbc','dataset_30019_1548029893.txt','34317d0f')
('de4a6022-e770-47f8-826c-77feb13c4706','dataset_10541_1548029893.txt','ca9b363f')
('5924b082-1d98-4117-9119-b2afaea144a8','dataset_2836_1548029893.txt','dcb03e22')
('937cb3d2-edf1-436e-aeba-253d0d9c6a07','dataset_32600_1548029893.txt','ddb6ed66')
('eeb2492c-5739-4ebc-9bdf-15e5a0c62eb7','dataset_4668_1548029893.txt','df42ea4c')
