('5f794562-8214-4100-a3d1-771f69ae17ef','dataset_25136_1548019001.txt','e642f1ef')
('e6373589-a0d3-4963-be55-890dea109f7b','dataset_32268_1548019001.txt','36f78587')
('3678e904-ec55-48c9-a6fb-673d36c587bd','dataset_25393_1548019001.txt','8cf74250')
('c8023cc3-83e7-4e89-9890-b8eac3e78ea8','dataset_24946_1548019001.txt','fe26c909')
('d5e1a187-1111-4530-b70b-889f11d1b0ad','dataset_15977_1548019001.txt','eea7d7c3')
('440b64fd-e87d-434d-be11-ecd0c3180971','dataset_1238_1548019001.txt','7a2c234b')
('223b6157-c5a8-43fd-8e3a-2f68bfbf5607','dataset_14939_1548019001.txt','2cdee2b9')
('aa268235-cbce-45d4-9187-f6f0f63c6a13','dataset_2678_1548019001.txt','9d4ce862')
('43e5b8b3-fd1c-41c3-aaca-c77526df6af6','dataset_28794_1548019001.txt','8e1c86ed')
('ef64c4b7-e2a9-48e7-a94e-46ba2b6a0010','dataset_31013_1548019001.txt','5228207b')
('74cbfe1b-98ad-4452-8155-45ebf4ec4d83','dataset_16486_1548019001.txt','a6a1fef5')
('a01c1b42-70a9-4270-aad7-e710b820a9b0','dataset_8405_1548019001.txt','ef227993')
('348efaf5-954d-4d8d-a333-573d8f78dc5f','dataset_21910_1548019001.txt','5b5810b0')
('f67c970b-eae4-4060-980b-6bfcaa8a3ed0','dataset_7906_1548019001.txt','50168e60')
('7e3ec8af-0cda-443e-8df9-0fd2cb581c4c','dataset_12325_1548019001.txt','be35bef8')
('7dd60b2b-8c73-420d-a9e8-5d5ccfbef195','dataset_5699_1548019001.txt','d1fd45f1')
('4e59a8a7-93c0-4218-9470-f81b31d71f11','dataset_14110_1548019001.txt','788243bb')
('a61b635b-dc0f-402b-b4fc-2764ced4a04a','dataset_13616_1548019001.txt','e1adc780')
('d5769e77-0630-46cc-8a64-9b58b0a19986','dataset_6981_1548019001.txt','ba459ffb')
('dc68ef9f-bfac-472e-8659-7e982f45aef8','dataset_5187_1548019001.txt','877de974')
('61c109fc-92da-484e-b81c-919a0cb48e66','dataset_26780_1548019001.txt','02c7de87')
('77821526-fca8-4e45-942a-698360504247','dataset_7250_1548019001.txt','0bd04197')
('2a3b351f-a9f2-4c10-a7f8-3da432dc6996','dataset_7534_1548019001.txt','0b4ecb02')
('a7f9c773-bd44-4a4b-b541-5be73d415927','dataset_28723_1548019002.txt','12483047')
('df829f6c-8b0e-4513-b547-133f38e0b810','dataset_23928_1548019002.txt','4e8602e7')
('8a8fc6b0-8336-4389-954d-b24038be28ff','dataset_16989_1548019002.txt','17bafe16')
('22fded29-eab5-41db-b9b2-895ad2cce887','dataset_3167_1548019002.txt','eb5f0662')
('4634f5d7-e468-4744-aacc-0ec92dd4b0bd','dataset_2311_1548019002.txt','837d9928')
('0b8c34d5-6163-4590-b407-2370e6b8a774','dataset_20580_1548019002.txt','73c0d457')
('1c5f14a0-2650-4778-a54e-9fd334614fdf','dataset_9202_1548019002.txt','63cc6ef3')
('94d51f7d-a5c4-4d3e-b909-93f50c2c91e9','dataset_1544_1548019002.txt','c4ff9117')
('d386f830-6614-46aa-9377-918d52e1a458','dataset_14058_1548019002.txt','7b0372b6')
('e268cd21-d286-400d-9647-52498826dbb5','dataset_25889_1548019002.txt','b1b49940')
('6532cd8b-69a0-4cef-ae92-035699227b30','dataset_9506_1548019002.txt','63458c26')
('9e2dcc38-43f4-45bf-a752-7671a66f3142','dataset_8234_1548019002.txt','45253f3c')
('45c26b32-52f3-4204-8c39-428475330d20','dataset_26632_1548019002.txt','5ea2a813')
('9706b790-beb5-4ea6-a983-6916e62051a8','dataset_16049_1548019002.txt','1cc4df55')
('2123aec4-4eb5-4097-8a5e-7ac98364bc91','dataset_4482_1548019002.txt','332e44fc')
('348e08ec-2e35-4fc7-af55-bae98e365b1f','dataset_8041_1548019002.txt','89355178')
('6824e858-c242-4b25-8803-121b09620916','dataset_24376_1548019002.txt','33d2d3fc')
('4c6ece85-b6bc-4743-aa83-1caf945fb3b6','dataset_30096_1548019002.txt','e43cbf5b')
('71181b28-a7e9-4dba-b4f5-166a5575e15a','dataset_1317_1548019002.txt','f4cd7eaa')
('ccd104ef-7a99-432e-9f8c-586ddb1dfab3','dataset_3272_1548019002.txt','d7d946c8')
('f283e60e-3b40-4418-897c-554b59816922','dataset_25585_1548019002.txt','198b8ef4')
('182899cf-d5be-4416-bd4c-ff01a9615fd9','dataset_7077_1548019002.txt','32c07871')
('3707f21d-4cbd-4d5e-8637-3205cae7c626','dataset_3434_1548019002.txt','1df76945')
('c994a6e8-bfc0-49d6-8f44-2ae3bd93420c','dataset_32253_1548019002.txt','77068545')
('014b3d37-753a-4bdc-863c-293f55b8b8a8','dataset_6480_1548019002.txt','240566eb')
('52d031dd-9d61-4a02-8315-0614a8a2e15e','dataset_157_1548019002.txt','1a000e9d')
('adc24830-e578-495a-8211-825dc93c24e1','dataset_28942_1548019002.txt','eae38b9e')
('abf63e69-98b7-4f87-b30b-35e3f2dd87e6','dataset_28423_1548019002.txt','069f4c4b')
('49b7d8d4-e286-4663-9d92-2cfd4b6b0cb1','dataset_32590_1548019002.txt','c0a146b2')
('8785d8f1-2500-4893-995d-dd94f39d7d74','dataset_11040_1548019002.txt','85cfb097')
('1410d4f9-dc14-4a64-b7cb-fd3b01bd6af1','dataset_3802_1548019002.txt','2b2b32de')
('8be49725-7209-4849-82ec-03c89e3cfece','dataset_19769_1548019002.txt','bd13dae1')
('932bfa26-5183-4285-8267-dd221bf0ecad','dataset_7063_1548019002.txt','c5aa28d5')
('afd20379-fe85-4f04-9cfa-ae1f07c0e12a','dataset_1563_1548019002.txt','9c88c90a')
('639cbf28-eb2b-44f5-9959-e5fa675c7420','dataset_29943_1548019002.txt','eeea32e9')
('85073e51-2674-4b1c-a050-1e063b44d155','dataset_18582_1548019002.txt','4ae69c5e')
('5942705a-9257-4d44-bf9f-0c9c4303a8c7','dataset_4446_1548019002.txt','b3bb604d')
('1ef95f1e-fa20-44b2-81da-18eed0f22593','dataset_26372_1548019002.txt','4b22f19b')
('450eb041-40ac-4e90-a2f3-81556f6bf195','dataset_31475_1548019002.txt','411b7c6b')
('8817b3a0-87c5-4a89-b498-e21f5307aa9d','dataset_11359_1548019002.txt','4f9b93c2')
('acb507ef-7bbb-4bde-9a56-5d26c0631343','dataset_18160_1548019002.txt','bea286b4')
('ea092e74-6c70-4916-994b-5c646b64a65c','dataset_2445_1548019002.txt','59675680')
('bda4478b-00bc-432c-8935-a243a2339676','dataset_24164_1548019002.txt','666fd493')
('f025a13d-8409-4b81-b368-78e4992f50bd','dataset_5693_1548019002.txt','ba564cf2')
('daf7d5d0-c8b0-43e9-ba3e-f44984010204','dataset_19379_1548019002.txt','7b9f618e')
('bf026077-29b2-4d41-b8e9-f83ddc95c49f','dataset_10505_1548019002.txt','3c439d38')
('ec3cfecf-13eb-4064-9309-05898f25104b','dataset_16866_1548019002.txt','2157adc7')
('34306edc-1e48-4e95-8fca-44de294919ce','dataset_6268_1548019002.txt','aee3c99f')
