('96502338-787a-4b8a-a3d1-aaf2fe3456d1','dataset_4247_1548039717.txt','18cbc59d')
('4fa515ac-c9af-4dff-9968-3e9e1162b55c','dataset_19409_1548039717.txt','8985f090')
('5d02cab5-057d-4b49-9547-b9aec5b0b7d5','dataset_10030_1548039717.txt','1bdd0daf')
('fb195573-3634-483e-abef-4a81a2f216f9','dataset_27422_1548039717.txt','5aa9bc45')
('38bd583e-1620-4c36-8087-93ef9f8fe412','dataset_23066_1548039717.txt','179b72f0')
('39b197d0-e512-430c-bfcf-927b7ab6e2e7','dataset_11817_1548039717.txt','0e35bd03')
('fffe1cfe-ef00-48df-a0f6-532cb6d92c1a','dataset_19080_1548039717.txt','c6b5b7ae')
('fb0c32d4-8cab-411e-9c02-ca12bdfd20ce','dataset_26696_1548039717.txt','f13ec485')
('0c66fc26-4791-4dd4-b9bf-df045a9528bb','dataset_29099_1548039717.txt','97beae52')
('d93ab959-4c32-4db4-b6c6-efb7dfedc29f','dataset_16911_1548039717.txt','a49f8136')
('1910f7b9-cf3a-49f0-bd05-7472a897535e','dataset_14369_1548039717.txt','d568bb83')
('30b4f038-d183-42c9-b752-dbc09e311b3f','dataset_6997_1548039717.txt','b7824f41')
('89530dfd-a2dc-4271-830c-184c2b66672c','dataset_18323_1548039717.txt','f31d25a2')
('f682338b-3eea-47fb-b013-41eeb4ddd73e','dataset_13101_1548039717.txt','66f3d3b6')
('4bbdcb0b-5e00-40a7-ae45-8decaeeee0da','dataset_8629_1548039717.txt','341c6f2a')
('7932b8b8-6232-4d6b-8dde-2d37604314cd','dataset_16125_1548039717.txt','01c10384')
('067444b3-2fff-402f-bff8-c309f4a207f7','dataset_31410_1548039717.txt','154ee533')
('a43d1360-865f-420a-941b-1fe654ca1954','dataset_1755_1548039717.txt','3064d2e9')
('1906d57a-52f1-44a2-ace8-fbab98572df7','dataset_17656_1548039717.txt','d668afb7')
('e40ab16c-d3ff-47b1-ae20-ca51baf69965','dataset_7727_1548039717.txt','38616bb3')
('da7df58f-835a-4b5b-8cc0-a535fc94d62e','dataset_19255_1548039717.txt','8c0c8e60')
('6916c203-d669-45d7-b411-1628c938de95','dataset_17217_1548039717.txt','7d2a7639')
('01d6687c-dde9-4f93-a521-775fd6714d31','dataset_3123_1548039717.txt','79fc1d60')
('3178a78f-dc20-4ceb-a1fd-d0ae2699d74a','dataset_7105_1548039717.txt','21976156')
('24266c30-69bf-4857-8881-92ca4c8544ac','dataset_14689_1548039717.txt','f5b602a0')
('e9ee8228-2a79-4840-80c8-65dd5bb9e64a','dataset_24102_1548039717.txt','6a33aae5')
('49bce4db-f4ce-4011-9aab-63b8ebe5d1ea','dataset_12563_1548039717.txt','184c4ff0')
('38c3c5dd-b554-4eb7-b742-3580d0e36daf','dataset_4807_1548039717.txt','06335225')
('67df367e-cc15-4ee9-baa1-a2292cd2db6d','dataset_8509_1548039717.txt','1fc33547')
('afc48c07-992d-4bc3-8ed7-191f75161aac','dataset_25452_1548039717.txt','13f40ada')
('f686a3df-1110-40d4-ae24-be727ad07f26','dataset_5905_1548039717.txt','ed36e98a')
('35b49777-3390-47e8-973f-90c73dc848e8','dataset_5605_1548039717.txt','9a4ce6c3')
('8bba9a8f-f0e1-4474-9c75-80f07fb17f3e','dataset_3646_1548039717.txt','e009abd4')
('470c427b-c217-49f5-90a3-452671859ad1','dataset_18197_1548039717.txt','fcb824fa')
('688bd568-3f3e-40e9-bbd8-8b5522cbd3d1','dataset_22658_1548039717.txt','0a2bf906')
('211fbe01-844f-432b-b3bd-590e6f216ddd','dataset_4796_1548039717.txt','230a16af')
('e5904eef-1f72-4aad-8aa4-251de2f0dad3','dataset_8003_1548039717.txt','dadcce17')
('2c6707f4-ec2d-433d-aa06-8e4c088716af','dataset_8334_1548039717.txt','44df7214')
('0679eab9-db7f-40d6-bd0d-c037d02647cc','dataset_28256_1548039717.txt','a97e7f7a')
('f3d74be4-304f-42aa-9180-c59b70093e76','dataset_5762_1548039717.txt','7a6e146c')
('075b0bbc-f353-4605-939a-dbfb78fc712c','dataset_26850_1548039717.txt','5abb223a')
('3d6d1e5f-7b2e-4681-badb-b7d4150c4836','dataset_29399_1548039717.txt','906faa43')
('07def6ef-da82-42e6-a93c-1f08f76a9377','dataset_20805_1548039717.txt','7a3d3253')
('81bf646a-dd71-439b-b1a5-d6e00c45b8f6','dataset_18959_1548039717.txt','d49c879a')
('ee3c044f-9b1d-4137-9f70-9251c68ca7b0','dataset_28677_1548039717.txt','be5e1126')
('8a1e84af-5e52-4668-b590-795bcf450be1','dataset_2562_1548039717.txt','7872bae8')
('bfc99f1e-f5cf-4e94-bbf2-b1ab67a58666','dataset_18465_1548039717.txt','20280980')
('9415c0af-5876-4a68-848c-53967afbe2ad','dataset_17016_1548039717.txt','eade1914')
('c328c382-34f3-4b29-99a6-c49f9fa236aa','dataset_28927_1548039717.txt','5f60e7cc')
('f0c79079-a82c-4b6f-8c66-62760be02fca','dataset_11737_1548039717.txt','aebccbd1')
('96feb365-2a24-4481-b859-7700368c1f71','dataset_12474_1548039717.txt','7152eec8')
('19e767b6-505b-4558-850d-97cec42bebfd','dataset_21417_1548039717.txt','7a3edfe9')
('cf45d1ca-3fbd-472b-9a8d-6eb1a5d88a78','dataset_13263_1548039717.txt','41d59f47')
('f70ff58e-f37f-48f1-97f1-26490ea3fceb','dataset_5239_1548039717.txt','ebaae0c2')
('6987e4b7-d0fc-4fc7-904e-cf608fca801d','dataset_22720_1548039717.txt','074d05a6')
('ecf01884-f358-4e45-856a-5353f84e32c0','dataset_25343_1548039717.txt','0a34e5cc')
('5c9cc96a-f4db-410f-9401-bae32625bb44','dataset_5013_1548039717.txt','a25175fd')
('ac2dee8c-d686-42e1-9015-35cf8133630f','dataset_19995_1548039717.txt','0b5401a5')
('e1539f5c-02b9-4dda-b5d9-48366c819744','dataset_28353_1548039717.txt','1a940eb4')
('6055f2ce-44fe-4a72-8503-bdbcc115fc67','dataset_32719_1548039717.txt','2697d10f')
('5261215a-abf6-418d-8172-85b81684fd20','dataset_12409_1548039717.txt','d461c3b9')
('dd542386-03da-4ee8-a55d-20ff59868469','dataset_12396_1548039717.txt','5afc7e55')
('ce76fe38-8799-4ff1-aa42-e6552adaf1a9','dataset_12280_1548039717.txt','79e5f731')
('3e9e9e92-d758-41b5-b21d-74a8151ec047','dataset_26606_1548039718.txt','0f2ffeda')
('26067fc4-0dd5-48d6-a909-055a02e7c4c9','dataset_1812_1548039718.txt','21fff517')
('cb552a93-cb16-4cc7-b499-eb4c42e3f508','dataset_3441_1548039718.txt','e736a652')
