('19cd24ee-9949-4347-a636-52874cb5a297','dataset_20336_1548212403.txt','0d08a4a5')
('27ecd462-12f3-4d11-a3b3-031ed7a35563','dataset_28172_1548212403.txt','9560ad4c')
('8a4297bf-38a2-463e-833b-2825191163d3','dataset_29541_1548212403.txt','961f6d3a')
('0db2f887-bd27-47ff-bffa-ae4da813d186','dataset_14862_1548212403.txt','571acfef')
('c0b77604-dc6b-498c-9a6d-40ef42249ff4','dataset_13487_1548212403.txt','a0fac8df')
('df164078-2e74-43b4-9ed3-74570e5ead94','dataset_9669_1548212403.txt','2c5087a3')
('9a70fd25-4890-48fa-9b72-d5b9139694b4','dataset_26996_1548212403.txt','3ffc3f00')
('c57f86c3-c4cc-4de5-bbb9-6bdc9cf3f16b','dataset_23659_1548212403.txt','4a2a2563')
('4a8cfae5-ea5c-47b2-9319-0ef27a00d608','dataset_15399_1548212403.txt','baf77316')
('6eeaf5eb-a7a4-4a01-bd01-03b14dc4bb6c','dataset_19661_1548212403.txt','2415a2e6')
('c59f2740-5439-40cc-bc3d-8ffe6805c039','dataset_20305_1548212403.txt','5d6dec24')
('97b02633-a8d5-4c02-a28e-b09cd868a5a8','dataset_6292_1548212403.txt','972b6a5c')
('a72b2f4b-f3ed-49b5-91f7-0fa0356d0d4f','dataset_28021_1548212403.txt','7e3e6d4f')
('352ed723-f8bd-4a05-966c-6b9654f34032','dataset_16786_1548212403.txt','cc00e9b8')
('4f135a00-094f-4a08-83f9-6811ebff4d42','dataset_9476_1548212403.txt','676f980f')
('3d105e3b-b9bf-4f21-9a6f-4331af283ac9','dataset_31860_1548212403.txt','ca068589')
('dc7d1a2c-09d7-49e0-b3b0-62178bf5d0a2','dataset_31296_1548212403.txt','ff2b5752')
('0133bd54-5600-4038-893b-c61503d2168a','dataset_17470_1548212403.txt','d839779b')
('67fdb9f5-35f6-4ae6-b7f8-940e27100b31','dataset_5526_1548212403.txt','de2adb42')
('6438a899-0042-4816-9a6a-8b0b2d08a2d4','dataset_19751_1548212403.txt','e1a03271')
('46f4ee31-3364-449e-8fda-4affb4c3179b','dataset_32313_1548212403.txt','635052f7')
('21251af7-d94f-4c53-8e8c-76ba1ec39910','dataset_11427_1548212403.txt','fb655134')
