('bc5c4074-b055-4c4d-a4b5-af4eb59240f7','dataset_1361_1548039580.txt','cea37bc5')
('5bc8c32d-7ed2-4f0d-9110-1a2f09cdfc58','dataset_3362_1548039580.txt','2b640a2c')
('be09d21c-eca3-45dc-8027-362767bd111e','dataset_22376_1548039580.txt','fcbe4bf9')
('c4a0f27e-e40d-4a02-8af8-7bae160e595f','dataset_6009_1548039580.txt','9aae1826')
('b0ce85cf-cf5f-4179-8dea-cbd616dedb3e','dataset_20020_1548039580.txt','a014fd40')
('5ca0532e-9ad4-4d88-8cbd-4c9521127062','dataset_28109_1548039580.txt','7bd424b8')
('cc0eeaef-00f9-4bbc-9bc0-2e4b077f2cc2','dataset_24545_1548039580.txt','c81c6fb1')
('b4c50da3-325a-48ee-ab80-5f4a8ded0d4a','dataset_605_1548039580.txt','2b8622cb')
('f2194a89-6108-4b31-be55-45faedee2991','dataset_119_1548039580.txt','180eadde')
('d3cf7678-5d33-4180-8661-c500545db977','dataset_24013_1548039580.txt','ee453f94')
('e046652b-726a-4f6d-bf33-a341e569b5c9','dataset_24190_1548039580.txt','035f150a')
('385b52d5-6366-4894-ba0d-d9e5e91cfb53','dataset_25416_1548039580.txt','e9fac727')
('acdb7a31-7e75-48a7-98cf-715d5cb7815f','dataset_24334_1548039580.txt','955239e6')
('41487e86-e706-4387-9200-446c82244d3d','dataset_20812_1548039580.txt','8ad96116')
('4231876b-8c81-40d5-afba-24bcb20748c0','dataset_5921_1548039580.txt','1966435f')
('e3add17b-9174-415c-9b9e-489d96cf47a2','dataset_8968_1548039580.txt','5726f71a')
('67985f7f-da48-45ac-9746-577dd32d35e1','dataset_6007_1548039580.txt','4e2f3527')
('75fb6581-9e2d-4761-8ff4-4086ca370c33','dataset_24425_1548039580.txt','41c69206')
('0582926f-4083-4149-a31b-99a1bf0de0f9','dataset_5671_1548039580.txt','53b37764')
('963c5ca8-9b0d-4c8d-96d3-4dfa087301f0','dataset_2204_1548039580.txt','9b072811')
('10a2a14b-bacf-40ed-8499-ee8a4130d190','dataset_22605_1548039580.txt','fc42c19f')
('b5892474-6ae2-40e5-a018-4d107fd4a177','dataset_17875_1548039580.txt','55251ca2')
('fb6a344c-81a7-4a92-90ff-677860becdc4','dataset_16504_1548039580.txt','a22d179a')
('a94646b7-01e3-41cf-b243-7a43bc6b4c29','dataset_24406_1548039580.txt','3333a82f')
('444a8e61-2063-4bb1-a44e-3307cf41e58b','dataset_12273_1548039580.txt','37301404')
('32950314-4ef5-4a04-90de-ce9691f4b441','dataset_19596_1548039580.txt','98a84cdd')
('1b8706f9-0f78-4ac8-85d4-2c76c77fb493','dataset_13268_1548039580.txt','69bcdc77')
('92ab39d4-d7bc-4b83-8094-559d3e4383ad','dataset_47_1548039580.txt','f0152b7a')
('a36ac66a-d574-4c81-a6ba-8e7d788e2b41','dataset_12490_1548039580.txt','eb278123')
('9308dd6a-d114-42d1-8861-4980c83152fa','dataset_29784_1548039580.txt','1c40ff26')
('e6852ad4-9b80-43bb-9960-d12e97238118','dataset_5691_1548039580.txt','09881025')
('49c02af0-1830-4b1a-9968-12b8c0b6111f','dataset_15617_1548039580.txt','43e31383')
('7fd858a7-164b-4cad-8c2b-23ca59e467b9','dataset_26705_1548039580.txt','357acdc1')
('12fdd692-fc2b-488a-a99c-839ee0139a7a','dataset_19051_1548039580.txt','40c6b7c4')
('1b813789-51ae-49ee-94dc-7fcc4a19a4d0','dataset_4889_1548039580.txt','c0022510')
('9329ddce-54e5-407d-8c7d-7fed165f379c','dataset_28932_1548039580.txt','1007fad0')
('048b263b-d85b-4ac5-9315-c981f1e50422','dataset_6352_1548039581.txt','def529bd')
('8ed84a16-f578-4d2d-aa3a-d95384973456','dataset_22224_1548039581.txt','cd82559b')
('928c6b56-f1ba-4ec5-8617-ad3cad687f4d','dataset_19541_1548039581.txt','bd773eaf')
('4df64dc1-4fae-417b-ab8e-baf9fea62366','dataset_11638_1548039581.txt','a9584b49')
('608a8dc9-6f73-47b5-86ec-0e27ae54843f','dataset_16922_1548039581.txt','04a48d16')
('f48aec91-0205-421e-b2ee-d0ce40ffd2c6','dataset_28232_1548039581.txt','acc9f496')
('05775010-37f4-4386-a05e-792c979d3c31','dataset_5470_1548039581.txt','78653fa9')
('8314183f-90a8-4468-9d25-09f56fba5d59','dataset_4347_1548039581.txt','0cc4cd56')
('fd7c3d01-d924-4dc9-902f-1206170cd8c6','dataset_37_1548039581.txt','f6419bc1')
('4ad1a910-c55f-4d80-ad40-e098463c1c77','dataset_17501_1548039581.txt','ffe11222')
('ca0f4bf4-56c6-46d8-9f80-5af9895dea4c','dataset_171_1548039581.txt','a308bf1e')
('3a51df54-0032-438a-998e-a09d08ce738c','dataset_12986_1548039581.txt','0d10f32f')
('054cb4cf-ba39-431b-81c4-3c1312e67d7f','dataset_2174_1548039581.txt','763ba1c6')
('91af0deb-e35f-4362-b57c-bf2c9fe19c7c','dataset_22286_1548039581.txt','f73541bb')
('433581c1-ee26-4287-b3eb-7f975696bbb4','dataset_8042_1548039581.txt','e23a72ff')
('b5ec145d-2b4b-4f88-bb55-c891a46f47e3','dataset_4855_1548039581.txt','a64aea82')
('6b25b65e-963b-4116-a31b-94706ec3a53a','dataset_20789_1548039581.txt','c9574c09')
('f33ca103-1ab2-48c9-97a9-279c2e752289','dataset_19291_1548039581.txt','9aa5e4e2')
('3b2333ce-6e94-421c-9007-9bc907d4b45e','dataset_4295_1548039581.txt','62a92913')
('8ede51b4-0bb8-4542-8577-e42f64af9812','dataset_13278_1548039581.txt','ca52e7d5')
('9e244a02-032e-4eb3-8dd2-39be7438d8df','dataset_25287_1548039581.txt','e5fd581f')
('cd966eec-ee33-4713-8469-0d6d30956071','dataset_7914_1548039581.txt','2b82e449')
('61191af7-8207-4842-88e1-c6292213d7a0','dataset_13765_1548039581.txt','40b5d388')
('4c67513d-47d0-4660-aa2a-e7d2d21b3a8f','dataset_30569_1548039581.txt','6d331ff3')
('e0c550fe-4684-4e30-92f3-8a6611db5b14','dataset_16417_1548039581.txt','3bbd36cd')
('cfcc03f8-2d60-45e8-b5a0-c9ad9bc33e92','dataset_2180_1548039581.txt','ab55d04e')
('1a06b770-3ebc-4a1c-9603-9e3479503e60','dataset_27509_1548039581.txt','d2ce2a31')
('43e5d905-778d-4938-a903-ade6f63b5c38','dataset_11157_1548039581.txt','c81a84ac')
('eae59b12-fbea-4570-8b15-9ecef3677ac9','dataset_6352_1548039581.txt','4134ff8a')
('f27e946d-c2a5-4fe1-8a2c-4763e0e17fbb','dataset_23929_1548039581.txt','1354aac4')
('092a8ea3-9574-4855-928c-ab723208b922','dataset_26099_1548039581.txt','c615f67f')
('5e3cdd47-2d24-4298-ab7d-861d9be80203','dataset_3543_1548039581.txt','8e6d31c8')
('26b8c9d9-3456-4acc-81c7-a0aaeb5e8506','dataset_23108_1548039581.txt','4963bb18')
('26fbe7f9-f586-40b2-9b4f-0ae1da1e0749','dataset_20731_1548039581.txt','43c23d59')
('3b67968c-c982-476c-9ddc-e6e43db8b874','dataset_12114_1548039581.txt','8deee5d4')
('a85c3ae5-eb70-4a40-b933-3fbb5b4cbaa4','dataset_25925_1548039581.txt','6291a46e')
('159db6e4-77ab-4594-a66c-e6c341c83885','dataset_24119_1548039581.txt','b8a2f964')
('8aa8f62e-e095-40d2-80cd-037c13c378a3','dataset_4522_1548039581.txt','e4592cc8')
('021bcc0d-02fc-42d0-9670-0d62484b3480','dataset_31923_1548039581.txt','02abe621')
('cc2a99d0-9b4d-44f8-b9a4-005991d96f67','dataset_4951_1548039581.txt','861107b7')
('7afc2a1c-0a63-4d9d-aca0-1f4fc49c38a7','dataset_3525_1548039581.txt','3c1000a7')
('72a58668-dcc8-4310-8929-8769b4daa68f','dataset_9038_1548039581.txt','465182df')
('c701ba13-055f-4f3e-ab3f-1f34b6cb81aa','dataset_382_1548039581.txt','fdb29d04')
('2f0b974b-eff7-4f7b-a2f9-f19e91b649d4','dataset_14883_1548039581.txt','118c476e')
('9a65dad6-d480-4baa-8456-bc32de6a31c8','dataset_719_1548039581.txt','1b7b315c')
