('8edc1d56-f5f5-4171-9383-3d8a34671f39','dataset_24320_1548025185.txt','2775cf71')
('bb30f299-263d-40b3-a713-37e00dcf8bf1','dataset_8050_1548025185.txt','0f37a23d')
('462dc78c-ce38-4d21-94e8-69394751c6e9','dataset_9806_1548025185.txt','012ebfda')
('81912bd2-3ae2-45a9-9c6d-f0ba9a2cd886','dataset_4776_1548025185.txt','9e6b8750')
('79190788-186c-4bfb-99c1-b59c7a82b951','dataset_29360_1548025185.txt','9b1f1a00')
('aa5e1809-536c-4136-9dfd-569449d301a2','dataset_23016_1548025185.txt','02860658')
('925da106-91b8-4ae1-bcfe-67c109978a48','dataset_20158_1548025185.txt','f34c12f6')
('c3a66bc1-ead2-415a-83ff-8901b30e9377','dataset_16553_1548025185.txt','539bf935')
('5ae85c61-71cb-431b-9e49-775044fd1929','dataset_21591_1548025185.txt','40e446c7')
('e9b654ae-8a55-4062-a6a6-3a9c8dd5aa16','dataset_19237_1548025185.txt','de435372')
('252535b5-3057-457e-b212-1f8589440f2b','dataset_2203_1548025185.txt','62be376e')
('a495e66e-1cd1-423a-ac0c-4284072d2a4d','dataset_22228_1548025185.txt','f36289f4')
('72195992-c927-4afe-8d6c-9dc3cc79b428','dataset_6060_1548025185.txt','f533aa67')
('4f7aa00e-57b8-4057-b302-a857b7b7639d','dataset_25030_1548025185.txt','7b0b9726')
('ef896296-e2af-4675-806f-f5c7873d676e','dataset_17338_1548025185.txt','2c16c458')
('0a83e245-0ff4-4280-88c6-6de7d4e127b1','dataset_6774_1548025185.txt','b96ac094')
('13814297-0474-4be2-b2c9-5b027e5f8534','dataset_23856_1548025185.txt','04038300')
('a35ab84e-da21-4986-9559-4cf962d6f7c0','dataset_8170_1548025185.txt','8e7b85b5')
('14cff6ae-54a0-4946-b9ba-f6dbac5a425f','dataset_2303_1548025185.txt','bd4629a7')
('e0e71f88-279a-47a4-bb1e-0338c5e6ad5c','dataset_26721_1548025185.txt','fbe8e7ac')
('62c7a355-7f28-4061-86c8-98683c8ad121','dataset_29832_1548025185.txt','18b9b905')
('92855bf1-444a-4c7f-b39d-3ff5ca02a440','dataset_13947_1548025185.txt','62808b8f')
('a4671454-21dd-4539-a75e-58039307c373','dataset_30623_1548025185.txt','72e63438')
('3916bd49-07f0-4ddf-97b7-7d674551cfae','dataset_9696_1548025185.txt','5b456083')
('b8bda6da-8f69-45b1-88a9-8156ccbd6b14','dataset_24917_1548025185.txt','539483ff')
('a4ebe72e-ea87-428d-82ae-154637646903','dataset_18369_1548025185.txt','39bbdaba')
('0356ff0f-8487-4c6b-b230-8faa1344e842','dataset_7329_1548025185.txt','ec8f0a90')
('27050f79-878a-4bbb-b7a4-0a29071cca75','dataset_19801_1548025185.txt','c347d1ee')
('25e4ac96-0837-4cbf-9275-5ca7d18d1bb4','dataset_11859_1548025185.txt','3bd03ffb')
('97011904-893b-4bb0-823f-a72d7ef814cb','dataset_31960_1548025185.txt','9074e2c9')
('d5ee00bf-6b64-4fbb-b510-f50a3a572fee','dataset_3181_1548025185.txt','64b68cb7')
('e199bd41-02bc-46f4-8a27-5c7c93a9c680','dataset_26609_1548025185.txt','0b90716c')
('21e4c440-b549-4d75-80eb-959242ac1ed7','dataset_10017_1548025185.txt','aa1023c4')
('2712c793-8f79-463c-946b-b8f4ad92bdcc','dataset_12166_1548025185.txt','0b44179b')
('f2adcea3-9f66-4b9e-be98-7bc68cdbf2dd','dataset_12813_1548025185.txt','5232b337')
('b5e83a9d-1e98-4039-877c-c9265391447c','dataset_4450_1548025186.txt','43d2f77b')
('12a2de70-a6bf-450b-a0a0-6c52ea34231a','dataset_31090_1548025186.txt','d9699aab')
('97e7d378-a2d0-468e-961c-0cfda86e8597','dataset_26766_1548025186.txt','7297a5e3')
('d7498059-e576-44c2-a977-04628dfe6295','dataset_4438_1548025186.txt','f7e2f06b')
('20580096-73cf-421d-aa47-6ba4f5484f12','dataset_17934_1548025186.txt','1a8c7385')
('e033873e-1f4c-4141-828c-316fefffe8a0','dataset_30472_1548025186.txt','ca137011')
('f6366462-b644-477c-bcb2-e031587dcdc0','dataset_2418_1548025186.txt','cc534963')
('a4833da2-f9b3-441d-9b99-c87924417e2d','dataset_23496_1548025186.txt','144f49d3')
('b836b145-d00f-4ada-8f4c-5ce392e966c9','dataset_27150_1548025186.txt','a32e6144')
('e3033316-9799-4fa7-a196-ef32ba4616b1','dataset_26735_1548025186.txt','4ea99d64')
('b4bb0bb2-4db0-4648-83b9-49c9d9183c4e','dataset_2972_1548025186.txt','49055ce8')
('11eca203-f35a-4bec-96c0-b5eacadd6e40','dataset_29520_1548025186.txt','0507e111')
('b61abde9-656b-432f-9d1a-e978ee183dc9','dataset_25985_1548025186.txt','c7cc84c6')
('81a42912-03d5-4b03-9292-29905fa91338','dataset_10423_1548025186.txt','8d29a693')
('762d8674-a7f9-4f25-8bb5-5d4a48308d8b','dataset_19501_1548025186.txt','ea425505')
('dfed7822-0d67-48b1-b496-26caf9f9b28a','dataset_29001_1548025186.txt','5f6bdb72')
('cc674ec4-5305-4b22-a410-f2ae8df78546','dataset_11595_1548025186.txt','57167076')
('e6959f23-e8b0-4291-8eed-fe89dd836467','dataset_23515_1548025186.txt','f1039371')
('e5eb1e04-98e4-4afc-8c3f-611ef8cf4c9a','dataset_17326_1548025186.txt','a45dceef')
('1fee8632-e8b1-4536-8811-f3db6cfecced','dataset_29734_1548025186.txt','c16593f2')
('012aa9ad-13da-45b3-b8b1-9a37ab87508f','dataset_15124_1548025186.txt','18f1ee9f')
('4951ce5f-d7bd-4763-9491-924dacda7127','dataset_28901_1548025186.txt','b282c61d')
('2741087b-274c-4077-9c1f-7696e10a4de7','dataset_9616_1548025186.txt','651bf084')
('bd5f2a6d-6fe7-4803-aa7a-d4868e13c6b3','dataset_19289_1548025186.txt','a54c2f6b')
('12cc950c-d530-4cab-b753-b5488930a1d2','dataset_26920_1548025186.txt','67ce427c')
('f1056dbf-165b-44c9-98bd-c95c98ba8d73','dataset_3535_1548025186.txt','316a0729')
('89294216-f502-4626-9285-52a143826dd2','dataset_20394_1548025186.txt','93afd06d')
('c5343e9c-1f34-41f3-b59d-796940a4e5e3','dataset_17219_1548025186.txt','3dc5e026')
('a1c7c7da-3896-4af6-aab6-9a642b8c8e46','dataset_6803_1548025186.txt','c35b7810')
('e47476c3-6e82-4c90-a896-070ec8278f6e','dataset_818_1548025186.txt','00dca3d8')
('4969555d-6f39-4746-bf25-dcc70e0f0b16','dataset_28007_1548025186.txt','fae03d1c')
('bcb52a14-a0c6-47f1-892d-686291a80c55','dataset_12633_1548025186.txt','f928f2e5')
('d5d7dd53-3af2-4dc6-9d20-4c5005e423e4','dataset_30376_1548025186.txt','1efcb740')
('57f28b9e-5501-4176-bd60-d99a43ba5535','dataset_23628_1548025186.txt','218ad6ed')
('1b92a0c0-cefb-4652-8099-ed3051b5d4e0','dataset_15589_1548025186.txt','732412cd')
('6dfa70dc-3d56-4def-b320-39a3df72e989','dataset_13914_1548025186.txt','73ae77e6')
('8f78f3fd-b7c7-4f96-b26e-007c544a7940','dataset_5960_1548025186.txt','399b3b75')
('39ea792e-d9ab-47c3-89c9-00abbbafb8eb','dataset_13070_1548025186.txt','fc901b75')
('b71df0c4-9060-4bf2-9949-755226d40f0b','dataset_11273_1548025186.txt','f26e56d1')
('1f15bb7e-fbf4-4d1f-a906-1ca1bab3ee11','dataset_19897_1548025186.txt','604d5eef')
('53bddb07-3bf5-481f-bfe6-0d6765963386','dataset_21014_1548025186.txt','82ed0853')
('73680c6c-7e7b-45cb-ab6b-2a4f99bdbdae','dataset_23185_1548025186.txt','cdde0191')
('5353a026-367f-4456-8865-bedae9d9580d','dataset_15700_1548025186.txt','fbeb84b0')
