('a82c47d0-dee4-4dcd-83ed-a761a09f7c94','dataset_70_1548022933.txt','a8239155')
('a44d697d-1917-4126-aa94-e96f2dc16c60','dataset_9950_1548022933.txt','8bc22b45')
('72444abc-e2d5-489e-b3e4-ed5b1912c925','dataset_4090_1548022933.txt','7125b1a2')
('02f3967e-1302-4ef5-81ff-acf6d35de108','dataset_16206_1548022933.txt','717fc5cd')
('87a34ad5-df43-4604-be5f-b89109b58c5f','dataset_16432_1548022933.txt','904aa91b')
('fc1a86ca-eb86-41a3-abb0-4983b54307c6','dataset_23237_1548022933.txt','107a1295')
('f1140cc3-67bd-4d49-b3dd-553ff3ea6ceb','dataset_23783_1548022933.txt','5c6b06fb')
('c5cb3c10-c37c-4216-9a5f-819c0ea868e3','dataset_25654_1548022933.txt','d2f21463')
('058bc2c5-9c24-457f-88c8-820eb7392b6e','dataset_27680_1548022933.txt','7418c34b')
('f5ef12d2-5992-4214-8517-cb79bd5cdc1b','dataset_32592_1548022933.txt','49238696')
('0fd09c1b-0f9c-4af9-8e39-c00945526c76','dataset_5382_1548022933.txt','0af47043')
('696360e7-f4c7-4b52-b6e8-0da4d842bf28','dataset_31969_1548022933.txt','b985e35a')
('3fb4a016-d3eb-4619-9064-c9d204d75f4a','dataset_21034_1548022934.txt','92f816c6')
('2f1ab916-5f38-41ea-ab98-bfc007f566f7','dataset_3964_1548022934.txt','00926439')
('ae319ec8-ce2d-4561-8d10-7beb57a836d7','dataset_28585_1548022934.txt','ef8001f7')
('848d67e7-d6ac-4167-9eff-06ff06ed3549','dataset_2929_1548022934.txt','c25a15be')
('92b7ca98-611f-4ccb-9d87-1ad6864384bb','dataset_21412_1548022934.txt','7fb6565a')
('6c456aa5-5912-45ec-a938-8a172cbbebac','dataset_30307_1548022934.txt','f3cfca90')
('12582674-9383-4fd6-bb69-9dd5fb1c54a4','dataset_7467_1548022934.txt','6a92fdef')
('d552ca63-0868-453f-a9c5-bca3c9a2465c','dataset_11357_1548022934.txt','dde8ade2')
('c269e528-726f-4586-9ee2-a7fa3c7e7495','dataset_11510_1548022934.txt','b41815c3')
('6a7617ec-208f-41c9-97f6-e67a34595838','dataset_1930_1548022934.txt','a0c5b6b2')
('6d66650e-3275-4ca3-a09d-43c36a69cf07','dataset_13807_1548022934.txt','66ed085c')
('7304c737-4296-4304-8ea0-d19a0045ede8','dataset_11640_1548022934.txt','05883de1')
('a5fd573c-8c20-4849-85cd-d90f93f65af3','dataset_19765_1548022934.txt','6f637653')
('eb112c35-da10-4b04-9bff-ed1b05efbeef','dataset_6516_1548022934.txt','5a0ec7c2')
('debcf04c-3c10-404b-9825-27aec413379b','dataset_17104_1548022934.txt','d6c53738')
('99f971de-e191-48df-a94f-abdf8d9c60c5','dataset_9502_1548022934.txt','1b254f66')
('f171c2a5-ff83-4ed3-b584-e2426e79e059','dataset_1957_1548022934.txt','ba10b952')
('a400d8b7-04dd-4672-bf95-91bfa7ca2929','dataset_6773_1548022934.txt','6ac8caa9')
('bf7bc9a5-90cb-44ef-8000-94a615f8dce0','dataset_20337_1548022934.txt','467de567')
('7f266677-3010-49b4-a4af-9e10bc411787','dataset_18051_1548022934.txt','e02ecd4f')
('973a0c2a-47fe-4d56-8694-b2407fcdb775','dataset_5415_1548022934.txt','c3c5d0d1')
('0747483d-6911-45e1-8b59-7d3cdeaea228','dataset_4445_1548022934.txt','2df4741f')
('63baca7b-eeb7-46f2-a452-692fa2c8c143','dataset_11269_1548022934.txt','a0e31b85')
('64ad7442-efab-48e3-822d-90a15a309371','dataset_10013_1548022934.txt','7ee4e515')
('c6743a1a-e4b9-4cf3-af4a-f7a488e69fff','dataset_15807_1548022934.txt','74e8c77a')
('34e47c0f-0fb0-47c7-bcd9-e5c1a058ee41','dataset_8913_1548022934.txt','c4d99d03')
('729dfbb6-e960-474e-9a3f-e8cb3de45cca','dataset_26664_1548022934.txt','964cd483')
('d7b86399-913a-4773-874d-9d4736354bd4','dataset_18811_1548022934.txt','ef9bdd6f')
('f28ab1ab-36c2-450c-bb93-5806f4a0cb7a','dataset_18847_1548022934.txt','b8536a36')
('a8950912-c51f-4aea-ab0e-1c2d6f9309df','dataset_6935_1548022934.txt','9cf8a352')
('e6ce4e7c-dc89-40a9-80b4-093f7d7f6ce5','dataset_16953_1548022934.txt','b3b5a9f6')
('739b4b9a-e14d-4d81-b98f-78ab4a0b6442','dataset_21168_1548022934.txt','12f294ae')
('eb40ab65-ea9d-4b3b-92d6-0ea6c7fb0458','dataset_19773_1548022934.txt','77ce1835')
('133e4404-9c4e-4475-91dd-cfd20d0dc5f6','dataset_10662_1548022934.txt','86932b26')
('a662b752-f29b-4dfa-bf8b-5d3c2b8d38b6','dataset_4461_1548022934.txt','34634b54')
('482e8535-0b84-4cf7-b8df-64d663d38eed','dataset_24647_1548022934.txt','2ebadf83')
('6900ecc3-7e66-4f8c-9f6e-2d426bcdef91','dataset_30418_1548022934.txt','fd832e2c')
('dc5bf1ea-897a-4837-b1ba-f20b07cd1dba','dataset_1976_1548022934.txt','6dbe0354')
('df45f88b-8589-40f7-970a-57a0f7ea9287','dataset_1351_1548022934.txt','30d8ce17')
('3201143c-bb94-41b6-8a02-ef3790dc88b4','dataset_9674_1548022934.txt','cfc75e31')
('b7797719-16dc-4a54-9779-1d1f5ae1643b','dataset_12317_1548022934.txt','9d507a93')
('38409086-075b-4c43-b187-9613fc419354','dataset_31411_1548022934.txt','2aa369fc')
('91d56fd7-2ca8-464b-a9f3-c377b821538e','dataset_17046_1548022934.txt','681efcc1')
('e7e97b60-44f5-4f5d-8ca0-671576f89fe7','dataset_20020_1548022934.txt','3d599745')
('a0b8bbc8-87ba-4a17-b02e-b1c0937955f2','dataset_31416_1548022934.txt','f6ffddab')
('3c08da34-9ee6-4324-8c0b-dcdb6109a1e6','dataset_1979_1548022934.txt','9a5ff334')
('59e7715d-d432-4504-b80f-c33c6dd3a8c4','dataset_9985_1548022934.txt','53341a56')
('63e1d96a-5a0f-487e-82ef-ac3ea9f0731d','dataset_24764_1548022934.txt','f88e5537')
('869705cb-77c3-4cae-a445-5ec78adc45c1','dataset_9801_1548022934.txt','a5cb5c9a')
('41e9bd7f-f498-4acb-98f7-2bb75b7b3ed2','dataset_14283_1548022934.txt','289af410')
('73bf2a28-d672-4bd7-9fab-921c04ca584c','dataset_15172_1548022934.txt','fda9005d')
('7f6a67df-c42b-4467-be44-2f38c083bea2','dataset_12518_1548022934.txt','b9effa49')
('b9618a15-afc5-49b4-b09a-a09eba711378','dataset_27577_1548022934.txt','05acb544')
('e0b2a7e1-bb6b-4837-bb80-6f61686bf269','dataset_32122_1548022934.txt','68169658')
('605689d5-a5ce-45c8-b66c-13c570616ada','dataset_30031_1548022934.txt','740e8922')
('8ca6cdfa-ec3d-4374-a530-ea8a5f498b3f','dataset_18903_1548022934.txt','18033792')
('c4b378f0-c207-4dbf-b82f-0b014b061593','dataset_28655_1548022934.txt','4560f6f1')
('f2c8f17a-dbd0-45f6-9d0a-5d28e656c5b1','dataset_491_1548022934.txt','e46f6f4b')
('26a347a0-e724-4c49-a5e6-be5013c2c7dc','dataset_16662_1548022934.txt','ce24efbe')
('a5664d33-d327-414a-a4f6-b75840ae3b8f','dataset_23053_1548022934.txt','4afbbf04')
('5dba3fad-48c3-404c-bceb-bc422d62052c','dataset_22543_1548022934.txt','25f8beb2')
