('16f171d2-382b-4588-801e-aeb7bbe92c33','dataset_30021_1548005471.txt','48a1b992')
('12376154-bbef-4232-b24d-73385830838f','dataset_108_1548005471.txt','f7ff782e')
('a7f2c6a2-37d3-40f0-be17-9491117b6c3b','dataset_31366_1548005471.txt','dab4d640')
('1f2baaa3-1407-4e7d-b7d9-029ad188c2aa','dataset_19200_1548005471.txt','fe134fa2')
('5758defa-3ae7-4fdf-9ce2-9551292b39b0','dataset_8181_1548005471.txt','3ac7415f')
('f984f29a-6f00-409c-89c6-cb5a46712a95','dataset_14964_1548005471.txt','380dfe53')
('4daa6681-a589-44d4-8a42-c3ff193edda1','dataset_19449_1548005471.txt','3c7ecc83')
('351c9178-e078-40ba-afc2-75d765c96d68','dataset_6020_1548005471.txt','15fcafa9')
('53884402-97e5-4430-a1d1-308cff941ec2','dataset_1328_1548005471.txt','d07b65f0')
('dcb1a6a2-cd36-4567-843e-a6a238b4cdf9','dataset_15120_1548005471.txt','99d1c778')
('4cea9b63-8e1d-4a13-8ca4-c7c5e0ebf271','dataset_14829_1548005471.txt','6fcde61a')
('d7756038-b3b1-435f-adf7-26dd982aa150','dataset_15231_1548005471.txt','328c2ad9')
('9fd2c0a4-90ed-4ade-a07d-e4c3b04593c3','dataset_11145_1548005471.txt','e852599e')
('e88450c5-f3fa-4e82-8846-6ca612305370','dataset_3481_1548005471.txt','37851ad7')
('7aa893e6-ee7a-422b-8c4e-1ed4f6ac677a','dataset_1141_1548005471.txt','d6daa475')
('416d13d0-ae52-4ee9-bf6b-827cd8541862','dataset_17390_1548005471.txt','2bfc201c')
('24bd249d-02ca-4496-855c-7d774afd1fd9','dataset_32203_1548005471.txt','0182687e')
('b3040bee-b4af-4239-a315-0854e802afef','dataset_22973_1548005471.txt','4de77ac5')
('995f0c02-1f28-49a8-8143-11ed23b6cc94','dataset_16841_1548005471.txt','fca9b837')
('291e9f06-81d6-486d-bc89-563e53a1dc99','dataset_13783_1548005471.txt','fb8cbed1')
('a080bda6-272e-48cc-944d-d67165bbcc13','dataset_1774_1548005471.txt','f9a73bde')
('f35f2180-6e92-4cb0-958a-40b47788de3b','dataset_7085_1548005471.txt','1b42bc56')
('dce2494f-a2d9-4939-9ea1-d7b8f91a2c05','dataset_9480_1548005471.txt','fed91a61')
('5ef5c4e9-346f-4728-b104-da7720be7b41','dataset_20833_1548005471.txt','fd80c954')
('d9082648-4a5c-4af8-b006-2e50b2f55aac','dataset_30059_1548005471.txt','e39c15de')
('a1d394d6-4a3e-449c-b1ce-07194e8a327f','dataset_5819_1548005471.txt','d0c7cf60')
('543fa5a1-ea79-4203-b416-e97abc2d6ed5','dataset_28777_1548005471.txt','14077de2')
('c6bacee0-6d02-4c3d-96ff-23ffef81d970','dataset_22307_1548005471.txt','9a8091b4')
('467a00ec-319f-4946-b73b-55f8b4308944','dataset_3418_1548005471.txt','b10d8a52')
('42d369de-d7e2-4cb4-842e-a6200b0ce5a2','dataset_17720_1548005471.txt','0adc9f84')
('3fee889a-ea1b-4282-81da-d9a0f8af8fd0','dataset_4222_1548005471.txt','fe11f276')
('cc165f66-5db4-48dc-aa91-7a8b2da0a0d9','dataset_5915_1548005471.txt','f7ba4193')
('a2f8bd6e-a79d-4ffa-99b3-80b08ca9799e','dataset_11593_1548005471.txt','8e43575c')
('8891faaf-d028-406a-873e-d4f1c2384be4','dataset_26288_1548005471.txt','351b7bdf')
('cea1c186-3df9-4ec6-bad2-ba531c1d4467','dataset_19_1548005472.txt','63f19ed7')
('33997e27-757e-4fac-976f-3e46ae31b1ac','dataset_2115_1548005472.txt','621b4a59')
('7489a195-98c0-447e-ae2b-20a5729c9dca','dataset_6579_1548005472.txt','8b0723c3')
('09dcc222-9803-44bf-895b-069d836b0f60','dataset_31414_1548005472.txt','d61ab93b')
('03140cf0-7914-4811-b333-9e3dd2ac15cc','dataset_1507_1548005472.txt','14a7b7c2')
('dafa20c7-9a8f-4688-8b73-edf007636486','dataset_9744_1548005472.txt','c0e2b8d1')
('0b4130c4-c923-4bd3-910b-e391a17a2d9e','dataset_15831_1548005472.txt','97ca0b79')
('ebf27cf8-642e-4bb3-9041-aafbfff2c1b3','dataset_9160_1548005472.txt','f67070f5')
('c3374df5-cbe8-49e1-8291-029c485ddd1d','dataset_28703_1548005472.txt','03302200')
('719d0407-e7a2-4097-990d-67f74d024831','dataset_16581_1548005472.txt','1abba289')
('0f000ff7-76a9-4287-83f5-66a8c1015539','dataset_25827_1548005472.txt','821c55a5')
('559f2e06-3e66-4178-9a26-2641fcc346e0','dataset_4884_1548005472.txt','02a84cdb')
('e80f48ce-13e8-412d-9bae-55af8d9387ec','dataset_10985_1548005472.txt','d54cf564')
('ce2e2c0f-4087-48cd-be15-b945d318c72c','dataset_18552_1548005472.txt','4ec9ee25')
('b0892a32-cdd1-458f-b07e-2e531b240335','dataset_23662_1548005472.txt','4a09cc5e')
('2d110396-631b-48ef-b6f1-5aeecd1aec79','dataset_24912_1548005472.txt','10f45ca4')
('a24b4b21-94f3-432c-b14a-c59da79ce126','dataset_3394_1548005472.txt','229ad3a0')
('eb32a4ad-e7d0-45f6-893e-8396236ff642','dataset_16827_1548005472.txt','947cb3fe')
('49fe7371-1550-49ac-a156-cd4581729d77','dataset_12472_1548005472.txt','7107e9b0')
('6ffffed9-52e5-4e75-a7e4-09915467e044','dataset_21522_1548005472.txt','25037088')
('04636962-20b6-485b-97eb-83303eca5092','dataset_3092_1548005472.txt','2f47912d')
('7bcf6276-930e-4bd5-a283-d20f8debf613','dataset_15992_1548005472.txt','d94ba192')
('06723f3c-09e6-4902-ae3c-76978e557b83','dataset_23570_1548005472.txt','3d6cdea2')
('4808d703-a176-44d9-a4bd-44319c3571f0','dataset_28646_1548005472.txt','84b6d255')
('0daa7d70-99c0-4b21-8457-913286ba0f38','dataset_13638_1548005472.txt','0a10eda1')
('93120fbe-130e-46dd-bbb8-57e3cd3e35bf','dataset_25318_1548005472.txt','fb6905a1')
('6cab55e4-bc31-42ad-8fb6-291e7c50b54e','dataset_8539_1548005472.txt','8d040b75')
('4e252866-571b-456d-8d05-1d8770d2bf36','dataset_13493_1548005472.txt','d48e0da9')
