('57778f09-e82d-4802-b7fa-062f4c14216f','dataset_20195_1548046505.txt','9ee86fc5')
('3255b573-db23-4641-bb34-1ac92a0f6af1','dataset_12731_1548046505.txt','a02756eb')
('a2ef5524-9185-4949-93ad-284fd26295aa','dataset_13171_1548046505.txt','163a31be')
('2b67c2a0-c3bf-4792-b17e-874715a1c2ab','dataset_25270_1548046505.txt','38b4e4a8')
('add7bbf5-dba4-448b-9ffb-740acdcbf040','dataset_28181_1548046505.txt','c9a602f1')
('fb8007ee-cd39-41b2-8e55-21448c071241','dataset_17206_1548046505.txt','4b232460')
('67df43ae-0888-476f-a4f5-ee15467233cb','dataset_25218_1548046505.txt','cca9c23f')
('e44bd7a9-10e6-47ed-b7b5-c21cd8c79593','dataset_28069_1548046505.txt','fdb266bd')
('a23e054c-9e1c-4c2a-bba1-95f95ad04bea','dataset_3808_1548046505.txt','dba4dbf3')
('66f27d5d-3865-4f17-9975-bf7a36ac2b1a','dataset_21599_1548046505.txt','e7ebe333')
('952004fc-fbaf-4c35-8c35-21cd71b86fb2','dataset_26300_1548046505.txt','ebc12d26')
('79919233-8516-47bd-8e63-6f82b6db8705','dataset_30270_1548046505.txt','f9da31a3')
('51061f97-de05-4fe3-a740-8c2f6c8ecc02','dataset_4950_1548046505.txt','97617b65')
('81b71dc9-fa6c-4d9c-83cf-d81b2f18d6b9','dataset_6513_1548046505.txt','acbc56ff')
('10c56cd4-86ce-4a92-90a4-971d29c4aa68','dataset_27682_1548046505.txt','08e86bac')
('1572d216-a399-46db-9cd0-86f892f549b5','dataset_20003_1548046505.txt','35ac85c7')
('817c5f8b-dbf0-43a2-98ad-e5a6bf754b25','dataset_2738_1548046505.txt','279db645')
('385d9ab8-90c5-4798-bab8-cf662aebb47f','dataset_812_1548046505.txt','c48020e9')
('c5d7be4f-e033-4621-83d2-fe5a7a0b954d','dataset_2258_1548046505.txt','e89f045d')
('13c11e07-059d-46f6-a8e3-280d1912be82','dataset_12396_1548046505.txt','93e93b4c')
('ea096f85-fbb9-478a-8518-9d29f1148c16','dataset_14974_1548046505.txt','ec8d7a66')
('51a60a81-3394-4f46-99b4-5075da3ca427','dataset_24509_1548046505.txt','4a0565ce')
('acd495bd-7140-45a8-92fa-02185c79c33f','dataset_14576_1548046505.txt','6d765ab3')
('0100063b-7cb1-4d94-ba4e-a1b12365a375','dataset_22390_1548046505.txt','7f501993')
('1bc39520-a568-4915-bb8d-72e8c4a1312b','dataset_19782_1548046505.txt','4c8447c7')
('38641509-59d3-4eec-a2ff-9697b715f41e','dataset_27002_1548046505.txt','15492012')
('74997559-5d79-4f75-9658-98f3b07bb90f','dataset_3574_1548046505.txt','29412f5b')
('b50bcad1-144a-4fba-bca5-61aac42d8544','dataset_24124_1548046505.txt','3d1a99c0')
('ef93c351-42e9-4eb9-9ecd-0bff5f0806f8','dataset_22718_1548046505.txt','9c1752f0')
('83893c9a-796b-4770-a50f-64636831566f','dataset_30491_1548046505.txt','d4b4af5c')
('01ee0419-5341-45ea-9e2f-f96f09f7bc65','dataset_17472_1548046505.txt','c3276f3a')
('13431603-af59-4c4b-8dee-31beca4542a7','dataset_30048_1548046505.txt','0fb69115')
