('96926c1b-afee-476f-b6e3-b72699d89fd3','dataset_31181_1548042460.txt','52963140')
('4c620e61-d1a7-4ccb-8797-0131daabcc47','dataset_12094_1548042461.txt','ab922401')
('9ccc19e7-fb7e-4f54-94dc-ab514e9f3e74','dataset_25193_1548042461.txt','10704276')
('b9188471-942b-4b88-8dd3-6606b4395db8','dataset_5064_1548042461.txt','79597d89')
('d6857177-a7ca-4eca-859a-83a35f7bad1e','dataset_25732_1548042461.txt','30a0bc8e')
('4f2e4140-7a2a-49a3-8972-2d377a0ec16a','dataset_18931_1548042461.txt','a5aa913f')
('8266ace6-fdd2-4a1b-a263-8597ad995193','dataset_11562_1548042461.txt','5bced5bf')
('f67ba26c-0210-4dbd-89d8-1f5f9b03af5e','dataset_26870_1548042461.txt','c0079d5f')
('6cd99d52-baa5-408f-8f7d-c297ddb8d32d','dataset_18084_1548042461.txt','667ad739')
('968dd287-2aeb-4c1c-bc03-203543f46403','dataset_22298_1548042461.txt','0a9b2575')
('77bd9ca4-8f36-4cb0-885b-cf2a58deb8ce','dataset_10084_1548042461.txt','93fa701b')
('69941b77-cfa3-4aaa-9acd-2f4e73cbaa6e','dataset_14759_1548042461.txt','990332be')
('6dfb0164-9835-44e3-ab69-e69be0c19b6d','dataset_8933_1548042461.txt','aad22e03')
('caa7b87f-2799-4a8a-b745-a614fc8d7474','dataset_14404_1548042461.txt','165a64e8')
('3a539c84-78b8-43db-bc04-e419ca5d623a','dataset_5437_1548042461.txt','e2226d69')
('506c902d-44a7-452f-942d-33f75ec7b4d7','dataset_13431_1548042461.txt','471f0c8f')
('7325da47-e9dd-4f02-bc23-add713854136','dataset_18955_1548042461.txt','1ed66656')
