('bbcc27be-dc3c-4f58-a642-0401b4ebc0dd','dataset_19576_1552635439.txt','7d4ab5e2')
('3bd8da72-8d21-44aa-9b60-2018570146e3','dataset_6119_1552635439.txt','1394d94a')
('ed6dd853-b4b4-4fe9-86b8-7ecbc60e148f','dataset_26001_1552635439.txt','e0cf30c6')
('123bc135-a82b-4fdf-ac57-d6829e3017d4','dataset_21448_1552635439.txt','2224ca52')
('5c8ecd05-3c92-40bb-9e91-5873c5035f00','dataset_7441_1552635439.txt','ac6dc996')
('6050dad7-fb90-4619-8c31-b4d749822ad4','dataset_934_1552635439.txt','e777bd6b')
('67c60f27-7630-4b17-baf4-e501699e1581','dataset_18005_1552635439.txt','4fa0c54b')
('4698b88f-5574-4f62-b446-0a7995ca6e26','dataset_17268_1552635439.txt','a3507cda')
('fce83a35-b8ce-4a4b-bf1a-2c17eb049c5d','dataset_5278_1552635439.txt','73f3792a')
('0871f202-2312-426d-ad8a-89fbf5647c3e','dataset_19970_1552635439.txt','685cf95a')
('e40cd9a0-51b3-44d6-9f5f-9bc1944851f4','dataset_16629_1552635439.txt','a6eafe26')
('96922aa5-9a2a-45dc-856e-546700f07060','dataset_24635_1552635439.txt','85081c9c')
('089cb0be-1150-48bf-9b70-309ebfe3afe8','dataset_28318_1552635439.txt','121b09a4')
('e8b092d2-e660-4b6d-ac78-0702d1f05e1f','dataset_1000_1552635439.txt','8d320e83')
('e4a3c718-bdaf-4855-b093-bdb28a90925c','dataset_20848_1552635439.txt','b2444308')
('6924762c-5ea7-4b5b-a8ea-92d0c23cb31d','dataset_25869_1552635439.txt','e5bcbe80')
('cb23eee3-70fb-44ad-ab9e-9a6bf604c690','dataset_30658_1552635439.txt','0f7a507a')
('4def8373-15e0-4346-8c6e-419aedff8bfd','dataset_15372_1552635439.txt','54040ff1')
('29739619-568c-4ad3-9fdb-5507e59d130c','dataset_2666_1552635439.txt','df8fa2eb')
('64d1d193-122e-48ab-a516-5bc07f48fc19','dataset_29458_1552635439.txt','c6ced67b')
('155f79c7-d9fe-4d1f-baa3-b7e7736d5090','dataset_24986_1552635439.txt','99bf9022')
('011e36e4-911f-4cc9-bbe8-0a641d1a4036','dataset_25162_1552635439.txt','915a3458')
('078e6c50-6cf8-4f21-95c1-677df4ad02d6','dataset_17712_1552635439.txt','2f0f78d2')
('7b38a4b2-284c-46ec-a5ba-b41c87149369','dataset_30357_1552635439.txt','02613f10')
('7f75f28d-17b6-4006-932c-e26d2757d6df','dataset_29913_1552635439.txt','679d5f18')
('89cd1f86-2bf7-4e57-a176-1079e4c31558','dataset_1023_1552635439.txt','e2b0c2dd')
('e3c0cbca-b3f3-482b-a2f9-0f50431dc0c5','dataset_30957_1552635439.txt','3fae64ed')
('068cbde5-4393-4e39-87af-b37c8a2c18db','dataset_12134_1552635439.txt','65504c47')
('1204cf93-fb01-42e1-8045-a7b7bdbb0ce9','dataset_5825_1552635439.txt','623211d0')
('1fb1df29-13cf-4276-a731-133eb86e2ab4','dataset_7135_1552635439.txt','d228b249')
('19a145a1-eec2-47a7-8805-a730f52e4cd4','dataset_3868_1552635439.txt','34693bc3')
('e1fc298a-a5fe-4ce5-b8ac-8403b11f1874','dataset_13320_1552635439.txt','de27f441')
('5c4c1ae0-b991-458a-b2fa-8e7f63cec27b','dataset_15380_1552635439.txt','9e5ecb50')
('5f5ed4bb-6abc-43a2-b169-6edb4bd8f699','dataset_31936_1552635439.txt','cffba765')
('22b14c55-b7ef-42ac-881e-efe2bd5fc70f','dataset_16490_1552635439.txt','d7ccc319')
('8e76b63c-d1f5-43e5-8a8f-3c8fb697a3dc','dataset_12636_1552635439.txt','d25419f7')
('199f94d1-4e0c-4400-a55a-db3f2c0a5200','dataset_24074_1552635439.txt','3b06ad1b')
('68005b4e-d863-4822-91ae-ee1a05236caf','dataset_4441_1552635439.txt','15d4abe8')
('d6a94df1-5c9f-4bb9-99ae-1adcf4c268f3','dataset_12865_1552635439.txt','049589aa')
('18442d64-0df6-45c1-8bda-1f993680ef15','dataset_9970_1552635439.txt','9b1fb642')
('f4a74cd7-c20a-4990-a5a4-19dccda70cd5','dataset_31571_1552635439.txt','25d67843')
('7f81b6a0-8600-4d8d-a1a5-b1aa736ff465','dataset_20352_1552635439.txt','65077030')
('7334fb2f-1e7b-4385-83bb-141918137fd2','dataset_9374_1552635439.txt','501cb789')
('f632f833-0570-4aec-befc-64450b5fff4a','dataset_21945_1552635439.txt','712b7511')
('d6aaac00-ebf7-4a55-a7c6-3048e4bc3c79','dataset_13482_1552635439.txt','340b6217')
('b3a663ae-800c-4902-b54a-85705522be74','dataset_21641_1552635439.txt','fd6d44e7')
('c7a5bfb3-5b43-4dcf-be30-27fc5152dec4','dataset_11058_1552635439.txt','85e8dcda')
('af5865fa-9f3e-44a0-8ba6-be5e40b1cf39','dataset_432_1552635439.txt','2d446813')
('8ca6ef50-cf05-408a-ac82-821c51347604','dataset_28360_1552635439.txt','9da45f78')
('8d4f4b80-1bac-44d4-92c9-626c901cefca','dataset_14270_1552635439.txt','c22976af')
('ace6c8ff-2814-4793-a88a-1c8d540b6742','dataset_28051_1552635439.txt','7f2527f7')
('3fe071b5-0040-4895-9a85-19221c702be9','dataset_7653_1552635439.txt','4cc69e13')
('26a7e756-d8e7-4365-885a-cbb6b2125881','dataset_28621_1552635439.txt','60235fd0')
('df1a177d-e4ff-4c9f-8f43-d4307a93f3a5','dataset_6819_1552635439.txt','a1a6a87b')
('0e3220aa-679f-4e07-b380-6b212fb60651','dataset_2516_1552635439.txt','314a122b')
('2ac9b6e7-e15f-4804-9047-6c0f7f42208d','dataset_32225_1552635439.txt','472a67b3')
('64001075-0244-4c13-b07d-800f46f85e28','dataset_6090_1552635439.txt','703770ca')
('c6a95894-a10b-4482-ae05-eef372f52d8c','dataset_27916_1552635439.txt','3e72a6e3')
('b30b2cc4-b588-409a-823a-1b93a2fb6eb1','dataset_30050_1552635439.txt','0f92b4b0')
('f79b6aab-ee80-4d55-a487-dbfada7e36aa','dataset_14363_1552635439.txt','3c8acb1a')
('fa2df82a-40ff-46d2-86ab-78a017fdf9c9','dataset_9901_1552635439.txt','2030bb4b')
('a3cdc21f-45c6-4bca-a7ff-abec87f4fbb5','dataset_20759_1552635439.txt','8b7f90eb')
