('816f98bd-4a3a-44e2-aeaf-f60b429c44ea','dataset_20198_1549289818.txt','1a14959c')
('70dcdc29-7e2c-48ac-89e5-e362b23d37b3','dataset_32637_1549289818.txt','61210775')
('5c819d72-022a-49ea-a355-0482af7f726c','dataset_17781_1549289818.txt','4b81feea')
('249c1d94-85af-40ab-ab16-27a717b2adca','dataset_19014_1549289818.txt','c38b4405')
('65e2447d-4bcd-4347-bd90-7aead8e31892','dataset_23711_1549289818.txt','f6c8694b')
('f20f45d3-6a1b-4abd-a2b3-d2dc54a706f3','dataset_4856_1549289818.txt','8011c98e')
('cff7a9f1-b6ab-44e7-ad7c-008af562a047','dataset_13206_1549289818.txt','52f3d05c')
('384b34f5-cdc6-4ad8-a8ee-beeb6c482191','dataset_28265_1549289818.txt','51a0a173')
('b57c77fa-1128-4073-9f12-86c1a9f973a8','dataset_2783_1549289818.txt','9fa46553')
('b283a977-1caf-4908-8037-bb77af88735f','dataset_25083_1549289818.txt','09ff700c')
('6bb12db3-53af-4f6c-8ad3-02b61fb4a588','dataset_19003_1549289818.txt','bda04ce5')
('485e7c14-2f37-4b36-aa3e-542dcbecf29a','dataset_15451_1549289818.txt','00415919')
('7a635137-48b5-4213-b75a-5cb3f70994ed','dataset_9683_1549289818.txt','858d34f9')
('254ba97a-8490-43ac-9c75-3d287b2ebafb','dataset_26405_1549289818.txt','e251fa1d')
('93aa2dba-0f83-4d5a-a2e3-49d8b11773b9','dataset_25122_1549289818.txt','90a2da56')
('7d9660bd-dce3-487b-9a04-77c072d42576','dataset_25504_1549289818.txt','5390cdb4')
('9945402f-5ce5-4eff-bd5f-d698a51bc619','dataset_16729_1549289818.txt','e1678c52')
('0c47a7fc-ab6f-456b-9192-a79329394b82','dataset_2198_1549289818.txt','9ae1b3cf')
('a5265a12-69c3-4edd-a94f-d2bb876f1c1b','dataset_21390_1549289818.txt','2dc16521')
('26bb87a2-495d-49f1-a172-97c12d07edbf','dataset_25580_1549289818.txt','10e2fd48')
('61b257f4-e72c-441d-8afb-30a5b34122fa','dataset_27393_1549289818.txt','38830375')
('cc04eeea-06f5-4d36-8e5b-492b31992b33','dataset_23806_1549289818.txt','d382f16e')
('bc36f07b-5386-41f0-bd1a-6e22e9c207e7','dataset_30048_1549289818.txt','d7063918')
('6e8b7fc2-9e86-4287-a48c-f2d165929694','dataset_19986_1549289818.txt','4f8370ad')
('bdaaa311-11ff-4c7b-9d83-93660dcb6a86','dataset_18135_1549289818.txt','b34f9025')
('0c9f40e9-8a86-4783-8c8c-38ea38d5d6f8','dataset_27282_1549289818.txt','1793b43c')
('8c58f3aa-176a-4730-b434-ffd5f1c3bd10','dataset_22731_1549289818.txt','f0cac7e0')
('104f3b3c-e2c4-4746-b4dd-65da2b02deab','dataset_19396_1549289818.txt','f9324046')
('41e84ddb-8df3-4d0f-93fb-705f9fdcf6ef','dataset_21578_1549289818.txt','467ad33d')
('17473948-32dd-4b08-92a6-36f4e3649c28','dataset_28697_1549289818.txt','a9887647')
('05891411-52bf-47c8-a5e2-e28c1e434f71','dataset_12732_1549289818.txt','54d19515')
('f42c0e70-441b-4236-9e96-211c1a8ca51d','dataset_24105_1549289818.txt','58484df7')
('98fe3b97-18cc-4c53-a395-42d584d164f0','dataset_4845_1549289818.txt','7dad3a2c')
('a743b881-4e51-489e-aa33-2871970d0534','dataset_19796_1549289818.txt','7f5b4904')
('13121da8-ae4b-4b95-b061-5eaca075c860','dataset_32466_1549289818.txt','b2b96703')
('e45df45a-4622-4b99-933a-b344d28769ba','dataset_12002_1549289818.txt','3d5b8f35')
('ba7a288e-f7a0-4527-b756-5c6d028e6241','dataset_20297_1549289818.txt','56614bec')
('10d0a383-37c3-4364-930d-9c74bcd5bf69','dataset_31376_1549289818.txt','359d03ba')
('76ee66ad-c02d-49ca-815a-4f381a3b44cf','dataset_13569_1549289818.txt','de1d8339')
('820d41dc-792c-4507-82ff-2e869d7e51b7','dataset_31571_1549289818.txt','c1349ae7')
('7bd7886e-f298-4349-b047-b5b14802b76d','dataset_13919_1549289818.txt','f36fff09')
('62afc4c0-c283-49b4-b44f-4a5149d6701e','dataset_17338_1549289818.txt','1593110e')
('7c5e2b8b-f4ef-45f8-a22a-9ab75d0156f5','dataset_18173_1549289818.txt','78de6991')
('45702322-c085-4451-b404-bab62bb516a8','dataset_23404_1549289818.txt','c2c107ed')
('7acd0415-b1fe-4fb5-b306-7ad12a5a03b4','dataset_21676_1549289818.txt','52ca04bf')
('bf85a7b7-7eb0-4c61-9778-d77e4e24d8cd','dataset_17279_1549289818.txt','ba31487d')
('01758db6-187e-4ad1-ac63-6530b008a2b5','dataset_27916_1549289818.txt','f114e499')
('a86f3156-21fd-4a4e-abbc-c98295d599b4','dataset_28350_1549289818.txt','7449c72d')
('f219220b-3a3b-48e8-b925-fe78d5b7b342','dataset_19853_1549289818.txt','1e15d3a2')
('df6ebed9-1967-4e0f-9620-4c72a3edaa34','dataset_4917_1549289818.txt','620c11b9')
('98bcebd5-cae3-4ef9-887f-dc50b70e300b','dataset_22952_1549289818.txt','1f0e9c23')
('f25d35c3-e9fe-490e-b05b-962afc302288','dataset_26028_1549289818.txt','7ea63666')
('46337c56-1087-48a4-85bf-9342b6c24588','dataset_20035_1549289818.txt','1465d4c2')
('3d3e11b0-108e-40e6-97f0-3695fb7bf961','dataset_26241_1549289818.txt','3cd7e430')
