('ada27873-ee71-44c9-9b72-3b508010bd9a','dataset_16062_1548019093.txt','f822393a')
('4933450f-c3b8-4f15-b509-9188acc0eb6c','dataset_26888_1548019094.txt','783743d2')
('447413ab-4273-4c91-a0ca-7654c1fd0b0d','dataset_20221_1548019094.txt','7da65fe2')
('0afabf92-05a9-4704-953b-480114213c5c','dataset_7956_1548019094.txt','ade7a691')
('041d2219-52ee-4ed1-bd4d-3ab258016b97','dataset_5715_1548019094.txt','28deda7e')
('abc476e3-1da7-43f7-aae3-aef0059c7e0c','dataset_19823_1548019094.txt','e6e5836a')
('d0779e38-888e-4646-ba31-7a67f2320b4d','dataset_29487_1548019094.txt','78b54dd4')
('bc4a259e-bba6-4cc0-b105-c4c1e8c5fed6','dataset_25241_1548019094.txt','6555fbd7')
('3dbc9857-eef6-4ebc-8891-f4f3a48882bb','dataset_23255_1548019094.txt','d9a8cfad')
('aa2debf5-8117-4538-ac5b-8e9351c222d2','dataset_561_1548019094.txt','97e87365')
('777522da-f47c-4d64-9d4e-53dde4560dee','dataset_6844_1548019094.txt','0cabfdea')
('cc6a215c-520f-4e67-983d-497d9cf6f89b','dataset_20905_1548019094.txt','d654f7d8')
('7227c89c-3714-4fb5-9dfe-6bb761281fec','dataset_20781_1548019094.txt','8a35f475')
('3384a8b0-6ef0-4027-86a1-78a6b7efa7f2','dataset_12172_1548019094.txt','6bc10327')
('9959a189-ba95-405a-bd60-01c5104cca6c','dataset_19638_1548019094.txt','75f73665')
('42a6ecfa-d853-4625-aa10-25c71fdaade2','dataset_6898_1548019094.txt','a46f9149')
('f3c2bc03-c096-4cb9-b090-789d37081e50','dataset_25302_1548019094.txt','fd458159')
('9ace19f9-48be-4b79-9e18-0452bd02ee60','dataset_568_1548019094.txt','41aeffec')
('ff04e9b9-2383-464a-ac43-92fe817dc6f6','dataset_19846_1548019094.txt','7c80b4da')
('9e5868fc-53f2-4228-9bd1-bb81bc9ac4cd','dataset_26224_1548019094.txt','f8743e97')
('4bec30b3-65e3-4767-bc8a-0a5dcd8c43bb','dataset_6938_1548019094.txt','d2c3b9bb')
('da810fc6-fc77-4db8-b5cc-d146bd082559','dataset_5255_1548019094.txt','738202a5')
('34042156-bad6-4ff6-ad81-e42047aeb914','dataset_25181_1548019094.txt','e1eae084')
('4f63a640-60b7-4352-903e-25cf2b6c0f1f','dataset_3130_1548019094.txt','3a227117')
('cb8761f8-5d82-461f-a1e4-c617462baa72','dataset_4048_1548019094.txt','693c154c')
('42dc608e-6cff-4698-9e94-45966d010a32','dataset_18370_1548019094.txt','692d16bc')
('54cf2034-ce02-4449-8d77-00a9b1e3bf8a','dataset_16745_1548019094.txt','bcd0c9b2')
('3f372529-7f38-49f2-a400-2e07c825769c','dataset_4774_1548019094.txt','f9ddf093')
('3c1c3959-b71e-4352-8670-1d569bace67e','dataset_5469_1548019094.txt','5464abab')
