('c8027185-1e47-41d6-9466-3c25aefd8d87','dataset_27587_1548044142.txt','7dae25b8')
('ff1d1896-0dab-4177-a3f5-39f52df62350','dataset_3765_1548044142.txt','54e3e1d6')
('04983420-b2e8-43b1-ba97-a0d061c3cc66','dataset_21708_1548044142.txt','6f990a11')
('fc234f77-3732-47b2-9e6c-4896d020a8de','dataset_26210_1548044142.txt','4f7b1cb0')
('198b154b-407a-44e3-8892-4d4bfef9ad9d','dataset_22770_1548044142.txt','37282044')
('95562907-7dd2-4fe8-a938-75aa42d59484','dataset_14047_1548044142.txt','2d21d9ce')
('6e125c1e-9fd0-401d-891f-09a91fb4699b','dataset_4114_1548044142.txt','bad18eea')
('bb407b94-09a4-43a1-9de2-65c8d7b95516','dataset_21595_1548044142.txt','66899656')
('2b29ad6a-e146-4b93-a816-84c1bb51d502','dataset_25062_1548044142.txt','1ca084ce')
('5c377cc0-d270-4b0b-90bf-10a8c7591f70','dataset_25303_1548044142.txt','0889b1b8')
('8f9ba077-40ff-4647-8762-0ed307b7ca98','dataset_13608_1548044142.txt','c738d85c')
('d9a75671-6648-4b2b-b5df-a0f75b655125','dataset_5592_1548044142.txt','bfb58d26')
('714676ef-1dc3-4aa1-af2a-0615d06cc70d','dataset_18853_1548044142.txt','5a8e10e1')
('fd1e51d5-247c-4220-8570-e1239d0826a2','dataset_3680_1548044142.txt','1f3fb16a')
('1a2de24b-617e-4be5-923f-322d7439a4d5','dataset_27578_1548044142.txt','0cdd1e44')
('3844ca8d-0e83-44be-9d20-b2acdd96e790','dataset_20452_1548044142.txt','2e7bd1aa')
('8a1eab6c-d5a1-4c36-92df-d25c17104bad','dataset_8756_1548044142.txt','412fe640')
('64b71237-5f6c-4d0e-add4-204078423b64','dataset_23446_1548044142.txt','db2017c0')
('6f789e5d-b5e9-43cb-965f-53c7f921b6f9','dataset_3393_1548044142.txt','3b43cb4e')
('3839c2f5-3051-45a6-8abe-a62a90621c4c','dataset_23268_1548044142.txt','7dc39e96')
('0d801e56-2544-4ca8-8729-7a1f9c561e8f','dataset_27618_1548044142.txt','f3986044')
('df55c02b-64df-4552-8598-6cb89c598f47','dataset_31785_1548044142.txt','7e40795c')
('8d22be4e-4a79-4b28-85ca-367d469f7f2b','dataset_17383_1548044142.txt','6a564161')
('358c0060-3386-4621-83d4-fa9537e014bd','dataset_4463_1548044142.txt','d2b0a1fc')
('70f59117-8b6a-4272-a65e-2064479ebf8c','dataset_19274_1548044142.txt','1c9d53e5')
('05447d0a-4f93-4f90-96ce-efd8ae3d9bde','dataset_10517_1548044142.txt','f5c30717')
('0612a501-15d8-4b77-a682-12341a6b1c9f','dataset_27631_1548044142.txt','b5d1457f')
('05d77c82-681e-4627-a7ed-00b55d4ab647','dataset_28931_1548044142.txt','e41e3446')
('8a6142df-6768-46e8-88a1-3992ede2ca6e','dataset_20401_1548044142.txt','238c8b21')
('e13d52ea-a011-41e0-b820-f85ed7890497','dataset_15467_1548044142.txt','cf5d0709')
('f6ceb0f6-e17d-451f-abf9-7d7729b38b03','dataset_14833_1548044142.txt','b2957512')
('b29631f3-0b45-417f-99d2-e0268da9fa72','dataset_18505_1548044142.txt','fc9b5377')
('4cb256d8-950d-48a1-bf1a-1ddeb200c1c9','dataset_25239_1548044142.txt','8d478713')
('be0471e5-25a2-43fd-bf25-db44441a5fdb','dataset_19420_1548044142.txt','f27394f9')
('39491a8b-0d10-4404-87c6-15c1dfb2db49','dataset_9382_1548044142.txt','453ba125')
('9dcd55f5-fa9d-4c09-b4ec-1f97dcbdd8f0','dataset_14393_1548044142.txt','0f2a27bf')
('cb1f007b-e523-42ac-b253-8d2cd9e36e48','dataset_26145_1548044142.txt','ce859a0a')
('3334fcbd-385f-445e-b307-f36ea5ee3f18','dataset_14098_1548044142.txt','88f90aab')
('c339a7e0-008c-4f90-b02a-d5519b9829ce','dataset_13815_1548044142.txt','b0dd40bf')
('f0553a51-c52d-492d-8d32-47c6a4289bab','dataset_5127_1548044142.txt','2b6d1282')
('32b8e6a7-f6f5-4b13-9726-7c6205db62b4','dataset_7989_1548044142.txt','7ee58fd6')
('538e01a1-1229-4ebc-9acc-daf16c3b680f','dataset_6312_1548044142.txt','a6fa7db1')
('210d9b48-8141-47be-8fa6-b5faddfcf2c4','dataset_31908_1548044142.txt','69af703d')
('6e7c2bb9-2aa5-4b80-b3a8-de595015d68b','dataset_8901_1548044142.txt','77d2037a')
('60806800-26ea-4495-b057-6c7f77aa48a2','dataset_3231_1548044142.txt','9d60843b')
('02a8781e-77c5-46ee-b0b7-c18315346fbc','dataset_22371_1548044142.txt','c374ef45')
