('f4ccdf86-9d22-47a2-ba3f-5bcfdaf08993','dataset_25090_1548019241.txt','431ba886')
('8e7e3f2b-4c50-44af-817b-76ae1d04f6a9','dataset_7525_1548019241.txt','7c058dad')
('bbe14a7c-93e4-4c81-8893-bc6cbf7a3d3e','dataset_5594_1548019241.txt','06f06361')
('169dcf17-0e73-40ff-9658-05b71a763638','dataset_26887_1548019241.txt','80c52ac0')
('87b1d22f-258f-4b4c-b4a4-963e32072e0f','dataset_29685_1548019241.txt','c582b3f2')
('4ebaad1c-32ae-4338-b885-076aeb312d27','dataset_13238_1548019241.txt','87701830')
('664da23f-a3b9-443f-b150-499b45195004','dataset_10445_1548019241.txt','8c006705')
('7f2a9161-e56d-4766-8d9e-39c80f9ecdc9','dataset_2211_1548019241.txt','4f01da2c')
('44f65606-2e89-4c91-9c84-8818449f2482','dataset_11174_1548019241.txt','d67559f6')
('d2f47015-84a7-4167-adab-08fa76b06632','dataset_31098_1548019241.txt','a8b32a0a')
('8cdeeed4-9276-4708-8dba-b37a8b9a7e7d','dataset_25081_1548019241.txt','36d710f1')
('3c6664b0-fd4e-42ab-bee2-201aa2f8ec54','dataset_19015_1548019241.txt','ffa302f2')
('d43b4e87-fc81-4160-bda9-cba6706e9165','dataset_17841_1548019241.txt','0086dc2e')
('1a0dce85-2f02-4585-8dcd-8bb551ec1fbb','dataset_3097_1548019241.txt','ec6e68db')
('2bebda3e-e678-495e-be01-55cc2642eb64','dataset_26228_1548019241.txt','b0fac9e8')
('9d500fbd-d7d7-43c1-b473-c0374a8053fa','dataset_188_1548019241.txt','ea6c8ef7')
('c428d9b9-7ee1-4f52-8dd4-ae9a769655a8','dataset_25504_1548019241.txt','edd6bb9b')
('32337fce-039f-426c-8821-3cfd54fa721e','dataset_21065_1548019241.txt','142efda3')
('b9c05847-e18c-4998-a446-a3bb3abd46f2','dataset_23376_1548019241.txt','4b3afc24')
('938bf616-e10c-45ed-81c1-9827e9881afe','dataset_5268_1548019241.txt','98b12081')
('399f68c6-5fbe-484d-8e3a-ed2114137842','dataset_8557_1548019241.txt','fccd88aa')
('1944f98b-9b7a-4eb4-8117-36f25dd08ea5','dataset_8720_1548019241.txt','3ff5303c')
('557dc1f3-209f-43ac-8e2c-ad1f829b996c','dataset_7588_1548019241.txt','bb213c96')
('b67e51da-8930-4f85-b442-684916a278bc','dataset_6758_1548019241.txt','e203158f')
('883c96b9-6944-4348-9106-286c7805898c','dataset_26803_1548019241.txt','e393df01')
('00aeaa89-e45d-4064-8aca-694ae374a2ec','dataset_1939_1548019241.txt','6d0181a4')
('b7b14c07-9a9b-4275-bfb0-2de66c73401c','dataset_26738_1548019241.txt','797ad9af')
('65b63e60-a2a5-45f0-9b40-df905c0577b3','dataset_26094_1548019241.txt','4f062fe5')
('00f780c5-2e23-44aa-905b-de0fcca619cb','dataset_10672_1548019241.txt','5b6ebe26')
('37b10cc5-f313-4b68-bbaf-088ebf2402dc','dataset_4184_1548019241.txt','f5bc936f')
('5e4084a3-c962-4d9d-8d4c-fd4fd84bcd57','dataset_10397_1548019241.txt','fc71ae30')
('d8a652a4-2ed7-44cc-b193-968933f1526d','dataset_5160_1548019241.txt','5ce34e9d')
('ee857f3b-6a41-4a15-873c-789e0d6ea1fb','dataset_10400_1548019241.txt','0684ffcf')
('d8fb9720-7921-47ce-afae-3456262fdeae','dataset_30415_1548019241.txt','bc5511a9')
('8350c3bb-6411-4ba0-9d16-7c15069185ae','dataset_24313_1548019241.txt','1fc21a15')
('c668bdd0-6e83-40ef-be41-077177341c82','dataset_20721_1548019242.txt','ee80705a')
('bd29812e-22d3-4448-b3a7-96ae0304c118','dataset_10955_1548019242.txt','7d1ce3aa')
('7fe5f665-d726-4fac-8d70-3fa011def9ed','dataset_7203_1548019242.txt','31958308')
('fe66c466-6b68-4a61-b022-d950c5a5e439','dataset_27860_1548019242.txt','f84cfb20')
('e041ec78-7dd7-45e0-a3c5-2d151d4a1be8','dataset_2105_1548019242.txt','c519a022')
('7d796a6b-0452-4291-bb5c-c38fb4386a53','dataset_32519_1548019242.txt','7df5ee7e')
('4f77fde2-28e5-4be0-9256-7633dd00c6d7','dataset_28706_1548019242.txt','66555f27')
('52242fa6-35d5-479b-afbd-7fbff8fb5c20','dataset_8523_1548019242.txt','11179aa3')
('d54d9373-af38-4431-812e-b29046f27bfa','dataset_7244_1548019242.txt','d8e97580')
('7f638178-24f6-45f4-bf9a-3b29996e692b','dataset_7022_1548019242.txt','24314cd5')
('851a0cfe-f7cc-4343-802a-087b1c3d7cbd','dataset_4281_1548019242.txt','a233ea2a')
('8c68ef26-2349-4143-ad09-faa50c1db75b','dataset_5056_1548019242.txt','0a833766')
('75d86a84-75d6-44f3-9639-08f29367a0d5','dataset_27052_1548019242.txt','80aef1b4')
('adef061c-1f44-439f-8f9c-cf95979f5fe0','dataset_26969_1548019242.txt','2f9ec7d4')
('81888080-66ad-4d83-aead-38da7df43f71','dataset_12246_1548019242.txt','05e9dfcc')
('59862062-ab7f-45d8-a1d8-825daec9253a','dataset_17618_1548019242.txt','aff1c8c6')
('593b16de-cac1-45da-a9b7-3a6bae6b4e96','dataset_5397_1548019242.txt','88cea56f')
('3f9866ee-0613-4cde-9c8b-cf93b37a7a7b','dataset_19461_1548019242.txt','caa64519')
('03778b5a-f1c8-4128-9934-28be084a8130','dataset_12007_1548019242.txt','492f5301')
('2127cc83-1419-4964-9814-db9e56c05e46','dataset_30149_1548019242.txt','bc28ee8b')
('1a5acbf7-325d-4aca-a6d0-5270b1eef2fc','dataset_10875_1548019242.txt','6ba68b07')
('31bb7dba-fefe-4559-9d28-93e728fe055b','dataset_5800_1548019242.txt','15fbf949')
('ca32bc09-1ab5-41f0-ab81-ee306fef296f','dataset_19361_1548019242.txt','1877306a')
('aeef00b4-f172-422e-b362-beea552a3593','dataset_26639_1548019242.txt','a8b9e920')
('1e015867-7f9e-4d69-85e7-d7444aa90a90','dataset_21213_1548019242.txt','d6484924')
('bcd5bda6-79fa-4563-9f6b-ebb4c12509a7','dataset_32053_1548019242.txt','33fdcf57')
('f6c6aa3a-2fda-4e03-96e2-5ca4b6771202','dataset_16445_1548019242.txt','40440f89')
