('847292e8-2548-49e4-85e8-0ac09840cf95','dataset_7703_1548032112.txt','7e9c7c4f')
('84c63758-994f-4e38-be23-74615c883b98','dataset_23321_1548032112.txt','7502a52f')
('eb454086-9920-4912-a8a1-1ccedf8e93f3','dataset_28420_1548032112.txt','162314a3')
('a167613a-ee68-47e3-b5b2-790c76f1c646','dataset_15684_1548032112.txt','b6f69023')
('9b94fbe2-f34b-4f4a-aa26-58b643a7dd80','dataset_23935_1548032112.txt','98d7f6ac')
('7c781109-f388-4939-91ab-bd90138e6902','dataset_28716_1548032112.txt','a5c7086e')
('7b2ddb88-5c58-4972-b659-819c0c2ec046','dataset_32442_1548032112.txt','ee6f7176')
('b199f938-6f86-4d74-b4c1-e598f31486bc','dataset_8755_1548032112.txt','e5a67874')
('04560f3f-974d-4b38-bf1f-71132c2591bd','dataset_2989_1548032112.txt','5d752b57')
('a3561d87-beab-4535-9da1-6b1c1ee604f4','dataset_15261_1548032112.txt','1fbf8b9d')
('c573fd3f-e04c-4382-9f33-3b06dc40fbf7','dataset_27169_1548032112.txt','f7f85fee')
('eddd6a56-7be9-4fb8-a221-319060547acf','dataset_25574_1548032112.txt','3d7562e9')
('8995041d-c164-423f-a40e-c7e103b25428','dataset_21635_1548032112.txt','61797866')
('96d7493c-1a72-4d5f-8579-f859e4c5bf3b','dataset_12293_1548032112.txt','f69a5dac')
('bb2e66a4-c2c7-4e5b-9309-417b7559bb3b','dataset_14228_1548032112.txt','544d275b')
('0b1174dd-51be-429c-b95b-67e298812a5f','dataset_7491_1548032112.txt','ce7839d4')
('0f93165b-f34b-47ac-a793-91c0306a3b36','dataset_17235_1548032112.txt','8b24f25a')
('1833e5bc-98b0-4c45-84f1-ac505d054798','dataset_10670_1548032112.txt','5da40067')
('b3082d1d-0ed5-4a34-97a1-f20baf82d867','dataset_10017_1548032112.txt','fdc023d5')
('764f64a8-5f68-4ece-a3e9-9bb6f47c2cb2','dataset_9765_1548032112.txt','32ce9eca')
('fb238547-9044-4366-b14d-143401a18ac6','dataset_6465_1548032112.txt','2ff082a3')
('b5aec036-ac28-4d3c-beb7-848d20e9b499','dataset_21954_1548032112.txt','52dbf234')
('3e982703-8254-4af3-9e93-ed0f600eb1e5','dataset_32229_1548032112.txt','9e1be110')
('f3eac9a6-3f4b-4983-85b5-3723b05f1c08','dataset_3785_1548032112.txt','e0c4e947')
('633fa903-9b75-4e28-8f85-15f76ce32126','dataset_22198_1548032112.txt','675c9c80')
('7adaad9d-83f3-4842-9f3f-b28acda45580','dataset_6871_1548032112.txt','81ae492f')
('ea5cef20-9746-4d78-909b-8b5faf539e70','dataset_24779_1548032112.txt','fe59ca3a')
('8116ed28-3e97-4209-ac9d-72a8dabdcc21','dataset_28162_1548032112.txt','430e47d7')
('00b3b170-3c57-4b1a-825f-c87043634751','dataset_32491_1548032112.txt','51e7ba7f')
('28706c7b-f732-4d04-8705-850e40882e54','dataset_8162_1548032112.txt','d6e97edc')
('2a8e30ce-ae32-43ba-a2d9-8936c72e63d5','dataset_2577_1548032112.txt','a70258db')
('64bf897b-e4a2-428a-8843-a2fc7424981e','dataset_8358_1548032112.txt','798716e5')
('5d91e4bf-1c25-4b67-b0f6-c5ba8250a55b','dataset_10025_1548032112.txt','966c978b')
('47cfb154-b48a-415a-96d8-9dfe0ad72334','dataset_12848_1548032112.txt','48299eb5')
('e408cdb4-2b11-4524-949a-05771e41d6b6','dataset_10626_1548032112.txt','9318b607')
('5a140937-47d7-459d-bff0-90c91e8dbb5c','dataset_20870_1548032112.txt','26f696a0')
('44af30cf-96d0-42f6-b96e-ea88b4632ae2','dataset_27198_1548032112.txt','30f40101')
('9f5fe5d7-683c-4847-a9d0-2ef5adc7dfba','dataset_19116_1548032112.txt','08e1d5ec')
('19868863-3a70-4d38-9478-054af1df95c1','dataset_2434_1548032112.txt','4d91fd93')
('015771e1-9695-46bc-aace-bf38bfb80125','dataset_28181_1548032112.txt','0313c5ce')
('a44b6ae7-54d8-4c97-af06-108f034c698d','dataset_23424_1548032112.txt','f928d1bc')
('e1ada66d-087f-47eb-a7c7-c9de638f4385','dataset_20977_1548032112.txt','6538ed67')
('d2d655a4-dc28-4633-8d36-06d067344057','dataset_32650_1548032112.txt','25fe94a9')
('0871a236-8e98-452a-89b3-2db4063cddf8','dataset_5615_1548032112.txt','c8ca4d86')
('c5b16fd5-ea67-4f0c-8b1e-20a4998e0259','dataset_17540_1548032112.txt','50ff6082')
('e5928047-4b24-4ac8-a1fc-8442d6bd0926','dataset_988_1548032112.txt','e2e40884')
('d67767fa-49b6-4be3-80ea-2850cb8601e0','dataset_13972_1548032112.txt','2f497dc1')
('cdc7468d-bec0-47f9-8bed-591d940b3dcc','dataset_28455_1548032112.txt','834cbf64')
('57f33912-f6f4-437a-b7ab-836433984a10','dataset_12501_1548032112.txt','2ac91c76')
('69318a1b-e3c4-4b7f-9424-672b5afb81ae','dataset_19813_1548032112.txt','429701a4')
('9234b8db-4d71-41bf-b86d-515c4465c230','dataset_27895_1548032112.txt','56572c29')
('7449bdf0-bd9b-48f2-a81e-95eced984032','dataset_9656_1548032112.txt','4f0ab03b')
('7f8b3abc-e4a8-428f-88a9-09b6a98c3915','dataset_3856_1548032112.txt','383dfaba')
('3dfcdf96-d6ff-4d4d-a869-e3d98c99bd25','dataset_6572_1548032112.txt','95ac2d52')
('983ce885-7541-4b8f-93a6-3c78d62ff113','dataset_14703_1548032112.txt','de8a8bd2')
('51fe09bf-edf0-4710-bd31-46bd69ae6f5c','dataset_32072_1548032112.txt','9d836a0c')
('bb00759d-ff5d-4a79-995e-59fe5b0ef812','dataset_13844_1548032112.txt','04592e71')
('0e4d363d-1bf5-4485-94d2-13eea75a2644','dataset_2358_1548032112.txt','9bf41a8c')
('0bc1eccb-ec17-4a41-8313-c3c950bb3b1a','dataset_27162_1548032112.txt','01bc4dca')
('6ff9d914-5ddc-4c7b-9f6f-69234403d564','dataset_1968_1548032112.txt','1c15cd04')
('92f98641-f2d1-440a-8780-bdcc88135bf9','dataset_30688_1548032112.txt','1da5c7c4')
('869e059b-cc29-40e0-9d66-e306568c3f78','dataset_17693_1548032112.txt','10e092ee')
('d31e88eb-82b1-4c99-85ae-7c99e2bc5a7c','dataset_9730_1548032112.txt','5685735c')
('c1e5666a-5b66-493c-9961-137bd5dded1b','dataset_8692_1548032112.txt','f82a43f5')
('9a546949-be1e-4b48-994d-bb286b22c618','dataset_18168_1548032112.txt','44c8c458')
('3bb2d619-f5ab-4771-a2ab-bfdfedee4401','dataset_28428_1548032112.txt','0ec8d95d')
('35459d8d-3206-45e7-8892-b43ba4d479d4','dataset_13823_1548032112.txt','46861d67')
('87919712-f9c2-4292-8c31-17224ab96bce','dataset_6667_1548032112.txt','59293980')
('b83a9e45-1291-4dd0-80c2-3a0eff230d41','dataset_1293_1548032113.txt','d11b0b7b')
('91e34fb9-6289-4c5d-9e1f-c8f9276b8dbe','dataset_14350_1548032113.txt','7c59fd52')
('6bc49c66-638c-47d3-94b4-760b503d5c1c','dataset_19039_1548032113.txt','251166ef')
('8b77b9d7-9093-4eae-ae37-2aca34e6f653','dataset_20048_1548032113.txt','7209e6d7')
('2384317f-2f53-4ece-b2da-2777f39765d7','dataset_7765_1548032113.txt','d35c6b5a')
('afc56165-0721-45ca-b130-a2bc339b9f42','dataset_10244_1548032113.txt','41701456')
('cc6b55cf-b536-45a0-a5ab-ca98648dc8cc','dataset_25048_1548032113.txt','8e267613')
('03844497-b0bd-443a-801f-5d638aed6e54','dataset_19339_1548032113.txt','bda09ea3')
('52c82729-1d22-4d16-928b-5c262a07a066','dataset_17297_1548032113.txt','1aab796b')
('1e8f0ba0-f859-4464-afea-2b20404dc23f','dataset_3324_1548032113.txt','a2aeff12')
('3081fb1a-02c5-4235-86de-2f00e99a36b3','dataset_15883_1548032113.txt','a96edbda')
('3a1eb313-ab0f-41ee-8273-bb3ac4388a5a','dataset_6548_1548032113.txt','9414c889')
('f147039a-351f-4b82-a60e-fd7ffca7cae7','dataset_7274_1548032113.txt','e0829a85')
