('582ae5ba-4f90-4e80-8f17-a6045b3fda88','dataset_25663_1548049655.txt','40256cd6')
('a3260343-434b-46ce-91ca-b99b77ddc873','dataset_30635_1548049655.txt','1df96282')
('622459ed-9621-4fb1-b9f5-bf236a1b07e3','dataset_7965_1548049655.txt','9de5dddd')
('ec6466ba-8524-4225-a732-5078d9412156','dataset_28793_1548049655.txt','5ba01220')
('dcd4990f-fc8f-48ec-a6a9-95541a4ddd5a','dataset_24028_1548049655.txt','cfe73c80')
('419d2720-48a3-4064-b152-56928994751f','dataset_13558_1548049655.txt','96ee891c')
('157ff4ca-7c3c-4cd1-abe7-a0c8639a5f66','dataset_18597_1548049655.txt','c67ce706')
('2cda1881-b4ac-475d-a21d-a51e24639a87','dataset_1279_1548049655.txt','136e2754')
('80fca139-b881-4fcf-aa24-fd8981adecb7','dataset_21683_1548049655.txt','46c2c23a')
('719ccbc6-eb91-44e5-ba16-0ec0a33ba157','dataset_30405_1548049655.txt','54d1025f')
('5a088330-16d2-4012-ac9f-5bec8201fe55','dataset_22235_1548049655.txt','ab7a30e8')
('7d7ecadb-6e70-46c0-9489-2ad21967ff87','dataset_5102_1548049655.txt','7ac272e7')
('e0dca7c3-5d34-442e-a7ac-03f548ebbb25','dataset_12499_1548049655.txt','00ad001c')
('c53f21b9-123c-4651-a076-fe1f31dfc0c1','dataset_5851_1548049655.txt','bf218b8a')
('77b4b410-a512-4a3d-8075-9becad3909fa','dataset_18406_1548049655.txt','22fd9292')
('49c1447b-dedf-4f5b-8558-5a600aaaf9c7','dataset_29992_1548049655.txt','505c7b9f')
('39a32408-cd78-471e-8a69-46ff43b4a799','dataset_23764_1548049655.txt','e1c60141')
('dbe2e3d2-69d9-467d-9663-2971eb5763f6','dataset_15913_1548049655.txt','cfdc0555')
('d6ed93dc-0a95-4455-a926-b15488eadb1b','dataset_19058_1548049655.txt','700ca90c')
('992e671d-295b-4e29-b36b-ce7f1410af5e','dataset_22838_1548049655.txt','376401c7')
('dbfae15d-6ca7-4479-b0ce-6ef25ead190b','dataset_13410_1548049655.txt','71ebf4ba')
('41340319-8b73-4f61-931d-92f60b0bdbbb','dataset_13044_1548049655.txt','744fc50c')
('cfa66930-4831-499d-b38f-20dc904a4a9a','dataset_27138_1548049655.txt','4ace1aed')
('30f2a720-fcd1-418d-804e-a8b8544c9d1d','dataset_27706_1548049655.txt','36846c6a')
('7cad89bc-ec05-4f31-bdca-93c2a0bccbed','dataset_31551_1548049655.txt','3c894a0e')
('849b5d1f-83aa-4711-a55e-44d8f467d23d','dataset_11745_1548049655.txt','c4db0274')
('84ed0838-a86c-46f8-b5b3-2c968620ee17','dataset_23110_1548049655.txt','342e5e33')
('b58ee1b7-d73d-49e7-886a-a90adfb23a7d','dataset_22936_1548049655.txt','fc2c08cf')
('584bf0cc-d84c-4b4f-8ca9-7a4d4a2a66bc','dataset_23069_1548049655.txt','f57ed77d')
('120bcfdc-9682-409b-9d43-dbcaef085925','dataset_23311_1548049655.txt','c0a4de85')
('7940ee95-c1ca-4a37-83ae-0d641ac1c64e','dataset_22581_1548049655.txt','cc21c440')
('2a347d0f-4bd6-4712-98a8-9929b24e740f','dataset_24158_1548049655.txt','fbcc64ba')
('7381b705-24c4-489b-a3ed-b22df3229a09','dataset_10299_1548049655.txt','50573567')
('72d3e279-d095-4ee9-b92b-b677a181ddc6','dataset_26660_1548049655.txt','9cf54dd7')
('80cfd685-b2f4-4e87-aea6-b192b0bc0274','dataset_19807_1548049655.txt','706672dd')
('7ea92dfc-f1ea-4abf-bb7f-a3e3a8bd6c9b','dataset_21098_1548049655.txt','2c4a66c6')
('f668101a-c03b-4cce-9684-bb19e9b6934b','dataset_26891_1548049655.txt','a8911b15')
('d25cd187-35a2-4bc4-8e31-5b2d005ccde9','dataset_5456_1548049655.txt','d092b1aa')
('f300048b-000d-4a7b-8aa8-194d8757c32f','dataset_29827_1548049655.txt','bff97d8d')
('ba4fd776-3418-465a-8179-4c5b493594b2','dataset_3789_1548049655.txt','4f77976c')
('91d4b122-2f80-4537-a51e-1a0aaafc5376','dataset_990_1548049655.txt','efd3ac67')
('78730e33-4b0c-4213-b75b-2c37e04b6d14','dataset_11883_1548049655.txt','0aac5170')
('dae0a1f8-8c85-4237-a83c-aeda34a8591f','dataset_11120_1548049655.txt','ae467699')
('81c3d1cf-33b0-4ba2-8000-6473692d39f5','dataset_5878_1548049655.txt','3f6f7204')
('90f4eb8b-bc6f-471e-bb58-87af7ae590aa','dataset_17825_1548049655.txt','7d97e0b2')
('7b74c5f3-3f33-49a5-9615-11804218c11c','dataset_6475_1548049655.txt','0abddfd5')
('26392b77-1388-43cc-9530-6c1be85f8208','dataset_23765_1548049655.txt','382d195e')
('2b38c81a-1209-4e15-af51-a2bc09134a88','dataset_30277_1548049655.txt','34349cb4')
('29ad02b2-702c-4186-8dbb-bdcca67c123d','dataset_24578_1548049655.txt','8a366814')
('fcd1dc8f-27ff-4cc6-9f63-3254f5f920a5','dataset_20967_1548049655.txt','576126b6')
('ce056b87-d211-4e45-8363-0d5c0ee4c526','dataset_15919_1548049655.txt','d318e46f')
('3654feb6-7f70-4cbf-ae7f-372ff9921c5f','dataset_20496_1548049655.txt','f318b008')
('593671c2-68c6-42c8-8548-80cc20ee2d43','dataset_9644_1548049655.txt','18ed86b9')
('c23495c7-5122-478f-9afd-cd6289966fb9','dataset_23605_1548049655.txt','8619a796')
('63ed9460-83dc-4f93-a5d4-07966f7a4f33','dataset_26802_1548049655.txt','1a4c4b74')
('f1d3fb77-2cb0-4d5f-b17e-d4812b255c94','dataset_12830_1548049655.txt','4fda691e')
('c5ebd1a7-fa65-4263-a9d8-fd29efaef672','dataset_32276_1548049655.txt','f3a9487e')
('27b2abce-0a5c-43ef-9ce9-7b3135f12319','dataset_28977_1548049655.txt','11096304')
('6e9f53cd-5dc8-4246-9893-1fb4dfd23fa2','dataset_5773_1548049655.txt','5bf0bc19')
('cdf9cd9e-76c4-4854-a56c-76bf3ffa0faa','dataset_13713_1548049655.txt','f8197bee')
('92e84b35-6743-4187-97af-c19631ee59bf','dataset_128_1548049655.txt','8fb28a75')
('61614b25-9d6e-40ec-9a9c-5d0f02967611','dataset_541_1548049655.txt','13f5f59b')
('c84fcde4-9c48-45be-b106-38c44f004481','dataset_24993_1548049655.txt','b2a04f9f')
('6d9df959-59c3-4651-a7c8-5eb01ac95fb1','dataset_17967_1548049655.txt','4974a20e')
('8d8930dc-af9d-49c3-8d22-2642140d02d9','dataset_25050_1548049655.txt','4629691f')
('7cf1868c-dd86-496a-b5e9-478413c8055d','dataset_32363_1548049655.txt','519735b7')
('2e000813-8643-4e32-b592-49501279b35a','dataset_17062_1548049655.txt','f4aa01d3')
('0c500cd3-0859-4f76-aed2-459cdf68f632','dataset_23624_1548049655.txt','f89397a1')
('7a8bb85f-1ccb-4fe0-9e91-ddc116286d3e','dataset_22162_1548049655.txt','e7b40a21')
('4ec46061-0fb1-42ad-93f7-6c886286176a','dataset_17021_1548049655.txt','c909a1fe')
('a04b59ae-9e11-4ca1-b58c-6838a909662a','dataset_30062_1548049655.txt','10e4f9d4')
('c48d2d2b-b40b-49f0-a7c6-a64aa235e891','dataset_15658_1548049655.txt','b8f82135')
('fb954091-dbe6-4327-9ecf-d317d33da178','dataset_18558_1548049655.txt','a4ab1019')
('a1dae72b-b5eb-4b8c-b007-5cff73172c70','dataset_31097_1548049656.txt','f88724fc')
('d6131896-70a8-4e70-bcbe-f547b70fdb79','dataset_7773_1548049656.txt','1d2f9d6b')
('9358b906-8768-4a43-b010-4d81ecc22db3','dataset_16043_1548049656.txt','ba14465c')
('91a069fe-5e7f-488a-8903-77c57411b1c8','dataset_265_1548049656.txt','30822aee')
('59d51f98-01bd-48d3-a037-ed9722924f5f','dataset_5671_1548049656.txt','8740754b')
('7e1b2941-5acb-4e19-bf5c-426cb3381179','dataset_30732_1548049656.txt','68637e33')
('97923101-dad9-44e3-a6b9-9fa166c75d02','dataset_3510_1548049656.txt','80637272')
('896a92bc-c384-4f5f-8d10-eff1be327e7a','dataset_28780_1548049656.txt','28a97de0')
('8918c689-79eb-4842-add5-a7efbafce9f1','dataset_3267_1548049656.txt','a811511a')
