('8ac00f53-a6ec-4f16-a99e-f414b35edb33','dataset_3923_1548483782.txt','8c1eef78')
('df8ca191-0dca-4126-8bf5-a0baa202456d','dataset_11035_1548483783.txt','53824342')
('02f69305-2f2b-4a2d-ac98-7eff262e6313','dataset_8982_1548483783.txt','e3414989')
('ac5121e8-d1d3-4e60-8de1-a986c875c010','dataset_6785_1548483783.txt','cfe16d5a')
('e2cec5a6-6c92-4961-8749-8e7a7dd0f9ea','dataset_17830_1548483783.txt','860b3305')
('b42330d9-50f0-4c4a-803b-8bff909f8330','dataset_20835_1548483783.txt','eb5d9391')
('ecc666d9-755e-4135-b74c-c6a195dfcac9','dataset_28713_1548483783.txt','771ab40e')
('a29bb54b-d5f7-4f12-91d6-a5fd1f8f287e','dataset_14760_1548483783.txt','37f80af9')
('f80cdf95-6d6f-44ca-8572-e3af45cc592f','dataset_5030_1548483783.txt','f6f6e7d9')
('f8ea7323-ca72-485c-b759-027e38f1ae2a','dataset_13508_1548483783.txt','6a4f9f4f')
('d5ffb034-81b9-4790-a244-b00533bf647d','dataset_26600_1548483783.txt','ab512e38')
('cb08c262-8805-4420-aff7-fd33b09968f2','dataset_28121_1548483783.txt','06751798')
('ddd0d51c-ca0f-444b-9f93-523e73bf6577','dataset_4238_1548483783.txt','69707404')
('b8dc3734-70c9-4676-baad-ffd58389848a','dataset_1421_1548483783.txt','f9cd169e')
('b7d09a58-5a9c-455f-a5bb-680b9e56cf27','dataset_3540_1548483783.txt','57b05a32')
('7c21dd65-b97f-4f11-a803-2a68d9967031','dataset_8036_1548483783.txt','99b7a436')
('55cd1a8b-0337-4dc6-835f-bbbca27c17ec','dataset_14487_1548483783.txt','58ca4374')
('659675a0-8f9d-4bc4-880c-e167882fa87a','dataset_32679_1548483783.txt','da80b0de')
('cbf39c74-70d5-4bd4-aa7f-58780e0a777b','dataset_24147_1548483783.txt','99e57796')
('70921e56-7d47-49b7-aef6-e04bab87c60a','dataset_26306_1548483783.txt','faffb537')
('9d85cf62-5cdb-434a-9b39-13f106b06b87','dataset_8927_1548483783.txt','f4ec6ce2')
('4f55816f-8887-4610-ab8b-1dbca31830c9','dataset_7355_1548483783.txt','7cb91439')
('fc74342f-7cb7-4694-97c6-790fe76a5ac0','dataset_1571_1548483783.txt','2ee1ab3e')
('dd165249-e834-4bb5-a1fa-1b2530e59816','dataset_15621_1548483783.txt','87949729')
('f28a7cf9-1fd7-4d3e-b2f8-c6eae86f8b19','dataset_23865_1548483783.txt','70f8bbfa')
('1c7fd783-fc8a-4620-a86b-fcdf6912b517','dataset_4936_1548483783.txt','c91275ee')
('61211391-536e-40e2-8952-80629b9ee04f','dataset_155_1548483783.txt','969a52ef')
('e5ba9c51-7803-4cc0-87d4-c065f18187ef','dataset_29993_1548483783.txt','491a46db')
('78291a42-7e23-4473-8aa4-e8465d89e7f1','dataset_30522_1548483783.txt','eb9934a5')
('da98587a-8456-4218-a0d1-f8cec1021241','dataset_16592_1548483783.txt','d62659ac')
('a67d7771-f7c8-46f3-9ef8-f31ae1abd21b','dataset_25620_1548483783.txt','1cf2ebd6')
('21a714c4-6ec3-4fcb-8573-a65ed0e29e53','dataset_4192_1548483783.txt','94d98f47')
('0459e71a-3c6f-4f2d-b0dd-87a3c9fd22b5','dataset_27064_1548483783.txt','039c93c5')
('25dbd525-c7dc-4066-b12f-f8308db2f177','dataset_31871_1548483783.txt','186d7f6f')
('4fc73fe1-cc0a-47ff-baa2-d59956c1340f','dataset_14871_1548483783.txt','2bdf6e3f')
('a245506b-19a6-4d16-8181-bc8d16b27d7a','dataset_30500_1548483783.txt','ca76017e')
('a060f5d5-e384-4ac1-a436-98c80d7ddfca','dataset_13866_1548483783.txt','18a0fcea')
('665e3b4c-dd1c-49dd-b2f9-04fd23702be5','dataset_16916_1548483783.txt','3c02cae9')
('bf7b1217-8964-4dfb-b9cc-eea08c6de96e','dataset_32276_1548483783.txt','ea5dbdb0')
('6f48bf9a-8bae-4b7f-9e7e-7b205b0af8be','dataset_10530_1548483783.txt','2ce98d4e')
('e7d7ff69-fc36-44b3-96af-3d20f5d91896','dataset_21000_1548483783.txt','d514ab9f')
('2f0a0725-0f3b-4026-b107-9310f9f9f57d','dataset_22495_1548483783.txt','eee48c34')
('d1c8980f-dfff-47af-9a2c-9d6ba54f7f1d','dataset_13213_1548483783.txt','89fd6eff')
('89ab09f5-f6c2-4622-b32f-66a1425c9e92','dataset_11054_1548483783.txt','ae48d977')
('8756ec8a-5c50-444d-a2ec-304297ec432b','dataset_3295_1548483783.txt','22860ed7')
('feae0559-de39-4d79-bf19-0ac094a78162','dataset_21653_1548483783.txt','2cf18be4')
('1c7abd5e-986f-4ba5-a471-d3e3c223eea6','dataset_19886_1548483783.txt','321ccab6')
('b240ba70-11cb-4e3f-bc03-671e85e149fc','dataset_30698_1548483783.txt','7bbc509b')
('e51160b5-e702-4f94-8ec5-d3293a2a14f1','dataset_18877_1548483783.txt','d4295b44')
('82a42231-c12b-4fe3-bea5-5bd40f46af82','dataset_20561_1548483783.txt','48694251')
('2695be51-0682-4270-a969-c9e0b94bb44c','dataset_14575_1548483783.txt','199a6a57')
('2ac08ef6-8898-4977-bff9-4fc940e1f13a','dataset_3843_1548483783.txt','09fff03d')
('86c54adc-804f-48ff-aae0-53ce3f3935fc','dataset_17294_1548483783.txt','8e0013b6')
('243413b1-5580-4e51-9783-496f532a8429','dataset_30668_1548483783.txt','3006930c')
('b957b7e8-48ea-46c8-a4ca-dd506d8bac01','dataset_20127_1548483783.txt','ec361313')
