('e1d6d8e7-9340-4a91-b27f-cdb07136cdd0','dataset_11842_1548033439.txt','0a417135')
('9a22d60a-076a-4938-b6e1-fc3bcbb1a9e2','dataset_30312_1548033439.txt','48a2fdc2')
('d4d451e9-a69b-4267-bc06-fefda982ea01','dataset_20544_1548033439.txt','e290bd50')
('fb42c4c9-338a-4342-aa72-e46000cc434b','dataset_17876_1548033439.txt','0593586b')
('40c13807-9904-4336-adaf-74c00e9bd0fc','dataset_11138_1548033439.txt','0e7c5e49')
('11c9f0b6-22fe-4c41-92cd-81db30c14405','dataset_9647_1548033439.txt','370fae14')
('f9a4be42-bf28-410a-aecd-88294d9f7730','dataset_9569_1548033439.txt','d9657d8f')
('752e245b-4511-4393-8dd9-89e4691267e6','dataset_14658_1548033439.txt','41a4e094')
('77b17099-8b93-4f02-9ec8-71209da6532b','dataset_16997_1548033439.txt','d5e76337')
('b7536536-f81b-4ff4-9ff1-34dcaa2f08c0','dataset_11553_1548033439.txt','0e80fd7f')
('f33373fe-8b2c-42b3-aeef-719f11c5d6b9','dataset_142_1548033439.txt','cb096cce')
('73e68b19-809e-4120-8efe-d193c4c66ede','dataset_8068_1548033439.txt','0d1e9830')
('9792475d-11bd-4299-84b1-5608c89bf850','dataset_20842_1548033439.txt','4d5db763')
('078d3e03-4f02-4045-af48-412a11b9c279','dataset_17798_1548033439.txt','9954ac22')
('be68c151-f0c9-4a3d-96ca-1c5c51451bef','dataset_8026_1548033439.txt','c0f0809e')
('dad8f8c1-95bd-4734-8624-bcd28900fb33','dataset_5961_1548033439.txt','be54c899')
('db0f2f11-0237-42ad-b596-2fd192435bbe','dataset_4407_1548033439.txt','0a8d78b5')
('ec17f3a5-361a-41ba-b473-a07ccbce0ddb','dataset_27650_1548033439.txt','95f94dff')
('e3c6e98f-bf81-4552-a5c1-4f9e7319fde8','dataset_15160_1548033439.txt','b134cad8')
('7b5e61d0-9418-404a-8935-c65f02b7d149','dataset_2769_1548033439.txt','ac9614d0')
('d1121f79-b7e4-44e1-a203-c49317bcd959','dataset_18538_1548033439.txt','a6250334')
('87c90b10-2091-42ca-9d6e-6124748b8032','dataset_29195_1548033439.txt','9ab92f42')
('d5df14bc-4b73-4ebc-9f8f-08f429dcdff2','dataset_23326_1548033439.txt','181efedc')
('2b54041c-3a66-4ec3-b1af-9ec6c12d8562','dataset_26902_1548033439.txt','ba101315')
('16955796-4791-485f-a4f6-f0f26408e4cb','dataset_23211_1548033439.txt','b5a34dba')
('8a0b3dff-626a-430f-8966-355deb2e3b76','dataset_13875_1548033439.txt','dbcbd12f')
('d6b83ecd-cc3c-40dc-b9cf-c4dbf0ab5480','dataset_32030_1548033439.txt','34cba9c9')
('20ddd9fa-1777-41d7-87dc-c1529006b394','dataset_26630_1548033439.txt','a903fb58')
('875f5b36-1a15-40a0-bb36-611342ac9dd5','dataset_8033_1548033439.txt','3220240f')
('df065b2e-21d1-4718-9ea3-818d76c10b02','dataset_22358_1548033439.txt','01cf557b')
('b4ed654d-ff42-4113-be09-aa44312f97ff','dataset_10846_1548033439.txt','36135d90')
('044ca112-bebf-4284-ba4d-6734115d0cad','dataset_20100_1548033439.txt','7b33aa80')
('ff6afbd9-7695-45dd-97f1-75af784cef01','dataset_30956_1548033439.txt','acdbbad8')
('4b0cbb5d-b0f4-4016-a915-1786b09b36e7','dataset_31483_1548033439.txt','c3d1714d')
('dd0b7aa0-ebcf-43f9-b29a-799c21177eb4','dataset_19482_1548033439.txt','ee6a25e0')
('7a5cbd30-e1dc-46ac-983c-4c3325c1b644','dataset_30306_1548033439.txt','e72dc4b9')
('607d46cf-5f1c-490f-b2b2-cd8a11e83c53','dataset_23217_1548033439.txt','ec26f31f')
('1245eacc-8d74-4967-b8ef-ce0a3630cd6e','dataset_29280_1548033439.txt','bbcf3000')
('cdff00de-8f71-4c9a-a794-d7c1c7418020','dataset_21263_1548033439.txt','90762ad4')
('8edb2131-e453-4c0e-97db-415a55cc6ad3','dataset_13504_1548033439.txt','bff2d04a')
('f40bb02e-5b13-4462-b0bc-16afbd73cde7','dataset_19195_1548033439.txt','9f37d814')
('6ee8ecc9-18bd-4a07-a96e-58ce4d7419e6','dataset_28852_1548033439.txt','f05fb68f')
('fe3753ea-801f-4e22-83f2-df02ddefd9b6','dataset_28298_1548033439.txt','50c3d034')
('58eeeee7-1013-471c-80df-fa43e12bdfba','dataset_25324_1548033439.txt','091c54f4')
('c8bda767-2434-4d6c-ac83-979a18979879','dataset_14758_1548033439.txt','0c1cdb08')
('7f2b59c5-9a32-44bb-bfb0-b6ca3c386407','dataset_28622_1548033439.txt','ff5ef84f')
('726cd82d-b660-44a5-ad08-25a130dd3d47','dataset_405_1548033439.txt','0595d152')
('2f092e06-2cbb-4141-a338-4ef43d18be10','dataset_9650_1548033439.txt','fc602329')
('9c02316a-1e85-4285-a926-1a62caf80f0c','dataset_8296_1548033439.txt','36925773')
('73b827ef-4c6b-41ec-91b3-f2219fd5064e','dataset_14724_1548033439.txt','d8421cc9')
('dcba8f78-46fd-48df-a873-9d9bddfcf7ee','dataset_20039_1548033439.txt','8de16a76')
('38769b46-aeb4-4eb3-8da3-446db5774e6d','dataset_26867_1548033439.txt','86333c34')
('f154a590-fa6a-4ed7-9dfc-bdb00b973557','dataset_28974_1548033439.txt','7be3b944')
('6e97308d-4463-4dfe-b8e7-212927acd6f1','dataset_15632_1548033439.txt','9da87dca')
('48edbfdc-7bf9-43d1-8486-b9b2abe473b7','dataset_5573_1548033439.txt','778bb177')
('9df8b4e5-c933-4eec-acc8-b517572609b4','dataset_26923_1548033439.txt','f5095919')
('348396f2-1377-4565-90e0-591b7f0af610','dataset_22836_1548033439.txt','6742206f')
('7f3ce40c-5cbc-452d-acba-c0bf57e7dd44','dataset_13015_1548033439.txt','a4bc6c2f')
