('78adae21-58a9-4179-aa67-e6c46b2f4d3f','dataset_10251_1549527438.txt','53ada5b7')
('df2828ff-c06a-4868-9c96-314d7a491e75','dataset_16448_1549527439.txt','dcd05c31')
('6f440c35-16b4-40ae-a542-d73c475ee842','dataset_21791_1549527439.txt','d717128c')
('196fd22a-d49c-4282-b0e8-52c281eaebfc','dataset_10905_1549527439.txt','c544ba35')
('1cd57648-1a52-4b63-bcbf-22610595a6fb','dataset_20237_1549527439.txt','7a528ed0')
('fed27744-5c03-4024-9031-f557b609f711','dataset_5823_1549527439.txt','9fc91900')
('13083c07-5d22-4fdd-9c3d-ddfeec69d96a','dataset_32671_1549527439.txt','07095c23')
('134f7bc0-a5a5-44a7-93b6-7a1e16b46238','dataset_29693_1549527439.txt','ac3ec4de')
('780ef23d-87fb-42fb-a101-3b535520c89b','dataset_4364_1549527439.txt','254213b4')
('c31f5791-1c6c-470d-8850-96e104881a38','dataset_29196_1549527439.txt','d9d3d330')
('ad6fb609-9020-4930-adb5-dd0c0bc45f36','dataset_6653_1549527439.txt','ac5b4899')
('af4215a1-25c0-43a0-8005-c96a44322d94','dataset_34_1549527439.txt','979ec701')
('5e4a1129-85dd-4bc8-92a3-912f8be1e673','dataset_24338_1549527439.txt','48ad3b63')
('967b1847-c1e4-42cc-ba67-b279ca45f065','dataset_27756_1549527439.txt','fe082d88')
('0a734e55-49e9-454f-b847-ebcc2fcf8637','dataset_30033_1549527439.txt','43588616')
('7191aa02-b7ca-45dd-a31c-eee578560918','dataset_15475_1549527439.txt','ede05ed3')
('2a275f13-35f8-4e33-9a20-06bfbfecd2ad','dataset_23535_1549527439.txt','72bc24eb')
('ffe2af0a-4845-4d58-8583-5e9a3d25307f','dataset_18124_1549527439.txt','0da086b6')
('87caef3a-6b85-4265-86cf-f763d9967b73','dataset_9638_1549527439.txt','0ad41ab3')
('48c1f73c-f5c3-4816-90b5-e3c709ed9903','dataset_159_1549527439.txt','1edd2f22')
('1313706f-08b2-42b7-8cbf-db4f7e869961','dataset_4967_1549527439.txt','a0c18919')
('cc39f673-90ef-47d2-a237-73d1080c0a3f','dataset_422_1549527439.txt','1e13a5b0')
('31e9f033-c34b-41b6-a077-6bc1a533b69a','dataset_4873_1549527439.txt','3c3cacad')
('e2666112-0eba-4938-8cee-8a0202f491a0','dataset_20839_1549527439.txt','eb2c32ce')
('cbe48837-ac8d-4ddc-9021-7b00d6c6a9a4','dataset_29730_1549527439.txt','74d39d31')
('82db6500-3eb9-4bc2-b2e0-c280d5e1a04e','dataset_11403_1549527439.txt','8d1f4aec')
('77ccae78-19bf-4480-82dc-8542e60db4ea','dataset_10259_1549527439.txt','8cd4cd93')
('acc0065f-eb98-4dc9-bb69-3fb2f66972fd','dataset_17779_1549527439.txt','89113e12')
('c0c17766-5a4e-4365-a55f-7bef8f0c7631','dataset_12079_1549527439.txt','c804a328')
('938ffe64-ae84-4b3c-b490-62d71732f9c2','dataset_27278_1549527439.txt','99d385f6')
('4edd5f91-88c5-4a41-8232-32665ef8e835','dataset_28372_1549527439.txt','cd678649')
('b3d9e9c7-eaf7-457b-9367-c8c9f5097d5f','dataset_30851_1549527439.txt','3ad7c982')
('7a45f1ee-71dd-4f6b-887d-116c9436cb26','dataset_1163_1549527439.txt','756fb6c2')
('9f019007-dc27-483b-9bab-bc2e54a1b757','dataset_4504_1549527439.txt','bd612987')
('b576f81b-a44f-4030-977b-a34c46001578','dataset_19669_1549527439.txt','a61105d4')
('16eb80e5-b788-4510-ad9a-349ac6de0f8e','dataset_26793_1549527439.txt','bef0cd86')
('aced7b8f-ae8a-46e1-8964-e5947e73723d','dataset_28762_1549527439.txt','84de47c7')
