('6f539a4a-dbe3-4afa-94db-0f679770069d','dataset_10282_1548019008.txt','b86dfe38')
('3f74bd2a-a4de-42a7-a8bf-92c8f6b9e3dc','dataset_30963_1548019009.txt','9fd9f8c1')
('f8e2bb48-7b78-4f8f-8d1a-2322a3609795','dataset_23373_1548019009.txt','bc34921e')
('cf195c61-96b5-4407-b073-55e4685d24b6','dataset_16111_1548019009.txt','7ecc6b0b')
('b08a4dd9-2bf5-47da-acc0-4f8bc4ad4bb9','dataset_32318_1548019009.txt','42801580')
('570d06b4-daca-4cf0-af4a-db0665469117','dataset_27941_1548019009.txt','5a0f8314')
('7193c01f-394c-4e9c-8b7a-d43608843813','dataset_21949_1548019009.txt','119d8da3')
('cb15a1d3-c46f-4913-ad3b-be85df4801b0','dataset_4395_1548019009.txt','5e8e3108')
('94fa0d6b-5a2c-4880-b24e-70c7f47033d6','dataset_23136_1548019009.txt','db76e82d')
('fdc40683-dd20-4221-b3d0-982be5430be2','dataset_4461_1548019009.txt','f15487c0')
('54fe39ce-27f8-4079-ade3-581b09b94b16','dataset_13468_1548019009.txt','029f93a1')
('03850620-415f-470f-921f-56c1d8a6c659','dataset_10736_1548019009.txt','1b0f22c2')
('19cea7fa-6cb7-41f3-9c7f-829f2b916b35','dataset_32110_1548019009.txt','0a6b3a37')
('c3411dac-4b62-43ba-b678-806d50b4f84f','dataset_30822_1548019009.txt','737c5a8b')
('fd3f91f4-e04a-4da6-baf3-cb190667676f','dataset_16519_1548019009.txt','cda68a1e')
('8af7d935-3620-4511-ad6f-297b581a8c9a','dataset_5371_1548019009.txt','a7901825')
('21771073-2c64-423b-8788-9f7e09f74617','dataset_10840_1548019009.txt','b0f58d9f')
('356821d1-41d2-4c12-a986-63a707ab5a46','dataset_15927_1548019009.txt','8235a9fd')
('64517f97-ea6c-4fa5-ab8f-d4d8097ca876','dataset_24901_1548019009.txt','54066dae')
('f8858755-1bc4-424f-abc2-039e10353e43','dataset_20647_1548019009.txt','3343c852')
('9e28dc53-fdcd-4c77-9260-5a94d5439d2d','dataset_19278_1548019009.txt','6d9dd8bb')
('4be8386b-88c1-4f5e-8f5e-4fcba75095d1','dataset_15220_1548019009.txt','5ea7f62f')
('47ef887c-2b67-4045-9d5d-1a310f3a00b6','dataset_26453_1548019009.txt','dc99afb5')
('dd016a18-e5e3-4a21-844f-c2a5c0de265e','dataset_10989_1548019009.txt','c00ecad8')
('5fb73ced-39e3-4083-b61e-8bef96bd1eae','dataset_3168_1548019009.txt','95f7d87a')
('d78fe884-fc41-4ccd-a690-c85069d80f76','dataset_11839_1548019009.txt','fdb3db3f')
('27b629ca-bafc-448a-a942-d20d4c96268d','dataset_21348_1548019009.txt','720f7284')
('788d0d40-81a1-4b11-ba24-e9e3f6094332','dataset_9350_1548019009.txt','b8f19b79')
('67f02f35-4c95-4a78-b197-429ffd3fa35f','dataset_9027_1548019009.txt','d124d4b6')
('b6d9a246-cde0-43f8-9cc5-3f895a2b76e4','dataset_10819_1548019009.txt','cf480610')
('f0b3f849-001a-48f2-a8ee-c2d1e32e88ad','dataset_25583_1548019009.txt','2177e267')
('a3a12788-c167-442b-920a-b09228be4f51','dataset_4546_1548019009.txt','6571f25d')
('5e41f850-e6fe-4ae3-b67a-81b53aaab4ae','dataset_3674_1548019009.txt','1316b9b7')
('87ba06e7-a41c-4f2d-a338-b6427862eb37','dataset_23335_1548019009.txt','c38e2faa')
('42632ceb-95c1-46e0-8464-67b23c40025c','dataset_4422_1548019009.txt','3505952b')
('15d7a819-c1f8-489d-8a47-e656b1e8b60d','dataset_12762_1548019009.txt','d7590db2')
('9fcaad85-75d2-408d-980a-4d60dd750063','dataset_3993_1548019009.txt','e6d97ec3')
('15053a65-5acb-4d6b-b37b-0fbf72ac6d56','dataset_19641_1548019009.txt','97f7dc11')
('a2db056a-681b-473d-b31e-fd25b7a58dc3','dataset_12323_1548019009.txt','4126f7aa')
('8d1c9c8c-7edd-4d8d-95da-836467df14aa','dataset_9841_1548019009.txt','b69b9201')
('0e0b033e-babb-42a6-84b5-f65774993b24','dataset_1676_1548019009.txt','1feb1cfc')
('c900b3f8-9dba-4dc6-b83f-a56732a79e45','dataset_32567_1548019009.txt','200c6b05')
('7e043ee6-1200-41af-8559-34b3c8df3d36','dataset_7428_1548019009.txt','af8c2ee4')
('a1878c32-12c7-4f63-92d8-49456bc853dc','dataset_4800_1548019009.txt','fe9426ee')
('af857316-8e75-4711-af4d-1c819689cb3a','dataset_12253_1548019009.txt','405038fc')
('b36b24ee-2707-45e2-8a78-2f0c73180623','dataset_1775_1548019009.txt','f79fa8d8')
('7ba6f4e1-9930-4ff0-9bcf-53f332d0ccf9','dataset_21999_1548019009.txt','68778886')
('79b60df9-99be-4c8f-a2cb-38c36105b801','dataset_4340_1548019009.txt','84fbafaf')
('173a21e8-41df-41d4-8870-9f7a17da9626','dataset_12271_1548019009.txt','cd1097cf')
('9664d44c-da7e-4ca4-844b-7a5bf805202d','dataset_20744_1548019009.txt','0199382c')
('5268afb2-64b1-4d22-97bb-7efe86fd173f','dataset_10545_1548019009.txt','e2d464be')
('fa507a76-2016-4b9b-a0c0-b0996bd66b6a','dataset_29085_1548019009.txt','9deda086')
('1453018c-cc3d-4711-8124-e5cfdc53ce2d','dataset_21447_1548019009.txt','e0dcfe75')
('0b5181fd-851a-4d30-a372-efcf76fec662','dataset_27513_1548019009.txt','4645c9ce')
('7be8c30d-9690-4630-8e83-aeab44bb3e9c','dataset_12512_1548019009.txt','328874d8')
('12bc3b3f-0dac-4ae8-b80e-3ca9268884bc','dataset_2084_1548019009.txt','40da8e85')
('3788f104-33b2-429b-9385-9891752edb39','dataset_16739_1548019009.txt','a4ecc126')
('23474417-2b1b-4053-861f-79b8d3b573c9','dataset_1696_1548019009.txt','1f1193d0')
('5696c95b-b373-4686-85c7-1b24313f7af5','dataset_8319_1548019009.txt','7286e3b0')
('2bee5c0d-d135-4bf5-942e-6a3620973aeb','dataset_20015_1548019009.txt','9b868dca')
('122d9443-92ad-4498-bef4-cb6d1f058603','dataset_7630_1548019009.txt','da664b88')
('cbb14ec1-da4d-4020-9c61-1eef60937368','dataset_31946_1548019009.txt','7e689175')
('00a80461-2d36-4fbd-af17-00cf96297fea','dataset_32552_1548019009.txt','4537a692')
('413ae690-6d04-4a03-b0e4-5bb87efe771d','dataset_24556_1548019009.txt','c2a8f3ed')
('3933c05e-f804-49f8-bc21-f6520f485757','dataset_19706_1548019009.txt','da756f09')
('f0025b7f-c552-492e-bc4b-5a7c171c6e30','dataset_27103_1548019009.txt','a3abac22')
('f5f50052-36c9-4120-8c57-b47470d06e6c','dataset_372_1548019009.txt','9527c5df')
('2d58562b-74d8-43bc-b07c-504460ee120c','dataset_16927_1548019009.txt','43e8278b')
('a72f37f8-acce-454a-91fe-73685bb40843','dataset_20336_1548019009.txt','ff62654a')
('8010114d-746e-4e9b-8a86-529a4cfe1f54','dataset_6009_1548019009.txt','3f31fa2a')
('1aa76888-f413-44f5-875b-8cb426b8f763','dataset_22180_1548019009.txt','1c5cd0d5')
('03b36707-2dda-4416-b3e7-34f20c368cda','dataset_30544_1548019009.txt','7974c2c1')
('66fab4ed-6219-4486-b95d-b60d78e0c07c','dataset_31729_1548019009.txt','e074b10b')
('af47b49f-63b2-4f61-8b66-6a08c87f7e2e','dataset_22518_1548019009.txt','e5989739')
('9c1f7813-2e2d-4fdb-9f3a-59813e97a39a','dataset_1142_1548019009.txt','682abd25')
('8b0f0c52-e920-4852-85a7-fef59e0f202c','dataset_8028_1548019009.txt','0eb971b3')
('e1dc91aa-9990-418c-8907-51cbcb5e76fe','dataset_1379_1548019009.txt','263db880')
('a821d35b-f91d-4376-9344-3b229a33146d','dataset_17433_1548019009.txt','db881f16')
