('f012ede9-0629-40a9-9975-e03c4e4fff41','dataset_17784_1548042363.txt','85f21ac6')
('9cf49423-2662-4753-9a1a-96cf97ce50d2','dataset_8531_1548042363.txt','1b63392d')
('4bb1940f-5a76-46fa-babc-69065cbf58c3','dataset_5413_1548042363.txt','ed62403f')
('95d53274-d489-44e0-b993-17f3884bc968','dataset_2531_1548042363.txt','4b55c56a')
('40d4709c-c9e3-4e9a-8daa-0cbd975b33e4','dataset_22924_1548042363.txt','7606e038')
('8767a608-f4e2-4c48-8c3c-6061da657e35','dataset_8658_1548042363.txt','c37d6e8c')
('c2a369d7-6d46-4259-b49d-c8591ff06051','dataset_15505_1548042363.txt','eb7eeecc')
('48645ef8-c0fe-4b49-ae51-517af72ba06d','dataset_31519_1548042363.txt','00b706b1')
('3d13f0b9-614d-4eb2-bac0-303e4ec2d8e3','dataset_21273_1548042363.txt','645c216b')
('03a44998-9865-4cda-9f78-da7cc2abc217','dataset_14691_1548042363.txt','846c081e')
('1973319c-ec3b-47e9-9d71-b5c886028572','dataset_20523_1548042363.txt','df3b84f5')
('5ac6920a-b789-447b-b354-afd79b0b0e40','dataset_28931_1548042363.txt','ff7aa89a')
('2f21a87c-b7af-4020-9110-0e9418239258','dataset_12743_1548042363.txt','1a7d6094')
('68a96cb6-da2d-4e37-ab9e-a8cad4fd652a','dataset_11765_1548042363.txt','fc2d8523')
('68c1eda3-9479-4cd3-8e82-addfa4a30b37','dataset_26573_1548042363.txt','ff125316')
('e9f51e36-ee11-4932-8932-30be116b0263','dataset_29355_1548042363.txt','9099d27f')
('69bece9f-4bb1-420f-8e3f-0d362c33fa47','dataset_24321_1548042363.txt','261fb397')
('3a2fab4a-23a5-4e60-bb78-79724c198d57','dataset_26689_1548042363.txt','167b0ed2')
('d83678fc-b753-49e7-8690-93d573f93022','dataset_12876_1548042363.txt','a16b47ad')
('b5018649-ee2a-4bde-bd19-582d5b929c0a','dataset_16456_1548042363.txt','31b2ea05')
('307e6038-3335-44c5-b926-ba5558a67f5b','dataset_31762_1548042363.txt','f2f9959d')
('7a4b6b3b-a781-4aa7-a9fa-04f9f0122453','dataset_22816_1548042363.txt','ea03eee8')
('75a39cbf-b0ca-4073-9116-c9fc71bba686','dataset_29460_1548042363.txt','ab1b526c')
('a5f087b8-c8e7-42bc-90b1-350b044c29fc','dataset_27045_1548042363.txt','3eccfcc0')
('0fa05283-00bf-47e1-a172-4fc6a8600aed','dataset_4118_1548042363.txt','de10a72b')
('a0723009-00d6-4a8b-a248-a839c53df51c','dataset_25090_1548042363.txt','5fdc8abc')
('e9f94ded-d725-4636-8421-5661da533328','dataset_14711_1548042363.txt','74278ec3')
('1317ca33-47f2-45ab-8191-5841eb57b2b5','dataset_27354_1548042363.txt','7ddd695d')
('78df0783-cea2-4146-9606-ee722954d1a3','dataset_18499_1548042363.txt','37033261')
('5677ef45-1e74-402c-9722-da607d84c664','dataset_25945_1548042363.txt','d8a2a53a')
('a3b5b2ec-516b-4a82-9473-25acbffff89d','dataset_29960_1548042363.txt','d37987ac')
('a9618eb0-a21b-4952-8aa0-a249058b0ddf','dataset_11366_1548042363.txt','8ca7da7e')
('ac14c54d-4530-4405-b3c6-324ad64c00cf','dataset_8250_1548042363.txt','3efb1d32')
('a6fc65b6-5d7d-43d6-876d-49671e8d3ee2','dataset_7673_1548042363.txt','41cdbcf7')
('b581d310-0b61-475c-bd20-d9ae4ea3f161','dataset_7454_1548042363.txt','6ee5d91c')
('024bf994-a2f9-48a1-8bbd-884bf6e2dfeb','dataset_29072_1548042363.txt','96bf48d4')
('ac4495ac-df3c-4e38-9565-e047bbcb28c7','dataset_180_1548042363.txt','8e025c57')
('c5e76e78-6861-48fd-8550-7c5601c10415','dataset_26448_1548042363.txt','8b90d1e9')
('79d865ce-d0eb-48ed-a04e-76049d5af6e3','dataset_25909_1548042363.txt','d1ccf7a4')
('8476f5ed-a863-43a2-9fae-ab10eb986eb2','dataset_16568_1548042363.txt','de2c3d76')
('675a1b2f-4778-4b17-bba3-8654039e0fbe','dataset_19006_1548042363.txt','b1975f8f')
('dade6389-dcbb-4c7d-ae28-4690ae5f5d33','dataset_25286_1548042363.txt','1ca4b681')
('a817d4eb-4152-4812-a2df-2e36ca384ddb','dataset_24493_1548042363.txt','302646dd')
('21e99f09-ee27-4773-947d-823673d5cdd0','dataset_7496_1548042363.txt','3b5d007c')
('c270be9b-1118-4340-9cb0-01e111cfda84','dataset_3360_1548042363.txt','5bbd0b77')
('73dcd645-f034-4109-a70e-0bf2b0cecfc4','dataset_21957_1548042363.txt','5e07e84e')
('04534d58-a28d-42a0-bc9d-930546ae4efe','dataset_21871_1548042363.txt','2683c083')
('f4283cfd-33e0-4320-ad0c-797c09e4c7ff','dataset_8515_1548042363.txt','5c059901')
('3079ba21-c08e-4c37-bdd9-804ec34cd763','dataset_22811_1548042363.txt','276180dc')
('eb7f89ae-7ccb-41d9-890b-8d0c063b2847','dataset_17612_1548042363.txt','64137536')
('0b8ef139-cf32-4c5a-a5a5-39cdea92820e','dataset_26998_1548042363.txt','9c2ac913')
('03ae524e-7d22-4f93-a792-ee87ec60b15a','dataset_7934_1548042363.txt','4c03f43e')
('3d46b46c-4ebb-420c-ad61-1d3b5311e56f','dataset_30244_1548042363.txt','68bf9e91')
('7c489b9e-1f9e-43e0-b1c8-923b8a822204','dataset_2167_1548042363.txt','272331a1')
('2c1529c6-c681-4046-a839-d148c2914e69','dataset_25432_1548042363.txt','a13dabb2')
('6f2311ce-c23d-4c89-9b60-81ca76555847','dataset_1304_1548042363.txt','29d0de01')
('ac15947c-d3d6-4855-a2ef-30fd60a4dd62','dataset_2586_1548042363.txt','10819605')
('f0fca4a0-ab61-4ce4-be92-ffc7e7905580','dataset_30836_1548042363.txt','8a3d9a1e')
('8808a426-4fc0-46db-9756-e19a6fb6a4be','dataset_16524_1548042363.txt','194ef47c')
('ce749b19-462a-4d8d-8d25-3089def5ef24','dataset_1111_1548042363.txt','06598f3d')
('e9841e38-3063-4911-9cf0-c2ee2c9e8b9f','dataset_13814_1548042363.txt','c06a345d')
('f35fc916-f4d1-4695-b573-a49fa9a7e691','dataset_24843_1548042363.txt','c18cf431')
('fadccebd-0526-49d0-b0ce-1c13b520f08f','dataset_29201_1548042363.txt','f2c4caa7')
('639f132d-9622-4a56-9885-64e807ac5d5d','dataset_5602_1548042363.txt','d5651e27')
('4a003289-52c5-42c7-af2a-e80f8fbc7346','dataset_29248_1548042363.txt','986b1e2c')
('8a604330-03e0-4538-b062-a1c81189f1f7','dataset_4871_1548042363.txt','55029c9b')
('17ca6cd6-f722-4e10-b7d9-96f17f284467','dataset_19947_1548042363.txt','078f6827')
('338d6408-7260-478a-a5c2-9192898a16bd','dataset_14453_1548042363.txt','c05ad863')
('d2df7ee4-6195-450f-a528-58ddcff14ed9','dataset_12906_1548042363.txt','116f2132')
('a0b342f6-ea8c-4680-bd15-c638800bdd2e','dataset_807_1548042363.txt','35552460')
('eff5dd59-967d-4bdb-a481-c85b19133bff','dataset_10154_1548042363.txt','0f819f0b')
('5c21ddb3-5109-4209-99d1-f46480621571','dataset_24787_1548042363.txt','30b5fbe8')
('638c5cd9-ea59-4cbd-a58e-19ddbee50209','dataset_5884_1548042363.txt','a0231dc4')
('54a717de-4ead-4265-a74d-7a22ed063871','dataset_6321_1548042363.txt','3ed13127')
('75c0af4b-3889-435e-a2f1-26240aa07cfd','dataset_19953_1548042363.txt','e2bc78ec')
('b38af739-92e2-4af2-9408-6a03bbf74399','dataset_21568_1548042363.txt','36b6fd78')
('c0dea8bb-ccbb-405a-ac0b-1ff4ad2414a1','dataset_3482_1548042363.txt','a31c2e2f')
