('105ad4a5-c167-4ccf-b292-0e657d59bc8c','dataset_10118_1548048401.txt','d777a143')
('478d7273-a080-4486-b463-61643c587932','dataset_22244_1548048402.txt','6c2d3c2d')
('8182584e-439d-4bbb-aa30-998abc8b3994','dataset_23096_1548048402.txt','d6b8370c')
('8ac165c5-7278-434d-8d33-3dabf21df0b3','dataset_12402_1548048402.txt','4fa76c4f')
('5d69d54f-d85d-49c7-85b2-3565ea6fd51f','dataset_18026_1548048402.txt','62c5e2b3')
('c11d0c6e-bd86-40b7-9e58-6c7e1f26a264','dataset_8000_1548048402.txt','ec66ce34')
('451dada8-fc57-4ca1-9065-7415a6d46079','dataset_17559_1548048402.txt','f3ce037e')
('41276c77-baf5-4455-ba95-88c95711d991','dataset_27757_1548048402.txt','907a1e88')
('886d10b7-b2ec-4b8f-b875-1c0dc0bb8835','dataset_13239_1548048402.txt','f0d9bdd9')
('2c9f8fbc-e8c9-4687-bc4a-4ff407797641','dataset_3035_1548048402.txt','f0e776bc')
('6724a79f-2d15-4053-a094-8bf373f3f926','dataset_4238_1548048402.txt','d7ea1bb5')
('b554645d-2142-42f5-a174-5b23a016fe4b','dataset_10763_1548048402.txt','33bb0298')
('e3360cfa-f14b-4e6b-88f5-9600f0c71b7f','dataset_29430_1548048402.txt','28050799')
('08c5da81-8eb5-461e-8d87-69886de435b8','dataset_6276_1548048402.txt','978da1d0')
('deb4bfdf-b851-4d9a-ada2-f98cbfb85e2c','dataset_19915_1548048402.txt','b052037c')
('9b32cdc4-2fc0-493d-a897-a669ffb51383','dataset_5733_1548048402.txt','8603e3ed')
('59dc6a4b-4640-4638-8a8a-ec5cff38c005','dataset_6590_1548048402.txt','fa2377af')
('515462d7-420c-4a46-a4de-c9e53db40943','dataset_19370_1548048402.txt','cd25d44f')
('3160cd79-c4dd-4aba-ae76-8c530cf65b04','dataset_20814_1548048402.txt','c784569d')
('37460e31-f3a4-48b4-86db-070beb168b0b','dataset_10264_1548048402.txt','a80a90ff')
('46a9e091-75e2-4e21-920e-66ae285765e5','dataset_31964_1548048402.txt','ba3cdd94')
('4b09e482-f505-4436-931b-7e44c7032823','dataset_2422_1548048402.txt','eea97062')
('7b203eab-6999-4ba8-86c3-7a1768503249','dataset_17935_1548048402.txt','f8d4dd66')
('332f72ae-affa-457a-a87d-f9c7409de3d3','dataset_12688_1548048402.txt','ae1173b6')
('fc9e36c9-a025-48cf-9088-39fe175b2751','dataset_14160_1548048402.txt','17195256')
('4419e1b7-210d-42ab-97c4-e369b20a746a','dataset_15375_1548048402.txt','58348923')
('324fc2a7-31a0-4832-9e2b-4546ca0bf10b','dataset_12445_1548048402.txt','3d62e11e')
('8d0db0fd-3c70-4149-8d2e-c93daf477ecb','dataset_26453_1548048402.txt','ddeac7ac')
('fdc4fa35-48bc-4f2e-b877-91ce0a28c1ac','dataset_7179_1548048402.txt','d123a3ec')
('c8cf622a-e032-47e7-9e4b-aa045fb36383','dataset_18897_1548048402.txt','9deb7627')
('9c0ecadc-6e25-4848-a09c-690c01c54daf','dataset_26929_1548048402.txt','334259f1')
('3df57ea0-49a2-4f5f-b8f8-64d3ebd1d123','dataset_18651_1548048402.txt','4117b0aa')
('ec9e58e6-2169-4399-a7c9-94dd151c7d9b','dataset_29392_1548048402.txt','0865678b')
('d79e2952-a743-4488-8b05-50469e6d7541','dataset_24934_1548048402.txt','82c26bf9')
('98694ef2-e64e-4fab-974d-f6e94956dfd7','dataset_9641_1548048402.txt','b9709f54')
('7cff8c99-0db2-4a70-aa44-47a562e9d356','dataset_17364_1548048402.txt','18f8059c')
('1d7c18e0-97b2-4834-9efc-cf9166516aba','dataset_15514_1548048402.txt','fdd098d2')
('ce382109-0471-4b28-92fa-f00534788d03','dataset_16724_1548048402.txt','35fdcd02')
('a664e233-218e-44de-8bce-1cab50c15cac','dataset_8348_1548048402.txt','f2e84ddd')
('5ce51823-032e-411e-9728-d928b67194d8','dataset_4164_1548048402.txt','842a6f2f')
('99241f7d-dc1b-44f9-97c8-4ec617832916','dataset_2470_1548048402.txt','e050715e')
('0befa56a-9b01-4402-bbe0-b6da6f1f0f00','dataset_13594_1548048402.txt','97717816')
('30b6520b-b254-4544-af96-f9cf8710fbf9','dataset_6978_1548048402.txt','50bcbf9a')
('641568de-3b37-45a2-afd1-6597c81be987','dataset_18380_1548048402.txt','0cf772b9')
('d98fa69a-ae13-4da3-82d4-9f6febec2090','dataset_22663_1548048402.txt','078b35cc')
('6611e23d-d0be-4fee-9f5a-f42b07cf5781','dataset_21751_1548048402.txt','5c8b840a')
('16652692-c2f5-49be-b560-d42a7837d922','dataset_26893_1548048402.txt','16b0defd')
('4e9f3b6a-fbfe-4276-8a14-df4b27d7c724','dataset_585_1548048402.txt','5849eaab')
('bc51bbd9-f3ac-49b0-90b4-78127b37bd87','dataset_23671_1548048402.txt','915c5430')
('7b24fcc3-4be0-4f02-a02f-9a599cfb6622','dataset_20257_1548048402.txt','87bc58ed')
('0bfa5080-3cbd-403b-95f7-fd87e831b5ef','dataset_14753_1548048402.txt','5437868a')
('56f110bc-ff20-4234-9f22-f3a85cdd14c4','dataset_10338_1548048402.txt','1c8df743')
('cab9044b-015f-46e3-98e5-4ce45df3bb7c','dataset_30756_1548048402.txt','337e3ea2')
('3fa2d599-4edc-4394-a4af-bcef7122866b','dataset_24241_1548048402.txt','78187d39')
('bb53c02a-0e7b-4b6e-a17b-4f8edf8e99ee','dataset_4153_1548048402.txt','ef13e6bd')
('5010d840-b923-4cb2-83c8-736cab5c96c5','dataset_24246_1548048402.txt','2eb55a2c')
('49383e8a-0b14-4746-9a20-993d9dd38dca','dataset_18126_1548048402.txt','41a3e396')
('f338d549-ad48-478b-8775-4f0c7d931a2e','dataset_21741_1548048402.txt','31244150')
('31e4d9a8-b850-49cb-9d83-9630afc6cded','dataset_12531_1548048402.txt','78cf55aa')
('32c41bd4-7631-41d7-b9f1-acd7c4a339e0','dataset_28874_1548048402.txt','f1724fb6')
('1197dd18-f816-42f5-a822-0b7f265ec5e3','dataset_8997_1548048402.txt','7be13693')
('0d635b76-bcab-49c1-8bca-0b81e064278e','dataset_7721_1548048402.txt','bad6b2c6')
('f5b1b1e6-53d9-4ab9-a442-839061087f81','dataset_20022_1548048402.txt','1f686d92')
('683eaff2-2703-4ca0-aa48-2eaa966e6ad9','dataset_705_1548048402.txt','b8467bdc')
('33486e67-3fae-454a-9b1b-ee2c8275a1cd','dataset_7678_1548048402.txt','15c5b544')
('4116e6fb-a90b-4ded-9130-9233f42bede8','dataset_23902_1548048402.txt','947b4b5e')
('5ba886a7-50b3-421c-a574-4d6d5d733d18','dataset_4929_1548048402.txt','3763c9a2')
('e1344511-db8b-4c28-96c1-db0a54d23c00','dataset_13963_1548048402.txt','26062558')
('698c8dee-96c7-4253-a93a-cd61e8eb8fae','dataset_32722_1548048402.txt','072ea589')
('707bb19a-4556-4fad-af22-581a350c7273','dataset_29055_1548048402.txt','110686ea')
('4ad414e9-e387-4c41-a3c1-cc4c80b56f23','dataset_26746_1548048402.txt','94d1eb08')
('63a6cd5d-dd95-47e9-97f8-80e939eb527a','dataset_29393_1548048402.txt','5de12fe9')
('9cb4927c-815d-4807-8e67-2e4d374adf8e','dataset_19729_1548048402.txt','0b5d4293')
('2e7117ca-14a9-42f8-b2c9-d862be3b9ea6','dataset_19041_1548048402.txt','295f8ad6')
('e1c80ec7-7448-4843-bfab-c9ab27eb4e71','dataset_23695_1548048402.txt','5aee7220')
