('93708211-043b-40ea-a379-fcf2aa595a97','dataset_24697_1548018612.txt','58da752c')
('928d2c9f-166d-40e5-9c1f-d6b64560c82a','dataset_16529_1548018612.txt','97a5038a')
('41e8cb56-4310-4826-be56-3eb31d6914e6','dataset_18928_1548018612.txt','747c504e')
('0d0752f3-20be-4e58-8ebb-14566983fe2a','dataset_18691_1548018612.txt','395fc349')
('9b15ef91-9b5a-4452-a2ad-cb678fbf1231','dataset_2909_1548018612.txt','cb134b3c')
('413eb0cb-0792-4522-8306-48e3b7c11353','dataset_14409_1548018612.txt','8f44ba74')
('aa4f8496-88fe-46b6-931a-31d9dc7bb831','dataset_3701_1548018612.txt','967b974d')
('23e00b6b-3b2d-4d76-a83a-dcc764352fa4','dataset_18658_1548018612.txt','0853b249')
('542e7010-d348-47bf-a8a2-55490c4c2946','dataset_16243_1548018612.txt','3cd3f20d')
('d1f29ec0-d76c-456a-bf4f-244fa53b6f94','dataset_28222_1548018612.txt','876a2046')
('00e60d38-0149-4c61-b250-0cf6f29d8ba0','dataset_10_1548018612.txt','c2428f79')
('130d5d62-2471-4112-96c8-37360b8139ba','dataset_13419_1548018612.txt','1518fcbd')
('e484e3db-c5f7-46bd-a779-352148bd2c66','dataset_3370_1548018612.txt','8d0e4353')
('49674e24-fab9-4e49-998b-e14883978fb9','dataset_32123_1548018612.txt','21595bb1')
('7f9aac3c-b1da-4334-a238-60b89e4716ae','dataset_14789_1548018612.txt','22ab9b3a')
('0e8308d7-c6d9-43bb-baf9-4b0bc3bcca25','dataset_24175_1548018612.txt','f565b3bd')
('2294ae6e-c39e-4ec4-8c2e-cc07c6947224','dataset_6115_1548018612.txt','c69b1ce1')
('fbb36a7f-36c9-433b-870e-b5c7322de8dd','dataset_23146_1548018612.txt','9c533018')
('e1a997b8-2c6f-437b-b2cf-2526719483cb','dataset_9461_1548018612.txt','4b14c95c')
('d2c162fb-7d78-4948-81d3-6c6c82a6c98d','dataset_5091_1548018612.txt','3b552a47')
('691ac677-b90e-47b7-ab1e-37f5e0b1cfe6','dataset_21954_1548018612.txt','5ed60f0c')
('ed3ba683-5197-47da-b7a3-a8fde4d8ca2b','dataset_23441_1548018612.txt','53157cbf')
('2f399496-d5df-43a8-b84f-91a3d8f06f47','dataset_23269_1548018612.txt','e248e5e9')
('e8d7da75-d3e3-4342-a8bf-8924f89c60ee','dataset_11464_1548018612.txt','060d99ef')
('4a66a0f0-aefa-41e9-8df5-928911dd9201','dataset_21156_1548018612.txt','7d2c6eaf')
('e40a527f-c8c0-4275-a650-353cd5302425','dataset_13804_1548018612.txt','f5334b9f')
('5a6ae338-d0ec-4cef-a93d-db5b6dded29d','dataset_25723_1548018612.txt','aa9fb188')
('e7ce665c-c920-4104-9084-f9e417512b92','dataset_29939_1548018612.txt','11f3922b')
('d116dec6-ddec-4fb1-b538-b4a91292802a','dataset_19394_1548018612.txt','fd9c6cae')
('71fe1a87-9dd7-441c-a2b1-adab309ca789','dataset_20601_1548018612.txt','1a07af78')
('f8018e55-183c-4335-bf3c-15b3c0fecb55','dataset_4378_1548018612.txt','c14bfd40')
('0739b551-0f67-4157-a9a6-3c7bf01ccf78','dataset_27533_1548018612.txt','7cfd588c')
('386593de-5c91-4f52-80f7-3705fca72b09','dataset_18064_1548018612.txt','24407a10')
('bcd7ac80-89a3-4af5-a54b-b96d242ace6c','dataset_20800_1548018612.txt','6ae7fcda')
('9479a9c5-4cff-44a3-a8ed-ff1fa00d5e05','dataset_31273_1548018612.txt','172d922d')
('87a8e808-8ee2-4d6e-883b-645bb1514585','dataset_28186_1548018612.txt','f06810c8')
('3862a750-e7c9-4285-a769-99efa3841b42','dataset_11365_1548018612.txt','7f830215')
('97716f78-4bfc-47e7-90e1-7cafe5f4910a','dataset_26160_1548018612.txt','ddc7f311')
('0a055297-1af0-49d2-ab0c-1aa63f27f788','dataset_2171_1548018612.txt','329f90ef')
('7827745e-cbac-4154-9c95-37a2dba71219','dataset_6905_1548018612.txt','75875719')
('72a22b87-e7d2-4128-8ce8-af559ad3295b','dataset_5152_1548018612.txt','12877eba')
('1f05e155-17b6-4dec-9ea2-8b0c46b62584','dataset_148_1548018612.txt','6ace0558')
('ddc68a0b-92ab-449f-b6c2-80f0701437a8','dataset_17394_1548018612.txt','7f679b4f')
('8f84de25-5ab6-43e6-a802-ede5c86c4acc','dataset_2381_1548018612.txt','bf40b693')
('7a472dd2-3af8-4c78-ae88-b4bd459e2977','dataset_24995_1548018612.txt','3bfb2114')
('2bf61370-80af-455c-81cd-cb82aa17d44b','dataset_27052_1548018612.txt','a0012d9e')
('e8b5eca1-3e9d-4ebd-93a3-09a87504b934','dataset_19660_1548018612.txt','2388568a')
('7673e158-6cac-466a-a022-b98a359bbf9a','dataset_675_1548018612.txt','21c860e1')
('427db8f7-bccf-46b3-ad5f-3f70af433d40','dataset_25021_1548018612.txt','608a88ed')
('e433c908-ed0c-470d-b0a7-b09786ab3b9a','dataset_26258_1548018612.txt','894b078e')
('f218be39-45bf-492e-bfe7-3f0ba92fddbb','dataset_19549_1548018612.txt','a4699541')
('0957c312-cfa5-4910-ad25-4d12bd4c34a9','dataset_5039_1548018612.txt','57e2adce')
('c0bbedc9-7d93-4dec-a41f-eb0eada6935e','dataset_31469_1548018612.txt','a9bf1915')
('ef178972-5a52-4353-988d-40eb17610658','dataset_31850_1548018612.txt','bdcfea73')
('f942ec26-7c68-4ac9-8e11-b9cd09dd4879','dataset_16786_1548018612.txt','33ea8310')
('563022f0-09ee-46ee-b456-a1651857dfd8','dataset_3426_1548018612.txt','ff1a01c0')
('69710de4-6589-478b-a7d0-e4aa74355f67','dataset_15392_1548018613.txt','a9f029a2')
('346eb63d-6152-4002-b423-d7abee969a60','dataset_6655_1548018613.txt','0a462a47')
('b295cece-7ac6-41da-bcac-3af58d75db92','dataset_4651_1548018613.txt','635f4985')
('d1e3faa1-f9af-4bc3-8bd6-cb10f74530de','dataset_1915_1548018613.txt','1473427f')
('e976dd97-fd59-4a06-ae15-e2475e962e99','dataset_15719_1548018613.txt','3011d25a')
('0e99da86-cea2-42ae-b5c1-5b1144fbe32e','dataset_506_1548018613.txt','f5dd95b2')
('18ff0935-b79b-4d24-9722-e53e82836c2b','dataset_7032_1548018613.txt','cbecdef7')
('92a72573-1f81-41c3-ac89-c9892e1c0116','dataset_4931_1548018613.txt','9a26fb77')
('1e6b06ff-fc33-4370-b8e7-9a9497926c53','dataset_20420_1548018613.txt','91c294e9')
('f57b36be-39c6-41b1-8455-84194bdc4f19','dataset_27356_1548018613.txt','28d0c7da')
('aeedbac5-95eb-43b9-b9dc-5cd2e9b32603','dataset_15608_1548018613.txt','40d070d3')
('f3e4ec93-29d5-46a0-8081-d6479cf4c922','dataset_26626_1548018613.txt','316a305f')
('7fba7b06-31a4-4600-843a-8843ac6a7966','dataset_5857_1548018613.txt','f7e29f42')
('8c88aec7-ef9d-482d-b621-3ff31d3e6b4e','dataset_20597_1548018613.txt','aa052868')
('d6d3f423-4318-47ab-a25a-bcdfec723959','dataset_3348_1548018613.txt','6f048d63')
('e28beeda-d9bd-4d8e-aae1-7bfa95dc83dd','dataset_24917_1548018613.txt','d237b7b1')
('49b0f918-a2f6-41dd-9ea8-9eb1b3404ea7','dataset_28778_1548018613.txt','ffdab839')
('6cd26279-2a7a-4699-98f6-f9129e0ef986','dataset_31060_1548018613.txt','26fb126a')
('b1f4b450-f46d-4575-84f1-f743fe4f408d','dataset_11714_1548018613.txt','f777144d')
('e8a92495-37d4-4aab-b045-ed04a23db891','dataset_19491_1548018613.txt','5d14298a')
('4f12761d-7842-4c78-9923-d635c36a7510','dataset_13081_1548018613.txt','beb54948')
('1716a810-2e68-46ec-90cd-86e455cbd6bd','dataset_32557_1548018613.txt','c43176be')
('d43b5b02-82f7-463a-b6bc-7b18b76766a4','dataset_6943_1548018613.txt','ed27475d')
('799dd4c2-d3e4-44e1-b86f-6a7f53f70031','dataset_12713_1548018613.txt','ac42e7a5')
