('f9ba0892-4ad2-42f0-8280-fe9828467eea','dataset_8992_1548022503.txt','685481a7')
('efb15ec3-7e9f-4884-a814-ad7c01fa39e4','dataset_32071_1548022503.txt','f712d2ce')
('41a12713-0583-4f25-993f-26035abc1022','dataset_24077_1548022503.txt','047f1abf')
('0fbb993c-4e4b-4220-8520-5271759ecc17','dataset_23428_1548022503.txt','4c193118')
('0f6d6bbd-4d6e-40b9-a75f-ac86fa447092','dataset_1103_1548022503.txt','8cd90503')
('49a1aee4-3a68-4549-a906-58dfc45321a8','dataset_469_1548022503.txt','8fb6679b')
('1483693d-2208-4b86-bdc4-da3e5beb3866','dataset_4804_1548022503.txt','c70d3803')
('d3f3a922-01cd-4a28-a508-6821f81cbaa5','dataset_12363_1548022503.txt','38fa791d')
('07bbba6a-8b62-4a37-a56b-26a0e7793253','dataset_14401_1548022503.txt','0dd12ee9')
('94be91e9-d491-416d-b920-0c7ea5f9aebc','dataset_24370_1548022503.txt','42f0e612')
('d9e61705-4f9f-4f47-95f7-2ea30126f164','dataset_3275_1548022503.txt','90c73baf')
('90e641b0-1b0d-4329-824a-e9b2da7b86e0','dataset_15338_1548022503.txt','6b8a876d')
('fd57d2fb-7aca-4c36-85ac-f87ab5b03c34','dataset_23291_1548022503.txt','9392cba9')
('a7a243a2-82e3-4eb3-a1c6-0e89d64c8fe5','dataset_18594_1548022503.txt','1108fff2')
('1ea88e76-c0a2-4ba4-ab53-a9e4e7829317','dataset_9290_1548022503.txt','02e31fd0')
('2ee2ea99-e09d-4268-9b96-a646d5707f6e','dataset_18088_1548022503.txt','177d8213')
('edde5050-3883-41de-808a-c3a74f0d2542','dataset_27973_1548022503.txt','1a824520')
('d545aa49-9a61-4ef1-ba56-cf69adc46a1d','dataset_10686_1548022503.txt','55cfa04d')
('b3983819-57b1-4468-adb0-14880d390f99','dataset_21936_1548022503.txt','b1bf0f87')
('6fe8798d-a072-4a0e-b4a9-72a223882648','dataset_28354_1548022503.txt','2aa493b2')
('f258acc4-6c78-47ca-84e9-86d357b7e6a6','dataset_21225_1548022503.txt','34d4588c')
('069fa4fa-63ac-4200-ab46-6a8acd4e3f82','dataset_3143_1548022503.txt','ec4bc6f4')
('0962b30e-8484-45c7-9fa6-2bb075787c6f','dataset_20244_1548022503.txt','308d6c74')
('e377e5b3-5c4c-4436-bf58-3ffc30cd9770','dataset_22821_1548022503.txt','c4b516d1')
('18b93b90-b87c-4829-8ef3-8191c5d77cbe','dataset_16978_1548022503.txt','11beb43b')
('1ac67a7e-3f72-412e-959d-7943bf73b96b','dataset_26693_1548022503.txt','14db943f')
('e8bf0b99-e72b-4ec8-9cf8-090945cb8044','dataset_22647_1548022503.txt','ce4dea41')
('285994c1-e361-47c7-88ea-44ef5fe9ec24','dataset_18799_1548022503.txt','4c35b08f')
('4398296c-68b2-484e-889d-b0cf9c05f7e8','dataset_15472_1548022503.txt','57512cf8')
('3972c0c2-88ff-470a-a39f-a22894e33d5e','dataset_10077_1548022503.txt','21f35e37')
('28f581c2-3212-49d9-96df-1714f9be9b7a','dataset_32713_1548022503.txt','0228043a')
('99a58888-71e3-47c6-9913-51100f2801ee','dataset_6239_1548022503.txt','b2c82fbd')
('7cfc77cd-0531-46b5-98bb-a91cff0f0dd4','dataset_25468_1548022503.txt','3d8fb426')
('1c63de40-a661-4145-866f-3fb40d9d94f2','dataset_12773_1548022503.txt','0b45d0a2')
('dfbc0d96-202c-497e-a4f6-66b7c3b71869','dataset_27476_1548022503.txt','5aa5cac4')
('6a61e403-85f3-49b8-a79b-fbd5a94178cd','dataset_13227_1548022503.txt','a7875025')
('09562862-63bc-44d4-a183-8f48964c05ef','dataset_31117_1548022503.txt','788024ae')
('465fb5f2-4857-49d4-a3e3-fb37c14f7bf3','dataset_13416_1548022503.txt','a8273179')
('68aa5a2c-0fa1-4380-99f8-1111350e7612','dataset_29105_1548022503.txt','9501ea9b')
('57ac7dae-eb30-41ef-87e4-fcd3239fb999','dataset_14651_1548022503.txt','6de12afd')
('d135bc41-d410-41ab-9742-e15a180f5d74','dataset_8550_1548022503.txt','b41045e6')
('7c03eeca-e07d-46bd-a8de-750509d8e431','dataset_22805_1548022503.txt','cf84cfe9')
('218ea5da-c9fa-4bff-8b9d-d30d47553072','dataset_7999_1548022503.txt','03f8f3c8')
('76d4d3ab-e20e-43ce-aa0c-8cb1583765e2','dataset_15060_1548022503.txt','7f5625d6')
('f1c99266-e4fc-41f5-b9a8-4092bf19167a','dataset_372_1548022503.txt','2b1d9bee')
('f6fd0bd5-e4c0-4de9-9afe-8cda86659627','dataset_989_1548022503.txt','7b893b1b')
('fb7d98bd-007b-4b71-99cb-cdf0f445a784','dataset_17927_1548022503.txt','7c04fa25')
('bbd92c82-558b-4205-aaad-0313fcd94795','dataset_10244_1548022503.txt','6566a3d2')
('82252e60-b92f-46a5-a4dc-64e5e256ca16','dataset_18717_1548022503.txt','d74b89a4')
('53ac04a8-bb08-4dbf-afd3-255b365eb79a','dataset_14691_1548022503.txt','0e199924')
('678cb823-0125-4aab-9ca7-6dcbfc859b00','dataset_21459_1548022503.txt','730c865e')
('5fbd9858-9b6f-42b8-8b29-8136fc74cd79','dataset_28321_1548022503.txt','161ad639')
('e8bf42c5-0418-4b60-a684-19da466c559a','dataset_19422_1548022503.txt','250b30fd')
('21b99d85-3b19-4769-8de3-86fd1e22e4de','dataset_31895_1548022503.txt','cb52b65a')
('edb8d5c0-0d6e-41ec-8f00-3fac6856aec8','dataset_28790_1548022503.txt','11103dba')
('75f3526c-1a2e-41f9-afd8-e1036a854d36','dataset_28767_1548022503.txt','a40f2b4d')
('c4d8160c-42cb-4f0f-8747-015d70eca3c0','dataset_13370_1548022503.txt','80a5fc3a')
('e45898a7-6707-48a5-be8b-53e46ba77fb8','dataset_32500_1548022503.txt','2af76428')
('dffa7070-abdc-43cd-b4c4-365b4cd77963','dataset_4768_1548022503.txt','19f0b4ad')
