('af67ddd9-e6c5-48de-a3f9-a701724f09d9','dataset_29005_1548017892.txt','8751088c')
('c2c36755-e6ef-44df-882f-8d7e2bf31e33','dataset_11413_1548017893.txt','6014fe97')
('91e9c27e-62d9-4518-957c-f946fcc122bf','dataset_11818_1548017893.txt','c524075a')
('392993e0-f0b7-4ade-b433-6a2a69a5f429','dataset_25779_1548017893.txt','3dde7ff9')
('ebd2864c-30ee-49c4-beda-f9c9803ebb7b','dataset_31992_1548017893.txt','f5ce118f')
('7d72a870-181a-41c6-b786-8920b2217c3a','dataset_18542_1548017893.txt','9dca6783')
('02abb986-907e-4e40-aacf-96d6f6087b36','dataset_27312_1548017893.txt','dca4aa83')
('db62ec1b-421b-449f-b7cf-ea097745279e','dataset_30049_1548017893.txt','9cbd72bf')
('6725e7de-a6a0-435d-b5d9-8d072960e866','dataset_2765_1548017893.txt','eb77462a')
('3edd0777-00f8-483b-bac1-431c6752971d','dataset_16570_1548017893.txt','6635ad5e')
('db90b615-affe-4b0a-81fd-6849f5f2d47d','dataset_12544_1548017893.txt','ce13d146')
('09fd2c96-bb1e-4c07-9dc3-2b090bb9f11f','dataset_17149_1548017893.txt','bab5c828')
('8707d857-595a-47b1-96a4-503e0b0c2b7a','dataset_15552_1548017893.txt','44cea2d6')
('609e744d-a097-48a4-93b2-638a3ddde3e2','dataset_6007_1548017893.txt','97ffac38')
('dd279479-d556-491f-afda-21abf5d44be0','dataset_25147_1548017893.txt','d8dcc0d6')
('f34378d5-7c26-43ff-9bb0-79a04f7cb526','dataset_27740_1548017893.txt','34f6ccb5')
('86d661e4-1ffb-4582-8a14-18e7e46de333','dataset_11896_1548017893.txt','7f023fac')
('95ed95af-6be5-49c9-a1b8-0ff504ada5f2','dataset_5436_1548017893.txt','4e8cdbc3')
('d3d682bc-a700-4690-822a-a315d902ad6f','dataset_28953_1548017893.txt','a1fe61ca')
('aa0091cb-1fd0-4124-a14f-06bd98e0e43a','dataset_17389_1548017893.txt','9246f4e1')
('03edb087-70b8-4807-bb69-e1c5ad89cb28','dataset_10372_1548017893.txt','d4d5389e')
('e418fc52-ae5f-44d1-a843-f7ef6d2adc9f','dataset_13609_1548017893.txt','06b1ba18')
('dead98ba-3695-4cae-9ee3-7a72f9c50016','dataset_28026_1548017893.txt','d144492c')
('561a92d5-72ef-4b64-ad1c-af75d2ac768c','dataset_12108_1548017893.txt','0f0e2388')
('617228b3-e031-42a8-883f-1ca8b1b88ae5','dataset_23274_1548017893.txt','7c5c607e')
('f23a8f0e-8f07-4251-8c0b-21d7061a0327','dataset_3163_1548017893.txt','429c429d')
('91036199-aa8d-4ef0-b355-57edc4579fd9','dataset_18655_1548017893.txt','049bd69c')
('9b26462a-2e8e-4b9b-a74f-bb78d89d4ab1','dataset_19591_1548017893.txt','4e4e77b0')
('b8e93a1d-236c-4d1f-889f-c0ba3b0e7f7b','dataset_4309_1548017893.txt','27cf37c5')
('f24190d4-1e22-49a9-977b-ac6c488b2bf5','dataset_16715_1548017893.txt','4d8d8857')
('44792583-7652-4c10-a2e5-563005828da0','dataset_28848_1548017893.txt','ae5a7696')
('0a6d8cd2-e881-4aad-aa13-34a796d17101','dataset_27613_1548017893.txt','cddcc184')
('f90abb43-8c07-4c62-adf0-cd2e76d005b2','dataset_11412_1548017893.txt','88f2f649')
('9b25b899-096f-4266-aa42-1fd09b32dce6','dataset_18196_1548017893.txt','d3ea7bd9')
('b9a39541-546a-4b0d-8f43-5496c450eea8','dataset_5037_1548017893.txt','da8a3e90')
('632606d3-6d45-4577-9cd3-6e7661e455ec','dataset_30207_1548017893.txt','25cb9743')
('152bd5ee-7295-4e7e-8ca1-56f02054baab','dataset_2993_1548017893.txt','62ae5600')
('8d730c63-f32d-4b54-8da6-0d9e7b0788df','dataset_15940_1548017893.txt','fee175c6')
('66964db2-6967-4976-811c-db8c0dd8906b','dataset_11793_1548017893.txt','2ab4d053')
('608f7514-4635-4346-8d05-1a595306d2fb','dataset_1711_1548017893.txt','ad703a2b')
('39cca5e9-df16-4518-8c28-ebb7ca07a9e6','dataset_9493_1548017893.txt','509a14d8')
