('83beda42-03cc-4821-9bb1-ff58389813ca','dataset_21607_1549410439.txt','50024567')
('7ba2ce9d-2347-47f2-8a0a-a6490226c8ed','dataset_6532_1549410440.txt','5f8782c4')
('4e944139-24c9-40ca-ae56-f128980cc727','dataset_29540_1549410440.txt','0b1b825d')
('4ae58085-4c93-4230-a55e-79c97b035c70','dataset_21064_1549410440.txt','f14fc639')
('889695ad-c0f5-4fdd-a409-8805031b40e5','dataset_17815_1549410440.txt','fe2e877f')
('5a2fb047-eeb5-44ae-aaad-65f68f5e51fd','dataset_29339_1549410440.txt','078854b4')
('10a53c84-ece5-4178-aeb7-9274f7a7504f','dataset_23440_1549410440.txt','a9f6791b')
('6f060764-891c-4eec-bea3-e481e8749a80','dataset_29382_1549410440.txt','2ccdb9cf')
('878122f5-5823-442b-9fa1-3ceb06ce9e4e','dataset_23160_1549410440.txt','4297d865')
('4921ebf8-ee30-4821-8026-c084654cd4c8','dataset_9675_1549410440.txt','028d1d15')
('ebdaf34c-bc63-4898-9608-85604176b6a3','dataset_23020_1549410440.txt','c7f9ac91')
('e2579331-b9f9-43a4-967f-0f191d9b0b9b','dataset_18240_1549410440.txt','18df7000')
('bc00e8e8-04c5-4137-a0b9-2b5795687604','dataset_31219_1549410440.txt','da7ba364')
('2c66614b-9440-4519-b971-61cb746c46f2','dataset_30001_1549410440.txt','80a2ca2c')
('15e2266a-3c9e-428a-8c3c-0a19818e37cc','dataset_15290_1549410440.txt','4a47b8a4')
('04bbe5b8-f123-4da6-ac01-86113ebd3c86','dataset_3377_1549410440.txt','f2413a41')
('0a822c9b-f5ea-439b-850c-59bdf531000e','dataset_21782_1549410440.txt','22ad25ea')
('674cc0a5-e219-4386-a266-7578434cd939','dataset_16248_1549410440.txt','f6d9f704')
('c6354b72-2c04-4a30-aefc-fe17fbb585ef','dataset_1812_1549410440.txt','92c24425')
('ebc52e8c-19a6-4949-b081-7fe8aaa236ee','dataset_29793_1549410440.txt','3f4d4922')
('59e58b67-8161-46b1-aa10-67f2d7956dc1','dataset_17653_1549410440.txt','cf58869e')
('86faa840-b7ab-449f-a086-7e500c4610fa','dataset_23097_1549410440.txt','dc180426')
('10b027b2-9835-4393-8889-ca3e4f225c50','dataset_11447_1549410440.txt','d838fd70')
('eb642e73-ee35-4659-bc67-d7d9ce1fa67b','dataset_26632_1549410440.txt','43d63d21')
('895a6d16-e62b-425a-b304-9ce0526924b2','dataset_2764_1549410440.txt','900f4b8b')
('b86ba5fb-48ca-41e4-98b0-3b91365affd7','dataset_2777_1549410440.txt','8dae5c47')
('7cc10481-e936-47fd-80ea-9a1c011083fd','dataset_20411_1549410440.txt','ee96f5b0')
('c6daf783-b5f7-4734-bc16-99049e75c8b6','dataset_9539_1549410440.txt','fb1cb7da')
('4c3f32d3-f873-40de-b303-b7c65dc3f0e4','dataset_32023_1549410440.txt','2a5cb64a')
('5d4e9dca-c58c-4115-bd80-2659a98ed865','dataset_9747_1549410440.txt','0dd07f93')
('acec72da-d365-41ce-ba6e-8f9da269dd1d','dataset_1560_1549410440.txt','a559c8aa')
('3a55159f-9e5e-4d1c-bb0f-cddfdd36e4a7','dataset_18083_1549410440.txt','c823b3f9')
('c6ec75f3-3ff4-4934-ad6f-3fb90b643692','dataset_20455_1549410440.txt','4fa924af')
('b555de1c-2a01-420c-a882-7624475cf405','dataset_6839_1549410440.txt','94f3bb43')
('41022bd1-6ffb-463f-9dfa-f17633c2be22','dataset_13964_1549410440.txt','44f83ca7')
('c95a8509-7559-403e-8c6d-a0fa79712fbe','dataset_28555_1549410440.txt','9b533072')
('e347a12f-f6b3-475f-8421-026970c21d36','dataset_16612_1549410440.txt','30d9f91e')
('e2a537a1-96c1-4fb9-8f00-9bce350985f6','dataset_30939_1549410440.txt','e52765ab')
