('f4a1d23a-efce-4b72-b92b-abd2cfc35069','dataset_32279_1549207598.txt','109826dd')
('def766ab-40c7-46f9-a0bc-384610081236','dataset_19446_1549207598.txt','b1c7cb5f')
('ab53996a-ca19-4318-8669-6becd96c007a','dataset_20001_1549207598.txt','f0a435f1')
('767798a9-323c-4dfa-b5e5-89289e9a9479','dataset_8587_1549207598.txt','90348d66')
('77ed11c2-1cd0-4c4d-9226-0c65334cc376','dataset_20798_1549207598.txt','89f2e346')
('6a6bef6a-0eae-43ec-aee8-e52f3e44ce95','dataset_30600_1549207598.txt','152aee88')
('b998b032-9504-44b1-b8b5-6948f0472125','dataset_10898_1549207598.txt','eb64cb93')
('67f92cdd-1993-4e8e-ae7a-1d62d35f9d94','dataset_13527_1549207598.txt','2432d102')
('71b98dcf-e109-439e-a172-6d7d3dd2ede0','dataset_26907_1549207598.txt','1d99a3c8')
('e023f95a-1045-4b78-96d2-6b9958919ffd','dataset_7160_1549207598.txt','ff3f75db')
('c4fa8086-7411-4bb8-b753-933f78c8d728','dataset_30567_1549207598.txt','ee44710d')
('8070568d-670c-4ae7-a40d-1ab1c2fbde7b','dataset_17671_1549207598.txt','476c92cd')
('db435356-374e-4466-ad52-396de6ffe2ed','dataset_1489_1549207598.txt','db1715da')
('3aaceec9-dfe0-4256-9263-5d310700685c','dataset_9159_1549207598.txt','bac52ab3')
('0e42246a-d3a5-4fb2-92b7-2a5f188b1a06','dataset_3901_1549207598.txt','72008bbf')
('8463986b-9fb6-4e2e-9c12-1adf2ecab155','dataset_3011_1549207598.txt','b2a19c3a')
('9e3af4f0-d22f-4f5f-8c52-6baa0f1ff49f','dataset_30495_1549207598.txt','0141a993')
('e02359c8-2fbf-4b00-8764-5ef17fdc364e','dataset_23555_1549207598.txt','9cee80f4')
('a90fb3cd-2156-40aa-9d2d-bd0748b4797a','dataset_26784_1549207598.txt','e86f3cf3')
('767abf37-e0b6-4e0a-9962-8429db3be96d','dataset_12005_1549207598.txt','63977b2b')
('a953c959-5c14-49fd-8da5-4b9ebf1558a5','dataset_29364_1549207598.txt','34749646')
('19634c9b-1a17-4138-b97b-7f3f8b78827d','dataset_23491_1549207598.txt','24c37331')
('e63b3549-8bd1-4efa-ad97-2dc5e73e2a13','dataset_10168_1549207598.txt','b3774881')
('9a78d013-a388-47a7-b555-ec3cd9afb1ae','dataset_18333_1549207598.txt','df1da697')
('e6cb8151-55f1-471a-a3f1-79c2b130dd15','dataset_24386_1549207598.txt','e7cdb10a')
('4d1c9e37-8b3d-4e5d-bafb-b7c8336e74f8','dataset_11180_1549207598.txt','6576368b')
('1ba5c090-17dd-4525-aa8a-8d85a4010161','dataset_30895_1549207598.txt','5215a660')
('290b6a6f-e35e-4d06-9912-208fef7f5a74','dataset_29999_1549207598.txt','b900e798')
('40d25f72-1587-45b5-8688-80ee89ea4513','dataset_9313_1549207598.txt','44f246fc')
('84337e7c-764f-419c-b810-28305ea181dd','dataset_32094_1549207598.txt','c89e3abe')
('ccb21e3b-343c-421f-88d1-f9fff5937710','dataset_17886_1549207598.txt','e5f61c25')
('37d62a48-4e2a-46f9-a18f-88885856b800','dataset_8453_1549207598.txt','432e5130')
('9817d23d-082e-46f0-9450-ea9d506f9e67','dataset_32203_1549207598.txt','36591690')
('58770e61-c924-499d-b7f1-823c181fe383','dataset_29441_1549207598.txt','99711fe9')
('a644f9c0-2b4d-4486-b1b9-4ba2ce5f2f26','dataset_29392_1549207598.txt','cc122309')
('17f518fd-0b4e-4590-86d5-3972915f6bab','dataset_25784_1549207598.txt','a0e6330b')
('2d3d5089-20b7-4920-b3c8-445fbf76032e','dataset_6896_1549207598.txt','eefb12c6')
('bf7774d7-3a0f-4d29-988a-2407a1456c80','dataset_19855_1549207598.txt','d1380660')
('0180a770-239f-455a-86b2-2bfd06d13db3','dataset_14417_1549207598.txt','ef505815')
('eeb9dfd7-f4fc-4d83-8d7d-1f54766f3a49','dataset_3309_1549207598.txt','8533ab78')
('43a350e5-5946-4b24-86e2-1266698422d3','dataset_29016_1549207598.txt','8941dc75')
('85d664b5-2617-4ef0-8a9b-71dfeba993ea','dataset_1079_1549207598.txt','ba1bcd11')
('845b7071-7573-450c-b054-6dc8c296dddc','dataset_27297_1549207598.txt','00bd800c')
('84b4acc0-0233-4fa2-9fc1-c68475816f08','dataset_19764_1549207598.txt','cfb88ad4')
('2e755bb6-2e0c-46e9-a4ab-a0655f380c4a','dataset_25730_1549207598.txt','21245bc9')
('4971f5ed-9961-4daa-ad59-0868f1933dd7','dataset_15951_1549207598.txt','b376d7eb')
('1ed98c20-3b5f-4909-b374-351f2771f785','dataset_1228_1549207598.txt','b7a92cdf')
('1d6e1122-022d-4910-a504-b557e3fc87ea','dataset_15825_1549207598.txt','19b71dd1')
('93350180-246a-41fb-9ee3-8c7ea13f150c','dataset_12867_1549207598.txt','764c1085')
('63ef0425-bb43-4d08-8e45-1d2ba7cafbdf','dataset_6217_1549207598.txt','08cb97a7')
('6be4a22b-3a37-4866-af58-713f369643fd','dataset_4877_1549207598.txt','acf975c9')
('304eefc8-ad91-4147-b5ce-30cc891a54c2','dataset_26452_1549207598.txt','83c12743')
('df9fb85b-5084-4494-97e4-ebff458a1ddd','dataset_31523_1549207598.txt','5d715575')
('6a263397-0eb5-4e42-98e4-0b306afe6d69','dataset_31292_1549207598.txt','8bf76c7f')
('ec9ae459-02c5-49b0-a20a-2f628322e185','dataset_14870_1549207598.txt','96aba15b')
('96bde076-7e40-4043-931b-edc074b446e5','dataset_9447_1549207598.txt','131f0ad7')
('5e176b27-324f-4c61-86d5-d1ed988ad68c','dataset_2999_1549207598.txt','9ff6a842')
('417ea864-cb20-471e-9d32-2b91f54f399e','dataset_19940_1549207598.txt','2c24e91d')
('2f899be8-aa35-4833-bf32-ef32c36581ba','dataset_646_1549207598.txt','42cf7cd7')
('c38f2cf8-af48-4b13-8e17-391bb812aa9c','dataset_28198_1549207598.txt','888c1202')
('b30d6e6c-bf1e-4a34-bee9-7fa30c936d31','dataset_20460_1549207598.txt','4375061c')
('721670ee-c278-4792-b122-c1e9e3774117','dataset_21391_1549207599.txt','0dcba5c5')
('cf74a655-8233-4db3-861d-eed38a87e660','dataset_11862_1549207599.txt','4afb41bd')
('ec913a9e-758c-42b0-af8a-a1b96cd9c9e9','dataset_28098_1549207599.txt','3055cb98')
