('ba707256-19cf-4145-990e-e8fa6414b6e5','dataset_18613_1549932022.txt','44996500')
('5e3fdd39-2210-4649-b254-9c8a151fbd51','dataset_18034_1549932022.txt','dfc9620c')
('d5f6f12e-90e9-43b9-b997-f2bcdff2a02a','dataset_5122_1549932022.txt','ef80f0a9')
('7dcf17ab-c524-4afc-a37c-a5e5eb42d56d','dataset_15125_1549932022.txt','71d63189')
('2585d7ee-1ca4-44ae-aa1f-02f0863206ff','dataset_1150_1549932022.txt','fa2c5fb5')
('e9b9ffa3-0e23-4b2b-a360-0e8f066529c8','dataset_9966_1549932022.txt','64ceb623')
('0f5b6821-91c5-41a6-a261-5f1a0113aa99','dataset_32255_1549932022.txt','cbfe0bd2')
('86174a6e-5f7d-4abd-bf28-e68d8931d9ad','dataset_15623_1549932022.txt','b1bf4bc1')
('6fb68a8b-cd27-48ec-bd0a-d0faa35585fd','dataset_18606_1549932022.txt','1fac5882')
('cfa0f58d-f1a5-4d71-ba4c-cf77d2ea7a3a','dataset_22381_1549932022.txt','bab57f2e')
('111bfa98-a653-4ba2-97c0-4d873bae91fd','dataset_25075_1549932022.txt','0292f5fe')
('6dc9a017-dda0-4aff-a47d-78f6b58f2506','dataset_15740_1549932022.txt','77c83c4c')
('e87f92e3-85bb-4add-b1af-862b77f4ffb9','dataset_24312_1549932022.txt','f1cef9ff')
('af13f331-fa32-44af-8d25-90b083b772d0','dataset_12532_1549932022.txt','b662ad10')
('86194374-a7e2-4e87-985d-3e7241479358','dataset_2283_1549932022.txt','127d65b2')
('ac91dae7-851b-4dc9-af6c-4fb01dc6ba56','dataset_7558_1549932022.txt','0ce67f46')
('3a11cc7e-93ab-4bec-a109-fc89f44492e6','dataset_7674_1549932022.txt','119d3e4c')
('731c511e-98a3-4ee7-90d4-0f1b24d2eca2','dataset_24275_1549932022.txt','6a73f588')
('838df492-b407-478c-975a-86a5c8ad5bbf','dataset_6150_1549932022.txt','d9d6b066')
('054a645f-ef22-4234-84ea-77f97cf4bde8','dataset_21213_1549932022.txt','126f66dc')
('cd3a2f58-93ae-4a05-b559-b4c80e489d3c','dataset_24641_1549932022.txt','85d01f65')
('9c48717f-f968-4787-a689-0d4ddb5053ff','dataset_30417_1549932022.txt','0b7c53a7')
('a9137653-06b6-4cb2-bd57-6fa3eb097ddd','dataset_19685_1549932022.txt','61a5f75f')
('deb7e69b-faf4-4396-862a-e5a94372c828','dataset_4663_1549932022.txt','0f5aac7f')
('5ae19098-14a2-41a7-8ece-29f9848e2889','dataset_4938_1549932022.txt','63b80176')
('da31c6f7-824d-4c42-82ca-1a382b316ade','dataset_14422_1549932022.txt','e8550f8a')
('aff727f7-6e0d-4201-a6e8-865186cb48e0','dataset_28391_1549932022.txt','ca24ffbc')
('5e5e3dfd-0ab2-42d0-b608-e965ef53208b','dataset_7759_1549932022.txt','b679e891')
('dc1f049d-7c2a-4790-8d8a-8a4062fb2266','dataset_4951_1549932022.txt','e42ae349')
('00e05acb-b713-42ac-910f-82634cf02e21','dataset_740_1549932022.txt','a5c579e9')
('c971c8b3-4211-4e92-85bd-2733a70a39f7','dataset_25409_1549932022.txt','3b378199')
('778200b4-a560-44e4-acb1-2e7d41f241ac','dataset_4517_1549932022.txt','ea12b22a')
('5d11d8a1-99cc-42a1-a9f9-7c6eda95fb85','dataset_16835_1549932022.txt','8cdcf0eb')
('7679c73f-085c-439f-9d15-3e364824cb56','dataset_5562_1549932022.txt','e7cbbbcf')
('c4b9aa0e-82f0-4e75-9662-98245a60a744','dataset_4940_1549932023.txt','4d4bb980')
('a70a16a8-99a2-4e1f-9344-4e3316eccd75','dataset_12736_1549932023.txt','49bcdcf5')
('47114591-31d0-4c74-b14e-6bd45296fa46','dataset_3762_1549932023.txt','0d59711b')
('f078e2dc-e505-4ff8-868b-36480aaa97b3','dataset_27729_1549932023.txt','414b38f6')
('aaf5e1df-2030-485d-8fd5-e76b8db3522a','dataset_2898_1549932023.txt','5c810f22')
('a81e7bf5-fa31-47ed-9944-6b8f5edcc6eb','dataset_28802_1549932023.txt','a401d8ec')
('82eb438c-7614-4a62-ac93-23e8c81bb920','dataset_13430_1549932023.txt','45766324')
