('1ea947fe-5ca1-41d3-8a3b-a4dbd33f6362','dataset_5248_1548692852.txt','61868068')
('5dc94f68-fb2e-4c9f-9622-c6f5c8c132ad','dataset_14591_1548692853.txt','d487a532')
('5c31baf8-dba5-4f1c-8729-b9e9b835d19a','dataset_17226_1548692853.txt','a3b21d99')
('2ba1475b-1995-4e9a-a9ae-67d43319e833','dataset_21289_1548692853.txt','88667672')
('b399af8d-0da0-4a70-a1f4-912cf8c07a47','dataset_28519_1548692853.txt','28346fc5')
('cc8f2985-c85a-45f8-84b8-80e1f4f305d0','dataset_3205_1548692853.txt','7444ae80')
('4dab7421-a2da-4618-a4b6-d83f269a03af','dataset_17961_1548692853.txt','bf419184')
('d03e9644-844d-46a2-b8af-83df7bce4124','dataset_2919_1548692853.txt','ad60cce5')
('792a244c-4b1c-4563-a48c-de2edea06e72','dataset_27756_1548692853.txt','6cffaf30')
('ce633c3c-0020-465d-8fbb-c9b7aaa63ac3','dataset_29037_1548692853.txt','4d457169')
('e8bcfe31-ffb8-4ef0-a38e-4309c065711c','dataset_27609_1548692853.txt','e208beb6')
('27c7909b-40ae-4580-ba90-16a155167c61','dataset_15019_1548692853.txt','1e97a5d4')
('9902891d-dadd-4e21-aa50-12a825f5335f','dataset_2401_1548692853.txt','6bd07b42')
('e575ac3e-2aba-4684-b6f2-9b644f507e68','dataset_3005_1548692853.txt','158afda7')
('0ed54566-bbd9-4a6d-92e1-de7edefa9e2a','dataset_174_1548692853.txt','5fd224ed')
('92865898-ef77-476a-8bbc-321779b6e92b','dataset_17183_1548692853.txt','6b56ff74')
('f827686d-f9c8-4d33-aca1-4c42b8e8545f','dataset_21629_1548692853.txt','572bf61e')
('0639d321-fdbd-45fd-8258-773c709cf986','dataset_3934_1548692853.txt','62dd7d6a')
('942c75ec-71f7-42eb-a81b-6b59ceefcc37','dataset_5182_1548692853.txt','a3063af0')
('5a99237e-b48f-4d86-98db-9b007c9f439d','dataset_4988_1548692853.txt','db1352b1')
('2b747b4a-e1eb-4d34-9ff6-aa48ee678e7f','dataset_31904_1548692853.txt','bc4a82eb')
('b1c23337-5420-494d-a1de-cd28b904e0c7','dataset_16568_1548692853.txt','56d4c340')
('daf29205-bc6d-4df7-98c7-bdf848775a33','dataset_10932_1548692853.txt','4059bf71')
('8d565d10-3c22-4041-b3c4-db7d19b4583a','dataset_27215_1548692853.txt','c325d64f')
('4f3979ff-ae64-4703-bc60-53f01efad6ae','dataset_17574_1548692853.txt','98968f98')
('3a7aa4cd-63e1-4774-b3ef-66a5daacf218','dataset_15203_1548692853.txt','47ec6c61')
('92e9ac8c-904a-4895-b6bf-7221b3fbd58e','dataset_1872_1548692853.txt','84785807')
('97c217e6-9253-4ae4-a972-15a0ac2db425','dataset_20183_1548692853.txt','84cbce9d')
('357172e5-b661-49b2-b315-bd8650f21aed','dataset_21492_1548692853.txt','55ab563e')
('0b71ae5a-40fd-4c54-a362-9297ccbf1bed','dataset_30137_1548692853.txt','5f2bf0f2')
('a3cabd1b-f3f1-470d-8d2d-4c2503d8f79c','dataset_25100_1548692853.txt','f365fd46')
('f5b77f37-8f66-47b3-8838-7d024e691d07','dataset_15415_1548692853.txt','1bc1d209')
('a133407d-2c0a-495b-8f23-8d45907525b3','dataset_26051_1548692853.txt','c79194a3')
