('5ff80263-eb71-4f7f-95dd-f54b4771ef5d','dataset_29878_1548034393.txt','7a4d0e86')
('9c2ab5bd-ff8e-4206-b844-c8f64b696bcf','dataset_23851_1548034393.txt','99023778')
('fd90c931-b420-4978-a005-4522c93c89c7','dataset_20737_1548034393.txt','b9a4917a')
('0133611b-ad5b-422d-8c27-47f3994478c0','dataset_16007_1548034393.txt','9f37ef1b')
('560df8c5-643c-4f6c-8416-c0c227326085','dataset_19653_1548034393.txt','145b5ea4')
('b42c6a03-10fd-489a-8d24-ff93991cc3be','dataset_14973_1548034393.txt','4e140025')
('6c5ccb3f-2ae8-44a9-a2f1-aadcd41e3c90','dataset_7064_1548034393.txt','4f6d999a')
('8b8023e7-5976-4807-a1e0-af9edf26c14f','dataset_23538_1548034393.txt','00bfd975')
('d6f5800d-37f9-4a88-ada2-47251ececf7a','dataset_12677_1548034393.txt','ed78c527')
('505b05bb-36e3-4ce3-90fb-cc511e68ddaa','dataset_12685_1548034393.txt','e67ca101')
('93f02f78-1cd9-494f-8b7c-62cc432d37fb','dataset_28360_1548034393.txt','6c95f8c1')
('eceee1c2-998e-4a5d-b2b9-61022c2e86aa','dataset_20624_1548034393.txt','785f5c0b')
('46db07df-34d1-4d69-98c3-b1e00be2dc69','dataset_18783_1548034393.txt','53f1d799')
('b9f5aa67-2be2-4da8-8d4a-b4cecf67c4c1','dataset_19655_1548034393.txt','dc6c968d')
('b3a62578-3805-4269-b675-521d781cf857','dataset_15460_1548034393.txt','404923ea')
('b19d8891-b1ce-42ce-b026-26194fc75710','dataset_32232_1548034393.txt','6d00b47a')
('9f763ba7-02d4-41ab-92be-1c52cf92a1f9','dataset_18732_1548034393.txt','7c4252aa')
('cf575111-edd6-41ce-8397-ca0f00861a48','dataset_15295_1548034393.txt','1dc2254f')
('484a77f5-f97c-4642-9603-9d67500bef0e','dataset_12463_1548034393.txt','af62178d')
('f032f528-d1b7-451c-861a-303014197081','dataset_24284_1548034393.txt','a8869028')
('3b6c3a62-4b9b-4e72-891d-10ba8dd0faf5','dataset_32731_1548034393.txt','35046893')
('779bd574-0b65-442c-a1f2-654180f9ef89','dataset_10446_1548034393.txt','99f51ac0')
('9e2ed450-0ab1-4aa8-99c4-e7c0ee6c424a','dataset_10595_1548034393.txt','bf3d3e30')
('db765b61-9060-441d-a574-2c0e498617be','dataset_31752_1548034393.txt','a086623f')
('4038219a-ec18-463a-9375-f4095681a1fd','dataset_15238_1548034393.txt','4b3d21c8')
('8a231c88-7373-47dc-99d0-d6c332cde81d','dataset_10861_1548034393.txt','643403fb')
('72795f3a-10a3-475d-a8c7-0823502fc5da','dataset_13275_1548034393.txt','7c806196')
('c35937ba-efac-42f2-88cc-b386eaeb2535','dataset_13600_1548034393.txt','08a85f49')
('465ca7e2-1d89-42c1-a151-e5bf1297cba2','dataset_7151_1548034393.txt','c0db2b54')
('a9eaaf97-a198-4761-a685-fdb27d6ad8e1','dataset_9251_1548034393.txt','492e0391')
('50ceae3a-b221-45d9-9a90-d73d37c4bc6a','dataset_19717_1548034393.txt','30e07721')
('23175661-4c97-4834-a0f4-58a1b6b5e36f','dataset_18434_1548034393.txt','6b723dcd')
('1244a41f-fc8d-4765-b09c-656b45cf2f1f','dataset_7971_1548034393.txt','641ce2f6')
('84c85a84-539d-4dff-b34e-c038d653198a','dataset_1037_1548034393.txt','bd30169b')
('6f88d073-d35a-49be-a469-a6727d65bff1','dataset_18768_1548034393.txt','f87c6369')
('2591db9b-4fdf-43d3-a97a-5ef7bc86b974','dataset_19539_1548034393.txt','813bbd5b')
('ecd221c7-42b9-48cd-8a59-5dcf22c5c453','dataset_6366_1548034393.txt','aec4c66c')
('6e04e7e8-29f6-4924-80ec-508d1e96c243','dataset_25539_1548034393.txt','df7eeb21')
('7ef9836f-19fc-4678-8420-99d2d930c199','dataset_14266_1548034393.txt','247a141a')
('14052414-b9cd-47f4-b425-20af113774fb','dataset_16717_1548034393.txt','22d450b2')
('9b234d4b-d0d3-4df9-94b1-310fe4b08920','dataset_27324_1548034393.txt','599189ec')
('d5733218-732d-419d-a23c-eed30464ceb7','dataset_7305_1548034393.txt','9f477918')
('4f88b121-8f7e-4ed7-9234-de2afcc226c7','dataset_16393_1548034393.txt','3e06a6df')
('8f7c0b83-b0c1-47ff-88c1-380715135e3f','dataset_11780_1548034393.txt','09ebaa79')
('06fc2d38-781d-40dd-ae39-e5ee0be883ad','dataset_23561_1548034393.txt','6f4bcfc2')
('bc22dce9-59ef-46b6-801c-440373e4c2f0','dataset_30752_1548034393.txt','9a2caef9')
('4227c30e-3170-4405-aaef-fe0521a9867c','dataset_19136_1548034393.txt','ead29102')
('8d2d13f8-6d36-49e3-b434-8c83ad3e0032','dataset_8316_1548034393.txt','6deac64f')
('c37f76d8-83f3-4f1c-a3d4-bb2a480ef03d','dataset_23603_1548034393.txt','8483883f')
('f49a333d-162b-4a16-a3f0-21bf59d1770a','dataset_20396_1548034393.txt','a1594ef5')
('f39fd001-eee9-4db0-af2a-426ef2906dc3','dataset_23964_1548034393.txt','99b14d93')
('97a95de8-c8ec-41f6-b217-15ca648d0beb','dataset_24930_1548034393.txt','dc65b817')
('9993deec-7697-4541-91f8-a0062988ad96','dataset_5222_1548034393.txt','4a559e57')
('fd13e695-01c8-4f26-b3a0-7e63c43861f3','dataset_29987_1548034393.txt','58264837')
('95f07cf7-a642-423a-9aba-1c231d3020e4','dataset_31616_1548034393.txt','60567e71')
('b5736b7d-1aad-4ee8-af7b-4738c1683d9b','dataset_27679_1548034393.txt','6b91abd7')
('b68f7a29-53dc-4d45-a71c-61bcbdbabd66','dataset_2401_1548034393.txt','b91d7113')
('8202a277-3f80-4f8e-b7c9-762c5ca253a9','dataset_28775_1548034393.txt','b43b15bb')
('127e68b2-87c7-43df-b658-1cf32e2f402e','dataset_11110_1548034393.txt','0f521f9a')
('d8a31a42-5c9f-4fd0-a0d4-2ce99f21f035','dataset_1807_1548034393.txt','20f09e60')
('cc484868-5e47-4b60-8f41-b89075b3916d','dataset_3210_1548034393.txt','18258f84')
('b3563ca7-816a-426a-a1af-30a66aea87d2','dataset_29561_1548034393.txt','b68e27f7')
('c65d53fb-3935-4a92-881d-4c82b131c05f','dataset_24967_1548034393.txt','2efd87ef')
('c7e228a3-b446-4d08-8acc-976b90c2a640','dataset_9983_1548034393.txt','712b75a3')
('a9c0e651-8e42-4000-87be-8fc37b7e2ab3','dataset_24757_1548034393.txt','c4fc1a87')
('70e4020b-1f7a-4196-a1fa-00fa63a8f733','dataset_16603_1548034393.txt','37087491')
('642069ff-5ff5-4582-8a32-078ce6385632','dataset_18498_1548034394.txt','83e74bca')
('23d5ed5b-d191-44c6-acef-189bf9882fbc','dataset_1929_1548034394.txt','536d5658')
