('44ed852a-29e0-4c53-a695-a3573f48bbc1','dataset_8999_1548005524.txt','0f5794ec')
('136e74b0-25c6-4820-b6d2-b1500c56b8e8','dataset_13242_1548005525.txt','6c9dd557')
('51785bb3-8ad3-4e7d-adc3-2a5cb2aecfd1','dataset_10331_1548005525.txt','2fdfed26')
('012ec6bc-53c6-47d3-bd58-91864b8e7412','dataset_3085_1548005525.txt','f47a5fd5')
('9df40334-b906-462a-8acd-f305b13221c0','dataset_24494_1548005525.txt','15e6c82e')
('a2856979-15e7-4253-8eec-8b47589e3652','dataset_22295_1548005525.txt','97e62c85')
('e72b423c-2a06-4d9c-960d-eb0551a1ec8d','dataset_20386_1548005525.txt','f16d2aaa')
('90cf8a5e-65b0-4ecd-a583-880da7e78788','dataset_20670_1548005525.txt','3ed03488')
('946c026f-78b5-49d0-b457-a654d398aae9','dataset_17431_1548005525.txt','95af1876')
('39ef41bc-faca-4432-95cb-f9f3231ba6de','dataset_4130_1548005525.txt','539ef6dc')
('0d8bac51-b280-48eb-bc6a-577aead82c76','dataset_31292_1548005525.txt','a49e88bb')
('bba5d8c7-c9fc-4702-96ec-0a90d13cff47','dataset_9637_1548005525.txt','6f60a817')
('42cb1de7-ba45-424b-83da-2f37f3ec5b38','dataset_12821_1548005525.txt','88604f36')
('cec79ee4-dae4-4488-893f-82402630bdca','dataset_23610_1548005525.txt','ab50e30a')
('0b7da3d2-c2f7-4a1b-af37-730022694c69','dataset_10199_1548005525.txt','7e7ec21f')
('39e95167-6221-4349-bfd1-3124cef0ca17','dataset_14320_1548005525.txt','9768fe9c')
('afb28f9b-52a3-4da3-9771-f2878d4748e1','dataset_7121_1548005525.txt','a085abfb')
('979e8cda-c057-4142-85ef-66258924d86d','dataset_23791_1548005525.txt','4e550c9e')
('8fbe8f1b-74c7-4b22-ab36-02183a318afd','dataset_3183_1548005525.txt','cc762bcb')
('a82a9694-5670-4b60-8bf3-b367b61bd3a8','dataset_32707_1548005525.txt','6575386a')
('7c850bb3-4117-44a0-8dff-7be988d5b71c','dataset_12571_1548005525.txt','458c6eb6')
('044a5fe1-202c-413a-924a-f9bec0bc8e77','dataset_12461_1548005525.txt','bd95e1c5')
('104cd2fb-3063-4a03-be25-0841abadc9e0','dataset_21401_1548005525.txt','3c2077cb')
('339e42ad-88ff-44ac-b35c-b213e07a9eac','dataset_4643_1548005525.txt','e372823d')
('81367f50-5ba6-40e4-b198-542cb1f05e73','dataset_2927_1548005525.txt','67578fef')
('30fcfbae-dea2-44fc-ad1a-d319498ea986','dataset_20205_1548005525.txt','fda7bfe1')
('d078883a-afa3-4a25-84b7-cf73072547db','dataset_26173_1548005525.txt','31f10232')
('a2eba9ff-82c8-4cdf-86a0-29ec75f3afa1','dataset_20801_1548005525.txt','138f9bac')
('26fd620e-12d2-41b2-904d-670e34f738a5','dataset_12357_1548005525.txt','c8e18db5')
('421ced58-84c1-4a93-98aa-50cffb346639','dataset_11392_1548005525.txt','f05a70d6')
('167e7d58-1575-4e31-b8de-50ba6108085c','dataset_11334_1548005525.txt','f6f3679c')
('a635af4a-8c59-4f38-9e53-9c341456dc00','dataset_31150_1548005525.txt','21160886')
('91c03f3b-b31a-402a-9602-7ba059f9fd31','dataset_11715_1548005525.txt','06be02c0')
('edfe568d-9143-4f84-a085-9bcd11b6d064','dataset_13610_1548005525.txt','e05d8b4d')
