('09203467-4399-4962-92d8-f5dfcf8bb35d','dataset_21858_1549002347.txt','a594cd02')
('b59e1c20-2300-4612-8a73-a8eb01bf5c82','dataset_14027_1549002347.txt','4d0419ab')
('3c7a085e-7dd3-4017-b381-3aa932773db7','dataset_1859_1549002347.txt','2dc7a67f')
('b0358160-6ab6-40d0-8043-781432e7c0cc','dataset_28659_1549002347.txt','d30f36e7')
('415a1567-e676-450c-84cd-7ff815e15b8e','dataset_28576_1549002347.txt','a901cb4c')
('27851a53-e8b1-4f77-912f-38b8bcd8f5b6','dataset_14829_1549002347.txt','c3299028')
('75ae364b-7220-4d2f-9885-04c7a05062c1','dataset_16791_1549002347.txt','95966b46')
('8f57786b-d4a3-49b4-be69-421462282277','dataset_15876_1549002347.txt','fa3ebb9b')
('433547bf-a573-4c1a-af9f-accb44de2ae0','dataset_14857_1549002347.txt','f9cf30ed')
('80b88eca-ad58-4080-aa31-cd6464a3393f','dataset_117_1549002347.txt','e78c5603')
('f8f8b86e-b429-4661-b35a-a164f135376a','dataset_11594_1549002347.txt','94554e91')
('f56faf09-5257-4e1e-be2b-ff442866a33e','dataset_29868_1549002347.txt','926c33a6')
('1b6f52f1-42e3-485e-bb38-04102a082e08','dataset_28622_1549002347.txt','6c8844d6')
('390068ad-0aa3-4ab3-a506-e0e5c34cf74f','dataset_1574_1549002347.txt','160061dc')
('163f0b7f-fd1a-45b6-9be3-813e0e1ef0f9','dataset_19027_1549002347.txt','bf444903')
('327fd29c-7a1e-4cc8-abe4-191b76af3710','dataset_25920_1549002347.txt','03a2e301')
('7cdaa35b-8f70-4e12-9c4b-1f06e9cd7b0f','dataset_1945_1549002347.txt','64c3afd9')
('ab456631-2da8-4be2-8bbe-a74d726c3132','dataset_29461_1549002347.txt','c80ee89b')
('045efe5f-b00b-450f-86d4-f2c3a7462ab5','dataset_13041_1549002347.txt','d6a8c248')
('24a1c8a1-c82e-4c27-817d-c24a860606d2','dataset_7192_1549002347.txt','b2185042')
('cbc6e8f8-ec9d-43e3-9c20-1bec2ba53d9e','dataset_12606_1549002347.txt','cd057807')
('bb949a39-af5e-4ebd-9cea-0bb74a958364','dataset_1458_1549002347.txt','54f9899e')
('4ba73cea-3635-4be4-a76d-21aa86d1d6b8','dataset_9256_1549002347.txt','e550edc4')
('577535b1-a4e5-4731-8fec-ff45fa4d8f7e','dataset_30552_1549002347.txt','bed51776')
('dbf0ad21-ce69-4e7f-8373-cbf59ddbbdf9','dataset_28120_1549002347.txt','d87d8674')
('69748c10-24b8-4173-85c8-abddfb07dc8d','dataset_23927_1549002347.txt','857c502a')
('bb6409a3-5744-46fc-acc6-ffdfee7dab54','dataset_24500_1549002347.txt','befadcdb')
('abcfe06a-25a1-4d08-9b3f-c600c4f7c6b7','dataset_32513_1549002347.txt','7e7adc3c')
('f4a5c8d0-7ff2-4ed7-9905-c6ac2b70aaae','dataset_17930_1549002347.txt','15ac640b')
('a74432fd-7b8c-4161-8ebc-4e9da3626a3c','dataset_27714_1549002347.txt','d65b4d90')
('7912e236-4726-406c-bcde-1e78ada4a1db','dataset_9756_1549002347.txt','1136eb2e')
('e645de29-f459-4f6f-9027-a1e5ca0f3728','dataset_16664_1549002347.txt','a3d80ca5')
('ec4bf465-4231-467b-b744-50ab0b68193c','dataset_12488_1549002347.txt','52d1d92d')
('cddea031-9a62-4414-9306-2998f23dfb60','dataset_27362_1549002347.txt','98839f1c')
('e0060470-2776-4879-a471-196c33431c82','dataset_26918_1549002347.txt','f3343de8')
('19d59980-7609-4dd6-8d62-a936d3283df0','dataset_27050_1549002347.txt','d657a537')
('bd133e5e-4645-475b-9269-af3ec7f1e731','dataset_24942_1549002347.txt','e71f3859')
('f2b95a8d-ffcd-43dd-8ee0-a0058600b3e8','dataset_10703_1549002347.txt','68fcb2d5')
('bc3ac3ab-0e52-4e2b-a997-f34cc99fdb1a','dataset_248_1549002347.txt','c49e704d')
('f16f522f-cbc1-4f38-a996-cc7e70becbc9','dataset_16869_1549002347.txt','41088c3b')
('7c629f72-ad80-423b-8eaa-463d5d58b35a','dataset_24089_1549002347.txt','83c48032')
('37200160-8d68-49e7-921a-935557c5d974','dataset_32244_1549002347.txt','01f98922')
('5968f51f-afe0-4f29-ab83-959c5025255f','dataset_29706_1549002347.txt','a413851b')
('57a97094-a77a-4fe5-b4d8-5f53e526509b','dataset_31689_1549002347.txt','402e7d9e')
('769a4e03-201b-4d3b-943d-e33bc6ca6819','dataset_7886_1549002347.txt','3dba97c5')
('d2ddd1b2-ed53-468b-b19f-eaa82aa80036','dataset_15031_1549002347.txt','3fa056af')
('162bd1c8-c5a7-480d-913a-f9f425748283','dataset_8227_1549002347.txt','c51aee8a')
('d2d9dd11-0432-4c36-be80-e9204549fa16','dataset_7668_1549002347.txt','3555323e')
('4042665d-ed4e-4ce6-88bd-9c64e90f876c','dataset_19661_1549002347.txt','989b4f27')
('d16139a4-72ef-48c5-9636-1488f03d03bb','dataset_24835_1549002347.txt','0aaa3509')
('8a2f8e01-54fa-432d-ae53-bb66e73016bf','dataset_22135_1549002347.txt','373e5dc8')
('da379e9e-b8c1-4688-8901-66c1fbef91a5','dataset_28427_1549002347.txt','f4ae1787')
('0bd65207-6c92-4b89-a18e-5e9ccaaf55e7','dataset_3546_1549002347.txt','3654933f')
('ddfece54-bca7-479e-b552-24fb51e45378','dataset_2938_1549002347.txt','62934d4d')
('756101c4-8b2b-4f19-b464-532c65c32b5a','dataset_21868_1549002347.txt','15555bf6')
('f3af0d0b-6285-4d87-91c6-690745926bf4','dataset_31168_1549002347.txt','c0ccc4f9')
('4df568ab-1d4c-4aa9-921b-1d55ab5a6019','dataset_32752_1549002347.txt','bfeacca7')
('f24da2d9-093d-4e2b-8308-10fcc904c66c','dataset_8531_1549002347.txt','d5e5b006')
('e01c7d6d-6942-4113-84b0-630de1a5622e','dataset_592_1549002347.txt','f4f9305c')
('9a13961e-bba0-4773-b7e4-6cf558ac27f0','dataset_5467_1549002347.txt','b47ddd17')
('09f5f70a-6dc7-4dc5-b05c-cc28baed4102','dataset_10470_1549002347.txt','b6cd384f')
('99d8b83a-bb16-4a9b-8859-ca82886d4e14','dataset_21029_1549002347.txt','a58fb980')
('e058e584-38d9-463f-a091-b0ee12b7dd11','dataset_14716_1549002347.txt','546aa4ce')
('ce53db51-8b1d-49e6-aecd-2514f5f550e5','dataset_17340_1549002347.txt','2d7ca679')
('1d77f79a-a843-4c70-9ece-b8a679ace5ce','dataset_6895_1549002347.txt','0fa1a7bf')
('03bc6193-f1b7-4c33-9f99-7a9ba46de63c','dataset_25941_1549002347.txt','7f3bb8eb')
('af5dd0c8-9b12-4965-959c-78dfd7095f8d','dataset_27980_1549002347.txt','3bd0c949')
('88113f09-4a5e-4b29-90f8-2f93e9750040','dataset_21511_1549002347.txt','ac4a2d0c')
('e147f531-d6e6-48a7-a6df-90c8470593b8','dataset_18017_1549002347.txt','19e85ab5')
('f538f4b3-b242-4bab-a552-f73302e5cc3d','dataset_10854_1549002347.txt','b3f41bbb')
('9cf23258-f04e-44f9-a46e-193a785e6d66','dataset_21707_1549002347.txt','92af1bc1')
('05aefd23-9dfb-4274-b512-07835741903f','dataset_30807_1549002347.txt','53c626ef')
('8a2cbf13-7e41-4abb-895e-4d4693f86ab1','dataset_21741_1549002347.txt','26362324')
('364bff83-6a88-47f8-b9aa-753c0c56eb39','dataset_14773_1549002347.txt','2d2ceeec')
('55e8d9b9-0d2d-46f7-87ac-c6c21f8f4cbd','dataset_25707_1549002347.txt','8f1bfe3c')
('e79012aa-6dba-4380-9ceb-f9aa66b80898','dataset_25438_1549002347.txt','09e40ec6')
