('afc119be-8da1-4e05-95ac-92cfe2c65133','dataset_13541_1549901579.txt','c15081a1')
('b4c333c5-c6ba-4488-b11b-ed5c0e65b089','dataset_32021_1549901579.txt','6617fa59')
('046a841f-3aee-432c-843e-587e66f126c6','dataset_3855_1549901579.txt','95ef8117')
('0a0ea738-a43d-4466-8c8a-09c446be8fcc','dataset_19481_1549901579.txt','d6655fc7')
('70c399fe-25b5-47e1-b99a-d016b24c603e','dataset_9632_1549901579.txt','af460aa9')
('c00345b2-b839-472b-833b-e45163aa50f4','dataset_21568_1549901579.txt','3391c21a')
('45ca3a2f-c30c-44b3-b723-366835cda42e','dataset_489_1549901579.txt','4ce68870')
('14afe47a-0805-430f-8785-4780b7110dae','dataset_3600_1549901579.txt','542d50cc')
('9b1d1724-bfe2-45ac-aa29-74c111e501a1','dataset_27803_1549901579.txt','3c0579de')
('008a7880-882d-46a1-adbb-ede7bd6e7e98','dataset_31851_1549901579.txt','ca4a3ab8')
('c17c0361-cd1d-4cfe-bc3f-6dd5c4e9dcb5','dataset_10869_1549901579.txt','6f8712f8')
('deecbb76-e024-428d-9360-6d811c3dfb69','dataset_16567_1549901579.txt','5f8f6bf7')
('7b8d0b39-3222-497b-9e13-84e1393050e5','dataset_20112_1549901579.txt','13e56968')
('7a562667-1831-44af-acd8-8f1f1cad7b01','dataset_8122_1549901579.txt','d29c0f02')
('ac40b18c-94cb-47c7-abf1-85a7999d809f','dataset_15401_1549901579.txt','d8b6019b')
('5407c581-cefc-42fe-b1d2-9db3ab691d2f','dataset_24318_1549901579.txt','b423ab9c')
('5445dfed-f671-4b34-888e-13ed5335855b','dataset_6297_1549901579.txt','e7a2c776')
('88a4d326-edc0-44e7-b92e-31f09fb5e823','dataset_6157_1549901579.txt','f963272c')
('802058f2-be74-4dc9-a738-b79ecd58f4ba','dataset_19208_1549901579.txt','0b847257')
('229212cb-670d-4c2f-9042-d9b6fc9b9815','dataset_9855_1549901579.txt','61000774')
('e40e66c5-5b3d-4529-b712-ae898f082f7b','dataset_14456_1549901579.txt','268a208f')
('d86a6116-243f-4342-ae56-95652e0b1eb3','dataset_9412_1549901579.txt','5eeb2ef3')
('0e272b12-10fd-494f-a5e0-a4fd2d0de36d','dataset_1342_1549901579.txt','db72334c')
('79c6bfba-b3c3-4819-b3b1-1d9ab541d2e1','dataset_20193_1549901579.txt','b7e970d8')
('8cfc669a-d91e-47d8-9216-d43f29e6aaf6','dataset_25307_1549901579.txt','26c6da3b')
('25759400-81a4-4ea3-9746-bd48c097c45a','dataset_27130_1549901579.txt','aa65e097')
('41583945-d8e0-4745-a19f-0d66d2eed9f2','dataset_14947_1549901579.txt','e75ebb59')
('32e5b065-ef76-41fe-b17c-751393542612','dataset_25677_1549901579.txt','042a258d')
('8f831930-8c76-4106-86df-4cf93ae25ccd','dataset_21205_1549901579.txt','871ce5de')
('9965adf8-1b93-4c76-9462-024ab8326461','dataset_17389_1549901579.txt','56355754')
('449f3dd8-4199-4e77-bbc4-8cdc2e31470a','dataset_12827_1549901579.txt','f352f28e')
('fe0e3d39-a955-4540-a4b2-531fde7329b1','dataset_24842_1549901579.txt','61bde43c')
('a2fa2592-9e49-4bb7-a5f0-f3f0d426c816','dataset_677_1549901579.txt','ce232a1b')
('f7de2fc0-754c-4e40-b58e-3834ccf88675','dataset_15921_1549901579.txt','d2e9441d')
('5854a21d-8c9f-4fdd-9024-c65c923d7378','dataset_13887_1549901579.txt','22819400')
('261392a3-2d7b-4763-acc1-b125b5707ef3','dataset_13493_1549901579.txt','9d427d82')
('19c7801b-f7e2-4372-8f7a-e568a999b457','dataset_31931_1549901579.txt','ad9a272b')
('99428b36-25a7-455e-8ab0-d777e570715b','dataset_1595_1549901579.txt','352f8de5')
('8caebcae-fd36-4e03-a8e9-d4301110e9e2','dataset_23438_1549901579.txt','99d55437')
('6bff3a11-f120-4841-9b34-f1398bb80419','dataset_8516_1549901579.txt','cafeeca3')
('cf389570-cff5-4ae4-993b-3c6c9af38c09','dataset_17343_1549901579.txt','9465b6e6')
('1f58ce87-15f3-4879-a366-e9d6c4c16045','dataset_24085_1549901579.txt','a9a8feb9')
('9f1b9aaf-d81e-43c3-96b8-d0730dddda67','dataset_343_1549901579.txt','ceb7a6b1')
('3dfc8bad-7bac-434d-bbdd-ddb768261335','dataset_17979_1549901579.txt','514e6162')
('a56df941-ee85-4b94-aca7-74573bd9851f','dataset_32617_1549901579.txt','06fa3141')
('8cbb2b6d-fc3f-4dd9-b144-4abb63befed6','dataset_8897_1549901579.txt','f5e5a4de')
('f7f7226d-15ab-4659-a8be-e620d6c47c92','dataset_22136_1549901579.txt','43952492')
('04f86afd-1aad-4d78-87b8-ebcb6b1be829','dataset_6190_1549901579.txt','c25d1f57')
('b0dd6a53-9655-46f6-b241-c78cf3c7a798','dataset_5942_1549901579.txt','289661b7')
('dbdb1534-a58d-43d7-80b0-92741892fcf2','dataset_32762_1549901579.txt','521352c9')
('a9fce597-1db5-418a-b35f-1a4d90686003','dataset_9845_1549901579.txt','3fb6a5d1')
('8972f130-8d89-4c45-a3d6-5c0cb1ec25c9','dataset_29711_1549901579.txt','2b6c2ed9')
('e72edbb2-b574-475f-92c7-56c2684982ef','dataset_22369_1549901579.txt','b1cdbced')
('71c579c1-1375-4baa-ac3e-6924257bd2ee','dataset_31435_1549901579.txt','cf8ba3bb')
('753379cb-39a8-4c4a-8afb-fb6d69e96877','dataset_28908_1549901579.txt','6d4eec98')
('f7785ff5-b48d-4c15-ba15-a94743eacb30','dataset_24790_1549901579.txt','18ddf7a2')
('b82ffc4a-84fb-4615-a8d4-dc61b57db65b','dataset_24396_1549901579.txt','67b0f8d7')
('3c3fc9f2-b13c-4942-a2d6-5d3be93d733b','dataset_20334_1549901579.txt','af8dfdee')
('b20da16c-2223-4e7d-933d-445e3aa723b6','dataset_6709_1549901579.txt','ddaa4780')
('3d9de2c6-7ae2-4690-a6db-36d2af3ab230','dataset_26124_1549901579.txt','a13ce3ae')
