('107e358c-b2e2-4984-8eb2-c857139d9981','dataset_7747_1549254693.txt','a4a7eb61')
('b46dff27-9d9c-45d9-b1bc-599c7658f87c','dataset_24743_1549254693.txt','d3dd751a')
('542e2b02-e4d0-466a-8418-4e76257890da','dataset_9510_1549254693.txt','dc0f991c')
('ff268586-ef24-4d48-937c-75f67487a7d1','dataset_12604_1549254693.txt','32e82297')
('3536ecf5-1213-4f9e-8ac1-30851753bd0f','dataset_9955_1549254693.txt','ff3a4199')
('62e3def1-12b4-413b-9eb6-7ee80bd12a4f','dataset_22208_1549254693.txt','14b8a139')
('0f4a0c6c-252c-488b-8a87-2871dcdafa8a','dataset_6563_1549254693.txt','1939fca3')
('9b625b55-d769-4019-a7b9-669c543133d6','dataset_21900_1549254693.txt','9473d93b')
('ba96293c-91eb-4377-ba93-fffdb0520d30','dataset_5623_1549254693.txt','784ee0fa')
('4b0b2fb1-a96a-42f1-b928-abd169a57450','dataset_21930_1549254693.txt','e74f8e0d')
('25f5ec91-a93a-4099-9ae4-2e1bb7409033','dataset_24143_1549254693.txt','e7cc66a1')
('62194115-34e9-4449-bbff-40f6346659f1','dataset_15376_1549254693.txt','12e264ac')
('2def8c5c-36d9-40fc-a497-a9239ac7e0bd','dataset_29924_1549254693.txt','35815369')
('5d32a402-1c40-402e-b9f1-4443c13f4baf','dataset_29385_1549254693.txt','75b2fd95')
('53611dc1-5970-47cc-bc23-9103c3ea710a','dataset_8370_1549254693.txt','f1504ac5')
('373452f4-4e7d-4cec-9324-41db4324aef3','dataset_10980_1549254693.txt','cd9b8735')
('8c2123ac-aadc-4295-b1a1-bf078d094714','dataset_3462_1549254693.txt','1681ede6')
('6b95d38f-8920-49a4-b20d-a434070575c9','dataset_31179_1549254693.txt','dd31a860')
('707a8ff8-7e1c-4691-a32b-16723933463d','dataset_8842_1549254693.txt','5d7757cd')
('c6275e30-8de0-4a00-b6c5-96a950dbd2ef','dataset_15223_1549254693.txt','2b4ffb9e')
('a5ea46e5-d7e1-48b4-89d2-a4b0fc613f9e','dataset_13765_1549254693.txt','c6961e8c')
('53a369d2-cd89-4af5-b1dd-111e0c0b172c','dataset_15038_1549254693.txt','8ae8366f')
('9f5ca490-531a-4841-b1c5-43fa3fe9e497','dataset_14452_1549254693.txt','94b2a0d3')
('e33141ff-8d86-4e19-9053-a533fec777e7','dataset_27939_1549254693.txt','4003547d')
('18c2439d-50d5-4ec2-b57c-7e7c9cdd3bb3','dataset_17330_1549254693.txt','ef7d2c61')
('30fdc2fc-04aa-413e-8a70-71bf5497824d','dataset_13888_1549254693.txt','a885ed4e')
('a0b29b3e-f60d-4429-a463-4b06b539746e','dataset_26430_1549254693.txt','df0e0324')
('cc423f42-e8ce-4edf-a5dd-2f8e4d62e0f7','dataset_21668_1549254693.txt','bd07c084')
('11b99588-78f7-4a7b-bb72-8790da967c9c','dataset_2306_1549254693.txt','fe133061')
('881e90cd-3ef4-411f-9ad4-aac7bf56aca2','dataset_7815_1549254693.txt','a16624ce')
('4ea5592d-3f99-47e3-91c7-19044ca03d84','dataset_25189_1549254693.txt','16452327')
('acc96baa-339c-45db-a88e-82603b30e402','dataset_11906_1549254693.txt','28979957')
('50934087-2960-4c06-88ee-869c667c0338','dataset_32597_1549254694.txt','95a1ddfc')
('0d56eda4-020d-4c25-a311-b1fa85e20889','dataset_22900_1549254694.txt','882727ac')
('60736e1a-e5c1-4d00-8662-ca97f531f739','dataset_474_1549254694.txt','e301c327')
('3ba97263-074b-47e3-87e6-9c75e9f2184a','dataset_14678_1549254694.txt','eca7765e')
('e0a81afe-0a05-458c-acb3-96a1f09c09ef','dataset_26241_1549254694.txt','516a3de5')
('eafdd855-fee6-41a0-b1f5-56e1b6b27e90','dataset_22061_1549254694.txt','1f4faec3')
('88e1d9d3-cfe1-44fc-98a7-d7feba995724','dataset_29416_1549254694.txt','4f40a827')
('e2c6f287-0d2e-443c-b6bc-4ae6599419c9','dataset_7883_1549254694.txt','5ed860c3')
('7afecd35-0051-4542-b359-8f0475e4580c','dataset_32077_1549254694.txt','c646e860')
('057d5f74-e041-4555-b989-3050ae9b62a8','dataset_2821_1549254694.txt','8692cc86')
('f6181754-2e86-4547-8a6a-47f68aa99843','dataset_12442_1549254694.txt','bea34fd9')
('9dbd72a4-2524-4caa-8ec6-964d96b862df','dataset_1083_1549254694.txt','3d8117f0')
('d72394b4-eaaf-4212-961e-52116ab40713','dataset_4216_1549254694.txt','cff3df47')
('adf3b872-e298-4b57-821f-b3973e595248','dataset_28592_1549254694.txt','1e832796')
('daa01ffb-3b9c-41fa-a8b3-b40e5b024a95','dataset_22004_1549254694.txt','280802d3')
('57c847f6-d977-46f7-b012-ed040dd3e811','dataset_12044_1549254694.txt','6ebdf150')
('a64990d7-8087-4c9a-996b-da494dda543a','dataset_23765_1549254694.txt','08e35bae')
('0dc3ac71-793c-47c8-8c82-f4ce15f182c7','dataset_30625_1549254694.txt','cfa6180a')
('d1fa2fef-dcd1-49a8-989e-60493ab21637','dataset_12398_1549254694.txt','9515309a')
('43d42bef-6afd-496e-8fb5-1f3a9a47567c','dataset_24638_1549254694.txt','a42fb95c')
('35aa3427-e7da-470a-964e-6e79637bc7b8','dataset_10902_1549254694.txt','2bef3d51')
('6f114e85-7577-47f0-9d95-472882a1ddb8','dataset_4044_1549254694.txt','eb9e8c51')
('a84b6e3b-f16d-48a3-a875-8999b9d536d5','dataset_21000_1549254694.txt','80a9d9cd')
('5edc829b-e67d-485c-b645-12ad0009f763','dataset_19889_1549254694.txt','09482927')
('f6a670da-fe06-46a7-8baa-b39da7a92aa5','dataset_23469_1549254694.txt','8894c993')
('fa4d4443-9f04-4105-bf59-e41f078c7cc4','dataset_28706_1549254694.txt','010c734e')
('400a7781-3bb6-42eb-96a1-9102a1404745','dataset_9762_1549254694.txt','bbc1a0d0')
('b5ba9b78-97b9-475b-b41f-afd5e4482176','dataset_22287_1549254694.txt','6593ac8b')
('992c3111-4ad3-4d61-8672-c3b504ab6201','dataset_17813_1549254694.txt','5afe74a6')
('864ed95f-840d-42fe-9499-69eb6f60ee6e','dataset_28489_1549254694.txt','f261df6f')
('726860f9-c106-4109-809c-70ba59ff1104','dataset_31222_1549254694.txt','b2ae2ac4')
