('fbc58037-acad-4b9c-a342-ba198cc92f42','dataset_13195_1548029667.txt','97976ea0')
('f452a672-2df9-4eb0-a4fc-01a897f84bca','dataset_12946_1548029667.txt','a8ec9c73')
('77f821ff-0e52-4e0a-8ff6-0ec2793d5e26','dataset_15453_1548029667.txt','ec45a9cc')
('d8831c61-e42f-4cfe-a428-9713592c613c','dataset_21193_1548029668.txt','2c49254c')
('c231aa07-540e-4004-a357-64e87df43f74','dataset_10849_1548029668.txt','bb5711ca')
('e123b94f-17c6-4a46-b6bf-2d460f391e47','dataset_1572_1548029668.txt','4947c0da')
('1bfb307f-259c-46e7-9f0e-be597149993b','dataset_18291_1548029668.txt','fe2f83c3')
('5865c956-46fc-4858-85c3-b0576f220fb7','dataset_29660_1548029668.txt','223c343f')
('c43c951f-1f69-4b57-914b-426ba0eeebbf','dataset_8075_1548029668.txt','e5ac5469')
('c32d6456-2f5e-4be0-8445-e78b3b7b2bca','dataset_3079_1548029668.txt','b4b13259')
('0eebdff3-82f6-4aa1-a76a-845243953f43','dataset_16039_1548029668.txt','219bcf65')
('9c141371-842b-4421-a942-2274c568bbc0','dataset_2544_1548029668.txt','2ba2396e')
('54123be2-fbb3-4b56-a46e-4e1127e4298c','dataset_6349_1548029668.txt','85edc186')
('abaaf3ef-4902-4e33-8e13-136197534b02','dataset_2775_1548029668.txt','5057bd5c')
('e0d00258-61ec-4a32-8ebc-af7ea399ca51','dataset_30285_1548029668.txt','f8e883a3')
('aed74252-50b7-40f0-a87d-a4bd2c7ef953','dataset_1451_1548029668.txt','2bbd4ea1')
('ff4bb776-f21b-4eaf-bc79-c6fb544434cb','dataset_27714_1548029668.txt','1caec71d')
('0653c5f8-c167-41db-a42a-b5f9049c3241','dataset_1928_1548029668.txt','099bb3c8')
('299cd83a-29f7-4a24-88bf-037c5f61dc91','dataset_14716_1548029668.txt','1a9cef6a')
('230dd634-8cf1-45e4-9b0a-e6cbf94a9076','dataset_9315_1548029668.txt','5e9bd90d')
('6c323b34-d429-41af-b958-31c5dba10d80','dataset_32716_1548029668.txt','044bce02')
('12412c82-1708-4b7b-891e-6c21945884b8','dataset_20785_1548029668.txt','f22edecb')
('bbd46562-dda4-4dfc-aafe-f4c411c3f11b','dataset_10332_1548029668.txt','8c9b66c3')
('1a0331cc-8701-4328-9e93-ec9e9c5c9c1b','dataset_25274_1548029668.txt','378b63f9')
('068ec3c0-a951-4e47-a157-74d336661546','dataset_21627_1548029668.txt','5da0780d')
('57bef4a5-4455-4116-acca-a3c963c0904e','dataset_5376_1548029668.txt','dc3a9c70')
('5618eee7-35af-4003-be63-9a9b3103432a','dataset_31092_1548029668.txt','6400c4de')
('23eb631c-a804-4a70-8550-630b756cb7ee','dataset_23518_1548029668.txt','bb62029d')
('5abc3b52-ffa7-4a5d-9228-f15e7d79243c','dataset_10442_1548029668.txt','65c659a2')
('71c17c7e-c8e1-4eb1-acb4-a97716bc036a','dataset_17050_1548029668.txt','2059df60')
('aff52cf7-7560-4cf9-a7b4-a0eca1fb00c8','dataset_22544_1548029668.txt','1e97831e')
('da498b60-2594-498d-936b-22044b2b4245','dataset_12377_1548029668.txt','6a956b94')
('7d7e8812-0faf-47f2-ab32-7eec4d1d3eb3','dataset_29164_1548029668.txt','da951c6d')
('c8bd82c4-a410-4a62-b19f-a7721a531e1f','dataset_2860_1548029668.txt','afc73d61')
('6e44ec7b-1c2a-45e2-9e62-ae3c70fe310d','dataset_8342_1548029668.txt','4573ec2c')
('81e4b36e-281a-43e4-9581-1689816b2feb','dataset_7231_1548029668.txt','13586af6')
('55ef1fb2-579a-4e9e-8ad6-f4881305b15c','dataset_15252_1548029668.txt','822d6815')
('4b9886c5-5b6b-41e8-94cb-790697459e8a','dataset_10932_1548029668.txt','578a3037')
('897c22a6-4291-4caa-8473-6d84553c7b84','dataset_26780_1548029668.txt','83049be9')
('735afe5a-a98a-4086-bc03-93cdbbf99e84','dataset_6067_1548029668.txt','e0eca8c9')
('6f70cdb1-c032-4e72-b89a-4e67d0747786','dataset_14618_1548029668.txt','6904ba0d')
('574ea470-8b35-47b7-ba7d-548c7b2b85ea','dataset_8821_1548029668.txt','985190eb')
('dc998d82-df2d-4a4f-bbe7-1eab00125215','dataset_32020_1548029668.txt','27a7db93')
('af53212a-42b1-4078-b2af-26f0313b3981','dataset_28285_1548029668.txt','641bcbbd')
('853126e4-1041-445b-a530-188e7fd5f5c5','dataset_1243_1548029668.txt','2061a5cc')
('f637a912-3776-46bc-9b9f-a33b0838b9cb','dataset_1760_1548029668.txt','09c8e6ab')
('5f4645ea-d3fc-42fb-8337-f0438b15ace4','dataset_823_1548029668.txt','ef6ca32f')
('bd052bbf-999c-43e1-a2af-ff73e121ab83','dataset_22495_1548029668.txt','28e20ce3')
('ffdab39b-1521-42b4-b681-efc73e4edf98','dataset_10118_1548029668.txt','7dea1d71')
('96d013db-f2d0-40ea-84f1-c2e4bd6f3eab','dataset_10942_1548029668.txt','039e93e0')
('2f42568e-3b18-4e77-ae5a-89ef327d18f5','dataset_23670_1548029668.txt','ac81b7a1')
('818c54c3-9e1a-43f8-a5a7-a12d8c9e4628','dataset_1539_1548029668.txt','10ba508e')
('310e0a0a-5d37-471d-a435-b84b552be3b5','dataset_25236_1548029668.txt','75cefd33')
('57358a73-2fd3-4c3e-9293-667730eb6e05','dataset_6365_1548029668.txt','1162b2b9')
('6a0c3fca-544e-485a-97f7-c1263449275d','dataset_32204_1548029668.txt','8777ca0c')
('ef3c3bb9-c8ec-4e14-8df4-d7b254a32f8f','dataset_4085_1548029668.txt','004e28d2')
('0bb63342-f399-4dcf-9d86-025f882b0b39','dataset_24040_1548029668.txt','2c6b6e1c')
('31183cdb-3b36-4753-90c0-60d8fef10694','dataset_1556_1548029668.txt','71f17157')
('1bfdb060-f70e-40a4-a995-ce24ca0d3b44','dataset_18849_1548029668.txt','74d4fc56')
('7f90bc4d-07b9-4fde-8b34-7bce4311667e','dataset_5813_1548029668.txt','ce4b93c5')
('8b321a3e-ede0-44d5-9426-a50350a583a6','dataset_568_1548029668.txt','902cc23d')
