('bf69263b-6068-452b-aa30-095452622377','dataset_26963_1548041313.txt','320327b2')
('0bf10eb6-6dae-46b7-9b42-b9f5150466a8','dataset_21107_1548041314.txt','4c244f7e')
('d53f9523-84b1-4064-afab-00413e201be4','dataset_15561_1548041314.txt','fc8e9746')
('770c8523-f0e9-45df-974f-877c2e924952','dataset_23463_1548041314.txt','09531f21')
('6c30221e-2678-4472-91a4-b0e6e8adf9cf','dataset_2008_1548041314.txt','772c8c2f')
('c953a603-4ac7-44b4-98b2-4431213e362d','dataset_15379_1548041314.txt','2a7bb86d')
('df1fa90c-b2c0-42ce-ba73-f0a73d6d522b','dataset_23423_1548041314.txt','59764dc0')
('16fa641b-eeda-4ea8-b49f-33785335df29','dataset_3485_1548041314.txt','f15e13d6')
('dfaafdb4-e134-4542-bd9d-5486f0f50b84','dataset_2194_1548041314.txt','611e34ce')
('21fc198f-9638-46c7-b9d8-9af385e2e1ec','dataset_27641_1548041314.txt','f4117b11')
('3e7322e1-afe6-4811-a9fd-d6a78ff148ac','dataset_30379_1548041314.txt','0c2cd870')
('da487196-1443-41be-9c72-9c04c25d1b18','dataset_1390_1548041314.txt','ffc347bb')
('e18311fa-8748-4d23-8ccd-5599915319b6','dataset_21568_1548041314.txt','866b88d5')
('4bfd0dcc-cfd5-4a99-a29a-9562621827bf','dataset_1612_1548041314.txt','6d4f9bbd')
('0d13461c-5867-4a5e-9c94-e03dce27453c','dataset_12350_1548041314.txt','dc6e36e1')
('c20f3a97-a301-490a-a51f-9bf378308ba8','dataset_5092_1548041314.txt','5a7c92d6')
('7a0bdc72-988e-4b07-b2ed-17792bf0d5e3','dataset_10429_1548041314.txt','c0e5577d')
('4e3b8713-c7d2-4b0f-8d6a-67d44277e3c6','dataset_12615_1548041314.txt','0c70b9e6')
('5d81b0c7-b04f-46b8-afb5-8d4f40e8d63f','dataset_25093_1548041314.txt','b506dc77')
('f1d14435-e864-445f-85f7-8b4dc32b02f6','dataset_23470_1548041314.txt','78913239')
('a2a7d086-4c94-4bf3-a2aa-4a6203a5ffed','dataset_11606_1548041314.txt','bd9c9645')
('267e3077-6166-4602-8f78-e152b44f702c','dataset_15321_1548041314.txt','bab533a7')
('5a5d928f-114d-47ba-a2b5-28e9f74591d2','dataset_20699_1548041314.txt','cdbff2a1')
('3b35b62c-dd75-432c-a924-8a7911b5380c','dataset_10314_1548041314.txt','3727bf92')
('cd946e60-2531-436b-b8f4-1f6bc897c3e9','dataset_24610_1548041314.txt','7597ca07')
('2b89924e-91b8-4be6-a4b8-7754066ac030','dataset_1486_1548041314.txt','420e4f9f')
('937486eb-a574-467f-b0e8-0180db93e11b','dataset_24942_1548041314.txt','0c6ef349')
('a9ad285f-3042-4865-910d-cfccd639944d','dataset_21515_1548041314.txt','316b51c2')
('49d8acde-bf24-4a47-aae0-6910252909af','dataset_29615_1548041314.txt','65240712')
('97053b2a-22e4-45d1-b979-b613ef058378','dataset_11351_1548041314.txt','c511eaa5')
('3df03aec-35a6-4303-94e9-aa9280ec5bae','dataset_11207_1548041314.txt','4a0cbca3')
('3bfade03-3640-4a84-9f86-3e7e78ad5064','dataset_16918_1548041314.txt','cc6c7e82')
('f491d975-7bc2-4b9d-8735-dadfd2754e42','dataset_21750_1548041314.txt','c98ab449')
('9c446870-218a-4040-86b9-5491db653c32','dataset_15145_1548041314.txt','02d3f7e1')
('0fd6933e-7e0f-498f-9905-dd3468a203cc','dataset_17526_1548041314.txt','eff53496')
('e7de4b47-af3a-4902-88d3-df2eb05bfd06','dataset_31254_1548041314.txt','3444b131')
('c71ff5e6-18f0-427a-8b64-633b24a38070','dataset_25328_1548041314.txt','c41f4156')
('d0cad89f-116d-49a1-b52e-748881f9d5af','dataset_14700_1548041314.txt','3ea61cb1')
('2825b9ed-8d13-4e27-ac43-ff880e198189','dataset_7638_1548041314.txt','ac65a0a1')
('f4395238-ca31-4ec5-a9e0-84f5937e5b9d','dataset_30108_1548041314.txt','1d409bb0')
('4865605b-6f38-43ab-b27a-1005f5c100cd','dataset_9989_1548041314.txt','3859696b')
('4e9fa145-b02e-41f7-bc5f-b32759d32db7','dataset_30048_1548041314.txt','1620f47e')
('87783fcc-23ef-437c-8908-b3ec6e3d44a7','dataset_10740_1548041314.txt','52a7e2ee')
('992b6731-f8a2-4f6f-a1c8-21f2a0a25696','dataset_2949_1548041314.txt','1f85d3d1')
('5da0d22c-5297-48b8-a0f8-1596025dcbb1','dataset_7808_1548041314.txt','25d8974f')
('74357aa8-ebf4-40b8-a33e-e455cc699aa8','dataset_17100_1548041314.txt','32226f93')
('4e2b2b37-47f0-49c6-8b55-31e629994881','dataset_6617_1548041314.txt','b5427673')
('d53ffa86-f78e-495e-b946-d03051298ede','dataset_9961_1548041314.txt','c4a1f8ad')
('86855f0e-3565-4451-9bec-795351e8a4e7','dataset_23893_1548041314.txt','abd566de')
('e03c5682-0106-4ddc-85d8-ee892d1ba195','dataset_19662_1548041314.txt','7cc4474b')
('37cdb230-cd11-4d44-b5b1-d3af2f0109c1','dataset_12550_1548041314.txt','78f6aaf5')
('34255217-2a65-4657-b99e-e4a3ce56adce','dataset_23927_1548041314.txt','11b53af8')
('b045f5ce-28e3-43b3-8fb1-9cde358a7003','dataset_26877_1548041314.txt','ddc3fab7')
('cb4eee06-aa0e-4b8e-8e8c-eabc5ad66e47','dataset_31224_1548041314.txt','5b246572')
('b0081726-43dc-4740-8af3-67d43d491cc1','dataset_24304_1548041314.txt','3a792c86')
('06a811dd-cd78-446f-8250-29f9f492e05b','dataset_5130_1548041314.txt','892f1f6f')
('6178716c-317e-415a-84ed-6648d6a001e6','dataset_14802_1548041314.txt','8cc52a0f')
('900956b2-20eb-4ef9-b2e5-dfd62c63ca59','dataset_19769_1548041314.txt','81ec275d')
('ce81bdad-e6a6-4070-b24e-a27b13d36c3f','dataset_11258_1548041314.txt','271b8000')
('8c2b04b2-f457-4df1-b2b8-0e129d0bdf39','dataset_28651_1548041314.txt','c9b6b5aa')
('7b202e80-348e-45d0-b3e9-a82b26c90707','dataset_28222_1548041314.txt','eb24a755')
('445f6483-f27f-4885-a61b-d93791013239','dataset_20466_1548041314.txt','a30bbfd3')
