('38771ad7-da32-4f52-9280-ea454429bd9c','dataset_25312_1548037045.txt','99909bc7')
('76cbf876-fee2-43d8-b9a4-5dd4163cba58','dataset_23976_1548037045.txt','5959b67f')
('f7dcf884-04d0-4bd7-a921-cf4258a80596','dataset_6617_1548037045.txt','24e3c9c0')
('783aa97e-92d4-4e6f-92cd-a102f1722a90','dataset_5034_1548037045.txt','0a3b5655')
('8239c085-3270-44a3-8cf2-87580d420155','dataset_11865_1548037045.txt','34bd151d')
('40d62f20-b036-414f-8739-a656072029cf','dataset_13087_1548037045.txt','d7045c84')
('b9dd0729-4ca8-4874-bbce-bfaee498f35d','dataset_28815_1548037045.txt','c8972917')
('8163dd9e-8c1c-4e5c-81ec-a3d5a5aa4675','dataset_4604_1548037045.txt','28441f05')
('061971f1-08e2-4df2-a7b7-d8fbe1cb5c9b','dataset_24196_1548037045.txt','ae44f9f2')
('c1c0ad1b-a459-46f2-b3b5-c336d0f59098','dataset_1233_1548037045.txt','ef7680d7')
('0ff8148c-c081-4cf9-b5f9-e75e66465aa5','dataset_1148_1548037045.txt','4f5a7a76')
('8a54de7a-0a9a-4e7f-9d8c-fe563d107c3f','dataset_5092_1548037045.txt','f7bfa91e')
('d1496011-e334-4d2a-9829-981d286848ba','dataset_8599_1548037045.txt','94e3fd1b')
('556e3b14-41ae-4c5e-b9b5-ae7565290e12','dataset_32584_1548037045.txt','4bdbb053')
('b98dde1a-d87b-499e-badd-1c3d97861b05','dataset_9090_1548037045.txt','fde56f96')
('62bf3cc9-365a-491c-84b8-00d27724c0ab','dataset_23141_1548037045.txt','783431e7')
('8355f03d-3b33-4f4c-b05a-7deb5feccc16','dataset_19422_1548037045.txt','b8073180')
('c8652f90-abf7-4667-b348-8cc161f27969','dataset_13524_1548037045.txt','becf9361')
('11a35b28-6749-48b4-9858-41ebf0b55061','dataset_505_1548037045.txt','bf2619ff')
('5491eed4-6cbf-4d67-80f1-313f3c7a5ff8','dataset_9630_1548037045.txt','818f213d')
('4631b29e-7831-4256-98fc-e168f2a3fb1c','dataset_21315_1548037045.txt','a3a531a6')
('4376899a-ea52-4daa-8c74-4e0f073fe1c7','dataset_31006_1548037045.txt','dc014718')
('95fabd68-0c9a-4d75-85be-a56f9cb0abd9','dataset_28094_1548037045.txt','99bd9305')
('c0928b34-f904-4c30-9313-cc38a2a97de1','dataset_4594_1548037045.txt','cb2ad74f')
('a3f04b44-fa9a-4b64-9090-16d29f8e6ed0','dataset_26116_1548037045.txt','9882327a')
('13c398ad-ddbc-4d24-a374-546d6866cf89','dataset_23231_1548037045.txt','a3f28e15')
('1e4fd54b-7d36-41fc-93bf-b76f747a00e2','dataset_31021_1548037045.txt','f691fcb6')
('086dfa61-a9cd-4113-921d-9b5a92a29fc1','dataset_20811_1548037045.txt','1f0dbf89')
('f634686d-59b8-4967-aa77-626ea557bc1b','dataset_22415_1548037045.txt','7bb59685')
('f1a52e1d-8665-4c68-88d1-3a0160a655e1','dataset_17804_1548037045.txt','f572a976')
('0e902336-1d9d-44b5-9afe-313c1982f2ca','dataset_8114_1548037045.txt','566e9c0a')
('ad5cb756-02de-4e6a-8266-96064678f3df','dataset_3318_1548037045.txt','4ebf9630')
('508d8d62-dd0a-44df-a730-cc4c25d931c4','dataset_14025_1548037045.txt','c29dfab8')
('c3701865-6c9f-4499-a109-28764ec63f21','dataset_396_1548037045.txt','920dbf31')
('a43333e0-73a2-4598-b215-8146efe3d491','dataset_15523_1548037045.txt','bfde2954')
('0648daf1-914a-4c6d-bdc7-ae891c56f507','dataset_6058_1548037045.txt','36a3df1b')
('13c47cdf-9d7b-4847-958b-3c89f8c3a3ff','dataset_24584_1548037045.txt','3944f801')
('7506cab7-3efa-436c-9263-cb2e0ce9d1cc','dataset_26447_1548037045.txt','ca577e3d')
('e12b66f1-fed8-413c-8c9f-8df780ab6da7','dataset_8199_1548037045.txt','1a2d260f')
('d40f264b-7982-47b4-8455-69c9580a63fd','dataset_1053_1548037045.txt','7411aadf')
('c42e28c5-c37a-46d8-986c-29e40b3962d4','dataset_16347_1548037045.txt','647c8cdf')
('390feb0d-e895-4ce8-a7a4-5b9b656e3c70','dataset_7476_1548037045.txt','4b125935')
('c8dfbe40-d05d-4b3c-b59e-1bfc6a56f7ac','dataset_31887_1548037045.txt','dff468fc')
('335df213-9c9b-4e82-b019-994b88deca25','dataset_25663_1548037045.txt','78e0fb55')
('d6578b5a-f161-40ce-9d1e-ea8277c22459','dataset_12763_1548037045.txt','336484cd')
('5cce28c3-c120-4b57-8f2b-7d047870b5f3','dataset_32381_1548037045.txt','1a9d7360')
('956ef9da-b30c-417e-800b-3e4996db0de4','dataset_5729_1548037045.txt','2df7289e')
('6bb221c5-dc31-4e0d-a1c0-6408abb35d88','dataset_3513_1548037045.txt','d630c826')
('01e24086-cf58-46ab-b420-3be8eedef135','dataset_18897_1548037045.txt','a6a888ca')
('c9ea5a9f-a4c7-4ba2-a3cc-05df9600da52','dataset_23609_1548037045.txt','208eb290')
('13c6f3cc-4bfc-4168-bb12-e279cc984667','dataset_22315_1548037045.txt','19276aeb')
('4d378c0d-83b8-40ca-8b19-02d7753e436e','dataset_27213_1548037045.txt','9c1e7f2a')
('f791b3fd-9876-44fc-a711-be0a231da6f6','dataset_2501_1548037045.txt','32ac51bb')
('c74f8ac2-3bb4-4f8b-b33d-be85145c8996','dataset_2935_1548037045.txt','77d99a86')
('981f0ffa-097b-4a68-a9a3-2148cbf4a91a','dataset_28976_1548037045.txt','a4928aec')
('ca661a5a-32e3-4722-93de-de886c084df9','dataset_14216_1548037045.txt','5b487a88')
('b7600702-e7eb-4a60-8e11-799cfd5a7486','dataset_30400_1548037045.txt','cf20c1d6')
('52ad828c-9c4a-4e54-aec3-27123b9680e6','dataset_2736_1548037045.txt','0da3b723')
('681820ed-6a25-4130-aace-c645b48372c6','dataset_19426_1548037045.txt','cb823156')
('1e96a25a-b4bd-4a6a-a731-03a62c0f01dd','dataset_8437_1548037045.txt','7de26bb8')
('4b72153d-d04a-4b17-8d07-df156467b037','dataset_1655_1548037045.txt','bd6eed5e')
('171741e8-76e1-45be-b365-ac6228b840a7','dataset_17550_1548037045.txt','5120a652')
('dcb5cebb-2f4a-4dcd-a604-3439b3031c43','dataset_32452_1548037045.txt','b1afd801')
('4078b530-e6f7-45ba-b06c-10398de50ebb','dataset_18917_1548037045.txt','199c2326')
('ecd78aef-92b9-42d9-945a-587181cc5688','dataset_5410_1548037045.txt','3aef0a50')
('780d8fbc-a3a6-4fc4-807f-3657139961ec','dataset_3958_1548037045.txt','37399c13')
('5d9aff77-96fa-4f65-aeba-bd5bafdb5b1c','dataset_11703_1548037045.txt','3a8829fc')
('3aadcaf1-e812-4a24-bc27-cd1cbc519543','dataset_766_1548037045.txt','fe9eaea0')
