('36364095-61cb-4a37-bbb9-d5ffc906a8c7','dataset_25179_1548041416.txt','c56bc1b3')
('2d7afdf0-7c3f-427b-8ca5-6d10308dce12','dataset_2919_1548041417.txt','07253064')
('e5619280-8cf4-49b7-b889-675355d0b348','dataset_23701_1548041417.txt','38bdd220')
('ca46b8eb-3421-49c4-ba25-1c5d5ef8f9d3','dataset_24496_1548041417.txt','af148388')
('be9ae056-06fb-47aa-a090-9f7eacebbaa9','dataset_22938_1548041417.txt','454cf6d6')
('c3b951db-da83-4fee-9275-c8b60e4de452','dataset_11966_1548041417.txt','76bd70fb')
('5dadec09-106c-4524-b887-dc6618c4f99d','dataset_29235_1548041417.txt','c44ceaf1')
('a12a3413-a19b-4467-afef-c6ec64a1b9ed','dataset_15439_1548041417.txt','246944f7')
('30fed24d-1b2b-42a2-8d37-70473e402744','dataset_1368_1548041417.txt','c5eb4713')
('865410a3-bc93-4b22-bf6c-73a4a993a3db','dataset_31383_1548041417.txt','67e82fbf')
('b25cefb8-321f-4564-8ddc-57be5521a872','dataset_8739_1548041417.txt','2d94f2c5')
('b9bc2514-aa2b-418a-812d-87a2e41cb9c8','dataset_29052_1548041417.txt','e853e420')
('b4eff7ee-3f69-42f9-9737-6cdd0f2d99e3','dataset_14951_1548041417.txt','b3d8ee6c')
('489d389e-840a-4f7e-953e-7f586b864e42','dataset_3333_1548041417.txt','a0b2b9de')
('e12f0ae2-7533-463c-8fca-fd223d4105e3','dataset_2872_1548041417.txt','0a656b6c')
('b1b51610-9fea-4b55-915a-57ff55a74dbf','dataset_25633_1548041417.txt','cac405f4')
('7ce9965e-baee-4117-bb3d-3b14db4e1793','dataset_29207_1548041417.txt','e9604c98')
('b7a83012-d6d6-4e6b-becb-ac32bd60e0ca','dataset_4971_1548041417.txt','b44a5133')
('9d47b55a-229b-47df-a7db-a739049b618b','dataset_32111_1548041417.txt','c6909b79')
('64bbc5f9-d575-47e0-80e3-dcf42ea6e582','dataset_23751_1548041417.txt','5620043b')
('6a139aea-7275-4ab1-9555-8750286e3a3e','dataset_23659_1548041417.txt','cfa510eb')
('be9dfc93-48ab-48cc-b45a-792c437d9345','dataset_18770_1548041417.txt','7fd50b26')
('c08a7a6b-07c7-4713-81e5-4e6d709d3e9e','dataset_17455_1548041417.txt','53e7313d')
('6e4a3608-8f0e-4983-96a3-33d914aed7c0','dataset_9700_1548041417.txt','502376c8')
('1c7cc064-62da-40d5-b49c-9b0dcbe12880','dataset_22589_1548041417.txt','b8147fc3')
('444b6c69-26bb-432b-a5a3-d076ba5bd772','dataset_17947_1548041417.txt','fa6c1745')
('9c79e39a-6977-4be4-8154-0c671a537409','dataset_16771_1548041417.txt','af718a86')
('b0b277da-706d-45b1-879a-5fd98e32caa5','dataset_21090_1548041417.txt','66c44371')
('47a5772a-7ff2-4eb1-9416-d763174201ca','dataset_31790_1548041417.txt','a8289930')
('9c23df1c-c2e4-4b91-98af-387c5377c907','dataset_20547_1548041417.txt','c58762b4')
('dcac8ffa-f368-4b9e-934b-09ee87685ffc','dataset_4475_1548041417.txt','3c26a4dc')
('78525c47-4436-4a82-b349-53e572b061e3','dataset_30144_1548041417.txt','bd2f20e9')
('c20cb35e-1b81-49e1-9203-8499f3fc52f2','dataset_26593_1548041417.txt','f22e0d61')
('424bf86e-b526-4ad5-9ccd-bbfc6c082610','dataset_6378_1548041417.txt','bc21363b')
('3dbca807-91cc-4cbc-9675-62b8aaa3209d','dataset_25053_1548041417.txt','2815c4d2')
('a4f32f38-c5e8-480d-bcfa-daa586dbec21','dataset_5558_1548041417.txt','c9078d5a')
('a9c83dfa-926e-4318-8abc-7cdb815c256c','dataset_4806_1548041417.txt','b85d8d9e')
('89150f07-a2a9-41ed-b1b7-dd24257b6384','dataset_25243_1548041417.txt','3bcb840c')
('04025c9d-cd91-473b-b6ea-1b556db0f09e','dataset_25269_1548041417.txt','34d578db')
('9cd10f20-c4a5-4181-a970-e64c85fc6d85','dataset_7348_1548041417.txt','3e2f05f1')
('721e3537-89d7-4e58-ba93-08e9941a0172','dataset_14663_1548041417.txt','f4be822a')
('fb5b1ae1-fbff-40b9-8308-b75fe55ecca4','dataset_14354_1548041417.txt','e9c66906')
('05fd4e1d-8c84-47f5-b010-b306e7fe92b7','dataset_25856_1548041417.txt','956367ad')
('322e66da-0a45-4f68-a3fe-1434a672794a','dataset_12058_1548041417.txt','0541a02d')
('081f7a63-7cab-4fdf-bd66-d8c26960e0e5','dataset_5457_1548041417.txt','244aec4e')
('438f80bb-69f5-4811-92d1-ba6a8441d9d2','dataset_8990_1548041417.txt','4d418255')
('82c0a83e-785e-4c0d-99ed-1c8411e85d4e','dataset_12618_1548041417.txt','f852f678')
('49e09f5a-1365-494b-b14c-2f1d183132e8','dataset_17872_1548041417.txt','a39c39d6')
('61bf5296-a8d0-4331-97a3-af3be8862d29','dataset_7387_1548041417.txt','9e6e4a07')
('91fb2c95-5418-4486-a733-28c1dd70f702','dataset_6685_1548041417.txt','cc1f92c2')
('6301ec67-753c-4064-a7b0-2a5c5a803bf2','dataset_12442_1548041417.txt','752c4b5b')
