('632cf422-d40b-4104-96c7-d4d5b68f2bf2','dataset_8239_1548042003.txt','5bcbd3ce')
('0a69833e-493b-483f-aa69-ca70b79fe316','dataset_23988_1548042003.txt','3abf1e62')
('69099462-5521-4646-87f9-ee0d192d0bc9','dataset_5587_1548042003.txt','e104e5ed')
('03192fe9-8fa7-4dc6-b328-13276fa5fe22','dataset_9530_1548042003.txt','c3046a6b')
('9fe27cb5-db27-4787-8a4e-3f506c4231cc','dataset_20531_1548042003.txt','26e8d977')
('a2f0fbad-9601-4911-892e-cb66b2635c5a','dataset_29979_1548042003.txt','5cd7d56a')
('5acfd2ed-c228-4a81-884a-afbc89022677','dataset_871_1548042003.txt','fef2daa1')
('4dee144f-e3e7-432e-a8f6-9ab034029309','dataset_3569_1548042003.txt','19f1eab1')
('900bea00-0a4d-4b02-903c-398049130a06','dataset_6092_1548042003.txt','f378e365')
('a85c9d8f-3bb9-4c20-a7ea-22c24b00114e','dataset_30186_1548042003.txt','aab53e0e')
('6bc5d040-def9-4d3c-8667-b1e5c42ec4cb','dataset_4451_1548042003.txt','cd9daced')
('a8a13b30-7005-45f1-96ab-387414b8ab23','dataset_8515_1548042003.txt','29532034')
('7651f959-25c2-41f0-b1ca-afe0bc3551b1','dataset_30073_1548042003.txt','f18ccc9d')
('311b9862-3d33-4bc6-bff3-dd147cb2dae3','dataset_13912_1548042003.txt','a23e39b2')
('44e7e50d-1039-496c-a590-45f6b140fc0e','dataset_1817_1548042003.txt','b552070c')
('914f5b92-05aa-4fa2-86e1-32f37a00f76c','dataset_9718_1548042003.txt','e60da5e7')
('87b521ab-a6ad-42f4-9fb2-1b9ca6ff02a3','dataset_27054_1548042003.txt','b7fa986f')
('8de31fe1-0794-49af-a7ac-c3bc760e4276','dataset_18100_1548042003.txt','a967201d')
('0308ae4a-0772-4b0f-af2a-2f4ff0b61615','dataset_32295_1548042003.txt','bf8e78b4')
('b880dadf-36d5-49b4-a71c-4dcef972e6f8','dataset_4287_1548042003.txt','2f0029f8')
('1147a9b6-4e4e-43a4-95ac-5a85bbd4f456','dataset_12928_1548042003.txt','36b8f29e')
('a169e131-dac7-49a4-8022-765c468e9be8','dataset_18824_1548042003.txt','d0a779bf')
('e11e8a29-d553-43f8-85ca-037570f3df95','dataset_16912_1548042003.txt','722ff8fd')
('310c9561-ef75-4d7d-a00c-a019e55b65c6','dataset_28401_1548042003.txt','ae684280')
('563ed89f-1e5b-4638-a197-9b65735e1fd4','dataset_22880_1548042003.txt','4fa93c1c')
('afa70bce-f06f-4b13-bf1d-a2c2d5e088b0','dataset_25270_1548042003.txt','ca8bb05b')
('c5db9fe5-482d-4d0d-8147-d0db95775b31','dataset_26796_1548042003.txt','e65ccc18')
('9d6cd2e5-1984-4a43-a846-fc0b3c0aa848','dataset_7243_1548042003.txt','aa9d73db')
('5dea0a1e-2220-4a96-8622-fc9f03658add','dataset_16412_1548042003.txt','afecd299')
('efd95c04-552f-4863-88f1-70d3b7000db7','dataset_4780_1548042003.txt','f7598879')
('81c88e13-42ee-4833-aa20-686815a43e43','dataset_5673_1548042003.txt','0f44e0e1')
('208ff545-3d4f-4ae0-83a2-c8031e3f8f6d','dataset_9160_1548042003.txt','ef7755b9')
('9aab7893-df79-443d-bfb2-d66b50f329aa','dataset_24959_1548042003.txt','6d8e602d')
('391e447b-de88-4669-9b96-5e08bdb99b98','dataset_1779_1548042003.txt','4c518e6a')
('1f03c6c0-5864-450d-81aa-33ac8d60221a','dataset_31145_1548042003.txt','17632e10')
('2806192d-8f74-4d05-a91e-8469b6661459','dataset_28086_1548042003.txt','851fd55c')
('f6b51206-1e67-48a7-be85-c37287c20a3a','dataset_30591_1548042003.txt','085ee523')
('7ffb7885-de6e-4b1f-86fd-0a05808392a2','dataset_24970_1548042003.txt','e80659cc')
('6f0f91a4-0ba7-40e6-b76c-4007b4fd066b','dataset_28531_1548042003.txt','9340e2a5')
('732b9071-b19b-438d-892a-2c08295530f1','dataset_10990_1548042003.txt','24cc62b9')
('f263ed92-36aa-401b-9fa9-312a41e204fb','dataset_12323_1548042003.txt','ca4973fa')
('38cafa02-aa2a-4e22-862a-a24b6475773e','dataset_32678_1548042003.txt','a23a7940')
('715544e7-47aa-4595-9102-7fb36eaa9673','dataset_8202_1548042003.txt','ac3c3cfa')
('80e05f54-1542-40b2-b72e-5c07f51a6c27','dataset_5825_1548042003.txt','706c748c')
('68387369-17e1-4d55-9898-7e966da9d28d','dataset_10_1548042003.txt','afb88d1b')
('57f2cd98-cd5f-4d8f-9df9-eec060b92ca5','dataset_24091_1548042003.txt','2ddf7cbc')
('de2b1722-2f4b-4fdc-bf13-9b3679ce2632','dataset_5880_1548042003.txt','cb5a50ca')
('30e739b9-0151-4b11-aeab-32fc8db93302','dataset_8238_1548042003.txt','6acb6e31')
('e26b8f18-6aaa-404c-8d6c-e60f066da20c','dataset_20814_1548042003.txt','40b82da8')
('fe1a66a1-ae58-4ac7-9dda-18968c0e0af7','dataset_12423_1548042003.txt','5a63b64e')
('15b17edb-123c-4cd9-a9e6-eba59126de0b','dataset_12848_1548042003.txt','ace8b126')
('db363984-4b6d-40ca-93a8-f4766b0d68ac','dataset_16879_1548042003.txt','05197e3f')
('10819ca4-48fc-485c-8651-51fc7e51b15f','dataset_30238_1548042003.txt','e5039738')
('d73c7929-eef6-4f16-ada7-fd997957142b','dataset_24726_1548042003.txt','8774ce3e')
('5a4f4ced-2199-44ad-84b1-237f2e7ce54f','dataset_27837_1548042003.txt','501b6d18')
('fcf7de01-4301-4684-a1b6-3744f505cf8a','dataset_17624_1548042003.txt','ef274c35')
('f848eadd-9b8f-4908-94e0-5593bbeb8ebe','dataset_24309_1548042003.txt','6ad8850b')
('9eea487d-6a50-4c66-b3cb-a589c4d90573','dataset_26336_1548042003.txt','7e254cb1')
('76db9811-46a0-4930-877e-0e5c43e27f5a','dataset_13060_1548042003.txt','e3a3ed8a')
('aabcd7aa-3679-4853-8880-8db3c000a88d','dataset_9197_1548042003.txt','ca7a30f3')
('bb660cf2-486b-467c-90a4-7815853f0f13','dataset_25829_1548042003.txt','f0f79478')
('3cbf076b-7c4b-4adc-bddc-5b9231dc1a56','dataset_15284_1548042003.txt','8996a2be')
('746b66c6-be1a-4ca9-ad10-a08fd4a73a4b','dataset_31443_1548042003.txt','58635ff2')
('eef273c2-9632-4b08-8c24-7738b1998fb7','dataset_27998_1548042003.txt','ef9203f2')
('aea96087-9160-4886-8bb7-cf2444ca842e','dataset_27530_1548042003.txt','1defd4df')
('ff9fbb1a-c06b-4376-b095-f243b062188e','dataset_30689_1548042003.txt','335ceba2')
('41906086-fd6c-4d24-9a18-2872b3fd63ea','dataset_9321_1548042003.txt','44741d3e')
('c75b7c10-1690-4bdc-a07d-3c44ac0b1a3f','dataset_15949_1548042003.txt','3931dac2')
('05bb3f65-c1b0-4dd1-9b42-2fab7fdb769d','dataset_32753_1548042003.txt','be3f1b86')
('af81dde8-3831-485d-b407-9e7075ec9b64','dataset_30851_1548042003.txt','b57cc1a4')
('f31337a9-c5ec-4723-bfe2-0fdef12d4160','dataset_486_1548042003.txt','1b9731e6')
('2bd9b30c-de96-4f33-ab67-710eb917b742','dataset_302_1548042003.txt','f719c2e3')
('0e918b9e-ae32-4bc8-afff-e6b7829e8355','dataset_18278_1548042003.txt','37246291')
('1a2b9e8b-0e7f-4740-8de3-229e71ad41ab','dataset_14417_1548042003.txt','7628d929')
('c2e37eae-c50c-4403-897f-ca26ef82c84a','dataset_29655_1548042003.txt','ca43fcf4')
('1e910952-10d2-4da2-83b2-9d1b40b8d1fc','dataset_30022_1548042003.txt','f05f47c7')
('6471b12f-2bc4-4149-ab1c-4d2cca9e553c','dataset_5389_1548042003.txt','8c5f94f4')
('7bd966da-f2a1-4edf-aaea-c8d4d2fab032','dataset_10369_1548042003.txt','6f56afeb')
