('4aef92df-1dd4-49f8-bec5-10d17cdd3dfb','dataset_14026_1548005599.txt','3b3c4fd5')
('23eea598-613c-4eda-ba7c-2ec036179420','dataset_24239_1548005599.txt','3aa16f54')
('98886df4-fbbd-4c34-a007-547116ae2322','dataset_20581_1548005599.txt','c3b41189')
('d16e4b77-39d5-4e89-abc9-3edc1bbb1c01','dataset_15218_1548005599.txt','6c07b496')
('9d75633b-ad9f-4f98-9cbe-b056a87a9b55','dataset_26843_1548005599.txt','f0079239')
('261e6a0c-5d7f-42dd-80af-36aae4708994','dataset_1934_1548005599.txt','2225f742')
('acded532-8066-4539-8f4d-1a2a3c4b4ae4','dataset_1031_1548005599.txt','b4424332')
('3a2ede03-13b6-4e7f-b264-818a6cb41e29','dataset_8416_1548005599.txt','00f4432b')
('e3d6cef3-d83e-43ed-8469-ab42e7479269','dataset_29624_1548005599.txt','f93d85b1')
('1091afcd-8c88-42a5-b4eb-154737c1bc5c','dataset_22364_1548005599.txt','8341167d')
('8c7f9a49-ca38-4fe7-bb0d-aeace1635edb','dataset_29738_1548005599.txt','738f7323')
('3e42caef-62b5-429b-bd47-ee280691b4d5','dataset_6413_1548005599.txt','727804c0')
('70eb8ac0-34b8-48e8-ab4d-3ed846bf0ec4','dataset_21547_1548005599.txt','bc617aea')
('ce5a1a66-aab9-4c71-abb8-6283e3242fa8','dataset_30759_1548005599.txt','be9e9daa')
('69b376ab-0dcd-4420-9fa4-ac4cfb852d33','dataset_22180_1548005599.txt','6d5043e1')
('59a2e3ab-3136-459c-9ce7-97a92ad12286','dataset_18606_1548005599.txt','84952024')
('ffb20d83-cae3-4146-9caf-24c693cc8f4a','dataset_16932_1548005599.txt','729add8e')
('ffb9407d-fdcc-4385-ad77-ae648385d1a1','dataset_28750_1548005599.txt','2445c4f6')
('151995e4-537e-4710-bc87-a96d7d6732e1','dataset_8625_1548005599.txt','2b2ec519')
('dbb6846b-6e56-4688-9ccc-58f96c971e5f','dataset_3667_1548005599.txt','db0b37e2')
('9d0ff120-2a29-4a28-9100-bbbac9af50cb','dataset_30287_1548005599.txt','41120bc0')
('f1c7fd83-a99e-4757-abcd-3c2a3f7039a3','dataset_23399_1548005599.txt','4dc7073a')
('e893d08d-bc13-410c-be48-70565f3fe93b','dataset_28729_1548005599.txt','37f0a436')
('3fcf8f6f-f839-4db8-ac99-85ee20f13621','dataset_21203_1548005599.txt','82769c42')
('7636ad9b-e223-45ce-8380-d21dd27add77','dataset_16231_1548005599.txt','6aa9a435')
('d7f23585-1604-4c1c-87be-4943ce0cd51d','dataset_9324_1548005599.txt','b34b5688')
('43d7502d-89a7-458c-8cf5-ba80cabc3eab','dataset_20145_1548005599.txt','16adf09e')
('c9041947-c665-4f53-a773-60521f1124e4','dataset_31544_1548005599.txt','91137c70')
('6d434f43-0a4a-4a35-90bf-19ded83aca90','dataset_15995_1548005599.txt','f0eed2d0')
('3642588c-cdfe-4dd9-944d-11322753b7b5','dataset_13181_1548005599.txt','7777a778')
('bea55099-8c0e-4cea-887f-7f6897e4be9c','dataset_4246_1548005599.txt','7f401cfa')
('41db55ce-b64a-4117-916e-48de30e3292b','dataset_29210_1548005599.txt','54218a3d')
('4d95e7f8-2f73-44c8-8013-30b7d67d8384','dataset_12180_1548005599.txt','b14bda49')
('dae09497-fc8f-4a75-be27-e80b9e06adea','dataset_21090_1548005599.txt','c68a8f50')
('943a8cdf-4480-4c25-8d0f-015e0580b928','dataset_12767_1548005599.txt','6c798860')
('c1d6facb-7a3b-426f-b647-7378aca00d38','dataset_23172_1548005599.txt','fa6a8f13')
('2722e9e3-4f70-4ea8-9bb9-46509c58a91e','dataset_7895_1548005599.txt','24d67a07')
('8071d024-e3f7-4bdf-ac4e-8f3318979eeb','dataset_28040_1548005599.txt','df415d42')
('9dbf47ff-1a6f-49a1-8654-186d838b8e37','dataset_1608_1548005599.txt','0d85a8bd')
('80e0db10-b232-453d-ba22-0e220c60057a','dataset_25141_1548005599.txt','73342c9d')
('3864d21f-47ac-446e-811a-7aa99ef582a3','dataset_14194_1548005599.txt','5e2b55c3')
('fccd5c62-98bb-4614-97ad-255c5ae4e95b','dataset_20668_1548005599.txt','4459d02e')
('4a4c7240-06ee-47de-8601-86e57d213182','dataset_3311_1548005599.txt','b5061267')
('9bcea250-e5b1-4b27-ac02-63bcf91d0222','dataset_14471_1548005599.txt','629b92d4')
('a41e4ee3-024a-4081-b3d8-46112632a13c','dataset_24268_1548005599.txt','e4f219ae')
('88cbfd29-1e39-4d78-b120-888a7343dc75','dataset_25074_1548005599.txt','beee9a80')
('30f490fe-59a5-4ddc-83b8-e87e45b74c3e','dataset_5630_1548005599.txt','c87ccb9e')
('515626e3-aaa6-434c-aed9-41460d4ab27d','dataset_19764_1548005599.txt','58005863')
('8f50454b-71e0-4b53-b819-8313f7d1b0f5','dataset_20420_1548005599.txt','1669b7db')
('0168adb7-4c0f-4dd5-9f13-8945d900ed2a','dataset_30070_1548005599.txt','8a7153a3')
('ffd7c404-6252-4ba3-97f9-1351b1f605bf','dataset_669_1548005599.txt','bf51cc99')
('65762ccb-abf0-4281-9fb7-b847a7572b76','dataset_31318_1548005599.txt','55acec20')
('6c28baf1-f25d-4f87-9c70-62d2c6eebe42','dataset_30541_1548005599.txt','1e048516')
('cd0e8f49-c0f2-4d97-b928-2b3725ad68dc','dataset_13289_1548005599.txt','1a62863f')
