('fe93a33f-fabf-4dd2-aa52-8419934dc0df','dataset_4536_1548039187.txt','a4ff1ca3')
('62138941-93ae-4a3e-8b84-baf2e6dbf982','dataset_1398_1548039188.txt','dee5db6c')
('c8a12448-0bc9-4437-a8cc-7968e22cb79a','dataset_17456_1548039188.txt','d6afd242')
('6b274f71-b5fb-42c0-807b-06c2ad5d8d26','dataset_28951_1548039188.txt','34e1db89')
('28c6e517-b8cd-4098-bdd4-f6d96fed6373','dataset_27411_1548039188.txt','cd7e49cc')
('5b094670-0dee-4f22-ba51-c66c5b4c88db','dataset_18757_1548039188.txt','935ddb36')
('18d941b6-e18d-434b-845c-1e5446a976b7','dataset_42_1548039188.txt','d4d0e76a')
('b2481da0-ef97-45bb-b985-b545f2236d47','dataset_28896_1548039188.txt','9f0abc5d')
('099c0547-0fe0-42d4-819e-9361d84225b2','dataset_18985_1548039188.txt','24e1b682')
('a065aeb9-5f48-4d24-b18d-2982109f726f','dataset_4104_1548039188.txt','97e7e938')
('9693c22a-4a04-4b1f-ab9a-37cab720c71f','dataset_15541_1548039188.txt','6e20dbff')
('e75f0741-8355-455c-b622-407dd6290a01','dataset_21733_1548039188.txt','d7d0ab9a')
('09f7fc29-8372-4d90-90c3-12c407eba274','dataset_13211_1548039188.txt','8066b695')
('cd0cc8f0-8441-4f22-9d9d-504f5655d38c','dataset_17861_1548039188.txt','5fc1045c')
('2b20a0a8-c5f4-45d0-b1a8-377929e6861c','dataset_25996_1548039188.txt','19aafcb0')
('4b11f7df-de38-4aeb-b82f-27b367b0bccf','dataset_8036_1548039188.txt','63015b15')
('3d8f8893-aa7c-4e52-afba-f2a27ad32b35','dataset_12167_1548039188.txt','f0714788')
('f31222da-ffdb-403b-bbc4-9da5d07322e2','dataset_31946_1548039188.txt','9783a3d3')
('49f99e07-5b2e-4239-81c7-f6b5f12ac88d','dataset_25414_1548039188.txt','5a98dd40')
('2af2939d-1b45-409a-bd22-1d52ab09467f','dataset_12945_1548039188.txt','75924540')
('dc097ba5-c98b-43cf-a7cd-a61b659a5215','dataset_10723_1548039188.txt','bed3dc58')
('90cdc9c7-34ae-4c68-a748-fd027a497b9b','dataset_9854_1548039188.txt','4cf5756f')
('eff38095-824b-4c1a-9eea-10894bf68810','dataset_14264_1548039188.txt','0b52311b')
('967b6956-11d0-49cd-a829-4fc0043d0d21','dataset_25809_1548039188.txt','93810a0d')
('5f7af98b-5795-4933-9cba-7dc6b1ec4e7a','dataset_4382_1548039188.txt','9d0298b2')
('69953bb1-dab7-46eb-8165-90dcd7ca80f2','dataset_32243_1548039188.txt','0f6bbb0f')
('2abf8d52-6a93-4ec4-b441-d06715a177e9','dataset_15120_1548039188.txt','c0c6369a')
('81d4f862-0bc3-4f2c-acf2-faeb2cb55dc2','dataset_24752_1548039188.txt','27979688')
('65d5909f-db76-4ba7-b409-e88764f7019f','dataset_6159_1548039188.txt','a0e0d5a1')
('777f697d-e998-415a-b01a-97a4f84b4134','dataset_24002_1548039188.txt','cb9ca89e')
('21365381-dac9-408b-855d-dcb6fa4f0f8e','dataset_3750_1548039188.txt','e389047d')
('2bc76775-0385-4457-b75a-aafd540e5460','dataset_30484_1548039188.txt','0d9d1d6b')
('8d060f45-40b4-488a-ac06-a4cf0de4d195','dataset_30719_1548039188.txt','d690e45c')
('caa265dd-dcb7-43b0-9684-62ad751ba23b','dataset_10720_1548039188.txt','ac28e9ba')
('01a5e1e4-2a9f-4a70-98a4-6cfb42a816b3','dataset_22690_1548039188.txt','d1e47f87')
('a21addc9-51e0-4b34-9f7e-73d62ba5f6d8','dataset_6851_1548039188.txt','4741dc2d')
('bb44b1b3-ae59-4684-848a-734202c0dbe0','dataset_14010_1548039188.txt','c60d9780')
('7846cf89-21ad-45d4-bc69-7ce13c8f412f','dataset_9290_1548039188.txt','1d5a5980')
('3e9df9af-8fab-4a0c-9e0b-f8da66b49db8','dataset_16820_1548039188.txt','4fd41c80')
('44e12269-7481-467c-8167-e97f27c62b3c','dataset_21705_1548039188.txt','a51074f4')
('4822901e-938e-4fa9-a3c8-ebf6d6b654f0','dataset_12092_1548039188.txt','bf5573ca')
('e4fd0b1b-8d07-4295-bee4-d6989e42ecfb','dataset_18411_1548039188.txt','b08fe25d')
('d838201b-ba70-4e47-9935-48d6992196f0','dataset_13004_1548039188.txt','78263362')
('be8e20d0-3ab2-4296-bc1e-235337e31dce','dataset_10895_1548039188.txt','ebdb0e01')
('ac42a474-0108-4604-a0bc-841cce00f01b','dataset_18166_1548039188.txt','099c4a72')
('c14f635a-3a0f-4897-90ae-4ec958cf6731','dataset_32424_1548039188.txt','3222cf9b')
('d5dbd98c-0266-4bd4-9239-509a7ccb8575','dataset_30615_1548039188.txt','dcefb04c')
('c66c968f-9da0-46fc-a695-3dce2aaafa4e','dataset_10851_1548039188.txt','a11d970a')
('10e72b74-a3f7-480c-a65b-fc693d00724d','dataset_5369_1548039188.txt','0663adab')
('d229e2e1-ff1d-4f34-a2b9-459b78c87ac0','dataset_7079_1548039188.txt','b00e5ef8')
('466834d7-6bd8-4ed3-916f-159d547f36b4','dataset_3669_1548039188.txt','d0d7aeb1')
('2b3c0e8d-2411-4261-bbf3-3c785aa14b6f','dataset_19079_1548039188.txt','7c132f02')
('3576a63b-c6e6-4ba4-b6fb-c1e7adc5ed02','dataset_1529_1548039188.txt','687c4dab')
('44fb473e-4e33-47d9-819f-4babdfff131f','dataset_22618_1548039188.txt','93061e69')
('86f2cd3b-5afe-4e17-9888-5576d2ed8568','dataset_22905_1548039188.txt','a2fc3a96')
('1b880b39-91dc-4b4d-89fd-5d69fddd8de7','dataset_23760_1548039188.txt','4e2a310a')
('63f7e129-03e3-429b-a9bb-ff20835ba152','dataset_5447_1548039188.txt','30294d45')
('ec9d003a-26c3-4d0b-92f4-4f63b43b930b','dataset_14331_1548039188.txt','dd4b6e46')
('99f27b3f-4f8e-4b9d-942b-e68f07b5bcaa','dataset_25248_1548039188.txt','36485abb')
