('ef6263f9-b1f1-4fe8-99ef-0578a26a68ea','dataset_30152_1548018282.txt','b7531293')
('d58b3585-793b-40fe-a052-bb9f37dc5181','dataset_19187_1548018282.txt','36f6bb34')
('3ee37624-5de2-4816-afc2-5a330c5edc34','dataset_20932_1548018282.txt','d8ff9163')
('c97741c0-47b5-4231-bc97-3eee4a6d4d0b','dataset_17672_1548018282.txt','56c3cfd6')
('d2c0c3e1-f278-444b-a570-f95f6b634ce3','dataset_26959_1548018282.txt','40db471a')
('b8fa04ab-e2bc-40dc-afa8-6f556ca60e48','dataset_2834_1548018282.txt','61b6a998')
('57d3a289-c89b-45e0-b3d5-d599347e2d66','dataset_26778_1548018282.txt','f80701f0')
('04eb80e9-5837-4469-805c-a5945a573c8f','dataset_12727_1548018282.txt','6d213faf')
('ed9b23f4-150e-404b-84d6-224e0afc3a90','dataset_7916_1548018282.txt','00e8ea92')
('8f91ee95-4694-4432-9dd6-216b2f8c3cac','dataset_28488_1548018282.txt','f462e601')
('11d0a135-48b0-4128-8df9-5987f00e4c61','dataset_3293_1548018282.txt','78b5538e')
('9b145805-172c-4562-a26a-f50df24e1f81','dataset_16206_1548018282.txt','cd66c997')
('40086d3d-5b31-4575-a204-0512f22887d2','dataset_29425_1548018282.txt','e22e924d')
('f904cbb5-9483-4e24-8683-5ee59ff8ac48','dataset_22169_1548018282.txt','2739425f')
('9e79b746-2438-428c-ac7e-e507ec05bb13','dataset_6639_1548018282.txt','bcfbc89b')
('0d7d25e5-380a-45db-b243-8ab11ed58066','dataset_30012_1548018282.txt','c2993168')
('0e86b188-2bee-4ef1-b582-b2ba048c679a','dataset_29443_1548018282.txt','ec9f342d')
('921ff3a7-6181-416a-b3f9-923db56f9a29','dataset_29653_1548018282.txt','e05007e2')
('30a3fe23-ceae-4512-ad66-b840f6793ec8','dataset_17649_1548018282.txt','0a8438f9')
('a454b416-3699-4bc4-8303-b425903c71e5','dataset_20313_1548018282.txt','4160063c')
('21dfe743-3216-4879-9dd9-0e2cbb32bae4','dataset_5126_1548018282.txt','71abfbca')
('f1d4816b-85eb-4446-9535-b05355124b26','dataset_17448_1548018282.txt','90411fc4')
('ac38f3f7-61e0-4a3f-bea4-5cae150135f0','dataset_28004_1548018282.txt','c2b7a125')
('a52e87bf-d0da-4a6c-998c-1e7cb530e36a','dataset_24957_1548018282.txt','ab7c51fd')
('66965254-44c0-4ccc-a8a1-054fd3d549ef','dataset_649_1548018282.txt','9af082db')
('605a2672-4b06-4044-ac57-c246a0d74e79','dataset_13670_1548018282.txt','6b24aeae')
('9338eb1a-77f7-49ad-b686-458bf7cfc865','dataset_22978_1548018282.txt','3ef822b2')
('a1cf1e4d-344a-48bc-ab2a-4b049e7b4e03','dataset_582_1548018282.txt','fd0a96bd')
('224fe0ad-551f-4c18-8337-fae888458432','dataset_3977_1548018282.txt','f1db291a')
('d5335a69-74ac-4bcc-924d-ba3d0c307af5','dataset_2111_1548018282.txt','a31dc9e0')
('5d07189a-51ad-4ba4-953d-da4c5fbf7495','dataset_821_1548018282.txt','6821ad89')
('94a8b48a-7a73-40b2-911c-6967cdfd7765','dataset_23483_1548018282.txt','9860485e')
('e91db521-cb7b-4c55-b8a7-5f8e37ffdbe9','dataset_9097_1548018282.txt','68bf77b5')
('3965568c-5e56-4f84-87f3-7df50930fe17','dataset_15663_1548018282.txt','aee988b5')
('684e5fdf-eea8-43a7-b171-d68715a7513e','dataset_8410_1548018282.txt','05d22bd8')
('119fb9e0-b165-47d0-a85d-ffe4effd5dce','dataset_2086_1548018282.txt','2314a078')
('b347a45e-55d8-4a55-b019-b810eb2766ba','dataset_18571_1548018282.txt','c4108102')
('cbac4b02-6f1d-46ac-b83d-3a78deb064c0','dataset_15481_1548018282.txt','5073c1ae')
('277a4787-ad83-4e9c-a07c-12366c3ba1ee','dataset_24443_1548018282.txt','2e989df5')
('60588327-1cfb-4f48-b742-a53e026f0a9a','dataset_12889_1548018282.txt','d88a2025')
('58b304ea-1106-4063-9586-2aa70776a6f5','dataset_17193_1548018282.txt','56a1d7c0')
('3b0a095c-b750-4f40-aa17-31f521aa1fc0','dataset_27969_1548018282.txt','c8293a11')
('91b1a151-c412-49e4-a2e1-c915fed4d147','dataset_584_1548018282.txt','05905472')
