('a12a019b-0bb0-4cd4-83e3-88a4a1ba969a','dataset_28159_1548038697.txt','98926f97')
('0e8f488a-da7a-4cde-97b5-8957df328b34','dataset_989_1548038697.txt','8d30e905')
('6766334e-58d8-4a5e-b22b-eea1f26628fe','dataset_19437_1548038697.txt','b60cf85b')
('f934d0fc-e7e7-449b-8c21-8466faa2af46','dataset_22137_1548038697.txt','5c46d387')
('bbe8f767-cc05-4f0d-9eac-6f3049ebf7f5','dataset_26861_1548038697.txt','e47c9f02')
('83f722b4-a55c-4e1d-a72e-fbf732c2c4b6','dataset_17094_1548038697.txt','a56bc5d9')
('471219c7-38a2-4758-b30a-a7d6eedd0a2c','dataset_1822_1548038697.txt','584a7aa0')
('c1bb7809-6534-4d19-84e6-ebb3d149fed1','dataset_28738_1548038697.txt','d6a2a903')
('49a80612-9ce0-4f0f-b8b6-59e68ef911bb','dataset_17837_1548038697.txt','507f5138')
('647f719b-50b5-457f-8091-e97402fae28e','dataset_14744_1548038697.txt','2235ee25')
('f10ff513-e393-4a71-ae1e-f897c2a41b68','dataset_29377_1548038697.txt','04a749bf')
('3f2b0e7c-57d7-43e3-bb6f-cf233d1dc501','dataset_13598_1548038697.txt','9057cca0')
('096552c0-032f-465b-99ee-2995384ccce5','dataset_2777_1548038697.txt','9c0b9438')
('8cd0b5da-0e33-4e21-b048-4acced94e284','dataset_26084_1548038697.txt','237e8419')
('2e8adbc0-dbf9-48d3-9973-9c4d40947335','dataset_1262_1548038697.txt','c100122e')
('5de8ddb0-3028-49d4-92ee-181fbacfaf01','dataset_23678_1548038697.txt','66547cec')
('c0d8a3d4-9c4c-4ac5-b375-7c8efe5953fe','dataset_3180_1548038697.txt','2eb63429')
('b3bf0b68-3b37-455f-9e68-0228c193a08f','dataset_12834_1548038697.txt','ebd26698')
('f7aaf6f5-49d8-4cea-a499-16e92a182482','dataset_4850_1548038697.txt','d621442e')
('c55ca833-5c6b-455e-8a11-2543a3ec312a','dataset_9772_1548038697.txt','fd90dbcf')
('5e05709d-ec9d-480a-b09e-735ff96b4522','dataset_12292_1548038697.txt','e1337906')
('4a4578c2-0dd1-40f6-b274-8d9f740966a6','dataset_4651_1548038697.txt','755554b7')
('98de38ea-efc3-4bfb-b27d-82a07a576a4e','dataset_6979_1548038697.txt','131169ad')
('9ba2a86c-3ba3-4ab1-a727-00c59a436a8d','dataset_31340_1548038697.txt','80f9cec1')
('c6618e38-2964-4cd4-8828-5510fbcb31f6','dataset_31253_1548038697.txt','a0232850')
('4a7c9de1-890c-4330-9858-4b2b8cc7f7b7','dataset_5857_1548038697.txt','ba684ae4')
('775230e3-4ed7-43b6-9061-0c65b554b135','dataset_23105_1548038697.txt','1bc7bcbb')
('22ffea94-89c9-4d10-bfa0-751551fff88e','dataset_13442_1548038697.txt','b1fc869e')
('6c968745-fcfe-4ecd-aa06-e8d1e2402272','dataset_27029_1548038697.txt','659955b7')
('0b3cd637-ce9d-4915-a244-63f32fe8dc4c','dataset_586_1548038697.txt','5e1743e9')
('d13afd84-aa14-4c6d-a40a-a05d1d0bb07a','dataset_28793_1548038697.txt','36a1ffa4')
('0b02d1bd-d170-4d1c-9758-58e35d7c0ae2','dataset_18329_1548038697.txt','10199840')
('2ff99aec-2562-4aa2-83eb-cc66e3ae999d','dataset_21106_1548038697.txt','1b793f72')
('17ff48da-578e-4993-84bf-fd1272febed6','dataset_566_1548038697.txt','1f3097bf')
('f2fed387-ab66-46f6-a7ec-6e3172e95cec','dataset_27299_1548038697.txt','06a2f51a')
('20d1f904-f0e8-4d80-b577-698a21fc41a3','dataset_18799_1548038697.txt','27e5d3dd')
('84685439-50af-490a-bd4b-0fd49f96a329','dataset_21456_1548038697.txt','7bb29f4a')
('f637ec88-7f3d-4540-8481-926e2b31c727','dataset_11377_1548038697.txt','eb266f85')
('50662372-68dd-4d7e-8222-862b6f19721c','dataset_25615_1548038697.txt','ff63fd52')
('7920dc5f-9ec0-4824-86ae-e2617942f8e0','dataset_13608_1548038697.txt','238827bb')
('dbe16cff-709b-425d-9d75-add81064e4e8','dataset_9909_1548038697.txt','799515c2')
('a058084d-77ba-403d-ab56-5abdc5870ad3','dataset_4769_1548038697.txt','5cbbdc82')
('32df8347-b439-4257-81c8-643ec6bfffe4','dataset_15843_1548038697.txt','4ed70379')
('987bdac1-0780-4663-93df-51d2a934d614','dataset_22126_1548038697.txt','c2307f3d')
('4b4a853d-84d9-4a13-8747-eb8ebf8fcca9','dataset_9612_1548038697.txt','0fe2bd4a')
('a5f50dec-8828-4f2b-909c-a98b740e1f44','dataset_21761_1548038697.txt','24f25942')
('77d63da3-2065-466f-b4d4-67deb1978e41','dataset_24860_1548038697.txt','d3a83e69')
('44160c1d-4ef7-4b83-8314-c7364986e9ef','dataset_15398_1548038697.txt','803195bd')
