('f25f2465-826e-47f2-bdcd-7fc4b93c4dab','dataset_18196_1548200732.txt','d1a70e00')
('93a57c97-830a-40f8-91b7-758c5b05d169','dataset_30931_1548200732.txt','29f42369')
('459a877e-6856-447c-9380-3335e0163741','dataset_1879_1548200732.txt','8e942d87')
('19a6c3b8-bc09-4007-afd7-2874b6022ec9','dataset_8853_1548200732.txt','5e951857')
('3a216eef-8487-47db-9ff7-db433572164d','dataset_3148_1548200732.txt','3475ca7e')
('c9339122-5d08-4dc9-8141-68b46ab2a3f7','dataset_11675_1548200732.txt','1facbbd4')
('f33a3621-fcd0-47a0-af70-8dbd2603a800','dataset_18276_1548200732.txt','f4fb14ca')
('0b983573-472c-4b13-91db-d8e06f1ddea3','dataset_11600_1548200732.txt','ee40d40a')
('a3a486d0-886b-4ead-a0c8-5ec9fe018224','dataset_8116_1548200732.txt','8b91d4b6')
('380c6bc3-fe65-496c-a709-40dcd7a4c6ac','dataset_4723_1548200732.txt','7a874723')
('25aff9a7-3c30-44dc-bbf6-bfa9d76b9a43','dataset_23158_1548200732.txt','dd04c29c')
('4e8c80bc-e9ad-48e2-b6c6-f48feb6feb38','dataset_21812_1548200732.txt','9db53cbb')
('ec22469e-ee42-4796-9b7a-bb418cfd600b','dataset_4756_1548200732.txt','1bac5078')
('20c893b7-6c89-456c-a3bd-3128207579e7','dataset_29049_1548200732.txt','862d8fd7')
('7f8ba6aa-bf87-47f7-a1cd-4c5a71d9f777','dataset_27619_1548200732.txt','b867ab19')
('5e9bec1e-da48-4a31-8760-10eff73705fc','dataset_14915_1548200732.txt','ec2851ac')
('fa3069c4-e02d-489e-846b-3df5d036123b','dataset_9663_1548200732.txt','aa0edd15')
('5ecc59e8-beaf-4781-8408-a5d53855cb71','dataset_19625_1548200732.txt','dffc48df')
('652eaf9c-fa36-46fe-9d43-abc950a76029','dataset_12864_1548200732.txt','8bca298e')
('b508147a-68ab-45a9-8776-52780d94a131','dataset_16268_1548200732.txt','41ca172f')
('ed827503-792f-43fd-bfaf-3aa0a13962ac','dataset_22455_1548200732.txt','07863132')
('51145022-9b36-4177-9d4a-1f517ee506f0','dataset_2772_1548200732.txt','0865be2d')
('66eac7d3-5cda-49a8-8ae8-097ce02723c5','dataset_2905_1548200732.txt','b2d7aaa2')
('f116b3fc-5771-4311-b36b-63ed37016daa','dataset_22859_1548200732.txt','f60d0a94')
('f5074492-a2f3-4e8d-a4fd-5e95d63ed938','dataset_6419_1548200732.txt','fa901dcb')
('9ba52c86-c9ef-4681-9b66-c319f6bc650e','dataset_2998_1548200732.txt','579caab2')
('7303fcaf-202b-441a-b772-14d2336ff996','dataset_11544_1548200732.txt','09b773e7')
('1e79a250-4a44-4601-ae45-43b758d7dd48','dataset_15484_1548200732.txt','f406ef52')
('afc0815a-d39b-481f-af9d-08851f12a94e','dataset_11216_1548200732.txt','ffc7e84a')
('d17ef1ea-7fae-4c65-a96f-8b6b01bfec74','dataset_13732_1548200732.txt','c52d8636')
('fcb11c58-99c7-4272-af7f-59691abdcf95','dataset_27966_1548200732.txt','ca55c4e5')
('94e43d13-b45e-4d8b-8dba-a6faa82cdb4c','dataset_20914_1548200732.txt','77086341')
('6b05c6d4-1983-4895-9238-f6773abcabb7','dataset_20210_1548200732.txt','06a9a436')
('fea2e69d-9781-4186-8801-1caed2e78d99','dataset_10677_1548200732.txt','c7b87b8f')
('6aa619ff-5b41-4f02-ad9a-ad47eea8b2d6','dataset_21641_1548200732.txt','dde398e2')
('5572f5f1-e5f5-4355-8bb9-888097fe626b','dataset_10263_1548200732.txt','74ae76b2')
('9ddca89c-ae96-4057-821d-0ccbec3881c7','dataset_20993_1548200732.txt','e027412a')
('7e3acf7e-3307-4ee5-9e1b-86da1fde59b6','dataset_24766_1548200732.txt','91b8e9e1')
('676e4fff-a06f-4346-ad7b-a50ab4e4f6f2','dataset_32638_1548200732.txt','b0a2c834')
('0a5ec4cd-bf6f-4c63-b0c4-9480c50a3b5d','dataset_28702_1548200732.txt','4cbc240a')
('95c7bacc-8957-4f6d-8949-304a94bcc787','dataset_3832_1548200732.txt','e77cb2b6')
('85675de4-83cd-4aa2-b321-106113894a7e','dataset_5775_1548200732.txt','57f72f67')
('a16211fe-2a19-4648-aba4-9681910dfdfe','dataset_25037_1548200732.txt','f6527f37')
('abe8ab7f-7d05-42b5-8bea-17cfdb53f426','dataset_9693_1548200732.txt','06c81748')
('5f134386-8a1a-4200-b303-da96cf98eeb2','dataset_7849_1548200732.txt','edb57226')
('533d0b93-9c07-4ff3-a8ee-4ddccc9fa798','dataset_15725_1548200732.txt','f6471792')
('74dcd947-1018-4b57-a73a-f16bbecc80e2','dataset_7190_1548200732.txt','7f4e11ce')
('a5df47e7-b848-48e5-8536-9ae9b709564d','dataset_13677_1548200732.txt','72c78d16')
('cb8c3b82-c37c-4e05-adfe-9aa68bc33c61','dataset_12075_1548200732.txt','5dfdf64d')
('8b0a3e62-4d50-4d9c-bf09-4c45590f709e','dataset_23969_1548200733.txt','f9e3eb9a')
('66c218f4-4b56-40a3-b9b4-1509dafb8136','dataset_4981_1548200733.txt','2924195b')
('27baf28f-99d1-4f8f-8bcb-668a8e9b56b0','dataset_13957_1548200733.txt','ee049a26')
('414c17ce-78a6-41cd-b99c-89360750f7eb','dataset_1037_1548200733.txt','82186e5b')
('c44d364d-fd90-4136-bc9d-b4dfc46a850f','dataset_5710_1548200733.txt','def762b3')
('19b49407-6089-4a67-b756-f4bf7bd38563','dataset_11462_1548200733.txt','72c45282')
('18e8e002-4f77-441e-89e1-9e1a070a84f7','dataset_18000_1548200733.txt','4a59a781')
('bc361ae2-3467-46a4-a1e6-c7a3bfa09737','dataset_19920_1548200733.txt','d1f0b00c')
('684bcb25-21f3-483f-85c0-c1546ab96f51','dataset_19381_1548200733.txt','07476951')
('e7e322e9-3475-4782-a02b-4fddae6f9ea0','dataset_6658_1548200733.txt','2a414591')
('76148985-80ae-4373-b10c-162ff1a312bb','dataset_18259_1548200733.txt','6dd66437')
('46dcf1b8-2493-4321-a3af-73dd48d31ea2','dataset_27063_1548200733.txt','9d82569c')
('7f10c5c5-7308-4111-9bb0-c69b86de4845','dataset_4055_1548200733.txt','ba923cd5')
('5ff21e03-a59d-4385-a946-33c33b3e7cb6','dataset_15424_1548200733.txt','2d97c8fb')
('700561d7-a5a3-40d2-91d2-8d884c48188a','dataset_23289_1548200733.txt','44cfcbea')
('48bb89b3-a695-4899-a953-64161a73174d','dataset_27981_1548200733.txt','3da24b09')
('95a05ca8-6a8c-4b8f-b34e-ccb11b04786e','dataset_32223_1548200733.txt','9b84b305')
('2a046b45-4c32-4dcf-b455-f3cc47e07989','dataset_484_1548200733.txt','08fa55ef')
('214eb590-fa56-469b-b345-6466b8126eee','dataset_23631_1548200733.txt','c790dd53')
('f36647c9-4586-4872-9c3b-46239691c086','dataset_30707_1548200733.txt','cb40ac6e')
('714ae187-dc17-450b-b119-4cfd08aa7022','dataset_5257_1548200733.txt','1a09ace2')
('72a3a1f3-4376-4fda-ac47-323aa0f6a0a5','dataset_26465_1548200733.txt','ac157742')
('36213a76-94d3-437b-8e50-15d631751f53','dataset_18072_1548200733.txt','02cc3d5d')
('76120cb2-d25b-43e9-a3c2-c2cca1b87610','dataset_21057_1548200733.txt','a37d5068')
