('460c8181-39e6-4deb-8b4d-b07c1da1f867','dataset_13138_1548048041.txt','7e59cf9e')
('d346f0d2-55f5-4e05-a24e-71499aceec99','dataset_13321_1548048041.txt','d51928df')
('b17955fd-b8db-48e0-9e50-2d30faf1f5c0','dataset_4835_1548048041.txt','cc6dcf98')
('33360e19-fefe-45db-a571-8bd36fcaa889','dataset_12505_1548048041.txt','9f549f09')
('c354dddb-9e2f-45ef-8bc4-3d3741f34a21','dataset_15808_1548048041.txt','38374ade')
('a6cff94e-3af0-44d7-b92f-c9c72f3e8334','dataset_23357_1548048041.txt','27cf4ea0')
('d307629c-256a-4053-a177-e351c7c04dc9','dataset_22270_1548048041.txt','c91637ab')
('e41694ca-554d-4705-bee3-72095f199d16','dataset_1436_1548048041.txt','26f786cd')
('1828491d-6bd6-4edc-aaf9-1b5451559019','dataset_1437_1548048041.txt','a34c5d30')
('8b1e7348-2b32-4bc7-acbc-84c7dcb7e216','dataset_10692_1548048041.txt','1c167e78')
('66a1f22a-d2ef-40b9-9ee7-c0c7173fdf4e','dataset_12895_1548048041.txt','1fe879df')
('d0ab38b6-7bf1-4ad6-bb32-2d5e70b15388','dataset_14221_1548048041.txt','f9e1b0ae')
('fd8082bc-a068-4756-9639-78c028dad6ab','dataset_21581_1548048042.txt','017675fc')
('a708b0de-2811-4721-9c7f-4ee2ffba3417','dataset_22788_1548048042.txt','efacf3a4')
('629d79dd-7eaa-4108-9632-ede7067d48aa','dataset_23380_1548048042.txt','36a24a87')
('ef390cc5-493b-4d70-bb78-42202ebb6ff6','dataset_16603_1548048042.txt','1db50be4')
('e747b624-2e88-4acc-bf04-1c62936aca14','dataset_1816_1548048042.txt','f1437918')
('741ca893-396b-4548-b8d9-44f9cbe1d924','dataset_6011_1548048042.txt','8605e1c0')
('d80d013f-dd9a-4274-b9e5-ba74f1582137','dataset_10333_1548048042.txt','1a6e0504')
('e323651e-82f9-4c49-964b-afd1208d2038','dataset_17099_1548048042.txt','a8cd61f6')
('706f417a-9aa5-4167-8b6c-1b2478ecb13a','dataset_24225_1548048042.txt','525ffee7')
('cdf36300-5ed9-443c-a30d-bbefc975bd31','dataset_14669_1548048042.txt','451bd24e')
('b60304d1-b4a8-4313-b8cd-7234010f0c46','dataset_3950_1548048042.txt','1663be12')
('53041a33-4abc-4953-9b48-fcef577f970d','dataset_16302_1548048042.txt','ca031189')
('21638215-b318-4233-bd45-54c422319fdc','dataset_27780_1548048042.txt','c3532dde')
('c9355560-4a44-44d0-8a85-c6f835ae6d22','dataset_31388_1548048042.txt','eafa8ad2')
('b7422f48-3ee7-4299-b9ec-b02a0b64dbae','dataset_25485_1548048042.txt','643f7f70')
('ff05ef7d-368b-461b-8d37-14c03cdd07e8','dataset_28349_1548048042.txt','cfb8e39d')
('16962b17-032b-4b80-ba57-cb8247cc2ba0','dataset_4413_1548048042.txt','bf524fcf')
('3dab4b6a-d400-4812-b21b-05d0ff49a12c','dataset_25756_1548048042.txt','ccf9d3b8')
('00094848-0c1b-4037-ac36-2dc8ebfcc795','dataset_23803_1548048042.txt','8634ef24')
('d482d882-3ce4-4b75-875a-b69a72130098','dataset_9977_1548048042.txt','53fcc0c2')
('00080efa-4ea4-426b-bab7-39ac4cf8f39c','dataset_27104_1548048042.txt','611ce6a8')
('1012cd51-9231-43b9-b52e-9abf5a897ae9','dataset_4720_1548048042.txt','6f0070e5')
('6405f377-a896-4682-9e7e-3d84b57b1164','dataset_15621_1548048042.txt','da32d19c')
('21121a07-380e-4048-bd1b-b710ffa49942','dataset_13030_1548048042.txt','bfee30d9')
('aa874059-7f8b-4032-b4ef-c327b8060dcd','dataset_22252_1548048042.txt','d654d644')
('8ec42362-4716-4777-9e92-ab98464ed00e','dataset_22278_1548048042.txt','c215a4bd')
('a7ce8958-c2fa-4d59-8deb-c136f973e418','dataset_31039_1548048042.txt','c3a311d4')
('7d6286db-0bf8-4bf2-8baa-8de2e11959ae','dataset_16898_1548048042.txt','7eeb5556')
('88a271d4-da32-408a-8465-6c6f72a1ce93','dataset_15753_1548048042.txt','dccc6ef1')
('b36bad97-da7f-496b-840b-ea4a41f14ec7','dataset_4811_1548048042.txt','e7c010d9')
('6d76a794-1891-44b5-9153-85f9d4e52d18','dataset_3069_1548048042.txt','94431843')
('54f37b4e-8681-4817-b5a0-f5441642ba87','dataset_18114_1548048042.txt','ccdac33a')
('14a078e3-5ef7-481c-b885-82f7913b9b9e','dataset_6481_1548048042.txt','6bb1b80a')
('607ac730-cb3c-4477-8bad-ee68ec8d7309','dataset_16091_1548048042.txt','75e651f1')
('b0680118-b9a1-41d0-af89-548ac09ae2d3','dataset_19303_1548048042.txt','1812dc9f')
('257c030f-1f62-4c1f-9193-e9061a06d83c','dataset_4499_1548048042.txt','cbb02048')
('95f60ff0-865b-420a-85ba-0dc9376b75b9','dataset_27675_1548048042.txt','43f95e3f')
('f68f5e2b-fe58-410f-9e14-87becfce5826','dataset_7567_1548048042.txt','249408bf')
('d3ebf85d-9b2d-42bd-bfc1-cde4e48b1d8b','dataset_15997_1548048042.txt','0ddeda9f')
('d71415d8-7cae-4793-9b8d-bf882cb8191b','dataset_18986_1548048042.txt','2fbeec99')
('f68a61fa-477e-490b-aaa3-af9b1d93144f','dataset_14357_1548048042.txt','51af8968')
