('55a6fe4f-7894-40a1-8cb3-bf6d30c11d41','dataset_10469_1549525622.txt','d5692430')
('83359d31-9ac4-4a24-aede-1478956c3ad8','dataset_4540_1549525623.txt','c3495312')
('40d62a1a-e806-48cf-8385-cfcf6b6b8626','dataset_9611_1549525623.txt','62968b70')
('0f94b4eb-addc-48fb-9f4f-85a2128d740d','dataset_28787_1549525623.txt','11288069')
('8c0e24e9-b055-4f8a-9d6e-2b920810526f','dataset_17093_1549525623.txt','fc65031b')
('84e3e73a-9210-478b-a845-4f3306cb57a3','dataset_27201_1549525623.txt','cea74585')
('b8c90c3a-bb0e-45bd-b3f9-797012291b66','dataset_28794_1549525623.txt','5bbccd8d')
('cce82168-330c-474f-9f5a-ca7e6f667250','dataset_9444_1549525623.txt','a1483887')
('30e14d6b-8ec8-4ed8-a0b7-cb888fa04edb','dataset_11918_1549525623.txt','ba3571a6')
('5595d227-ccce-4812-bb72-804892e94ea2','dataset_8982_1549525623.txt','5b6cb380')
('080c88c9-e89e-490d-98c7-8917d1842217','dataset_17824_1549525623.txt','fff7cb95')
('913b75a7-9f60-47e2-a16b-f1d8179fede6','dataset_19275_1549525623.txt','36876f54')
('99b8d42e-13d1-44c2-8e9b-1cea82710eb7','dataset_21854_1549525623.txt','a567d9e0')
('b8c18e05-0eec-4534-8b9b-f35ad6017ee4','dataset_15439_1549525623.txt','5f693011')
('79806179-fa06-4ce7-a71b-2100f4d94a39','dataset_13637_1549525623.txt','751e6ec1')
('6fcf2440-4eec-484f-bf6b-e7089f325e6c','dataset_8247_1549525623.txt','6ed35c95')
('7e429a8d-6c94-4259-8961-3f2079b0ece5','dataset_14671_1549525623.txt','6c7e2f68')
('0e395e86-a300-43bf-b660-b39f803840e4','dataset_17810_1549525623.txt','9cc49594')
('01c1a7b4-93ad-405a-88e9-809b17bde145','dataset_5636_1549525623.txt','a9a440cf')
('8cfa8745-3b51-4ec2-941f-a94499678d5f','dataset_32277_1549525623.txt','b4fc5eb3')
('a3f2415b-2c35-42e5-a104-045ec2dc0df8','dataset_29173_1549525623.txt','8e9886af')
('0e71298e-52b8-4bd5-9fb8-a976fb6f4fc9','dataset_12641_1549525623.txt','f063108d')
('6e2c0bd8-b02e-430f-aaa3-8be29d898047','dataset_4869_1549525623.txt','a164c206')
('ad26cac1-a5a9-437b-82ad-8f74b0131ff6','dataset_19615_1549525623.txt','db4ae066')
('91b60507-ce54-4d81-86e1-af896edeaa6b','dataset_8302_1549525623.txt','86be2978')
('39b5141c-40dd-4e97-afb6-79d9e888593c','dataset_22339_1549525623.txt','5c42fde2')
('233eac2a-b7f3-48ec-8a58-3d42b5f19950','dataset_14026_1549525623.txt','0fd257be')
('e933423c-395f-41a5-917c-a971c9083e30','dataset_21000_1549525623.txt','7222bbb8')
('332fd0e9-4688-48cd-94cc-fa0a76993109','dataset_11506_1549525623.txt','c3eb318a')
('c83e6b83-424d-483d-9328-8bc20963afc3','dataset_8915_1549525623.txt','373819d8')
('4eb7fedd-0967-4b22-98aa-78e5fb9c2d51','dataset_5259_1549525623.txt','122481e8')
('e96f2356-2e3c-4926-9974-c8a31bf24db4','dataset_28171_1549525623.txt','fa9512b5')
('00c5405a-5ea5-44b4-b31b-16199f621aa4','dataset_21306_1549525623.txt','645f2e47')
('4c1661a1-ce49-4066-a566-26a701243471','dataset_21091_1549525623.txt','aa2c6dbb')
