('d30cf7ee-8204-469c-bb32-047b9e8531a0','dataset_27386_1548502605.txt','20d82b7d')
('e018596d-bcad-4751-9557-89741895bd8c','dataset_31684_1548502605.txt','04864556')
('0860a43e-db02-419a-9bfc-4c4ab3b09f26','dataset_19993_1548502605.txt','a93079ca')
('afba5829-0368-4d98-b61c-2cf9d5540a96','dataset_5283_1548502605.txt','535e3741')
('372b2adf-043a-407c-9f84-13020801d99c','dataset_32461_1548502605.txt','21cedeab')
('6e96b36d-8f08-4fd2-b2b4-b3d441c39655','dataset_28820_1548502605.txt','0f5bff1b')
('68c35bc2-99bb-4716-9c38-39c7d5017397','dataset_21990_1548502605.txt','d5f6e203')
('42cf1b34-c372-45b7-b2d5-96ce96cdf923','dataset_5467_1548502605.txt','b02e53d6')
('1828b4d4-1194-446d-ad44-a9aba3ca8571','dataset_15156_1548502605.txt','786e0af1')
('73d42dde-94a1-409d-9438-dd31736116e7','dataset_31742_1548502605.txt','0d16c281')
('ad8bfb84-287c-4e23-979d-add272706124','dataset_3734_1548502605.txt','7fa3996d')
('fba46a1d-a152-43e1-9b5f-a57124b5cc65','dataset_17227_1548502605.txt','f6b10158')
('432d5365-7575-4e26-aeb0-a19e8a045a46','dataset_13127_1548502605.txt','1fab18c2')
('a4795f7d-1b7e-41c1-b274-f7477e11ab06','dataset_12942_1548502605.txt','ed0e0193')
('61de13eb-9794-4956-b1d6-9917bcca78b3','dataset_13306_1548502605.txt','4a95278f')
('fe8988ee-ecc9-4066-85ba-a8324ba9ba42','dataset_6347_1548502605.txt','e6b20b3a')
('aa5b3344-903f-49dd-aa6c-0419a6207892','dataset_31931_1548502605.txt','d137cda0')
('b54c8886-7c3c-4f95-9abd-63c37dc19989','dataset_3445_1548502605.txt','bf6eb1ca')
('1b0461b9-5c94-4f0e-90e6-315c13ff0960','dataset_20607_1548502605.txt','db5e5656')
('f9ab1e58-c9cd-4c56-be3f-00d31049ba1a','dataset_6445_1548502605.txt','2e2fbb60')
