('f270a674-3603-441e-aa10-0da1993b705e','dataset_25102_1548020675.txt','181e52d4')
('23578027-d2bb-4d9f-aa9a-2fb51aa0ed65','dataset_4219_1548020676.txt','2fca5390')
('18f90a50-c680-4441-ad0d-6a4bf2e2195b','dataset_7961_1548020676.txt','27242a9d')
('947f458c-1049-464a-8c5f-30a1643d3100','dataset_30743_1548020676.txt','193f3ab3')
('800c1d03-ef76-4b51-acbb-fbca30b1b976','dataset_28163_1548020676.txt','7396b3ab')
('53566ca9-a9b9-435f-be89-4159e52ff83f','dataset_11907_1548020676.txt','f27cfebe')
('fdb77780-957c-49d1-91b1-c6e20eef365a','dataset_15659_1548020676.txt','726ef7d8')
('14ecec46-fe09-4936-b8f3-b600c6b9baa7','dataset_4322_1548020676.txt','70350e12')
('6402601e-907e-4c3c-b224-8e19e22c7c02','dataset_8657_1548020676.txt','658c9b86')
('8e4eac35-f9b5-4f96-8e4b-2595addd2c34','dataset_17846_1548020676.txt','431b0d9d')
('c8684bac-7fcd-4bca-b0a0-75508bddb452','dataset_30280_1548020676.txt','ed928d3a')
('a2821317-1c97-4ac7-b2f0-5f2394c07796','dataset_12024_1548020676.txt','2516a6c3')
('a1c215e6-d8b9-4d98-b3d9-c896f287368c','dataset_26894_1548020676.txt','9fe106d2')
('6a6148b3-1534-4a33-a5fc-84670347e7ac','dataset_17136_1548020676.txt','b86dbdd1')
('1345add2-b2c4-41a0-892c-13b1ea5181ff','dataset_29758_1548020676.txt','dff97383')
('d8c7c331-bfd7-4760-be99-73c3100a59d9','dataset_28655_1548020676.txt','92b8ea24')
('2a32d28a-6108-411e-922c-6cd2654359a3','dataset_26622_1548020676.txt','acabd7a7')
('bb1f78d1-8a69-40cb-bb1f-7758299f60ee','dataset_1555_1548020676.txt','5f4b0714')
('10515b18-5b19-4dca-b6a0-c250fd72cf02','dataset_4148_1548020676.txt','a65ed724')
