('57ea4dc2-4389-4fff-adb0-ded4b60916be','dataset_12296_1548043759.txt','7599d8f5')
('99c90155-367a-4359-b5dd-e88ccf5ac388','dataset_21154_1548043759.txt','f8be26fa')
('8a0b2a3a-0460-4ea6-a9d1-f62fd4e1e574','dataset_22159_1548043759.txt','db3f4511')
('3a9e33e2-12cc-4101-8070-c9e192a15bc7','dataset_25630_1548043759.txt','76b338be')
('9e2b17ef-898c-493e-ae71-c66d4ab05a96','dataset_18147_1548043759.txt','32384791')
('34be9699-0eb8-47c1-bf3c-5c439d8e6094','dataset_15573_1548043759.txt','5b4ab1e3')
('b0f2d060-b828-41c1-8458-10d4395b354a','dataset_25756_1548043759.txt','b04e1c61')
('1cbcd667-4017-4256-95cf-98a38776ac55','dataset_28703_1548043759.txt','1657246a')
('e7232d4a-fb46-4b57-bfa7-dbaf498731e3','dataset_10942_1548043759.txt','9e5cf7ff')
('d0ee12f2-1894-4170-a145-6a40b08a4ecc','dataset_21850_1548043759.txt','43cf35c6')
('3609f241-79a7-4e2b-b52c-be770f2923b3','dataset_21457_1548043759.txt','913a944a')
('1757c28c-c376-4bda-97b8-baf594239efe','dataset_32597_1548043759.txt','bb1fcbac')
('6038b9de-e960-4c12-a4f4-48542b2ace59','dataset_20083_1548043759.txt','37ecf2e1')
('68dd4ae1-52f4-4300-8bf3-7c561557135e','dataset_15285_1548043759.txt','c396c58f')
('e05719d3-2ae6-49e9-9b65-f345dff4e9dc','dataset_12789_1548043759.txt','9c9e4dc6')
('8151cf2b-299c-43d5-905a-0d590bab4194','dataset_29657_1548043759.txt','861f5261')
('b1f7dd3b-3c09-4e6f-9b12-27facb1db37c','dataset_26983_1548043759.txt','a25371fb')
('264d1885-d995-4a22-869e-ebbc848b19e7','dataset_9435_1548043759.txt','690b2786')
('a63f9dfa-cebf-4f99-b41e-df6f5ec445bc','dataset_19550_1548043759.txt','8b8f7ace')
('869b558e-6d84-43ce-ba66-a7f8006b28a5','dataset_22498_1548043759.txt','5a2ef2ac')
('e92dd73e-29bc-41bc-a84d-75774bf47e50','dataset_1735_1548043759.txt','7c856587')
('7b3c67ef-4036-4614-aca1-7d5f0c43b6d1','dataset_19081_1548043759.txt','4bd35b0b')
('3e419ae9-daea-457f-86b1-4e424838d808','dataset_13541_1548043759.txt','59dd4547')
('5ff91f45-9b2d-4903-95c6-f0a63cc243ed','dataset_29428_1548043759.txt','81fff469')
('6138da85-5470-4694-8b07-c922551dc1c3','dataset_6918_1548043759.txt','a30448f6')
('cc458f1b-9c3b-4873-87de-ad4c9c28ebdd','dataset_19_1548043759.txt','b92f2305')
('67e96fbb-6555-4c6f-bfeb-be8ada0ebb6d','dataset_8253_1548043759.txt','2a072b7d')
('dc2c6615-8480-4865-b6ac-76f7e1a0f477','dataset_18276_1548043759.txt','ed425f7e')
('15a8fe0c-0d80-4fa3-8e62-591ed65cbac8','dataset_12192_1548043759.txt','3637462d')
('bb1cab51-6850-4c3b-a358-862a3fc33e2e','dataset_27423_1548043759.txt','b3573966')
('c3b72237-03a9-4595-a07b-cddc75bce89e','dataset_2661_1548043759.txt','a7765110')
('96d1a5d6-cec8-4cea-8b4b-0f169a105a70','dataset_8888_1548043759.txt','1d46100b')
('f2a0f639-ff35-41f2-9ffa-234293bcc874','dataset_9583_1548043759.txt','416dc680')
('de6ec0f1-09a6-414c-958d-da7bce8898be','dataset_16480_1548043759.txt','886ba4b8')
('c8adfeba-04a9-4659-9e33-7f59231c6665','dataset_15253_1548043759.txt','0fbe70a2')
('08e56501-9d74-4fa0-ae47-3330631d52b6','dataset_21713_1548043759.txt','307a3c07')
('5f3c9240-e700-40dc-b27f-ae44a0432541','dataset_8889_1548043759.txt','063bf292')
('0de7a3d6-d0bb-44b3-b4a8-a48c5431d212','dataset_18550_1548043759.txt','f5d9b92f')
('ecfa7457-ea06-4f71-b520-cc688f198bbc','dataset_23649_1548043759.txt','725725fa')
('bf8bdee7-0d7d-4246-b2a6-ca75bac5b120','dataset_6736_1548043759.txt','55ae1f14')
('2c14524f-bae7-43fa-ba1e-54a30295dcd6','dataset_11944_1548043759.txt','4a57a329')
('38e311e4-5384-4107-be05-276544700fa6','dataset_15654_1548043759.txt','b5ab5175')
('06556f28-468f-49f2-801d-a679fe6a3c1f','dataset_15533_1548043759.txt','18b74447')
('fad4f203-eb66-4734-a345-d49483d50213','dataset_20864_1548043759.txt','11803452')
('a90bfb2c-a9d3-4070-87a1-2173f25be8e1','dataset_23278_1548043759.txt','5eaf9560')
('e7e21b23-8c6c-4e5c-ad1f-12390bcab478','dataset_31566_1548043759.txt','a9ff43fd')
('97f702d4-cde6-4379-b5e4-a59f51fc6210','dataset_486_1548043759.txt','879acae5')
('62debbf6-52e4-4b84-add2-b1a53bd662eb','dataset_20453_1548043759.txt','0cbc47d2')
('ae810fa8-f300-4669-a48b-ce4bd097ff6c','dataset_988_1548043759.txt','c1846dd2')
('351c3020-567e-4c3e-9850-53eede6434dd','dataset_13557_1548043759.txt','c8902e2e')
('e261dd77-5ae3-47fd-8277-b269988546cd','dataset_25466_1548043759.txt','f56993ec')
('57acf108-6558-44a5-987f-41a044be866a','dataset_9860_1548043759.txt','255826ce')
('e1c8fe69-c7b6-4e2f-913f-fa663c336eaf','dataset_19380_1548043759.txt','875a3ade')
('ed3b10e8-cfbe-49f6-8dbe-5062eeb9d17a','dataset_25178_1548043759.txt','d8d223b7')
('90d1fba4-16c9-4927-9717-551e25e990b1','dataset_19031_1548043759.txt','d70ac597')
('f2dcde1b-7e3d-4b08-9d68-76384c5f5c55','dataset_29668_1548043760.txt','352a89e7')
('04fc8e1b-752a-43c3-b5c5-be35b3933037','dataset_14409_1548043760.txt','1aaf4138')
('9cd0af22-bcba-4659-9394-0b9fd5c7972b','dataset_32392_1548043760.txt','b3b5aeb7')
('fe227881-b5b5-42c8-9720-1217f8efeb90','dataset_25437_1548043760.txt','8f694040')
('3c0e3912-858a-4f19-91bc-e8617e7aee33','dataset_4886_1548043760.txt','849f2660')
('1b1acbb4-ee1f-4148-9cb9-fc9f1158ae6d','dataset_20232_1548043760.txt','2d9e65f0')
('ce127323-a328-42e8-8ec0-a14804331b18','dataset_21793_1548043760.txt','fa6f5d2d')
('99e75f5e-ba5f-480f-b6d3-759451ede292','dataset_1745_1548043760.txt','1489ce8d')
('d3b213c7-c39f-432a-91b7-b34e87c609a1','dataset_10770_1548043760.txt','c43f6b7b')
('23cff3f6-5dc8-455f-a0df-1e400150790b','dataset_13947_1548043760.txt','beb78e6e')
('4bd526c1-fd54-4d5c-9bd1-1ca5516c6a62','dataset_1145_1548043760.txt','f8359202')
('8833f890-1102-494d-a72c-dcf082bc97e6','dataset_26024_1548043760.txt','4c8b341a')
('0162a76a-d4e8-43c8-9ad4-4f1de318d17b','dataset_13798_1548043760.txt','688876a8')
('2fa8c323-e48a-41b1-84d5-71538c6ee372','dataset_19108_1548043760.txt','275deea5')
('382633fa-55d0-4b7c-b0e6-64407b3b43e7','dataset_3098_1548043760.txt','d073bf70')
('3b1d162a-96b0-494a-b374-1a915c413782','dataset_20698_1548043760.txt','e3acc0c8')
('071522c0-2179-42e5-bb25-6fbc5cf07792','dataset_29402_1548043760.txt','73a3d7fd')
('e01ce716-7989-401f-993b-e1f9eb653272','dataset_4286_1548043760.txt','b176d19a')
('6205e2f3-17da-4ef9-9c1d-0674894c3733','dataset_25908_1548043760.txt','18184473')
('a7a80475-c150-4851-99c1-1f16e8e2c2b0','dataset_32348_1548043760.txt','7e7f95f4')
('dfcc1a33-3a13-44ba-85c1-98a136662c2a','dataset_8318_1548043760.txt','778eb633')
('95bac93d-e050-4b21-9e76-3ec3f9b1e487','dataset_31585_1548043760.txt','2592d649')
('50448d84-7d7f-4a10-9000-1289e6f94004','dataset_27703_1548043760.txt','094b4611')
