('64c1cef8-5034-4515-acff-332b87899646','dataset_27384_1548020267.txt','a54cf224')
('e455d951-8ea6-400d-9e04-1f8e7844bd44','dataset_4588_1548020267.txt','1dc4a971')
('d37100d6-e4b5-46bf-a274-5144c402e30b','dataset_24927_1548020267.txt','18251ec7')
('58ed96ec-ce0f-4710-bfa1-08ce2209c49f','dataset_27355_1548020268.txt','de3c1c0b')
('6d27488a-8bce-4e68-96e6-9327866b7e8d','dataset_10758_1548020268.txt','88bfa74a')
('49623c9d-ab30-4fe2-991a-be83a05cfdd5','dataset_18498_1548020268.txt','5230a4a4')
('e6605ac8-5c03-4703-bf65-f4a5224397d4','dataset_14343_1548020268.txt','aff92e6c')
('fa9f9106-91d4-4335-bf10-29101b796b78','dataset_434_1548020268.txt','9b78b772')
('12c73b4b-c0e4-4e76-a0b5-a067f4f5326e','dataset_212_1548020268.txt','b9782cfa')
('8ef24fbe-64f6-4f9b-8b5f-21a640ea4edc','dataset_15112_1548020268.txt','a090ec10')
('5fd17d6e-b899-405d-aada-2b1f160e3084','dataset_10210_1548020268.txt','2abf42e8')
('48193110-96c5-4168-9ca5-7be47a4f8c6c','dataset_9665_1548020268.txt','7e3374a1')
('e4d38d11-83ce-429b-bdca-8f8b4b5344c9','dataset_17752_1548020268.txt','801be3e5')
('220832f1-0717-4ac3-a336-e29b912ced83','dataset_15953_1548020268.txt','deba0a24')
('c8a5174d-9078-4c52-9c1f-89412d3e53f7','dataset_24852_1548020268.txt','a3eac2d0')
('e0b4ee5c-ab7d-4c47-85fa-d51113f89c49','dataset_11448_1548020268.txt','e7bfddef')
('ec12c440-1d97-40e9-b63c-9a7bc529ed23','dataset_15995_1548020268.txt','127ff750')
('6699cdb2-2c79-4baa-9f4f-651019a2f0a0','dataset_21756_1548020268.txt','8c191272')
('3df22189-238e-4b7e-ac8f-6a17da2f6c8a','dataset_2242_1548020268.txt','60b1f2d4')
('e2a29665-aff5-47d4-86ee-1b74a8b06ed4','dataset_21975_1548020268.txt','42a49f25')
('638b5388-4943-4342-9f68-ddeda2318cd5','dataset_18708_1548020268.txt','e85bd6ff')
('b8d5861e-d11a-49ca-a7bb-9447c418b9af','dataset_30674_1548020268.txt','def1a7c1')
('202924fb-3c3b-4e9b-b0a7-c74ab65dbe6d','dataset_6580_1548020268.txt','5ac8f427')
('f8d699cd-0f6b-462c-88df-e79503953dbc','dataset_12904_1548020268.txt','4918473d')
('a6f796ff-7eb4-42e2-b0f7-2e9e4701d3e3','dataset_4993_1548020268.txt','4c86288c')
('5ec12c3f-3eb0-4606-83d5-70ff8aca3118','dataset_22494_1548020268.txt','6b008d56')
('611dbdb7-936d-4ffa-a861-ea8c2c079630','dataset_1786_1548020268.txt','8ff55df0')
('f19d2a9c-fb26-480e-b271-81a087d0a881','dataset_17683_1548020268.txt','badcc511')
('09eb3df7-8fb6-4642-9b97-a56edea418d2','dataset_11463_1548020268.txt','d56537f3')
('4156967d-2368-45a2-8695-b19ec0f9ce86','dataset_1492_1548020268.txt','15214d59')
('4735cd77-5018-48c7-b4a3-9de0f0ac5cb3','dataset_20638_1548020268.txt','1bf47e6b')
('a6433381-bb73-4251-b697-f742813dfe35','dataset_32483_1548020268.txt','1bafbe5d')
('53febd2c-5009-45dd-a875-e4974020d721','dataset_14947_1548020268.txt','c7281e27')
('723cdb85-01c8-4351-8dce-64e24b78100a','dataset_4298_1548020268.txt','5e3de557')
('a9e597c3-a507-4a52-8ed1-b8e394142e66','dataset_23401_1548020268.txt','bc8db1ee')
('78f7a197-563b-4723-b812-ed2acc0ffde2','dataset_30822_1548020268.txt','32bac22e')
('5ce23b95-8b8c-4d4b-a2f2-943a12ca969d','dataset_6856_1548020268.txt','19349320')
('e3e3578b-1681-4fae-bf78-935e988bd8a0','dataset_26872_1548020268.txt','18239088')
('657dcb4c-0535-439c-88fa-c1f680cf6e9b','dataset_4007_1548020268.txt','66c9c318')
('aeda2fb7-fa47-414a-b4d5-c119caa13d1b','dataset_17993_1548020268.txt','66b08dc8')
('453378a9-c5ab-48df-a0ae-a1ba3eba8f49','dataset_2963_1548020268.txt','34db3725')
('e116266f-6ea3-4792-a7b2-c4088c3f71fc','dataset_8125_1548020268.txt','aabc849f')
('44cf2df2-f519-4a51-8dc3-f87957b33c3a','dataset_31037_1548020268.txt','de5a57b8')
('b2271e3f-0792-4f72-b67d-30dae4989dca','dataset_27589_1548020268.txt','614cd175')
('61e81be1-8fab-47a9-8168-cf208ba04c01','dataset_30104_1548020268.txt','10fb1274')
('1bbb1b72-dd69-43a9-911e-578f683fee00','dataset_3508_1548020268.txt','2017736f')
('1013c736-474e-41f7-9e54-2a421ece771e','dataset_24196_1548020268.txt','184c23bd')
('e60c1e0a-6964-4f98-9265-9ea6c3fa4a3e','dataset_24654_1548020268.txt','5c98dafb')
('9ed32470-800d-490a-8cd3-502786296725','dataset_28746_1548020268.txt','a920226b')
('05850745-ab25-4966-80e7-c0ff2b6d8957','dataset_19930_1548020268.txt','bcd96766')
('9d1596a2-e1a4-48bd-8b44-dd154c50e8bc','dataset_27560_1548020268.txt','3e494496')
('7f19ee44-e1da-4f39-87ea-95d6a172e4d5','dataset_7435_1548020268.txt','3f0fc717')
('9d96ecad-9647-41a4-9fee-c768d5a7ea97','dataset_28572_1548020268.txt','e232fd8c')
('ff716153-dec2-4d0a-91d1-48f99a6f3a98','dataset_2329_1548020268.txt','7c38e23a')
('ede2aa5a-0123-42d5-b224-fbc8e41c77e5','dataset_340_1548020268.txt','9261c0de')
('1b0977d8-6dd7-4b7a-8d90-398efff1e5a3','dataset_3166_1548020268.txt','094bdfa6')
