('96f9d132-95fc-4cd8-a3be-6c52cba32bf7','dataset_11521_1548005238.txt','e3dbf19d')
('3e32865a-8802-4483-84d6-b29229c29ece','dataset_27781_1548005239.txt','d25cff7a')
('2bb56be7-74f6-4c0b-a012-11458c8ab3fd','dataset_22913_1548005239.txt','f98f9563')
('bf3e5d4d-347a-4186-9469-509577e1c8cf','dataset_31385_1548005239.txt','f74b6ba2')
('3adbb1b4-28e7-4081-b101-4fa1e0179f95','dataset_2966_1548005239.txt','3b01c69a')
('8c589cd4-b351-4e30-8264-d64da4aee415','dataset_22469_1548005239.txt','98f6e265')
('8271ff65-a0b9-4c2a-a8e5-886f33926227','dataset_7474_1548005239.txt','0ed4dac1')
('d80f2692-b170-417f-a3f1-93376e023ba3','dataset_2400_1548005239.txt','b9cfea8f')
('bff1f8d6-5a7c-4da6-b50a-f46d619e5ffa','dataset_22932_1548005239.txt','d5c3f810')
('5e4fd565-6c18-4852-a219-a3ac3d1720d7','dataset_21141_1548005239.txt','23748821')
('3ea3a3bc-0706-41ab-8e74-aef985bfac9c','dataset_28006_1548005239.txt','57b4fe95')
('1340dd61-0a1f-4810-bc83-261469300a29','dataset_4281_1548005239.txt','af2e0b91')
('5074043f-7cde-4dee-915d-2b29216475de','dataset_13072_1548005239.txt','6fcb35ec')
('ddbde262-eed8-42d2-86c5-08baa9a12aa4','dataset_14213_1548005239.txt','2d50761e')
('4a81a335-dfb0-45ef-bd1d-6fa6e0f68a3c','dataset_17505_1548005239.txt','98c4ec78')
('dd32813a-60c1-4987-9981-67ea1d48e799','dataset_28165_1548005239.txt','a910b715')
('5147daf9-1cd0-48e8-ac88-f5069d309cde','dataset_25427_1548005239.txt','c65ddc5a')
('0f959c4e-8f8c-4b80-bc67-acef69c6a0c5','dataset_12811_1548005239.txt','15b2ef0e')
('6ff53368-6f7b-443a-b1a6-4629f77d718f','dataset_3753_1548005239.txt','5f3e0d6f')
('2d8c785a-ecca-45ba-ad8a-145d7cf933ef','dataset_10477_1548005239.txt','8a47a06c')
('109c7b99-aee2-44f9-b633-f2534d0dd470','dataset_12030_1548005239.txt','cc71662e')
('772c147e-5abd-4bcd-9fe8-76bc9e6f9bce','dataset_31536_1548005239.txt','44a77a6d')
('2a028505-d3ba-4330-a382-1d9b5f10c6dd','dataset_22445_1548005239.txt','35bc1b53')
('017850d5-5e03-4ac6-90b4-c1f2609b252b','dataset_16640_1548005239.txt','2efaafca')
('9d164d68-9902-4d8a-bc84-00358b54239e','dataset_4186_1548005239.txt','e0dd8345')
('059cf1f6-8d80-4772-98de-e60969063f5d','dataset_9909_1548005239.txt','5fe82018')
('407a5fb0-9f33-47a2-b432-d06c243065a3','dataset_2685_1548005239.txt','1d7aac58')
('1375bc33-7ff7-43ac-9299-aac850c69833','dataset_28525_1548005239.txt','efe15754')
('b397cb67-8f20-48b2-82cc-1f50a724a7d8','dataset_4509_1548005239.txt','ebb4a1f8')
('12919d97-152f-431d-888f-d68edbca2fa2','dataset_7198_1548005239.txt','efdfa554')
('bf1e9cdc-a694-4f3f-b1bd-c9f39c5c0cda','dataset_15173_1548005239.txt','f6c4fc07')
('966b66fc-d0a8-411d-b9e6-55c515b75381','dataset_30613_1548005239.txt','aecca232')
('b9f0dd5c-0642-43bb-9efe-72651dbecfe3','dataset_9157_1548005239.txt','64066fb7')
('bf2b1ee4-df25-46be-9966-44df83b4e4ae','dataset_8107_1548005239.txt','2cfc9895')
