('d1a34e4d-1591-4a38-9f19-cf5fc44b80ee','dataset_5803_1548031773.txt','cae60776')
('450cb637-5dca-458b-999d-a420ea8079be','dataset_1084_1548031774.txt','18b7f686')
('7a5c3bfb-3e6c-4480-b6e3-61d3462671b0','dataset_22041_1548031774.txt','f8f72016')
('f07e3fdb-8945-4e4a-97f2-6691e02b40c5','dataset_17631_1548031774.txt','66635299')
('f7ec9676-13c3-4a1b-964d-14f79ad69187','dataset_25396_1548031774.txt','b7fc813f')
('a00378e7-ffe9-40a7-a38f-75f935f948a9','dataset_9949_1548031774.txt','fe79426d')
('cb90a29e-ca20-4d74-8b13-8fb3f240fa4d','dataset_8024_1548031774.txt','287a2710')
('f62cf8ed-2816-4bd9-a08f-2415bfa3b160','dataset_29878_1548031774.txt','4d99a86c')
('e5e2d6ff-f94a-41b5-b1cf-38517f2eb3c3','dataset_8568_1548031774.txt','eac0cb44')
('f6e990a1-3b4a-4bc5-9be1-e6834201644b','dataset_30241_1548031774.txt','3f76fa04')
('5e893803-ad41-4d31-a345-57757e8d46da','dataset_16668_1548031774.txt','f4f5ff30')
('316df4ba-5662-4776-a179-e01b78d60cb7','dataset_29093_1548031774.txt','ad2e1509')
('21aa6837-5482-47bc-90ef-48b42e4a8e27','dataset_11019_1548031774.txt','f5215d41')
('27d0f087-1ab8-438e-8a4a-2e01cee4c1ad','dataset_5286_1548031774.txt','e3c33002')
('d08e7cec-2035-4b8c-9ec0-9e242ed90b65','dataset_26003_1548031774.txt','0cf15868')
('d385c4ad-da8a-48de-8714-f05dfd247646','dataset_27694_1548031774.txt','35bac5d5')
('7a55f033-ce17-425e-8113-e23fc68ca3a0','dataset_6630_1548031774.txt','da92a805')
('95ff7277-763f-41e5-b734-eb1d24990579','dataset_714_1548031774.txt','0a327dbe')
('7d634d0f-4512-4381-855d-79219e479d47','dataset_14834_1548031774.txt','2002331e')
('bfae3914-c55c-4c33-977d-e92da87207b7','dataset_30787_1548031774.txt','4a04d544')
('f19aea1c-df3b-4499-89a1-7196550590ba','dataset_21006_1548031774.txt','a9c86fb4')
('316e03c8-5e05-4d50-8da5-cd639b5a7aad','dataset_18152_1548031774.txt','8d89cb9f')
('15e72770-879c-4bc5-9e3b-8cd6373fc02b','dataset_28696_1548031774.txt','12978704')
('2036634d-8689-412e-a5af-e04e2f4f5260','dataset_25995_1548031774.txt','4eb0d00f')
('dff7d04e-ec99-424b-8611-cd81d7c3697f','dataset_20616_1548031774.txt','df68773f')
('d9ad8ca3-1fdd-48cf-9f60-851be3f29e43','dataset_19172_1548031774.txt','d95030c8')
('51aea945-41cc-47ef-a25c-1bed46f9c73c','dataset_31731_1548031774.txt','0c34da66')
('edbbfacc-f75f-4e52-bbbd-510f7fde01f1','dataset_12404_1548031774.txt','5fc2fc69')
('2dc44753-1c22-4a1d-9db4-1a9fdd1c68b1','dataset_13938_1548031774.txt','a47e497b')
('3dd31384-4d8f-45df-8d14-70ede1e6d0e4','dataset_21008_1548031774.txt','978d5b33')
('54f62f92-301c-4c09-b59e-39c8129fc3d7','dataset_29539_1548031774.txt','54ad133f')
('72a173e0-2f6b-4e8c-b8ff-4f49fa575b63','dataset_17234_1548031774.txt','51bcaecf')
('a8f7bc62-ebef-4ac5-a9da-5648a4a1cac3','dataset_29336_1548031774.txt','4ec113e5')
('7dacf409-6401-42b2-b93f-fb75956008e1','dataset_5710_1548031774.txt','61544fb9')
('753ceb03-17c7-4954-b081-d0afdd31281c','dataset_10386_1548031774.txt','b31aec17')
('b2a99bee-7643-4a51-809c-9a9733f41448','dataset_15899_1548031774.txt','9b4d21a5')
('fe956c8d-2f5f-4ceb-bb1f-17940b60d048','dataset_10891_1548031774.txt','b0eb685a')
('b041b2cc-18d1-4332-ba7c-63fc822d3847','dataset_20869_1548031774.txt','c14e616a')
('91b7c21f-bc96-4c1e-9b40-0a2b72b6d99d','dataset_5869_1548031774.txt','27bf8a1d')
('bc7cd404-d4bb-4dba-a297-f7757f51af89','dataset_19186_1548031774.txt','50a92926')
('2b4374c3-a1e4-4703-a8c0-602cf64f6b88','dataset_12440_1548031774.txt','81271a9e')
('fdb00a54-a6a2-49bb-bf57-35f2bd495d91','dataset_30426_1548031774.txt','a190c310')
('fdba8a66-2bfa-4a01-9cf5-5009bc712c0b','dataset_15194_1548031774.txt','f46a2dec')
('b9e93053-3c9f-443c-b0f6-80299c4a2bd5','dataset_26367_1548031774.txt','5d5158cc')
