('a08a3958-b867-429c-971b-59c5de9cbd21','dataset_31722_1548018462.txt','85150139')
('25ccf899-0b43-4f13-8196-02dbe657a992','dataset_22837_1548018462.txt','130e9b5f')
('42ae5e0c-6d07-401f-b680-6fae174edf88','dataset_18549_1548018462.txt','82128e1c')
('15b0234f-4a06-4b2a-91cb-f0ca76408d77','dataset_14337_1548018462.txt','b255c9a5')
('a613781b-03f0-493e-82d9-39c32dd16a1a','dataset_6554_1548018462.txt','099e0395')
('08644f43-4de3-4093-95bd-a21381e34ff4','dataset_2977_1548018462.txt','3b7e89d3')
('c7efb3d9-8f48-42cd-bb3c-e7f3265f5be6','dataset_11471_1548018462.txt','d01fb0a5')
('5e793d15-98a7-4063-bc8a-c6bec85ed71e','dataset_7485_1548018462.txt','8b54e0a0')
('776648a2-5702-4013-b644-3194e921482a','dataset_14667_1548018462.txt','694f2e19')
('6b2d225a-ca88-4054-b13a-4b6ec6066700','dataset_18593_1548018462.txt','fb2a9dd9')
('7712fef3-2dcc-4c63-8880-7cba001b9317','dataset_2108_1548018462.txt','0c57932f')
('39d24a75-e08e-4608-97cc-f1a0ad423d2a','dataset_14471_1548018462.txt','2791de3b')
('8d6ee61c-1dd1-438b-a918-5fc08847923f','dataset_28175_1548018462.txt','bc2d1895')
('e141fd15-ada5-4ec6-96d0-7a228cde58fe','dataset_14851_1548018462.txt','e57569f3')
('bb924a73-0eb6-448d-baf8-82aa8b5fccc2','dataset_30299_1548018462.txt','bc61c73b')
('1f063777-10c5-4955-bace-c33410df7fbc','dataset_8402_1548018462.txt','d1bfbda3')
('d01aa3c1-97bb-4365-893a-3713035d49c9','dataset_725_1548018462.txt','516372da')
('89eb6a9d-1e68-4f91-9a3f-cbbdabb56c4a','dataset_14842_1548018462.txt','5c307cfe')
('0afa3c60-be78-4056-8fb4-65259fb7b7b9','dataset_28969_1548018462.txt','cb1203df')
('4f180785-c703-4123-9c05-98caf440ad7d','dataset_26798_1548018462.txt','7bf8a50b')
('bfcb0d3e-cec6-464e-92ce-782a8a7dae3d','dataset_12843_1548018462.txt','ccec36b1')
('817bca9f-f5bf-47cc-8f7f-54acc84357d3','dataset_28_1548018462.txt','adc8e629')
('a5a8cfd2-d9d1-4f09-83a0-66e2c95d120d','dataset_450_1548018462.txt','bcf69d27')
('d767ae66-4774-4a1b-8777-5b0292fbb856','dataset_9110_1548018462.txt','f9fe5194')
('87474adf-093c-45ba-9a6c-52c95130cb43','dataset_3890_1548018462.txt','eef99740')
('fbfa9007-8f93-48ab-9dcd-95575093f509','dataset_15221_1548018462.txt','05080155')
('dda0c865-52a0-4222-a14d-32626b0499a2','dataset_14627_1548018462.txt','80b25cda')
('c53d10c1-c2cb-4330-b42a-ab1564324823','dataset_18993_1548018462.txt','62e10495')
('a28beb09-20b2-419e-8028-0885222507a4','dataset_2349_1548018462.txt','f43c6580')
('917b79e8-9dee-47d6-98bb-9297ec7715a1','dataset_8926_1548018462.txt','4b29d8ae')
('1a25fc57-b9f5-4217-a76f-5228f5c250f3','dataset_29208_1548018462.txt','04be2e4c')
('43b937af-f1ce-4068-bc33-9b7b3bdeafdf','dataset_8963_1548018462.txt','57b1714f')
('42d3830f-1e01-4ea0-8221-b9a96e0839f4','dataset_29222_1548018462.txt','745e8480')
('ff10f16b-7b41-4cd0-83ce-6b410a94f960','dataset_24382_1548018462.txt','72d0773c')
('37bd46cb-d081-4379-a41b-e2117b5bc52a','dataset_14612_1548018462.txt','d929dd9d')
('f5513832-6803-46a9-8e12-6c6453fb1e9a','dataset_7403_1548018462.txt','6d84aa54')
