('4731319d-57b5-40d0-80f2-d02fca2bd828','dataset_3170_1548041343.txt','83309982')
('3bff6860-4906-43ae-8cc1-723d619688fd','dataset_20943_1548041343.txt','7dbf1400')
('607fb9cb-5f0a-47dd-b697-aa5a4f7eb043','dataset_6613_1548041343.txt','33863b8d')
('a448462c-4e87-4713-b667-a4569bf68fac','dataset_4012_1548041343.txt','dd73a7ca')
('9751b759-ac1f-4eb0-9ba2-0d1021530217','dataset_11795_1548041343.txt','b6a926f4')
('3351243b-80c0-48b5-8535-71a009a33d8e','dataset_4919_1548041343.txt','fc91d25e')
('a5bd9694-92d7-4f77-9e90-ad7093c66aff','dataset_13456_1548041343.txt','646d7db3')
('7bce7deb-ee2a-42d7-9a7b-c775a4c5712a','dataset_1945_1548041343.txt','b2a8e8bc')
('8ee311cc-2c7c-471d-9509-17a03df517ca','dataset_8546_1548041343.txt','d341bea1')
('4368bfd0-bf07-4d4e-a8f5-605e7d0c6586','dataset_17970_1548041343.txt','7893df9e')
('755a0b49-a66f-4bb7-ae59-40cdfa876ad0','dataset_9013_1548041343.txt','c92e079a')
('f133133f-1602-4344-8a03-0f89dc0034a2','dataset_11770_1548041343.txt','dc1997df')
('2efe03d5-7f96-496b-af0f-9fd86fcb2c9c','dataset_13603_1548041343.txt','42d63224')
('a50e7f7f-8d8e-45bc-b66f-d6dae0ec9d7b','dataset_22945_1548041343.txt','e9a936e3')
('f7131c4d-6ad8-415d-9e87-5ed0d0ebd08f','dataset_4796_1548041344.txt','03373a96')
('bc44acda-0953-447e-848b-501e5d94ea1c','dataset_8845_1548041344.txt','25d206bb')
('17c20e84-e9c0-48a6-98d8-f3b5faccc156','dataset_3043_1548041344.txt','6920fec8')
('c77f504c-43d3-4270-86da-ab99e67bea77','dataset_16862_1548041344.txt','3356d6b3')
('f04d08a9-7a5f-48f8-93a0-a3db2caf2957','dataset_30285_1548041344.txt','968c802d')
('03d877ac-ed7b-4ad8-b34f-eb1e477dc8d4','dataset_29302_1548041344.txt','485e169d')
('a14393f6-1c5a-4fa4-b0f4-b3908df303f5','dataset_24255_1548041344.txt','264bdd78')
('caa34436-e61a-4425-8424-cff18c3293ea','dataset_2700_1548041344.txt','0e6bae57')
('dc2d5a52-9fe2-4003-95d5-4c1e4074bd83','dataset_9550_1548041344.txt','c6b33870')
('afe82869-228d-4482-8a98-a724bb2afda7','dataset_172_1548041344.txt','5442ff4d')
('5c8d53a7-d167-4ff1-a64b-38a04d3e8634','dataset_22117_1548041344.txt','e97b7c73')
('633ee9d3-0ace-4447-89e7-3fc0042467df','dataset_19688_1548041344.txt','60e35f7b')
('4eabf84c-a74b-4e57-9d40-af4c90efbcd1','dataset_25009_1548041344.txt','a678dab8')
('0f84c531-a009-4f36-aa3c-ae35f0b7c03e','dataset_30868_1548041344.txt','420f8d7e')
('bbc197b2-a056-407f-9179-8f09623e1006','dataset_28129_1548041344.txt','97d3aa5a')
('2f28da25-4dc2-459a-86e2-ccbfe7f03f96','dataset_29335_1548041344.txt','7b933339')
('f2b24192-c3c8-4702-85a7-8b814ad89119','dataset_21605_1548041344.txt','4ff93777')
('0dd0a9a5-2431-4dff-a7a7-f7683f35b22e','dataset_25827_1548041344.txt','57b4d38a')
('6a3410fc-944a-4f51-90ac-f413e5ed8323','dataset_14190_1548041344.txt','40eb5249')
('7ab27d6e-d3a2-432e-8601-b18591052cd4','dataset_14645_1548041344.txt','700468b9')
('77f1f4b5-2e1d-4b57-969f-d42cbd7d9176','dataset_7093_1548041344.txt','7d2f6d8f')
('2a3db7ff-bd20-4dd0-81ad-af1fbceebb77','dataset_24885_1548041344.txt','acd0de8c')
('6b1512a9-e1ad-419c-98c6-82fd4030a954','dataset_9339_1548041344.txt','37410726')
('c389378d-717d-4d9c-a12a-34f3e489f4f0','dataset_15584_1548041344.txt','9bd6e255')
('55aa4a8a-09c8-4e71-bdbb-cb1f42ea3836','dataset_20366_1548041344.txt','3118743c')
('549abb64-65dc-48a5-ba31-526299253311','dataset_11292_1548041344.txt','546a19c1')
('d1e1e3e0-111c-4aec-a0c5-92ffeb594a31','dataset_9354_1548041344.txt','c2774002')
('c7f166c2-08b3-4f4e-b205-cf9b1eb9e49b','dataset_9682_1548041344.txt','e347af19')
('34b9de54-35e0-4380-9631-43d5d12f3384','dataset_20575_1548041344.txt','152b344e')
('e7856905-3816-4e12-bff9-28a2a549ad2c','dataset_25598_1548041344.txt','3f2132ac')
('c12a5744-e108-48bb-bb2c-1cd14c0589ed','dataset_3727_1548041344.txt','9e5c47f6')
('583f5f1c-8d24-46c4-9654-b8e1697bc044','dataset_30618_1548041344.txt','561ba948')
('b5a650f1-d3c5-4b0d-8a7d-b7efadeda09d','dataset_24084_1548041344.txt','afedc866')
('5ccd9121-0cd2-474d-8e55-ad9becdd66d4','dataset_16106_1548041344.txt','7b1ef6b2')
('916450c8-1b95-47f7-ad2e-393d15874f61','dataset_13418_1548041344.txt','963dc0f1')
('d3ad3869-d81e-4001-89ba-10c20df92a7a','dataset_18419_1548041344.txt','8e7c3f21')
('834abb23-9166-481e-a3ec-ae0adaa88d65','dataset_20968_1548041344.txt','e06b18a7')
('5c8aee4f-eaf6-4630-b9e9-d8e55ca8ae8d','dataset_13526_1548041344.txt','6c470faa')
('dbc678d8-23fb-428d-b573-2b94a0deb669','dataset_7347_1548041344.txt','6e770880')
('26c88b82-75eb-4172-85d4-432635fef449','dataset_22933_1548041344.txt','7dad2144')
('1fd95de2-0f57-498b-8ecb-6989e2def52b','dataset_5220_1548041344.txt','99fd824e')
('191a175e-ced9-4631-a2bd-81069b8c5699','dataset_27363_1548041344.txt','157bd2e4')
('b26c71e0-c93a-4fd2-bb25-b5d0156e5432','dataset_11648_1548041344.txt','ebc42878')
('6f40542c-95b6-444c-9e17-7444082cf764','dataset_1422_1548041344.txt','29657192')
('e6bfe583-e5cb-429c-98f2-1a9483de6c07','dataset_32084_1548041344.txt','2ad35563')
('aa6b2731-6a5d-40ac-b211-a08d33897333','dataset_13142_1548041344.txt','61b745a5')
('75fa3498-ce4c-4e13-a2a8-77a79f4a48fa','dataset_10305_1548041344.txt','4ae8bca2')
('a701eb81-e597-485e-a3ce-78e89accc527','dataset_24804_1548041344.txt','f119256d')
('1539c0c9-ab37-4dc6-92f2-6ce82e6d3214','dataset_23935_1548041344.txt','0e4410c7')
('3c17b782-0e9d-4870-a505-5ea7195c3877','dataset_31465_1548041344.txt','534b07b1')
('1ae2e156-36d5-443c-8830-1e828f5c6773','dataset_11083_1548041344.txt','255ae87c')
