('5ce9e351-1edf-4e46-85d0-9bca53b4816f','dataset_13311_1548042543.txt','cac524c6')
('4ce7bd15-afc0-4cd2-a1ae-07f892b9b21c','dataset_9970_1548042543.txt','093988ad')
('1854af77-2fce-46f4-8f1a-345a895e6dc4','dataset_9309_1548042543.txt','88a2ee24')
('5cef4b43-fd8b-482e-9539-1efa268fa4b1','dataset_2182_1548042543.txt','dfbc50e7')
('c112184a-665b-4fe0-824f-d5df602f636e','dataset_21565_1548042543.txt','671bcd61')
('0dcddfed-23e9-4a79-aabb-cc615d3b9217','dataset_8925_1548042543.txt','a53a881e')
('84c4e2d2-93d1-40cd-9faf-12551e2169c0','dataset_7252_1548042543.txt','bc722df4')
('6df46b85-5e9f-483a-8f81-fae3186f5529','dataset_10600_1548042543.txt','30c84f3e')
('6cb9f860-0946-458f-83be-f0bc16725464','dataset_17044_1548042543.txt','efe99c3c')
('9d35f4a7-a41d-4b67-b1ab-92f4d188e76e','dataset_23144_1548042543.txt','675b45bc')
('c8b0958e-6534-4e42-ab2c-a1b7c9ab1002','dataset_7954_1548042543.txt','6e8d8f87')
('6b923857-b3f8-44be-932a-745b92babf60','dataset_4259_1548042543.txt','96069446')
('d50061fb-2323-4e48-85d7-92c9d4410413','dataset_612_1548042543.txt','21204813')
('624e2209-1ef7-4106-9a3d-804b10fee370','dataset_4104_1548042543.txt','2ba7b639')
('5530cb4d-5bef-4e2e-b9bd-43e86ab133d5','dataset_12086_1548042543.txt','faca46ee')
('a4861fbd-f047-48ea-9f4b-40930c6eaea8','dataset_14897_1548042543.txt','4cca038e')
('f979f03e-9d6e-4874-924a-1dbe5c97a6b5','dataset_4347_1548042543.txt','70e360d6')
('7f02d80e-480e-4d9e-a0fe-bb9bb9668c34','dataset_4976_1548042543.txt','29cdbf5f')
('270fb30f-fc36-47f9-9bf4-76ebb1c57d68','dataset_26881_1548042543.txt','bfe157ca')
('ff2944b0-ed01-497e-97c6-e99011f22acb','dataset_6820_1548042543.txt','cfbc0b07')
('3422eb9a-8b2c-43b0-a540-be4ca06a331f','dataset_17668_1548042543.txt','9046a376')
('4bc7d30a-1334-4989-85a5-7f38488b6b61','dataset_20663_1548042543.txt','43eca26e')
('ef87f807-8fa3-4ac0-a3a9-45fde0d8fdb1','dataset_20155_1548042543.txt','722161ba')
('0ff31513-7fc1-419a-bb1f-a1caff715a44','dataset_9099_1548042543.txt','521a6351')
('6eb46c70-0e6f-4ee8-bde4-0219a5c8bec1','dataset_13230_1548042543.txt','4ac46e4e')
('815b21a6-a693-4dac-8a13-18cdf649a27b','dataset_6682_1548042543.txt','d5e1c766')
('142d1735-a861-4348-a053-9730168d40ac','dataset_27499_1548042543.txt','a212b6ae')
('4a89724b-33fd-4233-92a1-ec79ebd96077','dataset_32689_1548042543.txt','91df174d')
('2cf8956e-1339-4fdc-acee-e52624589080','dataset_27693_1548042543.txt','e55b5270')
('1c2939b1-e16f-4176-bf48-97941f07bf83','dataset_10921_1548042543.txt','d3b6d4c5')
('8c392bd1-74b6-4874-a83a-d8ace72f3151','dataset_2155_1548042543.txt','ab021508')
('ca281fea-455b-4f91-95ac-7253bb17c16e','dataset_1236_1548042543.txt','6bf8ffee')
('7085314d-999d-4b6f-8a15-621df721ab58','dataset_14055_1548042543.txt','dfcbbcb3')
('e12418bc-61b8-4991-ada2-98bc04b7e066','dataset_5472_1548042543.txt','6b8f0532')
('4457b780-b3c6-4f4d-8735-7ec314dd6b16','dataset_10679_1548042543.txt','ad3457fa')
('944327e4-9d50-420d-b4fa-b2370571623b','dataset_1361_1548042543.txt','74a93dd4')
('0a0333e8-957d-40e9-8264-07bebe4b8be2','dataset_21468_1548042543.txt','4f65c2cd')
('c090b722-de04-4f73-8e74-d943144f360f','dataset_18227_1548042543.txt','a9e3aa45')
('427730f1-5c48-496f-bfc5-02ce70913af4','dataset_9369_1548042543.txt','27ca4d1c')
('5f65a1d8-2c29-4b53-8c29-3c3f22c52be3','dataset_29414_1548042544.txt','6ea1bc0a')
('8d213cc6-3192-4134-9185-e03c70e7e740','dataset_12602_1548042544.txt','6508d22a')
('f7c8390a-d41d-459e-a6df-de0cf079df7d','dataset_1092_1548042544.txt','0b9a4937')
('0ca1e4e7-3894-4626-9832-899d670d7ea3','dataset_24706_1548042544.txt','a2e378f1')
('c319633e-9cdf-4f8a-b1e6-7f9ee50cbbd6','dataset_17089_1548042544.txt','ea5f88f6')
('90ddf5a8-7fd7-4c78-a38d-a1ffbe65ac70','dataset_20200_1548042544.txt','2862dcd1')
('ec31a842-564a-432d-a05e-4d60eec262cf','dataset_15324_1548042544.txt','afe2a1e8')
('8394bb7d-f3ec-463e-ae33-a0918a3cd554','dataset_12048_1548042544.txt','ba9b5b81')
('420e4e17-d2f9-414b-abcd-44bb8faeda62','dataset_27626_1548042544.txt','f94760f3')
('cf0384c3-63d6-4e22-93cc-076963dbd31d','dataset_10589_1548042544.txt','9ad23855')
('d4c9907f-a18f-4f39-b016-1ff1291a057c','dataset_22602_1548042544.txt','3a90c242')
('879e03fe-c0cc-486a-8586-14d0b3a20ffd','dataset_12939_1548042544.txt','b98a1692')
('b7d8c067-a215-4f47-8c14-472c61635bcd','dataset_6969_1548042544.txt','6c7d5112')
('d69e60e9-8af0-4a11-b339-ce331acc67b3','dataset_30053_1548042544.txt','0449b76e')
('536a98f0-ad6d-46d0-b117-5accc4a436d0','dataset_266_1548042544.txt','ada0d8bf')
('ad7f52bc-8662-4831-9667-781296423ae7','dataset_24808_1548042544.txt','05058b24')
('433d9d99-d615-4393-9ce3-71c746272fe9','dataset_22355_1548042544.txt','edb45cc6')
('b0e6c57c-56ee-4e73-8d48-69574984a74a','dataset_21072_1548042544.txt','3c31bda2')
('21ebf819-89c4-438d-80cc-26ebf38ab08b','dataset_23826_1548042544.txt','f087cfb0')
('f3dab847-0f96-4c5c-bd30-5adde6694240','dataset_25862_1548042544.txt','87b8c5ab')
('eaf0eee1-787e-4837-9062-3ee6f3f73a31','dataset_14031_1548042544.txt','70e13499')
('79216df0-de2a-4b43-bc57-5a68352b417e','dataset_4970_1548042544.txt','88fab843')
